statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
2,AK,1360,Architecture and Engineering,1447.0,1475.6562472337514,1023.4600000000003,452.1962472337511,49.14124944675026,0.0,61.28747776881413,0.3064373888440706
2,AK,1550,Architecture and Engineering,591.8000211010688,603.5199711477941,449.8800146045525,153.63995654324154,20.09799064237712,0.0,39.52884622315754,0.2545731108964696
2,AK,1610,"Life, Physical, and Social Science",1750.8000229042023,1819.4847561376987,1475.7800207223104,343.7047354153882,83.76894756286734,0.0,34.251920656887435,0.1889022341385181
2,AK,1960,"Life, Physical, and Social Science",607.0000113680842,630.8129159306445,402.380009185595,228.43290674504942,29.042581367235414,0.0,78.5962754526104,0.362124650551963
2,AK,2000,Community and Social Service,2384.800038503855,2501.1993814993616,1895.400031047384,605.799350451977,142.51987052429394,0.0,51.21834775277336,0.2422035424016563
2,AK,2010,Community and Social Service,2597.000008826016,2723.7565879546873,1952.0400069924017,771.7165809622854,155.201316267035,0.0,60.04402351860422,0.283328027318983
2,AK,2100,Legal,2110.0,2162.1066116174757,1677.6,484.5066116174756,73.7213223234951,0.0,44.818013044695824,0.2240900652234791
2,AK,2300,"Education, Training, and Library",2303.6000273122922,2326.5219851851502,1734.3600210461814,592.1619641389696,119.76439294018641,0.0,54.20748686799796,0.2545267003319738
2,AK,2310,"Education, Training, and Library",5974.6000805095655,6034.050301784483,4622.600066792444,1411.4502349920392,310.62004828046173,0.0,51.244219082077805,0.2339142308068965
2,AK,2320,"Education, Training, and Library",2262.8000231884535,2285.3160008717614,1696.4600158729208,588.8559849988405,117.64319669608423,0.0,62.76641049719477,0.2576693922303149
2,AK,2340,"Education, Training, and Library",1393.0,1406.8610379138377,1004.5600000000002,402.3010379138374,72.4222075827675,0.0,57.19129708935419,0.2859564854467709
2,AK,2540,"Education, Training, and Library",3849.4000252362225,3887.7034564604337,2904.840021953336,982.863434507098,200.1306875066534,0.0,52.05073018416678,0.2528133756893967
2,AK,3060,Healthcare Practitioners and Technical,1498.0,1556.767265842906,1226.1,330.6672658429061,71.67345316858123,0.0,42.4812716837115,0.2124063584185574
2,AK,3130,Healthcare Practitioners and Technical,8593.000063310541,8847.035045332323,7024.602051959024,1822.4329933732988,308.59699830367265,0.0,36.68914269357979,0.20599364465441
2,AK,3400,Healthcare Practitioners and Technical,791.6,822.6548515629136,600.3599999999999,222.29485156291366,37.87497031258272,0.0,54.0432846510511,0.2702164232552555
2,AK,3600,Healthcare Support,3632.600057363231,4012.3379064632063,2156.98002590714,1855.357880556066,366.5555744090535,0.0,82.49689783378741,0.4624131675369102
2,AK,3650,Healthcare Support,2081.800006155553,2261.4136493447027,1597.9600042485145,663.453645096188,202.46672913027408,0.0,64.42193322890891,0.293380048045805
2,AK,3740,Protective Service,791.2000200715032,802.9803210004475,627.7800173325675,175.20030366788004,41.91606118936401,0.0,48.99434070198807,0.2181875434376708
2,AK,3820,Protective Service,2968.800034700672,3013.0029630619138,2325.720029643823,687.2829334180906,157.28058740728198,0.0,56.27991563056364,0.2281056281204751
2,AK,3930,Protective Service,1970.6000228604767,1999.940595017923,1385.4200196305128,614.52057538741,104.39811557451306,0.0,64.52130689339472,0.3072694143607314
2,AK,4000,Food Preparation and Serving,5555.80008537519,5720.046281628697,3529.372056519961,2190.6742251087353,588.4292477882203,0.0,73.11324555674445,0.382981905608808
2,AK,4030,Food Preparation and Serving,750.0000275361583,772.1722889242355,573.5200230281591,198.65226589607636,79.43445503123125,0.0,64.33085781484955,0.2572641737413706
2,AK,4050,Food Preparation and Serving,1173.2,1207.883328140595,925.4399999999999,282.4433281405951,124.25666562811901,0.0,46.76665726902379,0.233833286345119
2,AK,4110,Food Preparation and Serving,1671.4,1720.8116217645675,1268.5,452.31162176456746,177.0223243529135,0.0,52.5695684575578,0.262847842287789
2,AK,4220,Building and Grounds Cleaning and Maintenance,6655.80005341922,6820.1655455458,4557.260037585473,2262.9055079603286,498.7791021646618,0.0,63.59688057927429,0.3317962728101542
2,AK,4230,Building and Grounds Cleaning and Maintenance,1756.0000059227227,1799.3645605714905,1362.7800045550825,436.5845560164078,131.59291134434415,0.0,55.82815568093711,0.2426326301979325
2,AK,4600,Personal Care and Service,2386.2000159592367,2570.016069745495,1747.6800138491249,822.3360558963701,251.521212193583,0.0,49.84961614714641,0.3199731182917485
2,AK,4610,Personal Care and Service,2830.200025842933,3048.2187152641045,1969.600014558424,1078.6187007056808,298.3217402100985,0.0,80.93848643794855,0.3538521351189285
2,AK,4700,Sales and Related,8802.80008905281,8846.704601257261,6190.108064856917,2656.596536400344,713.0049095651153,0.0,66.85299897865032,0.300292216835498
2,AK,4720,Sales and Related,4586.400056572771,4609.275011725816,3407.380038186516,1201.8949735393003,371.4869955564306,0.0,53.02342028475155,0.2607557523649004
2,AK,4760,Sales and Related,5019.400047932589,5044.434617437075,3544.5000348549097,1499.9345825821656,406.5589177355044,0.0,65.57393785282082,0.2973444392355386
2,AK,5000,Office and Administrative Support,2652.2000230544363,2625.5440699108735,2058.0000194040304,567.5440505068436,153.80081075455368,0.0,42.44893336418201,0.2161624544836184
2,AK,5120,Office and Administrative Support,3117.60003600535,3038.6606400313162,2295.8600274557516,742.8006125755642,108.91612224540725,0.0,52.02597651112627,0.2444500062922159
2,AK,5240,Office and Administrative Support,4671.200043318514,4624.2521176731825,3549.7200344933035,1074.5320831798792,270.8824174700446,0.0,42.0990157481542,0.2323688362650432
2,AK,5400,Office and Administrative Support,2150.8000095869647,2129.183380457048,1590.2400073773622,538.9433730796857,124.72467474923455,0.0,59.30736634661853,0.2531221021291255
2,AK,5410,Office and Administrative Support,378.3999941805843,374.5968826404579,304.2599955231836,70.33688711727426,21.943377342809768,0.0,37.29818613698773,0.1877668778807867
2,AK,5620,Office and Administrative Support,4048.200024174631,4007.513564170798,3005.260016271145,1002.2535478996542,234.75470944971138,0.0,51.104667307128906,0.2500936133717197
2,AK,5700,Office and Administrative Support,5903.600061877584,5844.265892033747,4261.2600441793475,1583.0058478543997,342.34916974388756,0.0,59.473692285440926,0.2708647890254578
2,AK,5860,Office and Administrative Support,3391.600056937465,3357.512759066428,2567.680041932862,789.8327171335658,196.6785438420404,0.0,50.42150403788754,0.235243400043901
2,AK,5940,Office and Administrative Support,1626.4000108952052,1610.0538672762245,1209.4400083378798,400.6138589383446,94.31477192991613,0.0,54.726552328342294,0.2488201588038013
2,AK,6100,"Farming, Fishing, and Forestry",2169.9999945686895,2148.1903958680086,1564.7799958831702,583.4103999848388,147.53807987967213,0.0,56.90681854506215,0.2715822587732513
2,AK,6200,Construction and Extraction,1283.8,1309.2242503100829,991.04,318.18425031008303,69.27485006201661,0.0,48.60653172819289,0.2430326586409644
2,AK,6230,Construction and Extraction,3000.4000304303017,3103.6379245312414,2661.9780262581744,441.6598982730669,110.65957973309705,0.0,28.088950878951653,0.142303937834428
2,AK,6260,Construction and Extraction,3022.600014015136,3082.459290649799,2335.620011059166,746.8392795906334,163.10185602768948,0.0,52.03969310853711,0.2422868265790448
2,AK,6320,Construction and Extraction,3119.8000418922747,3181.5842584232582,2295.440028348925,886.1442300743332,168.34684540081042,0.0,54.8276480967293,0.2785229489768384
2,AK,6355,Construction and Extraction,2690.600045685866,2743.8844272451724,2184.120039134731,559.7643881104417,145.18687859615468,0.0,59.79633419470933,0.204004360589064
2,AK,6440,Construction and Extraction,595.8000224877615,601.7285269391384,474.46351735834287,127.26500958079558,25.017701789785853,0.0,37.44008252267571,0.2114990463027652
2,AK,7140,"Installation, Maintenance, and Repair",2176.0000439576224,2219.093337143734,1486.440029990447,732.6533071532865,95.6586603955272,0.0,47.08742764594637,0.3301588513155143
2,AK,7200,"Installation, Maintenance, and Repair",1794.4,1829.9361230381778,1357.6799999999998,472.256123038178,78.88322460763558,0.0,51.6144926691876,0.258072463345938
2,AK,7340,"Installation, Maintenance, and Repair",2399.000033147261,2446.5095964255233,1907.980023758551,538.5295726669717,105.46191398154292,0.0,51.91332999617914,0.2201215860562294
2,AK,7700,Production,526.2000066357316,526.2000066357316,407.8400064098754,118.36000022585617,26.31000033178658,0.0,49.44164300520042,0.2249334829594412
2,AK,7855,Production,1225.1999778906234,1225.1999778906234,946.1199829171086,279.0799949735146,61.259998894531165,0.0,45.56408697995536,0.227783219074159
2,AK,8600,Production,365.7999923347495,365.7999923347495,271.19999431706964,94.5999980176799,18.289999616737482,0.0,51.72225259704758,0.2586112629852378
2,AK,8620,Production,674.8000011242809,674.8000011242809,479.72000032428184,195.08000079999908,33.74000005621404,0.0,57.06151461758215,0.2890930653156153
2,AK,8800,Production,644.599990296713,644.599990296713,521.7399924907998,122.8599978059134,32.229999514835654,0.0,37.89287029866529,0.1905988204395725
2,AK,8965,Production,649.5999989670585,649.5999989670585,528.1399996884691,121.45999927858938,32.479999948352926,0.0,38.08466554546597,0.1869766001719909
2,AK,9030,Transportation and Material Moving,2561.000008747075,2624.2441001253383,1945.5000070441001,678.7440930812379,166.30881880047707,0.0,44.18867414922863,0.2586436578246741
2,AK,9100,Transportation and Material Moving,639.2000273964368,654.9851210331315,413.9000164374127,241.08510459571872,41.50902037112514,0.0,59.34116903141831,0.3680772232130198
2,AK,9130,Transportation and Material Moving,4971.200070209627,5069.64923279454,3846.0600588626853,1223.5891739318536,268.2498360274639,0.0,42.59328235919038,0.2413557857251152
2,AK,9620,Transportation and Material Moving,5074.400026572146,5199.712723906886,3678.6200240933513,1521.0926998135353,329.5265410612768,0.0,59.477716038204576,0.2925339880451392
4,AZ,10,Management,20732.326027529616,21244.312406791872,16041.061107084617,5203.25129970726,931.6903169536359,210.30347241662145,51.14423747905107,0.2449244390721614
4,AZ,20,Management,22171.878772484473,22719.41501704731,17074.628744572892,5644.786272474422,996.3823998119475,0.0,56.493916428375854,0.2484564971518371
4,AZ,30,Management,23199.526628533982,23772.44071561564,17833.820658601973,5938.620057013667,1042.5638825576912,0.0,52.54392153007873,0.249811120703004
4,AZ,100,Management,1970.2048780621728,2018.859238435652,1420.941462703729,597.917775731923,88.53906719718279,0.0,59.233230762064416,0.2961661538103221
4,AZ,110,Management,10724.627204058726,10989.472694326074,8481.782883324078,2507.6898110019947,481.95418621581814,0.0,48.35626019805075,0.2281901853486317
4,AZ,120,Management,29123.018008514297,29842.213168940078,22264.579246927835,7577.633922012241,1308.7597524257285,0.0,50.11365350082671,0.2539233226139903
4,AZ,130,Management,6515.364300041215,6676.261720481316,4996.136107227874,1680.1256132534413,292.79405608966874,0.0,49.60206899989599,0.251656643132965
4,AZ,140,Management,4344.200005270919,4451.480357149254,3296.1800032831898,1155.3003538660646,195.2240705865038,0.0,51.90634401028442,0.2595317200514221
4,AZ,150,Management,5057.311527126714,5182.202222658739,3580.406834730898,1601.7953879278405,227.27060019147365,0.0,62.36723010651875,0.3090955001570811
4,AZ,160,Management,4136.79998157965,4238.958573986925,3240.159984771914,998.7985892150115,185.90371774464103,0.0,47.12471574241396,0.2356235787120698
4,AZ,205,Management,2147.491008529271,2200.523463474037,1547.1121946960764,653.41126877796,96.50613133012396,0.0,56.002363501249505,0.2969344701948321
4,AZ,220,Management,17902.349319215165,18344.449206900816,13259.342092690644,5085.107114210174,804.5139503057368,0.0,55.79428829795447,0.2772014060960335
4,AZ,230,Management,18156.131839265603,18604.498905722616,13757.362626607708,4847.136279114907,815.9186868620262,0.0,48.88736717344466,0.2605357071790825
4,AZ,300,Management,2582.2487876608275,2646.017619261936,1966.099519553593,679.9180997083433,116.04371782665484,0.0,51.391804405141905,0.2569590220257095
4,AZ,310,Management,18141.143265721686,18589.14018820697,13482.689293015583,5106.45089519139,815.2451151259238,0.0,53.40217548224532,0.2747007577268659
4,AZ,350,Management,12003.54146904577,12299.969845046635,9231.404049154775,3068.56579589186,539.4273339620042,0.0,50.68473737195126,0.2494775055995452
4,AZ,410,Management,9949.363171992527,10195.063457605904,7386.082056720037,2808.9814008858675,447.1145840023767,0.0,59.625783670042495,0.2755236799227827
4,AZ,420,Management,5995.8364422791055,6143.904082478036,4554.31824559628,1589.5858368817553,269.4469857309502,0.0,51.626266325208945,0.258725692254073
4,AZ,430,Management,100988.9013338257,103482.82998760637,77156.49177174714,26326.338215859236,4538.3417841091605,0.0,51.05673712521486,0.254402959592545
4,AZ,520,Business and Financial Operations,3712.170750685595,3839.8992825337054,2825.85708625374,1014.0421962799653,174.03253639704585,0.0,52.816083009909754,0.2640804150495487
4,AZ,530,Business and Financial Operations,4298.3999766984025,4446.299509126494,3013.0799860074835,1433.21952311901,201.51590555355435,0.0,64.46797028302647,0.3223398514151324
4,AZ,540,Business and Financial Operations,11203.423154051217,11588.911022807199,8497.133888010865,3091.7771347963335,525.234499913245,0.0,59.2152800904351,0.2667875461906349
4,AZ,560,Business and Financial Operations,6463.4094636551745,6685.802736209618,5054.468041715296,1631.3346944943216,303.01503305709565,0.0,59.0965229327781,0.2439998245325398
4,AZ,600,Business and Financial Operations,2718.1999864519576,2811.7279292263947,2041.2799868505863,770.4479423758083,127.43358801296567,0.0,54.80245327916814,0.2740122663958407
4,AZ,620,Business and Financial Operations,24314.90152600958,25151.529710037747,18348.316871433904,6803.212838603841,1139.9216978460167,0.0,55.66726181043389,0.2704890285813805
4,AZ,700,Business and Financial Operations,2022.1999888375808,2091.7799335720156,1462.1399923938134,629.6399411782022,94.80398850039016,0.0,60.20135589531173,0.3010067794765586
4,AZ,710,Business and Financial Operations,16071.867057128804,16624.868554402583,11740.621745503402,4884.246808899181,753.474981739908,0.0,61.311370896901614,0.2937916046022354
4,AZ,720,Business and Financial Operations,3888.2487589561156,4022.035790533253,2775.0692528833397,1246.966537649913,182.28735667367215,0.0,62.006735026322914,0.3100336751316145
4,AZ,730,Business and Financial Operations,16982.910461961088,17567.259180137255,12860.368916961448,4706.890263175809,796.1861621136773,0.0,59.6711686592836,0.2679353799537347
4,AZ,800,Business and Financial Operations,27040.086283384422,27970.48274248723,20217.785008491544,7752.697733995688,1267.6827431559393,0.0,57.334033763378294,0.2771742556384027
4,AZ,810,Business and Financial Operations,887.7707431329414,918.3171972843659,615.6678101084941,302.64938717587177,41.62012055560254,0.0,65.91391037233367,0.3295695518616683
