statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
2,AK,1360,Architecture and Engineering,7235.0,7378.281236168757,5117.300000000001,2260.9812361687555,245.7062472337513,0.0,61.28747776881413,0.3064373888440706
2,AK,1550,Architecture and Engineering,2959.0001055053435,3017.5998557389703,2249.4000730227626,768.1997827162077,100.48995321188559,0.0,39.52884622315754,0.2545731108964696
2,AK,1610,"Life, Physical, and Social Science",8754.000114521012,9097.423780688494,7378.900103611552,1718.523677076941,418.84473781433667,0.0,34.251920656887435,0.18890223413851817
2,AK,1960,"Life, Physical, and Social Science",3035.000056840421,3154.0645796532226,2011.900045927975,1142.1645337252473,145.21290683617707,0.0,78.5962754526104,0.362124650551963
2,AK,2000,Community and Social Service,11924.000192519277,12505.996907496807,9477.000155236921,3028.9967522598854,712.5993526214697,0.0,51.21834775277336,0.2422035424016563
2,AK,2010,Community and Social Service,12985.00004413008,13618.782939773435,9760.200034962007,3858.582904811427,776.0065813351749,0.0,60.04402351860422,0.283328027318983
2,AK,2100,Legal,10550.0,10810.533058087378,8388.0,2422.533058087378,368.6066116174755,0.0,44.818013044695824,0.22409006522347913
2,AK,2300,"Education, Training, and Library",11518.000136561459,11632.609925925753,8671.800105230906,2960.809820694848,598.8219647009321,0.0,54.20748686799796,0.2545267003319738
2,AK,2310,"Education, Training, and Library",29873.000402547827,30170.251508922414,23113.000333962216,7057.251174960196,1553.1002414023087,0.0,51.244219082077805,0.23391423080689655
2,AK,2320,"Education, Training, and Library",11314.000115942268,11426.580004358806,8482.300079364604,2944.2799249942027,588.2159834804212,0.0,62.76641049719477,0.25766939223031493
2,AK,2340,"Education, Training, and Library",6965.0,7034.305189569188,5022.800000000001,2011.5051895691868,362.1110379138375,0.0,57.19129708935419,0.28595648544677094
2,AK,2540,"Education, Training, and Library",19247.000126181112,19438.517282302168,14524.20010976668,4914.31717253549,1000.653437533267,0.0,52.05073018416678,0.25281337568939677
2,AK,3060,Healthcare Practitioners and Technical,7490.0,7783.83632921453,6130.5,1653.3363292145305,358.36726584290614,0.0,42.4812716837115,0.21240635841855748
2,AK,3130,Healthcare Practitioners and Technical,42965.0003165527,44235.17522666161,35123.01025979512,9112.164966866494,1542.9849915183631,0.0,36.68914269357979,0.20599364465441006
2,AK,3400,Healthcare Practitioners and Technical,3958.0,4113.274257814568,3001.7999999999997,1111.4742578145683,189.3748515629136,0.0,54.0432846510511,0.2702164232552555
2,AK,3600,Healthcare Support,18163.000286816154,20061.68953231603,10784.900129535701,9276.78940278033,1832.7778720452677,0.0,82.49689783378741,0.4624131675369102
2,AK,3650,Healthcare Support,10409.000030777766,11307.068246723511,7989.800021242572,3317.26822548094,1012.3336456513705,0.0,64.42193322890891,0.29338004804580503
2,AK,3740,Protective Service,3956.000100357516,4014.9016050022374,3138.900086662837,876.0015183394001,209.58030594682003,0.0,48.99434070198807,0.21818754343767086
2,AK,3820,Protective Service,14844.000173503358,15065.014815309569,11628.600148219115,3436.414667090453,786.4029370364099,0.0,56.27991563056364,0.22810562812047513
2,AK,3930,Protective Service,9853.000114302384,9999.702975089614,6927.100098152564,3072.60287693705,521.9905778725653,0.0,64.52130689339472,0.30726941436073146
2,AK,4000,Food Preparation and Serving,27779.00042687595,28600.231408143485,17646.860282599806,10953.371125543676,2942.1462389411017,0.0,73.11324555674445,0.38298190560880807
2,AK,4030,Food Preparation and Serving,3750.0001376807922,3860.8614446211773,2867.6001151407954,993.2613294803818,397.1722751561563,0.0,64.33085781484955,0.25726417374137067
2,AK,4050,Food Preparation and Serving,5866.0,6039.416640702975,4627.2,1412.2166407029754,621.283328140595,0.0,46.766657269023796,0.233833286345119
2,AK,4110,Food Preparation and Serving,8357.0,8604.058108822837,6342.5,2261.5581088228373,885.1116217645675,0.0,52.5695684575578,0.262847842287789
2,AK,4220,Building and Grounds Cleaning and Maintenance,33279.0002670961,34100.827727729,22786.300187927365,11314.527539801644,2493.895510823309,0.0,63.596880579274284,0.3317962728101542
2,AK,4230,Building and Grounds Cleaning and Maintenance,8780.000029613613,8996.822802857452,6813.900022775412,2182.922780082039,657.9645567217208,0.0,55.82815568093711,0.24263263019793252
2,AK,4600,Personal Care and Service,11931.000079796184,12850.080348727475,8738.400069245625,4111.68027948185,1257.606060967915,0.0,49.84961614714641,0.31997311829174857
2,AK,4610,Personal Care and Service,14151.000129214663,15241.093576320523,9848.00007279212,5393.093503528404,1491.6087010504923,0.0,80.93848643794855,0.35385213511892855
2,AK,4700,Sales and Related,44014.00044526404,44233.523006286305,30950.540324284586,13282.982682001719,3565.0245478255765,0.0,66.85299897865032,0.30029221683549806
2,AK,4720,Sales and Related,22932.000282863853,23046.375058629077,17036.900190932578,6009.474867696501,1857.434977782153,0.0,53.02342028475155,0.2607557523649004
2,AK,4760,Sales and Related,25097.000239662942,25222.173087185372,17722.500174274548,7499.672912910828,2032.794588677522,0.0,65.57393785282082,0.2973444392355386
2,AK,5000,Office and Administrative Support,13261.000115272182,13127.720349554369,10290.00009702015,2837.720252534218,769.0040537727684,0.0,42.44893336418201,0.21616245448361845
2,AK,5120,Office and Administrative Support,15588.00018002675,15193.30320015658,11479.300137278758,3714.003062877821,544.5806112270362,0.0,52.02597651112627,0.24445000629221594
2,AK,5240,Office and Administrative Support,23356.00021659257,23121.260588365913,17748.60017246652,5372.660415899396,1354.412087350223,0.0,42.0990157481542,0.23236883626504323
2,AK,5400,Office and Administrative Support,10754.000047934824,10645.91690228524,7951.200036886811,2694.7168653984286,623.6233737461728,0.0,59.30736634661853,0.25312210212912556
2,AK,5410,Office and Administrative Support,1891.9999709029216,1872.9844132022895,1521.2999776159181,351.6844355863713,109.71688671404885,0.0,37.298186136987724,0.18776687788078675
2,AK,5620,Office and Administrative Support,20241.000120873156,20037.567820853994,15026.300081355723,5011.267739498271,1173.773547248557,0.0,51.104667307128906,0.2500936133717197
2,AK,5700,Office and Administrative Support,29518.00030938792,29221.329460168734,21306.300220896734,7915.029239271998,1711.7458487194378,0.0,59.473692285440926,0.2708647890254578
2,AK,5860,Office and Administrative Support,16958.000284687325,16787.56379533214,12838.40020966431,3949.1635856678286,983.3927192102021,0.0,50.42150403788754,0.23524340004390107
2,AK,5940,Office and Administrative Support,8132.000054476026,8050.269336381122,6047.200041689399,2003.0692946917234,471.57385964958075,0.0,54.726552328342294,0.24882015880380134
2,AK,6100,"Farming, Fishing, and Forestry",10849.999972843449,10740.951979340045,7823.899979415851,2917.051999924194,737.6903993983607,0.0,56.90681854506215,0.2715822587732513
2,AK,6200,Construction and Extraction,6419.0,6546.121251550415,4955.2,1590.921251550415,346.374250310083,0.0,48.60653172819289,0.24303265864096446
2,AK,6230,Construction and Extraction,15002.000152151508,15518.189622656208,13309.890131290873,2208.2994913653347,553.2978986654853,0.0,28.088950878951653,0.142303937834428
2,AK,6260,Construction and Extraction,15113.00007007568,15412.296453248997,11678.100055295828,3734.1963979531674,815.5092801384474,0.0,52.03969310853711,0.24228682657904482
2,AK,6320,Construction and Extraction,15599.000209461374,15907.92129211629,11477.200141744624,4430.721150371666,841.7342270040521,0.0,54.8276480967293,0.2785229489768384
2,AK,6355,Construction and Extraction,13453.00022842933,13719.422136225863,10920.600195673655,2798.8219405522086,725.9343929807734,0.0,59.79633419470933,0.20400436058906407
2,AK,6440,Construction and Extraction,2979.0001124388073,3008.6426346956923,2372.3175867917143,636.3250479039779,125.08850894892926,0.0,37.440082522675716,0.21149904630276525
2,AK,7140,"Installation, Maintenance, and Repair",10880.000219788111,11095.46668571867,7432.200149952236,3663.2665357664328,478.293301977636,0.0,47.08742764594637,0.3301588513155143
2,AK,7200,"Installation, Maintenance, and Repair",8972.0,9149.68061519089,6788.4,2361.28061519089,394.4161230381779,0.0,51.6144926691876,0.258072463345938
2,AK,7340,"Installation, Maintenance, and Repair",11995.000165736303,12232.547982127615,9539.900118792757,2692.647863334859,527.3095699077146,0.0,51.91332999617914,0.2201215860562294
2,AK,7700,Production,2631.0000331786578,2631.0000331786578,2039.2000320493771,591.8000011292809,131.5500016589329,0.0,49.44164300520042,0.2249334829594412
2,AK,7855,Production,6125.999889453116,6125.999889453116,4730.599914585543,1395.399974867573,306.29999447265584,0.0,45.564086979955356,0.22778321907415902
2,AK,8600,Production,1828.9999616737477,1828.9999616737477,1355.9999715853482,472.9999900883995,91.44999808368739,0.0,51.72225259704758,0.25861126298523784
2,AK,8620,Production,3374.000005621405,3374.000005621405,2398.6000016214093,975.4000039999954,168.70000028107023,0.0,57.06151461758215,0.28909306531561535
2,AK,8800,Production,3222.9999514835654,3222.9999514835654,2608.6999624539985,614.299989029567,161.1499975741783,0.0,37.89287029866529,0.1905988204395725
2,AK,8965,Production,3247.9999948352925,3247.9999948352925,2640.6999984423455,607.2999963929469,162.39999974176465,0.0,38.08466554546597,0.1869766001719909
2,AK,9030,Transportation and Material Moving,12805.000043735374,13121.220500626692,9727.5000352205,3393.7204654061893,831.5440940023853,0.0,44.18867414922863,0.25864365782467413
2,AK,9100,Transportation and Material Moving,3196.000136982184,3274.925605165657,2069.5000821870635,1205.4255229785936,207.5451018556257,0.0,59.34116903141831,0.36807722321301983
2,AK,9130,Transportation and Material Moving,24856.000351048133,25348.246163972697,19230.300294313427,6117.945869659268,1341.2491801373196,0.0,42.59328235919038,0.24135578572511523
2,AK,9620,Transportation and Material Moving,25372.000132860732,25998.563619534434,18393.100120466755,7605.463499067677,1647.6327053063842,0.0,59.477716038204576,0.2925339880451392
4,AZ,10,Management,103661.63013764808,106221.56203395937,80205.30553542309,26016.2564985363,4658.45158476818,1051.5173620831072,51.14423747905107,0.24492443907216144
4,AZ,20,Management,110859.39386242237,113597.07508523657,85373.14372286446,28223.93136237211,4981.911999059737,0.0,56.493916428375854,0.24845649715183712
4,AZ,30,Management,115997.63314266992,118862.2035780782,89169.10329300986,29693.100285068336,5212.819412788456,0.0,52.54392153007873,0.24981112070300407
4,AZ,100,Management,9851.024390310864,10094.29619217826,7104.707313518646,2989.588878659615,442.6953359859139,0.0,59.233230762064416,0.2961661538103221
4,AZ,110,Management,53623.136020293634,54947.36347163037,42408.91441662039,12538.449055009974,2409.7709310790906,0.0,48.35626019805075,0.22819018534863178
4,AZ,120,Management,145615.09004257148,149211.06584470038,111322.89623463918,37888.1696100612,6543.798762128643,0.0,50.11365350082671,0.2539233226139903
4,AZ,130,Management,32576.821500206075,33381.30860240658,24980.68053613937,8400.628066267207,1463.9702804483436,0.0,49.60206899989599,0.251656643132965
4,AZ,140,Management,21721.000026354595,22257.40178574627,16480.900016415948,5776.501769330323,976.120352932519,0.0,51.90634401028442,0.2595317200514221
4,AZ,150,Management,25286.557635633566,25911.011113293695,17902.03417365449,8008.976939639202,1136.3530009573685,0.0,62.36723010651875,0.30909550015708115
4,AZ,160,Management,20683.99990789825,21194.792869934627,16200.79992385957,4993.992946075057,929.5185887232052,0.0,47.12471574241396,0.2356235787120698
4,AZ,205,Management,10737.455042646354,11002.617317370183,7735.560973480382,3267.0563438898,482.5306566506198,0.0,56.002363501249505,0.2969344701948321
4,AZ,220,Management,89511.74659607583,91722.24603450407,66296.71046345322,25425.535571050867,4022.5697515286843,0.0,55.79428829795447,0.27720140609603355
4,AZ,230,Management,90780.65919632802,93022.49452861307,68786.81313303854,24235.681395574535,4079.593434310131,0.0,48.88736717344466,0.2605357071790825
4,AZ,300,Management,12911.243938304136,13230.08809630968,9830.497597767964,3399.5904985417164,580.2185891332742,0.0,51.391804405141905,0.2569590220257095
4,AZ,310,Management,90705.71632860845,92945.70094103485,67413.44646507791,25532.25447595695,4076.225575629619,0.0,53.40217548224532,0.2747007577268659
4,AZ,350,Management,60017.707345228846,61499.84922523318,46157.02024577388,15342.8289794593,2697.136669810021,0.0,50.68473737195126,0.24947750559954526
4,AZ,410,Management,49746.81585996263,50975.317288029524,36930.410283600184,14044.907004429338,2235.5729200118835,0.0,59.625783670042495,0.2755236799227827
4,AZ,420,Management,29979.182211395528,30719.52041239018,22771.5912279814,7947.929184408777,1347.234928654751,0.0,51.626266325208945,0.25872569225407305
4,AZ,430,Management,504944.50666912855,517414.14993803186,385782.4588587357,131631.69107929617,22691.708920545803,0.0,51.05673712521486,0.25440295959254505
4,AZ,520,Business and Financial Operations,18560.853753427975,19199.496412668526,14129.2854312687,5070.210981399827,870.1626819852293,0.0,52.816083009909754,0.26408041504954877
4,AZ,530,Business and Financial Operations,21491.99988349201,22231.49754563247,15065.399930037418,7166.09761559505,1007.5795277677718,0.0,64.46797028302647,0.3223398514151324
4,AZ,540,Business and Financial Operations,56017.11577025609,57944.555114036,42485.66944005433,15458.885673981667,2626.1724995662253,0.0,59.2152800904351,0.2667875461906349
4,AZ,560,Business and Financial Operations,32317.047318275872,33429.01368104809,25272.34020857648,8156.673472471608,1515.0751652854785,0.0,59.0965229327781,0.24399982453253985
4,AZ,600,Business and Financial Operations,13590.999932259789,14058.639646131973,10206.399934252931,3852.2397118790414,637.1679400648284,0.0,54.80245327916814,0.2740122663958407
4,AZ,620,Business and Financial Operations,121574.5076300479,125757.64855018874,91741.58435716953,34016.06419301921,5699.608489230084,0.0,55.66726181043389,0.2704890285813805
4,AZ,700,Business and Financial Operations,10110.999944187904,10458.899667860078,7310.699961969067,3148.199705891011,474.0199425019508,0.0,60.20135589531173,0.30100677947655863
4,AZ,710,Business and Financial Operations,80359.33528564402,83124.34277201291,58703.10872751701,24421.234044495905,3767.37490869954,0.0,61.311370896901614,0.2937916046022354
4,AZ,720,Business and Financial Operations,19441.243794780577,20110.178952666265,13875.3462644167,6234.832688249566,911.4367833683608,0.0,62.006735026322914,0.31003367513161456
4,AZ,730,Business and Financial Operations,84914.55230980544,87836.29590068628,64301.84458480724,23534.451315879047,3980.9308105683867,0.0,59.6711686592836,0.2679353799537347
