met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
11260,Production,7700,4782.0,5707.5314520413895,5584.928653983678,5459.573322534845,5535.118856652625,0.1935448456799225,0.1679064521086737,0.1416924555698128,0.1574903506174456
11260,Protective Service,3700,6370.0,6305.61511688792,6213.477110976722,6119.9520925361685,6293.030637525959,-0.0101075169720691,-0.024571882107265,-0.0392539886128463,-0.0120831024292058
11260,Sales and Related,4700,14290.0,15296.652825879162,15034.09546056634,14766.870520166618,15105.814081880231,0.0704445644422087,0.0520710609213674,0.033370925134123,0.0570898587739841
11260,Transportation and Material Moving,9000,16873.0,16384.782264249847,16092.935271328834,15795.696928197978,16001.53470215498,-0.0289348506934245,-0.0462315372886366,-0.0638477491733551,-0.0516485093252545
11460,Architecture and Engineering,1300,6632.0,6349.455524039528,6123.32115717213,5888.509024871031,6145.893808271135,-0.0426032080760662,-0.0767006699077004,-0.1121066005924259,-0.0732970735417468
11460,"Arts, Design, Entertainment, Sports, Media",2600,5886.0,6126.53142653269,5945.184044714855,5758.12810996521,6129.584458376437,0.040865006206709,0.0100550534683749,-0.0217247519596993,0.0413837000299757
11460,Building and Grounds Cleaning and Maintenance,4200,6261.0,7349.19728837545,7078.148129399597,6796.297602370053,7680.767613591098,0.1738056681641031,0.1305139960708507,0.0854971414103263,0.226763714037869
11460,Business and Financial Operations,500,8405.0,9089.106218279549,8777.751406088108,8454.938654242005,8921.44218035411,0.0813927683854309,0.0443487693144684,0.005941541254254,0.0614446377577763
11460,Community and Social Service,2000,4853.0,4983.181678208485,4840.782123406199,4694.064709241377,4979.318413262323,0.0268249903582289,-0.002517592539419,-0.0327499053695904,0.0260289332912266
11460,Computer and Mathematical,1000,10930.0,10707.832337593838,10301.196514431313,9877.835081020708,10415.559343613722,-0.0203264101012042,-0.0575300535744453,-0.096263945011829,-0.047066848708717
11460,Construction and Extraction,6200,5157.0,6225.986980258887,5931.1712222731185,5620.9136497093095,6299.73360007972,0.2072885360207266,0.1501204619494121,0.0899580472579619,0.2215888307309909
11460,"Education, Training, and Library",2200,21362.0,21418.953849029356,20757.33215747536,20073.91572675028,21204.42773248264,0.0026661290623235,-0.0283057692409249,-0.0602979249718997,-0.0073762881526711
11460,"Farming, Fishing, and Forestry",6000,624.0,877.5290812889235,813.0564407000944,743.0102711403322,902.5610023179528,0.4062966046296851,0.3029750652245103,0.1907215883659169,0.4464118626890271
11460,Food Preparation and Serving,4000,10437.0,10361.974422551457,9933.86871061823,9486.463049313435,10248.756528016174,-0.0071884236321302,-0.0482065046835077,-0.091073771264402,-0.0180361667130234
11460,Healthcare Practitioners and Technical,3000,18512.0,18493.70982067759,17947.186969075752,17383.490365128004,18284.924578599468,-0.0009880174655579,-0.0305106434163919,-0.0609609785475365,-0.0122663905250935
11460,Healthcare Support,3600,2070.0,2537.0934341134034,2438.346555765454,2335.428174576381,2461.986163154204,0.2256490019871514,0.1779451960219584,0.1282261712929374,0.1893652962097603
11460,"Installation, Maintenance, and Repair",7000,2089.0,2613.7749398506403,2494.238150493158,2368.676522144771,2533.756505006567,0.2512086835091624,0.1939866684984002,0.1338805754642273,0.2129040234593426
11460,Legal,2100,2681.0,2752.9362845797323,2675.324810273575,2595.3935142816053,2729.8300819031224,0.0268318853337308,-0.0021168182493192,-0.0319308040725082,0.0182133837758755
11460,"Life, Physical, and Social Science",1600,5228.0,5003.351967200836,4830.0782401915585,4650.352750604142,4909.454556218778,-0.0429701669470474,-0.076113573031454,-0.1104910576503171,-0.0609306510675635
11460,Management,10,24168.0,24391.39040232115,23533.141035233268,22642.38344808063,23892.58827695719,0.0092432308143475,-0.026268576827488,-0.0631254779840851,-0.0113957184310992
11460,Office and Administrative Support,5000,17739.0,19278.52639675624,18658.92756662912,18018.034738644412,19286.498172498665,0.0867876654127201,0.0518590431607823,0.0157300151442816,0.0872370580358906
11460,Personal Care and Service,4300,6679.0,7253.2329814628365,7008.835470536562,6755.60216581192,7351.759664333877,0.0859758918195593,0.0493839602540143,0.0114691070237939,0.1007276035834521
11460,Production,7700,8718.0,8829.628822532739,8511.499026882679,8181.007653434186,8652.678624913566,0.0128044072645949,-0.0236867369944163,-0.0615958186012633,-0.0074927018910798
11460,Protective Service,3700,1103.0,1431.604987633244,1364.8892713063997,1294.7403620951382,1402.915490369037,0.2979192997581542,0.2374336095252943,0.1738353237489919,0.2719088761278664
11460,Sales and Related,4700,12481.0,13499.61888775313,13026.769643942482,12536.0976622752,13282.770061792104,0.0816135636369785,0.0437280381333612,0.0044145230570626,0.0642392486012423
11460,Transportation and Material Moving,9000,6034.0,7005.259173793948,6673.531315445996,6324.427590260835,6864.335139989304,0.1609643973805019,0.1059879541673842,0.0481318512198931,0.1376094033790692
11500,Architecture and Engineering,1300,771.0,860.0210370726479,844.8817716975447,829.4662332404203,864.1006221118149,0.1154617860864434,0.0958259036284625,0.0758316903247992,0.1207530766690206
11500,"Arts, Design, Entertainment, Sports, Media",2600,526.0,577.4540121889835,565.1201829571089,552.5110914522872,573.6515452994367,0.0978213159486378,0.0743729714013477,0.0504013145480746,0.0905922914437961
11500,Building and Grounds Cleaning and Maintenance,4200,2161.0,2284.9767634444433,2246.275831064266,2206.896329455889,2340.1641870082503,0.0573700895161699,0.0394612823064628,0.0212384680499254,0.0829079995410691
11500,Business and Financial Operations,500,1108.0,1336.1465141954247,1311.5016028081448,1286.384624029719,1313.332080058091,0.2059084063135602,0.1836657065055458,0.1609969530954141,0.1853177617852806
11500,Community and Social Service,2000,441.0,486.80864193980335,478.3079819332128,469.653486407553,469.2835279760858,0.1038744715188284,0.0845985984880108,0.0649738920806189,0.0641349840727569
11500,Computer and Mathematical,1000,1084.0,1435.791346602384,1412.9953173391937,1389.8254360410483,1523.243154062487,0.3245307625483247,0.3035012152575587,0.2821267860157274,0.4052058616812611
11500,Construction and Extraction,6200,2139.0,2220.821965185917,2174.176897829189,2126.5089148781076,2165.7879795522063,0.0382524381420837,0.0164454875311775,-0.0058396844889632,0.0125235996036494
11500,"Education, Training, and Library",2200,3171.0,3399.403629135515,3352.6387685737304,3305.212306540602,3470.128968779168,0.0720288959746184,0.0572812262925671,0.0423249153391996,0.0943326927717339
11500,Food Preparation and Serving,4000,2810.0,2788.915206347627,2739.8692453323283,2689.929169111866,2818.050895211589,-0.0075034852855419,-0.0249575639386731,-0.0427298330562754,0.0028650872639106
11500,Healthcare Practitioners and Technical,3000,2818.0,2969.5712455033613,2930.137188043699,2890.165133585431,2994.7667525591614,0.0537868152957279,0.0397931824143715,0.0256086350551564,0.0627277333424987
11500,Healthcare Support,3600,640.0,705.6922944487483,693.8354282973349,681.7723877341718,687.0036467176195,0.1026442100761691,0.0841178567145858,0.0652693558346435,0.0734431979962804
11500,"Installation, Maintenance, and Repair",7000,2113.0,2106.1824229368285,2077.338432020863,2048.088260699168,2120.932230368367,-0.0032264917478331,-0.0168772210029044,-0.0307201795082024,0.0037540134256351
11500,Legal,2100,483.0,533.817766587211,527.7755989691937,521.663452630548,547.8291223731109,0.1052127672613065,0.0927031034558874,0.0800485561709068,0.1342217854515753
11500,"Life, Physical, and Social Science",1600,73.0,136.54598484238602,131.3773457152169,125.99685693609236,137.34427526759964,0.8704929430463838,0.7996896673317384,0.7259843415903064,0.8814284283232827
11500,Management,10,3959.0,4346.539135776662,4274.323971180169,4200.867572582203,4313.236288606628,0.0978881373520237,0.079647378423887,0.0610930973938376,0.0894762032348137
11500,Office and Administrative Support,5000,7300.0,7327.118742778437,7236.282037671713,7144.290474685747,7441.91486393794,0.0037148962710187,-0.0087284879901763,-0.0213300719608566,0.0194403923202657
11500,Personal Care and Service,4300,943.0,1033.4370639908782,1011.8451612469364,989.7823475126193,1018.6057667193124,0.0959035673286089,0.0730065336658922,0.0496101246157148,0.0801757865528233
11500,Production,7700,6707.0,6685.061639185112,6618.040138725343,6550.332925573722,6898.9713607344365,-0.0032709647852822,-0.0132637336029009,-0.0233587407822093,0.0286225377567372
11500,Protective Service,3700,1008.0,1028.5574885697115,1013.4186552876164,998.050216410522,1033.3732920506252,0.0203943338985235,0.0053756500869211,-0.0098708170530535,0.02517191671689
11500,Sales and Related,4700,5533.0,5520.608802767838,5447.982238573076,5374.374325483634,5546.21764602239,-0.0022395079038789,-0.0153655813169933,-0.0286690176245014,0.0023888751170052
11500,Transportation and Material Moving,9000,5058.0,5090.220417428852,5020.088010170425,4948.961846862851,5153.491869299013,0.0063701892900062,-0.0074954507373615,-0.021557562897815,0.0188793731314774
11700,Architecture and Engineering,1300,4692.0,4759.065329081354,4674.556803181201,4588.492105896127,4748.165803523499,0.0142935483975605,-0.0037176463808182,-0.0220605059897427,0.0119705463605069
11700,"Arts, Design, Entertainment, Sports, Media",2600,6857.0,6578.154157207268,6482.674989978056,6385.768390365463,6602.632257983277,-0.0406658659461472,-0.054590201257393,-0.0687227081281226,-0.0370960685455335
11700,Building and Grounds Cleaning and Maintenance,4200,8262.0,8157.758857070416,7981.346087176332,7800.944888695154,8133.143771037531,-0.012616938142046,-0.0339692462870573,-0.0558042981487346,-0.0155962513873721
11700,Business and Financial Operations,500,11215.0,11848.652726143542,11682.673181419896,11514.301277237217,12031.21405032036,0.0565004659958575,0.0417006849237536,0.0266875860220432,0.0727787829086367
11700,Community and Social Service,2000,4607.0,4430.879894740185,4365.519504686732,4299.165552754138,4320.461311746382,-0.038228805135623,-0.0524159963779613,-0.066818851149525,-0.0621963725317164
11700,Computer and Mathematical,1000,7452.0,8406.220529641017,8263.78946529185,8118.860083803576,8702.41265789116,0.1280489170210705,0.1089357843923576,0.0894873971824444,0.1677955794271551
11700,Construction and Extraction,6200,13178.0,12824.10474730452,12580.83356141962,12332.76463857339,12702.78436592468,-0.0268550047575868,-0.0453154073896175,-0.0641398817291402,-0.0360612865438851
11700,"Education, Training, and Library",2200,14178.0,14495.909779149024,14269.475947451783,14039.3905602979,14590.050251463092,0.0224227520911993,0.0064519641311738,-0.0097763746439625,0.0290626499832905
11700,"Farming, Fishing, and Forestry",6000,1620.0,1671.6267186750258,1620.784955537596,1568.2958450514946,1688.059600580779,0.031868344861127,0.0004845404553061,-0.0319161450299416,0.0420120991239376
11700,Food Preparation and Serving,4000,18322.0,17120.112913374618,16844.459115598285,16564.21865429903,17282.46663268132,-0.0655980289611058,-0.0806429911800957,-0.0959382897992014,-0.0567368937517017
11700,Healthcare Practitioners and Technical,3000,20962.0,20577.00176086689,20313.550016160338,20046.636302666248,20700.155901454007,-0.0183664840727561,-0.0309345474591959,-0.0436677653531987,-0.0124913700289091
11700,Healthcare Support,3600,4765.0,4912.791220269798,4839.7170807815055,4765.522560019678,4901.765562238772,0.031015995859349,0.0156803947075562,0.0001096663210237,0.0287021116975387
11700,"Installation, Maintenance, and Repair",7000,6408.0,6501.637155841233,6398.727162618526,6294.13480130899,6487.47510452163,0.014612539925286,-0.0014470720008542,-0.0177692257632662,0.0124024819790308
11700,Legal,2100,2009.0,2009.9108958912652,1980.880507735434,1951.4182950946088,1986.5175818393084,0.0004534076113813,-0.0139967607090921,-0.0286618740196073,-0.0111908502542019
11700,"Life, Physical, and Social Science",1600,2582.0,2622.377838605135,2563.728018961549,2503.7046914541806,2630.475001356734,0.015638202403228,-0.0070766773967664,-0.0303235122175907,0.0187742065672866
11700,Management,10,30031.0,30279.78003725624,29836.9972671924,29387.54383646704,30385.628523272688,0.0082841076639552,-0.0064600823418334,-0.0214263981729865,0.0118087484024071
11700,Office and Administrative Support,5000,28464.0,28663.240417192304,28274.59624158207,27880.535038539107,29019.97268526324,0.0069997336000669,-0.0066541511529627,-0.0204983474374962,0.0195324861320698
11700,Personal Care and Service,4300,8468.0,9168.78775953997,9040.95457422913,8911.287799586506,9468.36797918622,0.0827571751936667,0.0676611448074079,0.0523485828515004,0.1181350943772108
11700,Production,7700,13914.0,13483.851010469343,13285.283095858487,13083.701915041913,13397.139005477844,-0.0309148332277315,-0.0451859209531057,-0.059673572298267,-0.037146830136708
11700,Protective Service,3700,4279.0,4425.151908782964,4359.736551379314,4293.324606765727,4478.2993488062,0.0341556225246468,0.0188680886607417,0.0033476529015488,0.0465761506908624
11700,Sales and Related,4700,26198.0,25735.8775052512,25394.351324299536,25048.168943030792,26041.48394816597,-0.0176396096934422,-0.030675955252327,-0.0438900319478283,-0.0059743511655099
11700,Transportation and Material Moving,9000,13140.0,13456.06829284534,13215.65140034287,12970.779081036384,13416.02734206816,0.0240539035650944,0.0057573364035669,-0.0128783043351305,0.0210066470371507
12060,Architecture and Engineering,1300,69974.0,76044.28729499868,74828.76778088861,73593.174581669,77131.15647791333,0.0867506115842838,0.0693795950051248,0.0517217049428215,0.102283083401168
12060,"Arts, Design, Entertainment, Sports, Media",2600,80268.0,85389.50331081782,84200.01119125463,82993.47259602191,87234.92437415828,0.0638050444861939,0.0489860366678455,0.0339546593414798,0.0867957887845502
12060,Building and Grounds Cleaning and Maintenance,4200,86479.0,93110.85447873732,90969.11199905252,88775.71432566301,94050.61527314136,0.0766874556682814,0.0519214144364819,0.026558058322402,0.087554380521761
12060,Business and Financial Operations,500,225793.0,230562.44486838652,227587.63957335905,224573.43206501208,233949.3558530319,0.0211230856066685,0.0079481630225871,-0.0054012654731896,0.0361231564000297
12060,Community and Social Service,2000,53952.0,58527.68826856993,57739.557298998225,56940.51861465347,59393.987483142555,0.0848103549186301,0.0702023520721794,0.0553921747971062,0.1008672057225414
12060,Computer and Mathematical,1000,182821.0,186599.30062429636,183700.82713473152,180755.8817479876,189160.98223845116,0.0206666664349082,0.0048125058649253,-0.0112958481356757,0.0346786323149483
12060,Construction and Extraction,6200,144104.0,155027.48892573232,152071.75485743655,149057.4215804852,157140.42724542116,0.0758028155063865,0.0552916980613761,0.0343739353556127,0.0904654086314131
12060,"Education, Training, and Library",2200,208694.0,220844.9463042208,217525.93365674448,214155.48864869805,224698.11270443824,0.058223745312375,0.042320017138703,0.0261698402862471,0.0766869804806953
