met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
11460,"Education, Training, and Library",2200,21203.4,23857.38497480674,23269.663686785603,22666.70859114933,23785.183440529727,0.1251678964131572,0.0974496395288303,0.069012922038415,0.121762709779079
11460,Food Preparation and Serving,4000,6799.0,8958.09454569036,8636.394729474661,8302.238852084902,8920.625694235785,0.3175606038667979,0.2702448491652686,0.2210970513435655,0.3120496682211773
11460,Healthcare Practitioners and Technical,3000,16148.8,19456.379548212357,19004.66590163267,18541.951001479396,19393.75296129667,0.2048189059380485,0.1768469422887565,0.1481937358490659,0.2009408105429919
11460,Healthcare Support,3600,3774.2,3960.1672723362058,3845.40351299025,3727.107662860402,3964.220319714556,0.0492732956219082,0.0188658558079196,-0.0124774355200036,0.0503471781343214
11460,"Installation, Maintenance, and Repair",7000,3417.8,3722.765003398658,3586.082509978571,3443.979713386623,3692.171861462159,0.0892284520447825,0.0492370852532538,0.0076598143210904,0.0802773308742932
11460,Legal,2100,1760.2,2352.780625479338,2293.2459243900457,2232.1238916852635,2278.024724766369,0.3366552809222464,0.30283258970006,0.2681081079907189,0.294185163485041
11460,"Life, Physical, and Social Science",1600,5214.4,6213.867670547021,6075.582996518826,5934.076682021213,6392.488615720953,0.1916745302521903,0.1651547630635981,0.1380171605594533,0.2259298511278293
11460,Management,10,21648.4,25398.10961685684,24662.133873006373,23903.508575736345,24801.08133558061,0.1732095497522606,0.1392127766027222,0.1041697573832866,0.1456311475943074
11460,Office and Administrative Support,5000,14634.399999999998,18704.445420438824,18178.67407602063,17637.236286850446,18656.513811445715,0.2781149497375244,0.242187863938435,0.2051902563036714,0.2748396798943392
11460,Personal Care and Service,4300,4865.8,6523.076990235983,6325.4395974328645,6121.424571208662,6576.572484983543,0.3405970221209222,0.2999793656609117,0.2580510031667273,0.3515912049372237
11460,Production,7700,6747.0,8353.145475794083,8093.550144794062,7825.347823120249,8147.068856406246,0.2380532793529098,0.199577611500528,0.1598262669512744,0.2075098349497918
11460,Protective Service,3700,1614.4,1915.2418212357784,1842.5739842635517,1766.9200720913148,1916.891377090123,0.1863489972966913,0.1413367097767291,0.0944747721080987,0.1873707737178659
11460,Sales and Related,4700,11363.6,14040.134469232631,13627.374741798192,13201.716130589402,13958.375381746378,0.2355357870069899,0.1992128147592481,0.1617547371070261,0.2283409642847669
11460,Transportation and Material Moving,9000,5551.400000000001,7340.707163536769,7050.621704188021,6748.077590716806,7266.541498625707,0.3223163820904219,0.2700619130648161,0.215563207608316,0.3089565692664383
11500,Building and Grounds Cleaning and Maintenance,4200,1840.4,2211.8028575938374,2177.779753676412,2143.2166083215952,2258.8201075240795,0.2018055083643976,0.1833187098872048,0.1645384744194714,0.2273528078266025
11500,Business and Financial Operations,500,1550.5999999999997,1770.8387306473144,1744.86494318225,1718.498626689065,1793.939668768793,0.1420345225379303,0.1252837244822974,0.108279779884603,0.1569325865915084
11500,Community and Social Service,2000,929.4,805.1400427783037,794.3301754609109,783.3711552070797,776.8529309696958,-0.1336991147209987,-0.1453301318475242,-0.1571216320130409,-0.1641350000326062
11500,Construction and Extraction,6200,2023.8,2374.59547405358,2333.396578137432,2291.4570727664104,2362.8855861693655,0.1733350499325921,0.152977852622508,0.1322547053890752,0.1675489604552651
11500,"Education, Training, and Library",2200,2609.6000000000004,3432.9694146820425,3394.91136077093,3356.4217990057045,3551.701865641382,0.3155155635660798,0.3009316986399944,0.2861824796925598,0.3610138970115655
11500,Food Preparation and Serving,4000,2491.7999999999997,2805.229252994425,2762.037809995226,2718.1601435218618,2859.1694372812226,0.1257842736152281,0.1084508427623509,0.0908420192318252,0.1474313497396351
11500,Healthcare Practitioners and Technical,3000,3249.6000000000004,3690.047508672991,3653.5146077914474,3616.612691791484,3792.71298876456,0.1355389920830227,0.1242967158393177,0.1129408825059956,0.1671322589748151
11500,Healthcare Support,3600,1039.4,992.8719080505612,979.2062661905702,965.3471902366492,983.2346917837308,-0.0447643755526639,-0.0579120009711659,-0.0712457280771125,-0.0540362788303534
11500,"Installation, Maintenance, and Repair",7000,2001.0,2303.5834918509454,2278.645118216026,2253.4307723139086,2385.4086003249727,0.1512161378565444,0.1387531825167545,0.1261523100019533,0.1921082460394666
11500,Management,10,3153.8,4252.473544598223,4193.7564036874855,4134.205401214582,4159.859483631011,0.3483650024092279,0.3297470999072501,0.3108647984065513,0.3189991386996674
11500,Office and Administrative Support,5000,4773.200000000001,6052.138166611753,5980.249716195257,5907.48651698404,6039.096307130528,0.2679414578504467,0.2528806075997771,0.2376364948009802,0.265209148397412
11500,Personal Care and Service,4300,821.0000000000001,1037.2848938073298,1018.5832245510826,999.5317002240992,1028.725370481154,0.2634407963548473,0.2406616620597837,0.2174563949136408,0.253015067577532
11500,Production,7700,5133.200000000001,6205.585630381927,6150.3586883023345,6094.631323841446,6405.509284347619,0.2089117179112301,0.1981529432522273,0.1872966811816108,0.2478588958831952
11500,Protective Service,3700,1206.4,1237.166657117709,1222.12262508119,1206.891082072807,1267.2403080468896,0.0255028656479683,0.0130326799413047,0.0004070640523929,0.0504312898266657
11500,Sales and Related,4700,4079.8,5034.19394579263,4975.51217376396,4916.129992045733,5068.164416744292,0.233931551986036,0.2195480596509534,0.2049928898587511,0.2422580559694817
11500,Transportation and Material Moving,9000,4523.8,5810.222582944106,5755.38995216635,5700.029871820067,6160.940115906877,0.2843676959512148,0.2722467731036627,0.2600092558955008,0.3618948927686627
11700,Architecture and Engineering,1300,3445.0,4243.912776041853,4174.380543871136,4103.670332695903,4152.240099059979,0.2319050148162128,0.2117214931411135,0.1911960327128891,0.2052946586531143
11700,"Arts, Design, Entertainment, Sports, Media",2600,5585.200000000001,6283.230354334542,6201.873944405103,6119.436016411224,6310.346361133544,0.1249785780875423,0.1104121507564818,0.0956520834368014,0.1298335531643527
11700,Building and Grounds Cleaning and Maintenance,4200,8968.599999999999,8813.255823678523,8636.135397286951,8455.305493413109,8729.68204829426,-0.0173208947128287,-0.0370698439793331,-0.0572324004400787,-0.0266393809185088
11700,Business and Financial Operations,500,8376.0,10468.34497787707,10328.079861054186,10185.883400902549,10449.221874486637,0.2498024090111115,0.233056334891856,0.2160796801459585,0.2475193259893308
11700,Community and Social Service,2000,5358.8,5410.555007082411,5348.396732227178,5285.507518293033,5393.252834030031,0.0096579471304043,-0.0019413427955553,-0.0136770324899169,0.0064292069175993
11700,Computer and Mathematical,1000,5776.200000000001,7528.776783406895,7405.544508575416,7280.226581818477,7580.377147050433,0.3034134523401015,0.2820789634319129,0.2603833977041093,0.3123467239795077
11700,Construction and Extraction,6200,14296.399999999998,14621.73611272941,14390.63460103132,14155.760717478395,14728.358579937654,0.0227565060245524,0.0065914916364484,-0.0098373914077391,0.0302145001495241
11700,"Education, Training, and Library",2200,13835.8,15599.644079493068,15394.56552122588,15186.717873450145,15824.5777170706,0.1274840688281898,0.1126617558237239,0.0976393033615796,0.1437414328821318
11700,"Farming, Fishing, and Forestry",6000,1539.7999999999995,1997.3290053247083,1957.0942948722525,1916.0148753419553,2135.744603684017,0.297135345710293,0.2710055168672899,0.2443271043914507,0.3870272786621754
11700,Food Preparation and Serving,4000,14890.4,16813.625938104753,16585.809801488514,16354.820584640973,17302.190638310043,0.1291587827126708,0.1138592516983099,0.0983466249826043,0.1619694996984663
11700,Healthcare Practitioners and Technical,3000,18063.2,20946.420523801495,20723.647904977097,20498.45438609923,21178.076613594163,0.1596184797711088,0.1472855255423787,0.1348185474389493,0.1724432334023961
11700,Healthcare Support,3600,5492.2,5655.433076480436,5582.3388179699505,5508.274691287584,5705.016884016456,0.0297208908052213,0.0164121514092623,0.0029268219088131,0.0387489319428382
11700,"Installation, Maintenance, and Repair",7000,7166.199999999999,7282.073813326318,7179.411023957906,7075.258742909952,7263.187989294339,0.0161694919659399,0.0018435187348813,-0.0126903040788767,0.0135340890980352
11700,Legal,2100,1990.8,2167.7793542408776,2141.135833064665,2114.156565298332,2174.2286339592833,0.0888986107297959,0.0755152868518509,0.061963313893074,0.0921381524810545
11700,"Life, Physical, and Social Science",1600,2208.0,2524.1382907505836,2472.0776282425904,2418.896750438462,2507.15588263366,0.1431785737095034,0.1196003751098688,0.0955148326261147,0.1354872656855344
11700,Management,10,25412.199999999997,29489.094154530987,29104.67284387945,28715.105583015255,29134.47828471794,0.1604305866682534,0.1453031553300954,0.1299732247902685,0.1464760345313646
11700,Office and Administrative Support,5000,22125.6,26484.782411479777,26158.03426447003,25827.1526455966,26448.2962054511,0.1970198508279901,0.1822519734818504,0.1672972776149168,0.1953708014901789
11700,Personal Care and Service,4300,7108.400000000001,9398.08855163442,9293.546473779988,9187.814957662946,9896.642782320214,0.3221102571091131,0.3074034204293495,0.2925292551998966,0.3922461851218576
11700,Production,7700,12144.4,12916.444334446023,12735.582984292718,12552.115903494903,12591.677545746094,0.0635720442711063,0.0486794723734987,0.0335723381554382,0.0368299418453026
11700,Protective Service,3700,4142.2,4822.825262918773,4764.803148059207,4706.065720202208,4987.786081639517,0.164314920312581,0.1503073603542097,0.136127111245765,0.2041393659503445
11700,Sales and Related,4700,20777.4,24645.46624696206,24362.877557761512,24076.97238563879,25164.127313579673,0.1861670010185133,0.1725662285830523,0.158805836420283,0.2111297522105591
11700,Transportation and Material Moving,9000,9672.0,12365.080012631031,12172.72602627168,11977.283252164336,12384.009070477035,0.2784408615209918,0.2585531458097269,0.2383460765265029,0.2803979601403057
12060,Architecture and Engineering,1300,65987.4,82831.02915333638,81780.42799106175,80716.15336598745,85280.78401095104,0.2552552328677351,0.2393339939300799,0.2232055417547511,0.2923798181312046
12060,"Arts, Design, Entertainment, Sports, Media",2600,68257.8,84893.91963735466,83877.50362607214,82848.61880375468,86750.36502249936,0.2437248144146845,0.2288339739351713,0.2137604611305181,0.2709223711062964
12060,Building and Grounds Cleaning and Maintenance,4200,81274.2,95075.71260587285,93106.7536386621,91095.24696023668,95932.48687297905,0.1698141920298551,0.1455880665532495,0.1208384328635247,0.1803559662596375
12060,Business and Financial Operations,500,198190.6,231350.5833716736,228750.5098403179,226120.5410350795,233946.8144149924,0.1673136030249346,0.1541945472707481,0.1409246504883659,0.1804132709371302
12060,Community and Social Service,2000,41469.0,53800.11220148819,53141.50718358766,52474.63671712151,53897.752629999115,0.2973573561332125,0.2814754921408198,0.2653943118262198,0.299711896356293
12060,Computer and Mathematical,1000,151557.4,184291.48427974185,181861.45370866763,179398.51033949354,186228.05462884865,0.2159847310638864,0.1999510001403272,0.1837001053032946,0.228762532405865
12060,Construction and Extraction,6200,123900.2,150519.69327765168,147904.48629459136,145242.19795822285,151143.74549707488,0.2148462494624841,0.1937388825408786,0.1722515214521272,0.2198829824090266
12060,"Education, Training, and Library",2200,179266.59999999998,215526.9049403598,212607.73312457197,209647.9182237867,217559.7461224027,0.2022702775662606,0.1859863082390807,0.1694756202426258,0.2136100429327198
12060,"Farming, Fishing, and Forestry",6000,4516.4,8895.103357404367,8559.83701937771,8210.89251285825,9345.170701576928,0.9695118584280328,0.8952787661362392,0.8180171182486607,1.0691636483874167
12060,Food Preparation and Serving,4000,112271.6,140479.25893557185,138012.6906700002,135501.23018208682,141344.34299914076,0.2512448289288818,0.2292751743985137,0.2069056660997688,0.2589501084792659
12060,Healthcare Practitioners and Technical,3000,163760.80000000002,200778.74640956183,198422.2862965502,196037.50250527353,204460.2450877406,0.2260488859944615,0.2116592389421045,0.1970966342694558,0.2485298379571947
12060,Healthcare Support,3600,45344.0,56101.29643309219,55341.27240715156,54570.66429695929,56797.63522992381,0.2372374830868955,0.2204761910539776,0.2034814814961028,0.2525942843578823
12060,"Installation, Maintenance, and Repair",7000,80873.20000000001,98737.88819460686,97459.75330001084,96164.63207160552,99865.29111340636,0.2208975061529263,0.2050933226335898,0.1890791024913756,0.2348378834200495
12060,Legal,2100,39011.399999999994,47154.14068307195,46672.43745024413,46185.71046909378,48186.65493161819,0.2087272100737722,0.1963794544734138,0.1839029224558407,0.2351941978913394
12060,"Life, Physical, and Social Science",1600,29582.4,38395.30531240286,37734.44388335474,37061.80028465245,39282.67449216596,0.2979104235086692,0.275570740824096,0.2528327750504504,0.327906947785371
12060,Management,10,400045.4,489920.62668177835,484263.9497773867,478540.4117310512,496067.0929790095,0.2246625675030342,0.2105224801419705,0.1962152588957431,0.2400269893842287
12060,Office and Administrative Support,5000,334912.2,389732.80947011674,384888.8693209046,379983.1847289803,394451.21760996187,0.1636865108829022,0.1492231973660696,0.1345755237610942,0.1777750037471368
12060,Personal Care and Service,4300,74599.79999999999,94689.2467253489,93280.18027028658,91849.49981954352,96706.42437548384,0.2692962544852522,0.2504079135639317,0.2312298400202619,0.2963362418596813
12060,Production,7700,120413.2,146612.6479291446,144636.57926219818,142633.13636229472,148938.70438745175,0.2175795338812073,0.2011688026080046,0.1845307355198161,0.2368968218388993
12060,Protective Service,3700,50983.8,59740.035194654185,58923.53270281006,58095.55583088719,60431.34855071567,0.1717454406037639,0.1557305007239565,0.1394905015100323,0.1853049115741798
12060,Sales and Related,4700,266869.6,313451.376244339,309477.7831896137,305452.5025375385,315798.88861411717,0.1745488292572065,0.1596591863202618,0.1445758622845708,0.1833453065246742
12060,Transportation and Material Moving,9000,204108.2,247956.22522111092,244686.05673379148,241371.5871720658,251937.02862267735,0.2148273573580625,0.1988056174802946,0.1825668305931157,0.2343307550734234
