met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
11500,Business and Financial Operations,500,1550.5999999999997,2033.0806472758445,2009.861232336209,1986.3704156497308,2023.9615874846663,0.3111573889306363,0.2961829177971168,0.2810334165160139,0.3052764010606647
11500,Community and Social Service,2000,929.4,931.6874844728782,919.8261120181634,907.8097730127728,895.3199004656178,0.0024612486258642,-0.0103011491089268,-0.0232302851164484,-0.0366689256879515
11500,Construction and Extraction,6200,2023.8,2736.239698007782,2704.2808554757894,2671.9397833094995,2652.5660380302456,0.3520306838658869,0.3362391814783029,0.3202588117943964,0.310685857313097
11500,"Education, Training, and Library",2200,2609.6000000000004,2829.118394148359,2795.0426420497265,2760.5462962326937,2889.8092459434315,0.0841195563106831,0.0710617113924456,0.0578426947550173,0.107376320487213
11500,Food Preparation and Serving,4000,2491.7999999999997,2621.6656487091805,2588.841952183753,2555.5967078456342,2636.8945156593,0.0521172039125053,0.0389445188954785,0.0256026598626031,0.0582287967169516
11500,Healthcare Practitioners and Technical,3000,3249.6000000000004,3013.265368271128,2983.4377121398356,2953.3088197501834,3049.10151616409,-0.072727299276487,-0.0819061693316607,-0.0911777388754975,-0.0616994349568902
11500,Healthcare Support,3600,1039.4,1170.8302309154776,1158.632341618106,1146.3046612752305,1132.0479104860187,0.1264481729030955,0.114712662707433,0.1028522813885226,0.0891359539022692
11500,"Installation, Maintenance, and Repair",7000,2001.0,2207.2815542114354,2187.456436779291,2167.449991592022,2267.717530738504,0.1030892324894729,0.0931816275758575,0.0831834040939639,0.1332921193095972
11500,Management,10,3153.8,3902.345455236307,3848.628769206179,3794.1516514656455,3782.131581626863,0.2373471543015748,0.2203147850866189,0.2030412998495926,0.1992300024183089
11500,Office and Administrative Support,5000,4773.200000000001,5482.116230364243,5419.820546666994,5356.800458568936,5387.30922002769,0.1485201186550411,0.1354689823738777,0.1222660811549767,0.1286577599990968
11500,Personal Care and Service,4300,821.0000000000001,1177.5026916797617,1162.0349838912132,1146.3585907825795,1131.7041089084232,0.4342298315222427,0.4153897489539744,0.3962954820737873,0.3784459304609294
11500,Production,7700,5133.200000000001,5313.289274782341,5268.90128444959,5224.136155675121,5422.241397004592,0.0350832375092223,0.0264360018019148,0.0177152956586768,0.0563082282016268
11500,Protective Service,3700,1206.4,1239.560524803933,1227.5169484348078,1215.354031851297,1256.3854918054394,0.0274871724170531,0.0175041018193034,0.0074221086300537,0.0414335973188323
11500,Sales and Related,4700,4079.8,4961.256440738724,4909.622032485509,4857.438783243985,4911.913376903461,0.2160538361534203,0.2033977235368178,0.1906070844757059,0.203959355091784
11500,Transportation and Material Moving,9000,4523.8,4695.67243708027,4654.33119057328,4612.61943224576,4892.67077452357,0.037992934497606,0.0288543239253016,0.0196338105676113,0.0815400270842145
11700,Architecture and Engineering,1300,3445.0,3759.18373962447,3711.543175318293,3663.2831034806177,3661.354478349975,0.0911999244192946,0.0773710233144536,0.0633622941888584,0.0628024610594993
11700,"Arts, Design, Entertainment, Sports, Media",2600,5585.200000000001,5679.718479441459,5621.946103929541,5563.5738500776915,5692.973735044247,0.0169230250378604,0.0065791921380685,-0.0038720457498942,0.0192963072126775
11700,Building and Grounds Cleaning and Maintenance,4200,8968.599999999999,9294.937948666253,9198.060565766376,9100.151914855982,9154.517181922523,0.0363867213016805,0.0255848812263204,0.0146680546413022,0.0207297885871291
11700,Business and Financial Operations,500,8376.0,8860.988620655964,8762.527413485343,8662.947189540624,8830.906992230317,0.0579021753409699,0.0461470168917553,0.0342582604513639,0.0543107679358067
11700,Community and Social Service,2000,5358.8,5496.364878497581,5449.2340686159605,5401.692048936888,5469.96118447427,0.0256708364741324,0.0168758058923565,0.0080040398852145,0.0207436710596159
11700,Computer and Mathematical,1000,5776.200000000001,5591.546488679115,5488.797433682157,5384.087889413762,5617.617290654187,-0.0319679912954685,-0.049756339170708,-0.0678840951813023,-0.0274545045784103
11700,Construction and Extraction,6200,14296.399999999998,15052.551692779549,14916.861058676524,14779.924736747467,15138.597299425055,0.052891055984692,0.0433998110486923,0.0338214331403338,0.058909746469395
11700,"Education, Training, and Library",2200,13835.8,13879.527635621082,13734.717803178395,13588.36483458999,14050.731132828394,0.0031604703465706,-0.0073058440293733,-0.0178836905281957,0.0155344203319211
11700,"Farming, Fishing, and Forestry",6000,1539.7999999999995,1913.6713523130009,1894.7659743926563,1875.6700538124603,2047.16947743682,0.2428051385329273,0.23052732458284,0.2181257655620607,0.3295034922956361
11700,Food Preparation and Serving,4000,14890.4,15644.104362951452,15503.645549717929,15361.902530079416,16070.796867830826,0.0506167975978786,0.0411839540722832,0.0316648666308102,0.0792723410943175
11700,Healthcare Practitioners and Technical,3000,18063.2,17984.68464154183,17849.304748342365,17712.890174747998,18146.6754157292,-0.0043467026029812,-0.0118414927398044,-0.0193935640003987,0.0046212972080916
11700,Healthcare Support,3600,5492.2,5511.877398581724,5467.028866507896,5421.809365651397,5552.627860288268,0.0035827898805077,-0.0045830693514627,-0.0128164732436188,0.0110024872161006
11700,"Installation, Maintenance, and Repair",7000,7166.199999999999,7304.853751145381,7236.8214698160145,7168.14352858237,7262.597012813193,0.0193482949325141,0.0098548002869045,0.0002712076947853,0.0134516218934992
11700,Legal,2100,1990.8,2288.1372135143247,2266.304355603196,2244.2591108387956,2288.552750430705,0.1493556427136451,0.1383887661257767,0.1273152053640725,0.1495643713234404
11700,"Life, Physical, and Social Science",1600,2208.0,2228.5113352901494,2194.1498413989766,2159.2415986882115,2202.874918937006,0.0092895540263357,-0.0062727167577098,-0.0220826092897592,-0.0023211417857762
11700,Management,10,25412.199999999997,25304.705848010697,25045.231751914976,24783.041156401967,24999.17112658349,-0.004230021485322,-0.0144406327702843,-0.0247581415067577,-0.0162531726263962
11700,Office and Administrative Support,5000,22125.6,24077.504934729073,23853.08980673427,23626.543182919464,24015.24933428265,0.0882192995773707,0.0780765180033207,0.0678374002476527,0.0854055634325239
11700,Personal Care and Service,4300,7108.400000000001,7523.591756034538,7457.327111378375,7390.468346507346,7856.411193319889,0.0584086089745283,0.0490865892997544,0.0396809896048822,0.1052291926903225
11700,Production,7700,12144.4,13503.099697674064,13376.511328907942,13248.713492995448,13074.89771703059,0.1118787011029004,0.1014551010266412,0.0909319104274767,0.0766194885733828
11700,Protective Service,3700,4142.2,4458.5013423052005,4421.346666060761,4383.877104075334,4605.823956655131,0.0763607122556131,0.0673909193329055,0.0583451074490207,0.1119269848522841
11700,Sales and Related,4700,20777.4,23675.516336934772,23485.53413833728,23294.00252652057,24161.180932016097,0.1394840710067078,0.1303403764829708,0.1211221099136835,0.1628587278493022
11700,Transportation and Material Moving,9000,9672.0,12039.103543218644,11933.5045270891,11826.962690047363,12028.403750595442,0.2447377526073866,0.2338197401870449,0.2228042483506372,0.243631487861398
12060,Architecture and Engineering,1300,65987.4,67118.62522366189,66459.51855248548,65793.80943935332,68978.42334090997,0.0171430488799664,0.0071546772942331,-0.0029337503924487,0.045327188840748
12060,"Arts, Design, Entertainment, Sports, Media",2600,68257.8,71202.28119336686,70535.86237512642,69863.08692626076,72673.71623498238,0.0431376515704703,0.0333743890826604,0.0235179997928552,0.0646946756998082
12060,Building and Grounds Cleaning and Maintenance,4200,81274.2,94225.78059401322,93271.7310509873,92307.82143428744,94988.3871466704,0.1593566050974753,0.1476179531879404,0.1357579826597794,0.168739737169611
12060,Business and Financial Operations,500,198190.6,197645.40440011764,195988.8948715332,194318.26456986417,199677.50143442283,-0.0027508650757521,-0.0111090290279499,-0.0195384414302992,0.0075023812149658
12060,Community and Social Service,2000,41469.0,47176.786437558345,46756.95009290171,46333.30967463056,47186.930526289594,0.1376398378923616,0.1275157368854256,0.1172999029306363,0.1378844564925509
12060,Computer and Mathematical,1000,151557.4,145444.38908096077,143768.90937611822,142073.67205525126,146826.1570954116,-0.0403346251587796,-0.0513897086112705,-0.0625751559788485,-0.0312174984830064
12060,Construction and Extraction,6200,123900.2,136405.61726882475,135040.0193823661,133660.47002420167,136847.24724980697,0.1009313727405181,0.0899096158227839,0.0787752564096076,0.1044957736130125
12060,"Education, Training, and Library",2200,179266.59999999998,187737.30561392463,185884.89325531013,184013.8341590108,189326.8312760008,0.0472520012870478,0.0369187191329012,0.026481420180953,0.0561188267976344
12060,"Farming, Fishing, and Forestry",6000,4516.4,7188.108029505201,7046.088532071499,6901.147017687846,7521.90969285067,0.5915569988276506,0.5601117111131652,0.5280194441785152,0.665465789755263
12060,Food Preparation and Serving,4000,112271.6,131782.47395563318,130405.39360287903,129013.6152488429,132486.29255784175,0.1737828084362667,0.1615171922630391,0.1491206614036221,0.1800517010342931
12060,Healthcare Practitioners and Technical,3000,163760.80000000002,168479.57533195766,167178.02921343563,165866.2702279758,171345.91909817315,0.0288150481187051,0.020867199069836,0.0128569854811149,0.0463182831188729
12060,Healthcare Support,3600,45344.0,51321.65326662736,50899.749781020946,50474.31982227358,51919.9083425717,0.1318289799450283,0.1225244747049432,0.1131421979153489,0.1450226786911543
12060,"Installation, Maintenance, and Repair",7000,80873.20000000001,87965.27769805552,87206.94996684825,86441.96992517423,88888.29876215926,0.0876937934699691,0.0783170440497993,0.0688580385736463,0.0991069818204207
12060,Legal,2100,39011.399999999994,41206.15738601216,40866.359216713376,40523.71188252755,42065.237859778594,0.0562593853594632,0.0475491578542011,0.0387658961874619,0.0782806528291371
12060,"Life, Physical, and Social Science",1600,29582.4,30342.949291247984,29923.791769780582,29498.678886877795,30979.071115581766,0.0257095195537881,0.0115403675760107,-0.0028300987452744,0.0472129075254801
12060,Management,10,400045.4,410654.1513966118,407238.21690490446,403793.38597418927,415422.0342672874,0.0265188685999434,0.0179800015320872,0.0093689015651454,0.038437223043403
12060,Office and Administrative Support,5000,334912.2,368030.3030735157,365023.1613130433,361991.03940505534,372193.1795375838,0.0988859261427792,0.0899070302994137,0.0808535473030105,0.1113156807592669
12060,Personal Care and Service,4300,74599.79999999999,85660.14293515563,84871.25072850681,84074.95651364232,87450.160551895,0.148262367126395,0.1376873762195988,0.1270131624165524,0.1722573056750153
12060,Production,7700,120413.2,135049.87838062592,133835.09884854394,132609.19167605694,137101.1480768393,0.121553769691578,0.1114653447341649,0.1012845076458141,0.1385890257616217
12060,Protective Service,3700,50983.8,55271.98270339498,54795.08116331661,54313.99237235755,55865.76190516471,0.0841087306829811,0.0747547488283848,0.0653186379272936,0.0957551595833325
12060,Sales and Related,4700,266869.6,304788.0923508415,302274.19672254735,299739.2179372886,306677.31067036756,0.1420862187032225,0.1326662786714836,0.123167336921435,0.1491654001443685
12060,Transportation and Material Moving,9000,204108.2,209293.34120635985,207646.42631502383,205986.34432767503,212449.45204123165,0.0254038848334354,0.0173350522665127,0.0092017093270874,0.0408668149600635
12100,Architecture and Engineering,1300,1640.7999999999995,1884.8852125298067,1856.5315732364527,1827.738137817915,1776.6986594678856,0.1487598808689708,0.1314795058730212,0.1139310932581152,0.0828246340004181
12100,"Arts, Design, Entertainment, Sports, Media",2600,1317.2,1631.4394564334011,1607.5405694859176,1583.280981089113,1565.3602076410598,0.2385662438759498,0.2204225398465817,0.2020049962717226,0.188399793228864
12100,Building and Grounds Cleaning and Maintenance,4200,5095.200000000001,5503.537719264693,5438.965707872654,5373.617823725478,5315.895062087838,0.0801416468960378,0.0674685405622258,0.0546431589977777,0.0433143079933735
12100,Business and Financial Operations,500,4353.6,4776.665146435772,4715.274758740664,4653.07448679466,4450.47088754749,0.0971759340398225,0.0830748710815562,0.0687877817885564,0.0222507551331058
12100,Community and Social Service,2000,2017.4,2276.323634158227,2252.1309322848583,2227.6755115773058,2122.3729707775315,0.1283452137197515,0.1163531933601954,0.1042309465536362,0.0520337914035547
12100,Computer and Mathematical,1000,3169.2,3003.0263699774637,2938.7348979113817,2873.0050855549166,2985.98419275061,-0.0524339360161984,-0.0727202770694869,-0.0934604677663395,-0.0578113742425185
12100,Construction and Extraction,6200,6021.6,6389.151060272313,6316.882673389168,6243.777874632452,6268.015144270014,0.0610387704716873,0.0490372448168539,0.0368968172300471,0.0409218719725677
12100,"Education, Training, and Library",2200,7981.200000000001,8007.202405844782,7915.169214612584,7822.053248587299,7953.0510445559485,0.0032579569293817,-0.0082732904058808,-0.0199402034045884,-0.0035269076635157
12100,Food Preparation and Serving,4000,9246.399999999998,9566.14209229594,9476.010635840714,9385.013618058125,9782.323463578216,0.0345801709093206,0.0248324359578556,0.0149910903765927,0.0579602292328062
12100,Healthcare Practitioners and Technical,3000,8896.8,7896.928534500041,7824.42766159411,7751.248685472373,7944.404832961441,-0.1123855167588299,-0.120534612265746,-0.1287599265497287,-0.1070491825193955
12100,Healthcare Support,3600,2890.2,2909.0101711987277,2879.850047149416,2850.391624320304,2806.106033542872,0.0065082593587737,-0.0035810507406351,-0.0137735712683191,-0.0290962447087149
12100,"Installation, Maintenance, and Repair",7000,2628.8,3016.0190243859356,2979.1889552420007,2941.8978409547044,2822.213338648739,0.1472987767749297,0.1332885557067865,0.1191029522803956,0.0735747636369213
12100,Legal,2100,1225.8000000000002,1286.0994280415562,1270.1471887250295,1253.992034760737,1198.2070923478138,0.0491918975702039,0.0361781601607353,0.0229988862463181,-0.0225101220853208
12100,"Life, Physical, and Social Science",1600,678.8000000000001,660.6760414135553,642.1017910369718,622.9739869431854,645.1747415282138,-0.0266999979175674,-0.0540633602873132,-0.0822422113388548,-0.0495363265642108
12100,Management,10,10782.4,11606.758693899264,11464.346987948691,11320.143830436538,10952.416489732756,0.0764541005619588,0.063246307681842,0.0498723689008512,0.0157679635083801
