met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
11260,Personal Care and Service,4300,7099.0,6772.5840229705045,6628.077362450659,6480.358523533307,6400.893447003197,-0.045980557406605886,-0.06633647521472609,-0.08714487624548439,-0.09833871714280919
11260,Production,7700,4782.0,5694.750186678124,5572.147388620412,5446.792057171579,5522.33759128936,0.1908720591129493,0.1652336655417005,0.13901966900283963,0.15481756405047242
11260,Protective Service,3700,6370.0,6288.589466456301,6196.451460545103,6102.92644210455,6276.00498709434,-0.012780303539042286,-0.027244668674238186,-0.041926775179819485,-0.014755888996178987
11260,Sales and Related,4700,14290.0,15258.458705837116,14995.901340524293,14728.676400124572,15067.619961838187,0.06777177787523551,0.049398274354394214,0.030698138567149813,0.05441707220701091
11260,Transportation and Material Moving,9000,16873.0,16339.68433650531,16047.837343584295,15750.599000453441,15956.436774410442,-0.031607637260397684,-0.048904323855609784,-0.06652053574032829,-0.054321295892227686
11460,Architecture and Engineering,1300,6632.0,6331.729603527362,6105.595236659965,5870.783104358866,6128.167887758969,-0.045275994643039386,-0.07937345647467359,-0.11477938715939909,-0.07596986010871999
11460,"Arts, Design, Entertainment, Sports, Media",2600,5886.0,6110.799404799484,5929.45202298165,5742.396088232006,6113.852436643233,0.03819221963973581,0.007382266901401712,-0.024397538526672487,0.03871091346300251
11460,Building and Grounds Cleaning and Maintenance,4200,6261.0,7332.462971679631,7061.413812703777,6779.563285674234,7664.033296895278,0.17113288159712992,0.1278412095038775,0.08282435484335311,0.22409092747089582
11460,Business and Financial Operations,500,8405.0,9066.641447184136,8755.286634992697,8432.473883146595,8898.9774092587,0.07871998181845771,0.04167598274749521,0.0032687546872808126,0.058771851190803116
11460,Community and Social Service,2000,4853.0,4970.210644998964,4827.811090196678,4681.093676031857,4966.347380052802,0.024152203791255714,-0.005190379106392187,-0.03542269193656359,0.023356146724253412
11460,Computer and Mathematical,1000,10930.0,10678.61878041682,10271.982957254295,9848.62152384369,10386.345786436706,-0.022999196668177388,-0.06020284014141849,-0.09893673157880219,-0.04973963527569019
11460,Construction and Extraction,6200,5157.0,6212.203419933006,5917.387661947238,5607.130089383429,6285.9500397538395,0.20461574945375344,0.14744767538243891,0.08728526069098871,0.21891604416401772
11460,"Education, Training, and Library",2200,21362.0,21361.857782385672,20700.23609083168,20016.819660106597,21147.33166583896,-6.6575046496872466e-06,-0.030978555807898087,-0.06297071153887289,-0.010049074719644287
11460,"Farming, Fishing, and Forestry",6000,624.0,875.8612624711322,811.3886218823031,741.3424523225409,900.8931835001616,0.4036238180627119,0.3003022786575371,0.18804880179894373,0.44373907612205393
11460,Food Preparation and Serving,4000,10437.0,10334.078549151958,9905.972837218731,9458.567175913937,10220.860654616676,-0.009861210199103387,-0.050879291250480886,-0.09374655783137519,-0.020708953279996587
11460,Healthcare Practitioners and Technical,3000,18512.0,18444.231195749784,17897.708344147944,17334.011740200196,18235.44595367166,-0.0036608040325310873,-0.033183429983365084,-0.06363376511450969,-0.014939177092066687
11460,Healthcare Support,3600,2070.0,2531.560765919769,2432.813887571819,2329.895506382746,2456.4534949605695,0.2229762154201782,0.17527240945498523,0.12555338472596422,0.1866925096427871
11460,"Installation, Maintenance, and Repair",7000,2089.0,2608.1914887122334,2488.6546993547513,2363.0930710063635,2528.1730538681595,0.24853589694218925,0.191313881931427,0.1312077888972541,0.2102312368923694
11460,Legal,2100,2681.0,2745.7705437936775,2668.15906948752,2588.2277734955505,2722.6643411170667,0.024159098766757613,-0.004789604816292387,-0.03460359063948139,0.015540597208902312
11460,"Life, Physical, and Social Science",1600,5228.0,4989.3786390287005,4816.104912019423,4636.379422432006,4895.481228046642,-0.04564295351402059,-0.07878635959842718,-0.11316384421729028,-0.06360343763453669
11460,Management,10,24168.0,24326.794496570546,23468.545129482663,22577.78754233002,23827.992371206587,0.006570444247374314,-0.028941363394461187,-0.06579826455105829,-0.014068504998072388
11460,Office and Administrative Support,5000,17739.0,19231.113835844702,18611.515005717578,17970.622177732876,19239.085611587125,0.08411487884574691,0.04918625659380911,0.013057228577308413,0.08456427146891742
11460,Personal Care and Service,4300,6679.0,7235.381439982023,6990.9839290557475,6737.750624331105,7333.908122853063,0.08330310525258611,0.04671117368704111,0.008796320456820713,0.09805481701647892
11460,Production,7700,8718.0,8806.327469241865,8488.197673591807,8157.706300143314,8629.377271622694,0.010131620697621713,-0.026359523561389486,-0.06426860516823649,-0.010165488458052988
11460,Protective Service,3700,1103.0,1428.6569040498725,1361.9411877230282,1291.7922785117667,1399.9674067856652,0.295246513191181,0.23476082295832112,0.17116253718201874,0.26923608956089323
11460,Sales and Related,4700,12481.0,13466.259838610735,12993.410594800089,12502.738613132806,13249.411012649713,0.07894077707000531,0.041055251566388014,0.0017417364900894133,0.06156646203426912
11460,Transportation and Material Moving,9000,6034.0,6989.131579648833,6657.40372130088,6308.299996115718,6848.207545844188,0.15829161081352872,0.10331516760041101,0.04545906465291991,0.134936616812096
11500,Architecture and Engineering,1300,771.0,857.9603186295116,842.8210532544082,827.4055147972838,862.0399036686786,0.11278899951947022,0.09315311706148931,0.07315890375782601,0.11808029010204742
11500,"Arts, Design, Entertainment, Sports, Media",2600,526.0,576.0481264547556,563.714297222881,551.1052057180594,572.2456595652088,0.09514852938166461,0.07170018483437451,0.047728527981101415,0.08791950487682292
11500,Building and Grounds Cleaning and Maintenance,4200,2161.0,2279.200871673214,2240.4999392930367,2201.12043768466,2334.3882952370213,0.05469730294919671,0.03678849573948961,0.018565681482952213,0.08023521297409592
11500,Business and Financial Operations,500,1108.0,1333.1850666792184,1308.5401552919386,1283.4231765135125,1310.3706325418848,0.203235619746587,0.18099291993857264,0.1583241665284409,0.18264497521830741
11500,Community and Social Service,2000,441.0,485.6299430637682,477.12928305717753,468.4747875315178,468.1048291000506,0.10120168495185522,0.08192581192103761,0.06230110551364572,0.06146219750578372
11500,Computer and Mathematical,1000,1084.0,1432.8940459637852,1410.0980167005948,1386.9281354024495,1520.3458534238882,0.3218579759813515,0.3008284286905855,0.2794539994487542,0.40253307511428793
11500,Construction and Extraction,6200,2139.0,2215.1048747191617,2168.459807362433,2120.791824411352,2160.0708890854503,0.03557965157511051,0.013772700964204312,-0.008512471055936388,0.009850813036676212
11500,"Education, Training, and Library",2200,3171.0,3390.9282229316427,3344.1633623698585,3296.7369003367303,3461.6535625752963,0.06935610940764521,0.05460843972559391,0.03965212877222641,0.09165990620476071
11500,Food Preparation and Serving,4000,2810.0,2781.4046760944325,2732.3587150791336,2682.418638858672,2810.540364958394,-0.010176271852515087,-0.027630350505646287,-0.04540261962324859,0.000192300696937413
11500,Healthcare Practitioners and Technical,3000,2818.0,2962.039332957631,2922.6052754979683,2882.6332210397004,2987.234840013431,0.051114028728754715,0.03712039584739831,0.022935848488183214,0.06005494677552552
11500,Healthcare Support,3600,640.0,703.9817110458854,692.1248448944721,680.061804331309,685.2930633147566,0.09997142350919591,0.08144507014761261,0.06259656926767031,0.0707704114293072
11500,"Installation, Maintenance, and Repair",7000,2113.0,2100.534824920814,2071.6908340048485,2042.440662683154,2115.2846323523527,-0.005899278314806287,-0.019550007569877587,-0.033392966075175584,0.001081226858661913
11500,Legal,2100,483.0,532.526810675363,526.4846430573456,520.3724967187,546.5381664612628,0.10253998069433332,0.09003031688891422,0.07737576960393361,0.1315489988846021
11500,"Life, Physical, and Social Science",1600,73.0,136.35087142299696,131.18223229582787,125.80174351670334,137.14916184821058,0.8678201564794106,0.7970168807647652,0.7233115550233332,0.8787556417563095
11500,Management,10,3959.0,4335.957573758015,4263.742409161522,4190.286010563556,4302.65472658798,0.09521535078505051,0.07697459185691381,0.05842031082686441,0.08680341666784051
11500,Office and Administrative Support,5000,7300.0,7307.607400839533,7216.770695732809,7124.779132746842,7422.4035219990365,0.0010421097040455131,-0.011401274557149487,-0.02400285852782979,0.016767605753292513
11500,Personal Care and Service,4300,943.0,1030.9166262582225,1009.3247235142805,987.2619097799634,1016.0853289866566,0.09323078076163571,0.07033374709891901,0.04693733804874161,0.07750299998585011
11500,Production,7700,6707.0,6667.135259680424,6600.113759220654,6532.4065460690335,6881.044981229747,-0.005943751352255387,-0.01593652016987409,-0.026031527349182487,0.025949751189764014
11500,Protective Service,3700,1008.0,1025.8633197102029,1010.7244864281075,995.356047551013,1030.6791231911163,0.017721547331550312,0.0027028635199479126,-0.012543603620026687,0.022499130149916814
11500,Sales and Related,4700,5533.0,5505.8202746927755,5433.193710498013,5359.585797408571,5531.4291179473275,-0.0049122944708520876,-0.018038367883966486,-0.03134180419147459,-0.0002839114499679869
11500,Transportation and Material Moving,9000,5058.0,5076.701462973101,5006.569055714675,4935.442892407102,5139.9729148432625,0.0036974027230330126,-0.010168237304334686,-0.024230349464788185,0.016206586564504213
11700,Architecture and Engineering,1300,4692.0,4746.524614509115,4662.0160886089625,4575.951391323889,4735.62508895126,0.011620761830587313,-0.006390432947791387,-0.024733292556715886,0.009297759793533714
11700,"Arts, Design, Entertainment, Sports, Media",2600,6857.0,6559.826859717533,6464.347692488321,6367.441092875728,6584.304960493541,-0.043338652513120385,-0.05726298782436619,-0.07139549469509579,-0.03976885511250669
11700,Building and Grounds Cleaning and Maintenance,4200,8262.0,8135.676294454083,7959.26352456,7778.862326078823,8111.061208421199,-0.015289724709019186,-0.03664203285403049,-0.05847708471570779,-0.018269037954345285
11700,Business and Financial Operations,500,11215.0,11818.677424794938,11652.697880071293,11484.325975888609,12001.238748971757,0.05382767942888431,0.039027898356780416,0.024014799455070013,0.0701059963416635
11700,Community and Social Service,2000,4607.0,4418.566367026139,4353.205976972687,4286.8520250400925,4308.147784032337,-0.040901591702596184,-0.05508878294493449,-0.06949163771649819,-0.0648691590986896
11700,Computer and Mathematical,1000,7452.0,8386.302924143933,8243.871859794765,8098.9424783064915,8682.495052394075,0.1253761304540973,0.10626299782538441,0.08681461061547122,0.1651227928601819
11700,Construction and Extraction,6200,13178.0,12788.88276592495,12545.611580040048,12297.542657193817,12667.56238454511,-0.029527791324559988,-0.04798819395659069,-0.06681266829611339,-0.03873407311085829
11700,"Education, Training, and Library",2200,14178.0,14458.015011202478,14231.581179505238,14001.495792351354,14552.155483516548,0.01974996552422611,0.003779177564200613,-0.012449161210935688,0.026389863416317313
11700,"Farming, Fishing, and Forestry",6000,1620.0,1667.2968044365293,1616.4550412990993,1563.965930812998,1683.729686342282,0.029195558294153816,-0.002188246111667087,-0.034588931596914785,0.03933931255696441
11700,Food Preparation and Serving,4000,18322.0,17071.142117894535,16795.488320118206,16515.247858818948,17233.495837201237,-0.06827081552807898,-0.08331577774706889,-0.09861107636617458,-0.059409680318674885
11700,Healthcare Practitioners and Technical,3000,20962.0,20520.974808849995,20257.523064143443,19990.609350649356,20644.128949437116,-0.021039270639729286,-0.03360733402616908,-0.046340551920171884,-0.015164156595882288
11700,Healthcare Support,3600,4765.0,4900.055392278171,4826.9812527898775,4752.78673202805,4889.029734247144,0.028343209292375812,0.013007608140583014,-0.0025631202459494872,0.026029325130565512
11700,"Installation, Maintenance, and Repair",7000,6408.0,6484.509939520069,6381.599946297362,6277.007584987827,6470.347888200465,0.011939753358312813,-0.004119858567827387,-0.020442012330239387,0.009729695412057614
11700,Legal,2100,2009.0,2004.541267678216,1975.5108795223848,1946.0486668815597,1981.1479536262593,-0.002219378955591887,-0.01666954727606529,-0.031334660586580486,-0.013863636821175087
11700,"Life, Physical, and Social Science",1600,2582.0,2615.47670368921,2556.8268840456244,2496.803556538256,2623.573866440809,0.012965415836254813,-0.009749463963739588,-0.032996298784563886,0.016101420000313414
11700,Management,10,30031.0,30199.513583863463,29756.73081379963,29307.277383074274,30305.362069879913,0.005611321096982013,-0.009132868908806588,-0.024099184739959686,0.009135961835433913
11700,Office and Administrative Support,5000,28464.0,28587.162220349983,28198.518044739747,27804.456841696785,28943.894488420912,0.004326947033093713,-0.009326937719935887,-0.023171134004469386,0.016859699565096614
11700,Personal Care and Service,4300,8468.0,9146.154602890841,9018.32141758,8888.654642937376,9445.734822537093,0.08008438862669351,0.06498835824043471,0.049675796284527216,0.11546230781023761
11700,Production,7700,13914.0,13446.66185817648,13248.093943565622,13046.512762749047,13359.94985318498,-0.03358761979470469,-0.04785870752007889,-0.06234635886524019,-0.039819616703681185
11700,Protective Service,3700,4279.0,4413.715055062885,4348.299697659235,4281.887753045649,4466.862495086122,0.031482835957673615,0.016195302093768512,0.000674866334575613,0.04390336412388921
11700,Sales and Related,4700,26198.0,25665.855842769637,25324.329661817974,24978.14728054923,25971.46228568441,-0.020312396260415387,-0.033348741819300184,-0.046562818514801485,-0.008647137732483087
11700,Transportation and Material Moving,9000,13140.0,13420.947877355313,13180.530984852841,12935.658665546358,13380.906926578133,0.021381116998121213,0.0030845498365937125,-0.015551090902103687,0.018333860470177512
12060,Architecture and Engineering,1300,69974.0,75857.26172776129,74641.74221365123,73406.1490144316,76944.13091067594,0.0840778250173106,0.06670680843815162,0.049048918375848315,0.09961029683419481
