met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
11260,Architecture and Engineering,1300,5660.6,4555.6449227389385,4444.805657238041,4333.966391737144,4426.21244671968,-0.19520105240805954,-0.214781885800438,-0.23436271919281643,-0.21806655712827622
11260,Construction and Extraction,6200,12517.999999999998,8949.50998345113,8631.882308929735,8314.254634408344,8698.875852923707,-0.2850687023924644,-0.3104423782609254,-0.3358160541293861,-0.30509060130023097
11460,Community and Social Service,2000,3440.0,4942.123742598141,4865.646853371377,4789.169964144611,4653.976044199638,0.4366638786622502,0.4144322248172607,0.3922005709722707,0.3529000128487319
11460,Legal,2100,1760.2,4259.453070665073,4213.245757803898,4167.03844494272,4008.2106299452803,1.4198688050591257,1.3936176331120886,1.3673664611650496,1.277133638191842
11460,Personal Care and Service,4300,4865.8,4332.307585953002,4052.6777360758765,3773.0478861987503,4117.309210367328,-0.10964125406860092,-0.16710967650214223,-0.2245780989356837,-0.1538268711481508
11460,Transportation and Material Moving,9000,5551.400000000001,7710.720784067165,7215.127672802525,6719.534561537886,7332.397885666431,0.3889686897119942,0.29969515307895744,0.21042161644592083,0.3208195924751288
11460,"Life, Physical, and Social Science",1600,5214.4,2993.6946297596837,2908.8458457261186,2823.997061692555,2823.224736384624,-0.4258793667996924,-0.4421513796935182,-0.4584233925873437,-0.4585715065233537
11460,Computer and Mathematical,1000,9356.2,8297.225563530254,7919.45449186173,7541.683420193209,7847.331000884457,-0.11318424536347524,-0.15356079478188478,-0.19393734420029413,-0.1612694255269814
11460,Sales and Related,4700,11363.6,14144.444847654813,13666.072538267936,13187.700228881056,13379.408311688032,0.2447151296820385,0.2026182317459199,0.1605213338098011,0.17739169908198385
11460,Business and Financial Operations,500,8828.6,13400.203124683916,13089.660366542696,12779.117608401475,12635.688691523806,0.5178174483705135,0.482642816136499,0.4474681839024845,0.43122224265725095
11460,Healthcare Practitioners and Technical,3000,16148.8,15330.16269955806,14939.96312773746,14549.763555916865,14461.34688559124,-0.050693382817419266,-0.07485614239216165,-0.0990189019669037,-0.10449402521603832
11460,Healthcare Support,3600,3774.2,3041.4530116720443,2844.8060191227473,2648.159026573452,2891.6519529172283,-0.19414630605902058,-0.24624926630206467,-0.2983522265451083,-0.23383711702685908
11460,Protective Service,3700,1614.4,3497.4558352657373,3416.385997661535,3335.3161600573326,3304.880902038373,1.1664121873548916,1.1161954891362331,1.0659787909175746,1.0471264259405182
11460,"Farming, Fishing, and Forestry",6000,,411.94869270241037,355.1861642034066,298.4236357044026,394.887057862432,,,,
11460,Production,7700,6747.0,5868.335211786293,5480.8616879411475,5093.388164096002,5581.723975805667,-0.130230441413029,-0.18765945043113272,-0.24508845944923646,-0.17271024517479375
11460,"Arts, Design, Entertainment, Sports, Media",2600,4141.999999999999,4742.688037568832,4628.1947327652715,4513.7014279617115,4473.695283737524,0.14502366913781592,0.1173816351437162,0.08973960114961672,0.08008094730505186
11460,Food Preparation and Serving,4000,6799.0,5380.691635362145,5021.350903049968,4662.010170737792,5117.752928967229,-0.20860543677568105,-0.2614574344683089,-0.31430943216093665,-0.24727858082552887
11460,Management,10,21648.4,26874.762277637936,26198.95610493489,25523.14993223183,25356.27644045754,0.24142025635326092,0.2102028835819223,0.17898551081058317,0.17127715861022236
11460,"Education, Training, and Library",2200,21203.4,17106.712847242732,16819.185437766893,16531.658028291058,16111.964131113064,-0.19320897369088302,-0.20676941255803824,-0.22032985142519326,-0.24012355890503115
11460,"Installation, Maintenance, and Repair",7000,3417.8,3706.5820940821636,3527.693517164102,3348.8049402460406,3519.401246160134,0.08449356137929763,0.032153290761338264,-0.020186979856621098,0.02972708940257885
11460,Building and Grounds Cleaning and Maintenance,4200,3940.7999999999993,3370.6842914365225,3000.395373330487,2630.106455224451,3222.640011004063,-0.14467004378894563,-0.2386329239417155,-0.33259580409448547,-0.18223710642406016
11460,Office and Administrative Support,5000,14634.399999999998,17410.244209974186,16817.48414363173,16224.724077289264,16480.1789656068,0.1896793999053045,0.14917483078443475,0.10867026166356435,0.12612604313171719
11460,Architecture and Engineering,1300,8822.2,5090.746224685558,4917.376078283989,4744.005931882421,4807.006668779869,-0.42296182078330147,-0.4426133982131454,-0.46226497564298924,-0.4551238161932547
11460,Construction and Extraction,6200,3938.6,5344.652289934061,4883.119394259971,4421.586498585881,5096.529192534538,0.35699291370894753,0.23981094659522958,0.1226289794815114,0.2939951232759199
11500,Community and Social Service,2000,929.4,617.6905525474821,613.9754198215164,610.2602870955508,602.827550952077,-0.335387828117622,-0.3393851734220826,-0.34338251872654313,-0.35137986770811597
11500,Legal,2100,,436.32316307972025,434.17409273671524,432.0250223937102,425.7797299193936,,,,
11500,Personal Care and Service,4300,821.0000000000001,1700.239920743956,1684.3056884759974,1668.3714562080386,1654.715340982592,1.0709377840973882,1.051529462211933,1.0321211403264778,1.0154876260445695
11500,Transportation and Material Moving,9000,4523.8,3637.423040922211,3608.7110136943074,3579.998986466403,3540.841676479942,-0.19593637187271523,-0.20228325441126768,-0.2086301369498203,-0.21728598159071089
11500,"Life, Physical, and Social Science",1600,,319.5417291360541,315.78159283101763,312.02145652598125,312.21084967508403,,,,
11500,Computer and Mathematical,1000,,1451.3687285482702,1433.9021755229169,1416.4356224975636,1415.5356818511116,,,,
11500,Sales and Related,4700,4079.8,4619.8371019487295,4593.690184904748,4567.543267860768,4497.292815056768,0.13236852344446523,0.12595965118504532,0.11955077892562563,0.10233168661619872
11500,Business and Financial Operations,500,1550.5999999999997,2221.624250430703,2206.704169336651,2191.784088242599,2166.966006140905,0.4327513545922245,0.42312922051892904,0.41350708644563355,0.3975016162394592
11500,Healthcare Practitioners and Technical,3000,3249.6000000000004,2465.1752782246645,2446.2853616888183,2427.3954451529726,2402.785555899185,-0.2413911625354923,-0.24720415999236275,-0.25301715744923303,-0.26059036315263884
11500,Healthcare Support,3600,1039.4,1277.3555393759184,1266.2184474104145,1255.08135544491,1242.7523177432247,0.2289354814084263,0.21822055744700244,0.20750563348557816,0.1956439462605586
11500,Protective Service,3700,1206.4,1193.6693512017584,1189.2272051880218,1184.7850591742854,1161.184987701012,-0.010552593499868737,-0.014234743710194207,-0.017916893920519487,-0.037479287383113465
11500,"Farming, Fishing, and Forestry",6000,,168.45993550189615,164.93842953117752,161.41692356045888,164.4109234503121,,,,
11500,Production,7700,5133.200000000001,2746.769510639271,2724.116976050796,2701.4644414623212,2673.599781382143,-0.4649011317230439,-0.4693140777583582,-0.4737270237936724,-0.47915534532413645
11500,"Arts, Design, Entertainment, Sports, Media",2600,,901.5517090330734,895.8070058911051,890.0623027491367,879.057954117368,,,,
11500,Food Preparation and Serving,4000,2491.7999999999997,2469.542372817747,2448.5201089437173,2427.4978450696867,2403.992534884583,-0.008932348977547433,-0.017368926501437676,-0.025805504025328285,-0.035238568551013955
11500,Management,10,3153.8,5189.98228434882,5156.1943649795185,5122.40644561022,5058.930994972374,0.6456282213040839,0.634914821795776,0.6242014222874689,0.6040747653536602
11500,"Education, Training, and Library",2200,2609.6000000000004,2134.0957745022556,2120.3894684872216,2106.6831624721867,2082.8388448095543,-0.1822134524439549,-0.1874657156318128,-0.19271797881967104,-0.2018551330435492
11500,"Installation, Maintenance, and Repair",7000,2001.0,1851.8449457671077,1841.468692607778,1831.0924394484482,1801.4157383734591,-0.07454025698795219,-0.07972579080071067,-0.08491132461346916,-0.09974225968342872
11500,Building and Grounds Cleaning and Maintenance,4200,1840.4,1579.1080368697155,1556.9752193637923,1534.8424018578692,1538.954868621764,-0.1419756374322346,-0.15400172823093225,-0.16602781902962993,-0.16379326851675508
11500,Office and Administrative Support,5000,4773.200000000001,6507.337889373228,6474.6493848259315,6441.960880278632,6330.231275187071,0.36330719210869583,0.3564588504202486,0.3496105087318008,0.32620281471278606
11500,Architecture and Engineering,1300,,840.4734465886088,832.3504559587541,824.2274653288988,819.9172217565904,,,,
11500,Construction and Extraction,6200,2023.8,2622.5170021867434,2594.8563207219336,2567.195639257123,2554.414154491394,0.2958380285535841,0.28217033339358316,0.26850263823358184,0.2621870513348128
11700,Community and Social Service,2000,5358.8,7420.236233722495,7393.067298017558,7365.898362312621,8992.354447395292,0.3846824351949121,0.379612468839583,0.37454250248425414,0.6780537522197677
11700,Legal,2100,1990.8,5634.401645357897,5617.548831478043,5600.696017598189,6831.135234412144,1.8302198339149574,1.8217544863763528,1.8132891388377483,2.4313518356500623
11700,Personal Care and Service,4300,7108.400000000001,11656.911782368574,11558.227391527336,11459.543000686095,14098.198172665776,0.6398784230443663,0.6259956377704315,0.6121128524964963,0.9833152569728455
11700,Transportation and Material Moving,9000,9672.0,23200.288378250243,23022.668888938235,22845.04939962622,28067.324035900077,1.398706408007676,1.3803421101052766,1.3619778122028763,1.901915222901166
11700,"Life, Physical, and Social Science",1600,2208.0,4221.376061411458,4189.900341049986,4158.4246206885155,5108.976192165944,0.9118551002769285,0.897599792142204,0.8833444840074798,1.313847913118634
11700,Computer and Mathematical,1000,5776.200000000001,15095.026454705112,14960.608739290223,14826.191023875333,18254.487194724068,1.6133143683918683,1.5900434090388527,1.566772449685837,2.1602934792292623
11700,Sales and Related,4700,20777.4,35390.62986172783,35224.099545755205,35057.56922978259,42858.914340693926,0.7033233158011988,0.6953083420329398,0.6872933682646811,1.0627660025168655
11700,Business and Financial Operations,500,8376.0,24167.79876088959,24058.955800750948,23950.112840612277,29272.538719497632,1.885362793802482,1.8723681710543156,1.8593735483061458,2.4948112129295166
11700,Healthcare Practitioners and Technical,3000,18063.2,25589.975523868263,25451.994801459463,25314.014079050667,30989.882539602244,0.4166911468548353,0.4090523717535908,0.4014135966523465,0.7156363512335712
11700,Healthcare Support,3600,5492.2,8535.692061018504,8467.339616998823,8398.987172979145,10324.902266396704,0.5541480756379055,0.5417027087503774,0.52925734186285,0.8799210273472752
11700,Protective Service,3700,4142.2,9011.612082754024,8983.73719354409,8955.862304334161,10919.487131337824,1.1755617987431857,1.168832309773572,1.1621028208039597,1.6361564220312454
11700,"Farming, Fishing, and Forestry",6000,1539.7999999999995,1065.358896377387,1041.9230133183,1018.4871302592131,1282.3896762947395,-0.3081186541256089,-0.323338736642226,-0.33855881915884306,-0.16717127140229907
11700,Production,7700,12144.4,17563.68298129762,17422.108057186597,17280.533133075576,21245.1578704752,0.4462371942045405,0.4345795640119394,0.4229219338193387,0.7493789623592109
11700,"Arts, Design, Entertainment, Sports, Media",2600,5585.200000000001,9211.181388881505,9171.400392508458,9131.619396135407,11156.89576294531,0.6492124523529155,0.6420898790568748,0.6349673057608333,0.9975821390362581
11700,Food Preparation and Serving,4000,14890.4,15942.557995310857,15811.66210289061,15680.76621047036,19283.107967233795,0.07066015656468984,0.06186953358476673,0.053078910604843384,0.2950026840940334
11700,Management,10,25412.199999999997,50631.95512430353,50393.193173761,50154.43122321845,61323.407667765634,0.992427067483474,0.9830315035203959,0.9736359395573173,1.4131483172557133
11700,"Education, Training, and Library",2200,13835.8,25845.79785136733,25742.925996801983,25640.05414223664,31317.55819039802,0.8680378331117341,0.8606026392981964,0.8531674454846587,1.2635162542388603
11700,"Installation, Maintenance, and Repair",7000,7166.199999999999,11731.520966093625,11667.967405485406,11604.413844877188,14203.611496290574,0.6370630133255598,0.6281944971512667,0.6193259809769739,0.9820283408627413
11700,Building and Grounds Cleaning and Maintenance,4200,8968.599999999999,9732.476215495564,9592.549176200706,9452.622136905842,11746.530682196135,0.08517229171727649,0.06957040967382952,0.053968527630381964,0.3097396117784422
11700,Office and Administrative Support,5000,22125.6,46888.489339752705,46683.91701765442,46479.34469555615,56789.59246482511,1.119196285739266,1.1099503298285436,1.1007043739178217,1.5666916361511152
11700,Architecture and Engineering,1300,3445.0,9073.685220369809,9011.937761462996,8950.190302556188,10981.286983140899,1.633870891253936,1.61594710056981,1.598023309885686,2.1876014464850213
11700,Construction and Extraction,6200,14296.399999999998,16205.63949619407,16031.01497351784,15856.39045084161,19583.989811713924,0.1335468716735732,0.12133229159213807,0.10911771151070292,0.3698546355525815
12060,Community and Social Service,2000,41469.0,63999.2580315034,63469.984395288804,62940.71075907417,64658.77022671733,0.5433036251538113,0.5305405096647811,0.5177773941757499,0.5592073651816376
12060,Legal,2100,39011.399999999994,49798.10025779487,49467.92703315702,49137.75380851919,50291.81729430484,0.27650123445441266,0.26803772828345124,0.25957422211249015,0.2891569462850564
12060,Personal Care and Service,4300,74599.79999999999,86903.55368511728,85048.28086057349,83193.0080360298,87775.70168246476,0.1649301162351279,0.14006044065230072,0.11519076506947491,0.17662113949990177
12060,Transportation and Material Moving,9000,204108.2,169114.87854787963,165797.51805180026,162480.15755572086,170783.060611159,-0.17144495641096427,-0.18769790703264128,-0.20395085765431842,-0.1632719282656994
12060,"Life, Physical, and Social Science",1600,29582.4,37367.245426617905,36746.83518187253,36126.42493712714,37748.41273882921,0.2631580070115306,0.24218573144411967,0.22121345587670851,0.2760429423856485
12060,Computer and Mathematical,1000,151557.4,125832.46586061978,123189.93563202982,120547.40540343974,127164.16267434129,-0.169737235789082,-0.1871730734887915,-0.20460891118850189,-0.1609504869155759
12060,Sales and Related,4700,266869.6,269649.1995101327,266479.53282643115,263309.8661427295,272475.2822441946,0.010415571912772165,-0.001461639593152697,-0.013338851099077996,0.021005323364649303
