met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
11460,Business and Financial Operations,500,8828.6,8795.039784790308,8483.366924823536,8160.780833881355,8734.516954352608,-0.0038013065729212564,-0.03910394345382776,-0.07564270282022575,-0.010656621168406363
11460,Community and Social Service,2000,3440.0,3800.5961079188814,3677.424760196617,3550.301162439178,3741.848547851723,0.10482444997641893,0.06901882563855144,0.03206429140673764,0.08774667088712884
11460,Computer and Mathematical,1000,9356.2,9273.832512711087,8903.270923068436,8517.950735863957,9081.431516583225,-0.008803519301523455,-0.04840951208092646,-0.08959291850709096,-0.029367529917784463
11460,Construction and Extraction,6200,3938.6,4769.8669383390015,4493.91136080874,4201.172749498533,4660.453068772194,0.21105645110927784,0.14099206845293763,0.06666651843257335,0.18327656242629192
11460,"Education, Training, and Library",2200,21203.4,19873.748975287635,19223.992741070753,18553.468768056948,19812.61136288848,-0.06270933080130396,-0.09335329517573816,-0.12497671278865906,-0.06559271801274896
11460,Food Preparation and Serving,4000,6799.0,7919.992884261362,7579.666992838229,7224.4880794988,7891.255380328504,0.16487614123567615,0.11482085495487984,0.06258097948210045,0.16064941613891803
11460,Healthcare Practitioners and Technical,3000,16148.8,16204.689898079549,15702.505372450087,15185.070753800761,16150.621278925511,0.0034609319627186413,-0.02763639574147376,-0.05967807181953076,0.00011278106890363904
11460,Healthcare Support,3600,3774.2,3310.7809706605253,3185.0399581755837,3054.6088629663077,3313.1821836080358,-0.12278602865229035,-0.15610196646293686,-0.19066057364042496,-0.12214981092468977
11460,"Installation, Maintenance, and Repair",7000,3417.8,3201.6606488652164,3055.308777297426,2902.242722754094,3174.87849043174,-0.06323932094762236,-0.10605981119508866,-0.15084477653634096,-0.07107540217925576
11460,Legal,2100,1760.2,2000.9972918476767,1935.6015892111348,1868.084202469015,1938.3527792461146,0.13680109751600764,0.09964867015744505,0.06129087743950404,0.10121166870021264
11460,"Life, Physical, and Social Science",1600,5214.4,5026.732183050051,4868.845087767009,4706.110549932399,5162.162346551667,-0.03599029935370276,-0.06626935260681766,-0.09747803200130416,-0.010017960541641058
11460,Management,10,21648.4,21265.770666521745,20452.862313564725,19609.112741611676,20784.53994858901,-0.01767471653693846,-0.05522522156072846,-0.09420036854401825,-0.03990410614230126
11460,Office and Administrative Support,5000,14634.399999999998,16211.464255762206,15645.994371560377,15060.894125846335,16178.20821180741,0.10776418956446515,0.06912441723339385,0.02914326011632444,0.10549173261680783
11460,Personal Care and Service,4300,4865.8,5735.9476865787865,5525.590270812725,5307.4919073473775,5795.949376508018,0.17882931616153291,0.13559749081604783,0.09077477646992824,0.19116062651732874
11460,Production,7700,6747.0,7158.283640270034,6876.62054160841,6583.86335094724,6977.149274137763,0.06095800211501903,0.019211581681993634,-0.024179138736143357,0.034111349360865933
11460,Protective Service,3700,1614.4,1671.8642378024815,1594.6214479837872,1513.762521952552,1675.2854522205012,0.035594795467344745,-0.012251333013015966,-0.062337387294008964,0.037713981801598837
11460,Sales and Related,4700,11363.6,12203.853224623996,11762.20644633314,11304.648101498817,12135.539822338607,0.07394252038297683,0.035077479525250935,-0.005187783669011958,0.06793092174474694
11460,Transportation and Material Moving,9000,5551.400000000001,6392.397638129395,6080.790607674305,5753.581529841469,6327.859228430612,0.15149289154616744,0.09536163988801094,0.03641991746973183,0.13986728184432964
11500,Building and Grounds Cleaning and Maintenance,4200,1840.4,1937.5055572324795,1901.4780703037557,1864.8074847945138,1980.2319133858539,0.05276328908524214,0.03318738877622014,0.013262054333032944,0.07597908790798405
11500,Business and Financial Operations,500,1550.5999999999997,1543.1279718541148,1515.597115320466,1487.5974931518344,1562.4245870353711,-0.004818797978772757,-0.022573768012081663,-0.04063105046315306,0.007625813901310133
11500,Community and Social Service,2000,929.4,652.4296057027105,650.5799999999999,650.5799999999999,650.5799999999999,-0.2980098927235737,-0.3,-0.3,-0.3
11500,Construction and Extraction,6200,2023.8,2063.5283917225747,2019.6460275348065,1974.8654051258657,2047.8713682597536,0.019630591818645446,-0.002052560759557967,-0.02417956066515186,0.011894143818437536
11500,"Education, Training, and Library",2200,2609.6000000000004,2952.1114222158185,2910.847423077851,2869.0317626918845,3055.934481940256,0.13125054499379915,0.11543816028427764,0.09941437871393485,0.17103559240506422
11500,Food Preparation and Serving,4000,2491.7999999999997,2463.2758202457844,2417.8718614426193,2371.6687038418527,2512.2334746177476,-0.011447218779282162,-0.029668568327064958,-0.04821064939326876,0.008200286787763134
11500,Healthcare Practitioners and Technical,3000,3249.6000000000004,3037.045453850749,2996.237625011851,2954.9135369843307,3120.7481861357237,-0.06540944920890315,-0.07796724981171506,-0.09068391894869196,-0.03965159215419646
11500,Healthcare Support,3600,1039.4,842.0849949640877,827.4589251215571,812.5949613342432,833.7935361482665,-0.18983548685386986,-0.20390713380646824,-0.21820765698071665,-0.19781264561452136
11500,"Installation, Maintenance, and Repair",7000,2001.0,2019.9931534527486,1993.7041982078501,1967.0913585318306,2098.62115160529,0.009491830810968743,-0.0036460778571463653,-0.016945847810179562,0.04878618271128923
11500,Management,10,3153.8,3586.7927956196177,3521.8254290396403,3455.723086540088,3542.0238318605375,0.13729240776828505,0.11669269739350624,0.09573311133873025,0.12309716274352753
11500,Office and Administrative Support,5000,4773.200000000001,5290.697550857987,5214.146228074305,5136.536050616331,5267.8264445085215,0.10841731979761723,0.09237958352348613,0.07612001395632495,0.10362575306052985
11500,Personal Care and Service,4300,821.0000000000001,906.1652332102441,886.2343793678771,865.878411893961,897.7302503532549,0.10373353618787323,0.07945722212896095,0.05466310827522655,0.09345950103928724
11500,Production,7700,5133.200000000001,5418.0395134014625,5359.375281565554,5300.110198264665,5604.284504476817,0.05548965818621163,0.04406126423391904,0.032515818254629444,0.09177209235502534
11500,Protective Service,3700,1206.4,1071.6872066649598,1055.7969579749076,1039.6852598674502,1099.50787841848,-0.11166511383872696,-0.12483673907915485,-0.13819192650244527,-0.08860421218627336
11500,Sales and Related,4700,4079.8,4403.896360180148,4341.571875268915,4278.406336994123,4427.841341081389,0.07943927647927523,0.06416291859133175,0.048680410067680535,0.08530843205093125
11500,Transportation and Material Moving,9000,4523.8,5009.941490145485,4950.7493416390025,4890.892072287524,5325.977745955294,0.10746308195443763,0.09437847421172504,0.08114683944637763,0.17732387505090713
11700,Architecture and Engineering,1300,3445.0,3678.8015157862756,3604.2983461981676,3528.3405182817587,3611.670739435146,0.06786691314550805,0.04624044882385123,0.02419173244753524,0.048380475888286145
11700,"Arts, Design, Entertainment, Sports, Media",2600,5585.200000000001,5492.510981438324,5406.641811181534,5319.498057925563,5524.7438286204415,-0.016595469913642566,-0.031969882693272764,-0.04757250269899686,-0.010824352105485754
11700,Building and Grounds Cleaning and Maintenance,4200,8968.599999999999,7651.749793634312,7465.684188047481,7275.303973272653,7574.594711077329,-0.14682895952162955,-0.16757529736553275,-0.18880271466308518,-0.15543176068981446
11700,Business and Financial Operations,500,8376.0,9207.191278772618,9058.821526824899,8908.160248194874,9201.064980655236,0.09923487091363625,0.08152119470211294,0.06353393603090654,0.09850345996361454
11700,Community and Social Service,2000,5358.8,4552.67404981749,4485.327656667969,4417.048711498682,4547.813265268959,-0.15043031092455586,-0.16299775011794276,-0.17573921185737826,-0.15133737678790796
11700,Computer and Mathematical,1000,5776.200000000001,6478.448963587485,6344.942214732436,6208.7715443765655,6532.6048616628195,0.12157628953074415,0.09846304053399033,0.07488860226040733,0.13095198602244015
11700,Construction and Extraction,6200,14296.399999999998,12651.971185018823,12407.623721029435,12158.804274696187,12768.266411221446,-0.11502397911230616,-0.13211551712113276,-0.14951985991604955,-0.10688939794483586
11700,"Education, Training, and Library",2200,13835.8,13428.525807377853,13208.896292019288,12985.855197454961,13647.50157574915,-0.02943625902529276,-0.04531026091593626,-0.061430839022321757,-0.013609507527634762
11700,"Farming, Fishing, and Forestry",6000,1539.7999999999995,1765.8434006443495,1723.3649785935877,1679.888847007691,1898.0107719646123,0.14680049398905715,0.11921352032315133,0.09097859917371834,0.23263460966658855
11700,Food Preparation and Serving,4000,14890.4,14978.390798468334,14742.084153451748,14502.230586700343,15492.722184517772,0.005909230005126442,-0.009960501165062863,-0.026068434246202657,0.04045036966889903
11700,Healthcare Practitioners and Technical,3000,18063.2,17830.148531512506,17588.56755892917,17343.89032793226,18057.598303227132,-0.012902003437236659,-0.02627621025459656,-0.03982182957990526,-0.0003101165227019642
11700,Healthcare Support,3600,5492.2,4951.263770498715,4874.784457339806,4797.192074235576,5005.660994782053,-0.09849172089532156,-0.11241679885295396,-0.12654454057835177,-0.08858727016822886
11700,"Installation, Maintenance, and Repair",7000,7166.199999999999,6290.584524338399,6181.942160779349,6071.529921131158,6281.420598388625,-0.12218685993435846,-0.13734724668871226,-0.15275460897949278,-0.12346563054497137
11700,Legal,2100,1990.8,1897.5893909322945,1869.5786288499799,1841.176950033343,1905.906519285453,-0.04682067966029016,-0.060890783177627056,-0.07515724832562636,-0.04264289768663196
11700,"Life, Physical, and Social Science",1600,2208.0,2201.607574163761,2146.449346531417,2089.9534421499616,2189.2203862871993,-0.0028951203968473616,-0.027876201752075558,-0.05346311496831446,-0.00850525983369596
11700,Management,10,25412.199999999997,25098.04914768053,24680.99942647843,24257.355418400017,24872.801643067607,-0.012362206039597756,-0.02877360376203436,-0.04544449443967776,-0.021225960638291463
11700,Office and Administrative Support,5000,22125.6,22816.404155550343,22465.11310622048,22108.67006599618,22830.41613249793,0.03122193999486314,0.015344809009494934,-0.0007651740067532581,0.031855232513375034
11700,Personal Care and Service,4300,7108.400000000001,8255.063126177241,8143.92557800098,8031.355760680066,8724.956656058414,0.16131100193816333,0.14567632350472373,0.12984015540488225,0.22741498171999502
11700,Production,7700,12144.4,11188.612411328284,10996.957305114187,10802.19320004886,10899.68644080637,-0.07870191929380746,-0.09448327582143307,-0.11052063502117346,-0.10249279990725185
11700,Protective Service,3700,4142.2,4252.040183349895,4191.128149979543,4129.386929321251,4417.182307783578,0.02651735390611154,0.011812116744614742,-0.0030933008253461597,0.06638556993471534
11700,Sales and Related,4700,20777.4,21732.430474296325,21435.408144191242,21134.527575320113,22262.08761894817,0.045964869247178436,0.031669416971865635,0.017188270684498935,0.07145685306863073
11700,Transportation and Material Moving,9000,9672.0,10872.46509059406,10668.59058888366,10461.02732516934,10904.609617112827,0.12411756519789685,0.10303872920633364,0.08157850756506824,0.12744102741034183
12060,Architecture and Engineering,1300,65987.4,70519.7173617032,69373.49150143412,68209.44153657394,72591.81056547447,0.06868458768951663,0.05131421303815764,0.033673724628852444,0.10008593406429825
12060,"Arts, Design, Entertainment, Sports, Media",2600,68257.8,72890.9992913237,71791.69600640124,70676.56807546747,74513.11761243525,0.06787794642258735,0.05177277917543824,0.035435775478662834,0.09164253187819205
12060,Building and Grounds Cleaning and Maintenance,4200,81274.2,83146.99017360892,81062.34831869898,78927.00817574613,83886.2166132671,0.023042861985832233,-0.0026066289339177623,-0.028879912989040357,0.03213832450232794
12060,Business and Financial Operations,500,198190.6,197652.3453436747,194840.75396012096,191991.25002297372,199929.91706239147,-0.0027158435179332613,-0.016902143895215258,-0.03127973767184866,0.008775981617652334
12060,Community and Social Service,2000,41469.0,46482.91129224086,45772.61615737518,45051.92048446242,46570.902198334676,0.12090745598497335,0.10377911590284744,0.08639997309948194,0.12302930377715104
12060,Computer and Mathematical,1000,151557.4,155941.37471646254,153281.02478022064,150577.3118824509,157627.29432225612,0.02892616735614724,0.011372752371185138,-0.00646677837934076,0.04005013494726174
12060,Construction and Extraction,6200,123900.2,130476.31635562306,127676.82676944074,124819.3537086761,130993.8582883904,0.053075913966426636,0.030481199945123133,0.0074185006051330354,0.05725300111210793
12060,"Education, Training, and Library",2200,179266.59999999998,186031.8617956166,182897.75529753187,179713.18848010115,187811.17855395374,0.037738551384455546,0.020255615365784144,0.0024911973569039375,0.04766408552376045
12060,"Farming, Fishing, and Forestry",6000,4516.4,8109.771666098458,7757.647663914961,7389.573124163827,8543.228949714601,0.7956274169910678,0.7176617801600749,0.6361644504835329,0.8916014856333809
12060,Food Preparation and Serving,4000,112271.6,124751.85475079816,122165.64164710097,119527.53902703122,125422.17293461914,0.11116127988554683,0.08812595212948743,0.06462844590289263,0.11713178519428905
12060,Healthcare Practitioners and Technical,3000,163760.80000000002,172163.40237006132,169614.354414795,167029.3440025562,175374.17187612026,0.05131021813560585,0.03574453968712274,0.019959257664570337,0.07091667771603605
12060,Healthcare Support,3600,45344.0,49560.48865001644,48760.457804123624,47948.05374283081,50190.55739868564,0.09298889930346785,0.07534531148825924,0.05742884930378464,0.10688420515802835
12060,"Installation, Maintenance, and Repair",7000,80873.20000000001,85651.78904977987,84284.46468769842,82896.28348465216,86645.84382853926,0.05908742389048355,0.04218040942733073,0.025015499382393044,0.07137894665401193
12060,Legal,2100,39011.399999999994,40700.40075125421,40183.14779242095,39659.65968136325,41629.30653356437,0.043295056092686246,0.030036035426079438,0.016617185780650037,0.06710619289654754
