met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
11260,Personal Care and Service,4300,6546.8,5973.358735891347,5834.5861076367055,5692.728760400658,5616.416862493192,-0.08759107718406742,-0.10878809378067063,-0.13045629003472572,-0.14211265618421343
11260,Production,7700,5858.599999999999,5826.400614610314,5690.696655079285,5551.94603033479,5635.5642533042455,-0.005496088722508022,-0.028659294869203225,-0.052342533995358924,-0.03806980280199252
11260,Protective Service,3700,4875.4,5107.866258198481,5027.258987008438,4945.438282838248,5096.856680438651,0.047681473971054975,0.031148005703827183,0.014365648528992081,0.04542328433331637
11260,Sales and Related,4700,14798.2,14325.988124202897,14058.802838254827,13786.867705038934,14131.785595073412,-0.031910088780872224,-0.049965344551714024,-0.06834157498621912,-0.045033477377423525
11260,Transportation and Material Moving,9000,12991.8,13288.473441407135,13032.382785331845,12771.561313295251,12952.180376901611,0.022835437845959372,0.003123723066230072,-0.016952130321029227,-0.0030495869008442256
11460,Architecture and Engineering,1300,8822.2,6583.810876527585,6322.995759259707,6175.54,6349.030230379641,-0.2537223281576495,-0.2832858290154716,-0.3,-0.28033481100183183
11460,"Arts, Design, Entertainment, Sports, Media",2600,4141.999999999999,4792.211062025698,4640.084094470757,4483.168390304687,4794.772160353021,0.15697997634613708,0.12025207495672567,0.08236803242508146,0.15759830042323086
11460,Building and Grounds Cleaning and Maintenance,4200,3940.7999999999993,5500.267660934012,5285.228077823145,5061.61912046272,5763.3223214823565,0.39572362488175317,0.34115613018248747,0.2844141089278119,0.46247521353084586
11460,Business and Financial Operations,500,8828.6,8575.374341379109,8256.270050668056,7925.422637437786,8403.537222423482,-0.028682425143385225,-0.06482680711912933,-0.10230131193645822,-0.048146113492118725
11460,Community and Social Service,2000,3440.0,3907.153385261209,3787.263455115565,3663.73820561747,3903.9008009032545,0.13580040269221189,0.10094867881266438,0.06504017605159008,0.13485488398350426
11460,Computer and Mathematical,1000,9356.2,9122.803165496667,8746.58019924742,8354.882554326427,8852.389673899794,-0.02494568676421352,-0.06515677312932393,-0.10702180860537122,-0.053847750806973724
11460,Construction and Extraction,6200,3938.6,5110.91552197899,4853.269722972751,4582.128991801937,5175.364270979257,0.29764777382292956,0.23223219493544695,0.16339028888486706,0.314011138724231
11460,"Education, Training, and Library",2200,21203.4,19562.16385472283,18903.002810419504,18222.128084089538,19348.435585504303,-0.07740438539466192,-0.10849190175068613,-0.14060348415397833,-0.08748429093898612
11460,"Farming, Fishing, and Forestry",6000,624.0,825.2294786886245,760.7568380997955,690.7106685400331,850.2613997176538,0.32248313892407765,0.21916159951890285,0.10690812266030948,0.36259839698341967
11460,Food Preparation and Serving,4000,6799.0,7793.442986851722,7447.913033734013,7086.805828513273,7702.063281558363,0.1462631249965763,0.09544242296426149,0.04233061163601608,0.13282295654631027
11460,Healthcare Practitioners and Technical,3000,16148.8,15919.502091565377,15409.053766802392,14882.56528362852,15724.498210681628,-0.014199067945272925,-0.04580812402145092,-0.07841045256436872,-0.026274508899631725
11460,Healthcare Support,3600,3774.2,3109.4849334907867,2976.1479401881347,2837.1782053173984,3008.068282631411,-0.17612078493699673,-0.21144932960941804,-0.24827030753076185,-0.2029918174364339
11460,"Installation, Maintenance, and Repair",7000,3417.8,3056.818812418228,2903.9194446404786,2743.313712339944,2954.467325783975,-0.10561799624956762,-0.15035419139783532,-0.19734515994501034,-0.1355645954169422
11460,Legal,2100,1760.2,2083.1078168186914,2020.2211560428325,1955.4548010501012,2064.385431468682,0.18344950393062798,0.14772250655768226,0.11092762245773279,0.17281299367610609
11460,"Life, Physical, and Social Science",1600,5214.4,4559.802990934371,4386.754785848873,4207.263215383898,4466.0277907752015,-0.12553640094078483,-0.158723000565957,-0.19314528701597533,-0.14352029173534803
11460,Management,10,21648.4,21270.531339815792,20458.250820850342,19615.203260419494,20798.445644458425,-0.01745480775411612,-0.054976311374035025,-0.09391903048634122,-0.03926176325001282
11460,Office and Administrative Support,5000,14634.399999999998,16283.866877537033,15721.093579914817,15138.979229967803,16291.107534401326,0.11271161629701508,0.07425610752164898,0.034478983078759975,0.11320638594006778
11460,Personal Care and Service,4300,4865.8,5783.069661129822,5574.467797618628,5358.324273617707,5867.16564711012,0.18851363827732776,0.1456426070982424,0.10122164363880697,0.20579671320443066
11460,Production,7700,6747.0,7202.155562868889,6922.288835593647,6631.547319569565,7046.488054274821,0.06746043617443147,0.02598026316787408,-0.017111706007178817,0.04438832877943079
11460,Protective Service,3700,1614.4,1596.6641563451146,1515.950695095863,1431.0837165632167,1561.9552638504179,-0.010986028032015219,-0.06098197776519883,-0.11355072066203133,-0.03248558978542012
11460,Sales and Related,4700,11363.6,11928.731685666156,11477.545310643949,11009.352719387365,11721.81745878763,0.049731747480213764,0.010027219423769676,-0.031173860450265226,0.031523237247670574
11460,Transportation and Material Moving,9000,5551.400000000001,6253.999104364072,5935.813481323179,5600.961332163536,6118.828058673561,0.12656250754117365,0.06924622281283617,0.008927717722292672,0.10221350626392618
11500,Architecture and Engineering,1300,771.0,795.4008550136246,780.2615896385212,764.8460511813969,799.4804400527917,0.03164832038083598,0.012012437922855071,-0.007981775380808229,0.03693961096341318
11500,"Arts, Design, Entertainment, Sports, Media",2600,526.0,533.368129227834,521.0342999959594,508.4252084911377,529.5656623382872,0.014007850243030376,-0.009440494304259722,-0.03341215115753282,0.006778825738188679
11500,Building and Grounds Cleaning and Maintenance,4200,1840.4,1954.4289105546368,1918.71395146483,1882.3727782056417,2005.3583443856094,0.061958764700411076,0.042552679561415965,0.022806334604239073,0.08963178895110267
11500,Business and Financial Operations,500,1550.5999999999997,1450.6829328969916,1421.5283205932385,1391.8152586544336,1423.6937515706275,-0.06443768031923643,-0.08323982936073862,-0.10240212907620672,-0.08184331770241993
11500,Community and Social Service,2000,929.4,650.5799999999999,650.5799999999999,650.5799999999999,650.5799999999999,-0.3,-0.3,-0.3,-0.3
11500,Computer and Mathematical,1000,1084.0,1344.9375497775054,1322.141520514315,1298.97163921617,1432.3893572376087,0.24071729684271725,0.21968774955195125,0.19831332031011994,0.32139239597565367
11500,Construction and Extraction,6200,2023.8,1990.569285075395,1945.197681586348,1898.8310892725497,1937.037790405263,-0.01641995993902802,-0.038838975399571124,-0.06174963471066822,-0.042870940604178724
11500,"Education, Training, and Library",2200,2609.6000000000004,2865.1185851778628,2822.694889906981,2779.6710093928664,2929.2785168215773,0.09791484717116127,0.08165806633467997,0.06517129421860289,0.12250096444726287
11500,Food Preparation and Serving,4000,2491.7999999999997,2417.419786235136,2371.2341767225735,2324.206596640568,2444.856287037531,-0.029849993484574823,-0.048385032216641026,-0.06725796747709753,-0.018839278016882927
11500,Healthcare Practitioners and Technical,3000,3249.6000000000004,2916.519990883688,2874.1736466515413,2831.2495732287803,2943.5762382906346,-0.10249877188463573,-0.11553002010969313,-0.12873905304382693,-0.09417274794108982
11500,Healthcare Support,3600,1039.4,812.2094457190066,797.0992083591863,781.726224987116,788.3928739921034,-0.21857855905425583,-0.23311602043564933,-0.247906268051649,-0.24149232827390482
11500,"Installation, Maintenance, and Repair",7000,2001.0,1881.8924050773128,1853.823262540181,1825.3588509940766,1896.2459821671575,-0.05952403544362182,-0.07355159293344272,-0.08777668615988173,-0.05235083349967142
11500,Legal,2100,483.0,493.33586265140264,487.2936950333853,481.1815486947396,507.3472184373025,0.02139930155569908,0.008889637750279983,-0.003764909534700628,0.050408319745967864
11500,"Life, Physical, and Social Science",1600,73.0,130.42760184587667,125.25896271870756,119.87847393958303,131.2258922710903,0.7866794773407764,0.715876201626131,0.642170875884699,0.7976149626176753
11500,Management,10,3153.8,3615.0990735358982,3550.644649932185,3485.0823839165737,3585.3751806291807,0.1462677004045589,0.12583063286580787,0.10504229308027559,0.13684291351042566
11500,Office and Administrative Support,5000,4773.200000000001,5524.781414304932,5451.329222653002,5376.943192172625,5617.607620213645,0.15745860519251875,0.1420701463699407,0.1264860454564284,0.17690597926205565
11500,Personal Care and Service,4300,821.0000000000001,895.46160962374,875.3147830701737,854.7285620751924,881.6229230921209,0.09069623583890367,0.06615686123041849,0.04108229241801738,0.07384034481378897
11500,Production,7700,5133.200000000001,5418.145652420874,5359.5123864069365,5300.279229695316,5605.282996713812,0.05551033515562877,0.04408797366300467,0.03254874731070578,0.09196660888214207
11500,Protective Service,3700,1206.4,1024.1243430078757,1007.5625327610882,990.7495351060555,1029.392808678281,-0.15109056448286173,-0.16481885546992042,-0.17875535883118743,-0.1467234676075258
11500,Sales and Related,4700,4079.8,4398.578827974929,4336.214736366077,4273.007965042901,4420.569022119879,0.07813589587110358,0.06284982998335138,0.04735721482496709,0.08352591355455637
11500,Transportation and Material Moving,9000,4523.8,4434.764705432582,4368.439129213312,4301.173738646332,4494.601743223892,-0.019681527602329718,-0.03434300163285022,-0.04921222453549412,-0.006454365086013519
11700,Architecture and Engineering,1300,3445.0,3789.169242683607,3716.7563098065893,3643.009938287244,3779.8297517363276,0.09990398916795558,0.07888426990031618,0.057477485714729784,0.09719296131678597
11700,"Arts, Design, Entertainment, Sports, Media",2600,5585.200000000001,5468.738593276478,5382.567637031204,5295.108407992808,5490.830337603,-0.020851788069097224,-0.036280234005728725,-0.05193933825238002,-0.01689638014699582
11700,Building and Grounds Cleaning and Maintenance,4200,8968.599999999999,7747.756092806901,7563.954296654134,7375.997017094043,7722.110007050097,-0.13612424538870033,-0.15661816820304902,-0.17757542792698483,-0.13898378709607984
11700,Business and Financial Operations,500,8376.0,9537.688626502466,9394.247639673673,9248.739154694884,9695.459733419853,0.13869252942961618,0.12156729222465047,0.10419521904189148,0.15752862146846397
11700,Community and Social Service,2000,5358.8,4329.614088584584,4259.122174455394,4187.558692690069,4210.526407738426,-0.19205529435982233,-0.20520971589620923,-0.21856410153577882,-0.2142781205235451
11700,Computer and Mathematical,1000,5776.200000000001,6916.792524992687,6791.3948721260585,6663.797677278951,7177.562869228034,0.19746416761758356,0.17575479937087657,0.1536646371799712,0.24260982466466424
11700,Construction and Extraction,6200,14296.399999999998,12158.975987086535,11905.591941431694,11647.210715379895,12032.612279265602,-0.1495078490328659,-0.1672314749565138,-0.18530464205115293,-0.15834669712196053
11700,"Education, Training, and Library",2200,13835.8,13160.278397023543,12936.59385769214,12709.302099006456,13253.2758436691,-0.04882418096362022,-0.06499126485695503,-0.08141906510599622,-0.042102672511231724
11700,"Farming, Fishing, and Forestry",6000,1539.7999999999995,1500.6676251439294,1451.1003262328895,1399.926974474682,1516.6885795547848,-0.02541393353427082,-0.057604671884082324,-0.09083843715113482,-0.015009365141716219
11700,Food Preparation and Serving,4000,14890.4,14185.801715368509,13937.29923777655,13684.66187338629,14332.163934280223,-0.047318962864093025,-0.06400773399125953,-0.08097419321265442,-0.037489662179644424
11700,Healthcare Practitioners and Technical,3000,18063.2,17587.36747405736,17342.8093659823,17095.037566770603,17701.689524409096,-0.026342648364777226,-0.03988167290500582,-0.05359861116686952,-0.02001364517864522
11700,Healthcare Support,3600,5492.2,4814.0428234906885,4735.590568853388,4655.935475050578,4802.205698381163,-0.12347641682919622,-0.13776072086715932,-0.15226403352926363,-0.12563167794669483
11700,"Installation, Maintenance, and Repair",7000,7166.199999999999,6274.902112231771,6166.074084057484,6055.4669400187495,6259.925645207038,-0.12437524598367733,-0.13956154111558633,-0.1549961011388532,-0.12646512165345114
11700,Legal,2100,1990.8,1833.930209325747,1805.0316168727488,1775.7031603843102,1810.643099098917,-0.07879736320788282,-0.09331343335706813,-0.10804542878023393,-0.09049472619102013
11700,"Life, Physical, and Social Science",1600,2208.0,2239.9674444235175,2185.731388920578,2130.2251905734415,2247.455245257021,0.014478009249781473,-0.010085421684520729,-0.035224098472173226,0.017869223395389974
11700,Management,10,25412.199999999997,25724.203959119157,25316.89220011975,24903.444162314063,25821.572998615808,0.012277723263596177,-0.0037504741769798233,-0.02002014141577413,0.01610930964716978
11700,Office and Administrative Support,5000,22125.6,23416.717694731866,23074.06691333565,22726.640172851006,23731.23312574745,0.05835401953989357,0.04286739854899528,0.027164920854169383,0.07256902076090387
11700,Personal Care and Service,4300,7108.400000000001,7804.76461708597,7687.6424457757785,7568.840319739374,8079.243311497238,0.09796362290894849,0.08148703586964408,0.06477411509472918,0.13657691062647548
11700,Production,7700,12144.4,11579.392387453388,11393.880772192026,11205.554019942741,11498.381897213569,-0.04652412737941852,-0.06179961363327742,-0.07730690524499022,-0.053194731957645625
11700,Protective Service,3700,4142.2,4006.6689435551516,3942.307747312336,3876.966023750896,4058.959918532656,-0.03271958293777422,-0.048257508736339126,-0.06403215109099122,-0.020095621038902917
11700,Sales and Related,4700,20777.4,21177.829924677153,20873.681526734934,20565.386518822754,21449.98976248034,0.01927237886728618,0.004633954524383879,-0.01020404291091502,0.03237121884741788
11700,Transportation and Material Moving,9000,9672.0,10733.949619031891,10527.684666722322,10317.597194340715,10699.596605329249,0.10979627988336348,0.08847029225830456,0.06674908957203408,0.10624447945918607
12060,Architecture and Engineering,1300,65987.4,68315.66931297923,67135.28319432828,65935.40360068296,69371.12361166338,0.03528354372166857,0.01739549056832497,-0.0007879746636030166,0.05127832906984349
