met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
11500,Community and Social Service,2000,929.4,753.129933486201,740.4125610343709,727.4729028369528,619.4518624076113,-0.1896600672625338,-0.2033434893109845,-0.2172660825941975,-0.3334927238997081
11500,Construction and Extraction,6200,2023.8,2488.8179465283033,2458.665237246036,2428.1381193669463,2226.3012463065265,0.2297746548711846,0.2148755989949776,0.1997915403532692,0.1000599102216259
11500,"Education, Training, and Library",2200,2609.6000000000004,3220.1546158958704,3179.263022341291,3137.8385841495865,3376.7733353099634,0.2339648282862775,0.218295149578974,0.2024212845453656,0.2939811983867117
11500,Food Preparation and Serving,4000,2491.7999999999997,2731.343075595211,2692.602544665708,2653.2964271785745,2780.197525994611,0.0961325449856373,0.0805853377741827,0.0648111514481799,0.11573863311446
11500,Healthcare Practitioners and Technical,3000,3249.6000000000004,3162.282227353796,3139.047033527358,3115.6385656805783,3267.0651678962945,-0.0268703140836424,-0.034020484512753,-0.0412239765877099,0.0053745592984656
11500,Healthcare Support,3600,1039.4,1077.2093480112896,1068.7560657649024,1060.2353874379205,956.2235100752576,0.0363761285465552,0.0282432805127018,0.0200455911467386,-0.0800235615977895
11500,"Installation, Maintenance, and Repair",7000,2001.0,2399.1806677562777,2386.1834952510508,2373.1151403759536,2560.451050317966,0.1989908384589093,0.1924954998755876,0.1859645878940297,0.2795857322928365
11500,Management,10,3153.8,3181.311875239878,3113.653560346492,3044.492033192812,2755.413270602223,0.0087234051746711,-0.0127295452005542,-0.0346591308285839,-0.1263195920469837
11500,Office and Administrative Support,5000,4773.200000000001,4984.524135756212,4929.583835922078,4874.02428500641,4701.482855096241,0.0442730528274974,0.0327628919638978,0.0211229961045857,-0.0150249612217714
11500,Personal Care and Service,4300,821.0000000000001,1020.2317326345992,1002.1386471641988,983.7128381827624,865.1065331110684,0.2426695890799013,0.2206317261439692,0.1981885970557396,0.0537229392339443
11500,Production,7700,5133.200000000001,5896.839717923937,5871.985724034505,5847.02608405716,6186.037299986528,0.1487648480331833,0.1439230351504918,0.139060641326494,0.2051035026857567
11500,Protective Service,3700,1206.4,1329.660741845477,1320.2566091840597,1310.7850089863389,1377.2046276588833,0.1021723655880943,0.0943771627851951,0.0865260353003469,0.1415820852610106
11500,Sales and Related,4700,4079.8,4805.386937977976,4766.1187996333765,4726.52443141343,4675.120660346281,0.1778486538501828,0.1682236383237845,0.1585186605748883,0.1459190794515124
11500,Transportation and Material Moving,9000,4523.8,5209.054746224185,5181.712681594126,5154.225575198087,5714.037751376292,0.1514776838552068,0.1454336357916188,0.1393575257964736,0.2631057410531615
11700,Architecture and Engineering,1300,3445.0,3610.8077735327074,3540.92524705203,3469.6354899350354,3277.919993352293,0.0481299778033983,0.0278447741805602,0.0071510856124921,-0.0484992762402632
11700,"Arts, Design, Entertainment, Sports, Media",2600,5585.200000000001,5895.381301382045,5828.895803239465,5761.6431581069155,5892.894335854408,0.0555362925914997,0.0436324219794213,0.0315911978276363,0.0550910147988268
11700,Building and Grounds Cleaning and Maintenance,4200,8968.599999999999,8366.370731909856,8259.698046480726,8151.6295557586045,7821.585334674735,-0.0671486372555519,-0.0790426547643191,-0.0910923047344506,-0.1278922758652703
11700,Business and Financial Operations,500,8376.0,8418.711881842637,8295.7616051179,8170.961477599698,8253.759212660643,0.0050993173164561,-0.0095795600384551,-0.0244792887297399,-0.0145941723184523
11700,Community and Social Service,2000,5358.8,5427.525778740169,5390.692798557395,5353.606412311988,5308.030326979862,0.012824844879482,0.0059514814057987,-0.0009691699052049,-0.0094740749832309
11700,Computer and Mathematical,1000,5776.200000000001,6194.593779878719,6006.997327572776,5813.350298168934,6228.936579175614,0.0724340881338454,0.03995660253675,0.0064316156242743,0.0783796577638608
11700,Construction and Extraction,6200,14296.399999999998,15356.657630543525,15231.305428997895,15104.912994158922,15490.377293299434,0.0741625605427607,0.0653944649700553,0.0565536074927201,0.0835159406073862
11700,"Education, Training, and Library",2200,13835.8,14603.441351441556,14429.57102140749,14253.579915891038,14974.021256525815,0.055482252666384,0.042915553954776,0.0301955735043176,0.0822663855018009
11700,"Farming, Fishing, and Forestry",6000,1539.7999999999995,2367.7545365179253,2343.591134809663,2319.1759892504215,2660.470195402028,0.5377026474333849,0.5220100888489828,0.5061540389988455,0.7278024388894848
11700,Food Preparation and Serving,4000,14890.4,16731.65802451763,16594.569634039766,16456.339277876607,17755.366507811006,0.1236540337746219,0.1144475389539412,0.1051643527290473,0.1924035961297887
11700,Healthcare Practitioners and Technical,3000,18063.2,18652.58488021248,18573.03967236777,18493.15231725416,18974.31612175036,0.0326290402704106,0.0282253239939639,0.0238026660422383,0.0504404602589995
11700,Healthcare Support,3600,5492.2,5555.687723801074,5524.2110609237925,5492.554014925261,5630.7827563254505,0.0115596161467306,0.0058284587094047,6.445776287485046e-05,0.025232649270866
11700,"Installation, Maintenance, and Repair",7000,7166.199999999999,6772.906975603579,6712.811138247778,6652.17241624022,6577.192388408027,-0.0548816701175546,-0.0632676818609891,-0.0717294498841477,-0.0821924606614345
11700,Legal,2100,1990.8,2316.5219824033325,2294.257195325631,2271.7742100941714,2301.053681061375,0.1636136138252624,0.1524297746260956,0.1411363321750911,0.1558437216502787
11700,"Life, Physical, and Social Science",1600,2208.0,2368.4891227306102,2310.3742664871443,2250.7593780763873,2283.9465168958072,0.0726852910917618,0.0463651569235254,0.0193656603606826,0.0343960674346953
11700,Management,10,25412.199999999997,22721.174340494963,22444.71912137462,22164.81602593697,21489.909958787768,-0.1058950291397452,-0.1167738676157663,-0.1277883840857158,-0.1543467327194115
11700,Office and Administrative Support,5000,22125.6,22743.911714169048,22541.055276227187,22336.35659345416,22351.82980515123,0.0279455343208341,0.018777130393173,0.009525463420389,0.0102247986563632
11700,Personal Care and Service,4300,7108.400000000001,8527.59892551072,8459.74275194539,8391.337880446335,9307.621421048858,0.1996509658306678,0.190105052043412,0.1804819481805096,0.3093834647809432
11700,Production,7700,12144.4,11836.398741954335,11729.5560300966,11621.731116654386,10224.105155354378,-0.025361587072697,-0.0341592808128354,-0.0430378514661583,-0.1581218376079198
11700,Protective Service,3700,4142.2,4839.244839120395,4806.971301013132,4774.479611913154,5192.902130165838,0.1682788950606913,0.1604874948126918,0.1526434290746836,0.2536579909627343
11700,Sales and Related,4700,20777.4,24826.306829244008,24685.645210525185,24544.17747939585,25977.503631702893,0.1948707167039189,0.1881007830876424,0.181292051911974,0.250276917790623
11700,Transportation and Material Moving,9000,9672.0,12189.219121817408,12098.223017721932,12006.537284887529,12071.192461758308,0.2602583872846783,0.2508501879365107,0.2413706870231107,0.2480554654423395
12060,Architecture and Engineering,1300,65987.4,73762.7210144475,72948.92284195648,72125.9431560394,77414.03575304334,0.1178303890507506,0.1054977592988431,0.0930259891439791,0.1731639033064395
12060,"Arts, Design, Entertainment, Sports, Media",2600,68257.8,77405.39103533395,76634.08962666048,75854.94594606939,80004.88671122318,0.1340153218435686,0.1227154937114949,0.1113007736268878,0.1720988181749657
12060,Building and Grounds Cleaning and Maintenance,4200,81274.2,88891.50845526045,87756.78241530912,86607.19048857418,88947.0953741681,0.0937235734742446,0.0797618729597968,0.0656172621640592,0.0944075164587052
12060,Business and Financial Operations,500,198190.6,202390.55893908572,200886.7438895603,199371.5862238751,204061.5284912728,0.0211915143255316,0.0136037929627353,0.0059588407516559,0.029622638466571
12060,Community and Social Service,2000,41469.0,46756.16264054549,46343.0846390397,45926.29141192715,45746.41630716325,0.1274967479453444,0.1175356203197496,0.1074849022625853,0.103147322268761
12060,Computer and Mathematical,1000,151557.4,157204.34359517563,154803.63234533704,152365.099446791,158252.78415122663,0.037259438306382,0.0214191609603823,0.0053293303183546,0.0441772170229011
12060,Construction and Extraction,6200,123900.2,130062.04732492768,128458.94354114671,126835.5793815888,128163.43714237164,0.0497323436518075,0.0367936737886357,0.0236914821896074,0.0344086381004359
12060,"Education, Training, and Library",2200,179266.59999999998,188110.1567129196,185929.31138806895,183722.5805608115,188661.22379256305,0.0493318705934045,0.0371664960905656,0.0248567249047593,0.052405879246681
12060,"Farming, Fishing, and Forestry",6000,4516.4,7551.888671251925,7270.9382412083505,6978.686360050063,8305.000250173356,0.6721035938472956,0.6098968738837018,0.5451878398835496,0.8388540098692225
12060,Food Preparation and Serving,4000,112271.6,125595.90074357,123873.78549377254,122127.389153808,124603.37402860244,0.1186791739279567,0.1033403415803509,0.0877852382419774,0.1098387662472293
12060,Healthcare Practitioners and Technical,3000,163760.80000000002,172472.27044389874,171498.89845590718,170519.97029997915,177049.54843582909,0.0531963109846723,0.0472524465922685,0.0412746536410369,0.0811473101977339
12060,Healthcare Support,3600,45344.0,51152.3929140145,50800.1603814176,50445.4684657183,51768.150156125215,0.1280961740034954,0.1203281664920959,0.1125059206448108,0.1416758591241446
12060,"Installation, Maintenance, and Repair",7000,80873.20000000001,84750.79171001575,84075.13727025421,83394.00888882669,85470.59936083364,0.0479465596763295,0.0395920684510344,0.0311698917419698,0.0568470069297818
12060,Legal,2100,39011.399999999994,42213.554635035005,41915.33155872513,41614.97139769091,43768.2673900987,0.0820825357468589,0.0744380247498201,0.0667387327214844,0.1219353160896226
12060,"Life, Physical, and Social Science",1600,29582.4,33573.01946968942,32889.39855207904,32191.26337879352,34698.16440792175,0.1348984352077389,0.1117893934257881,0.0881897134375006,0.1729327034967328
12060,Management,10,400045.4,413339.43750483234,410363.24136905005,407365.3018324158,418256.20015472936,0.0332313220070329,0.0257916760673914,0.0182976777946097,0.045521833658703
12060,Office and Administrative Support,5000,334912.2,361087.20486486785,358677.7562278034,356252.01207586203,365070.0859581906,0.0781548264436704,0.0709605569095524,0.0637176312951932,0.0900471405884606
12060,Personal Care and Service,4300,74599.79999999999,88524.05824889104,87667.76116637728,86803.01726896872,91757.2334260098,0.1866527557565979,0.175174211812596,0.1635824394833328,0.22999302177767
12060,Production,7700,120413.2,130939.6975026067,129745.320267739,128539.84549812628,133920.35756480487,0.087419797020648,0.0775008077830254,0.0674896564340643,0.1121733959798832
12060,Protective Service,3700,50983.8,54620.17762611219,54180.93855315622,53738.10939262501,55132.07943203397,0.0713241779959946,0.062708910539352,0.0540232268411732,0.0813646576370134
12060,Sales and Related,4700,266869.6,288084.91211533936,286142.06070514995,284185.92720378784,286514.5383069639,0.0794969232739112,0.0722167706818235,0.064886848122783,0.0736124995389656
12060,Transportation and Material Moving,9000,204108.2,218065.37522439443,216727.56079858,215381.43686875253,222638.04153861,0.0683812567275318,0.0618268192977057,0.0552316705980088,0.0907844052253166
12100,Architecture and Engineering,1300,1640.7999999999995,1807.4236826574495,1766.653351035657,1724.919637786066,1606.794764262718,0.1015502697814787,0.0767024323718047,0.0512674535507475,-0.0207247901860565
12100,"Arts, Design, Entertainment, Sports, Media",2600,1317.2,1689.021724479578,1655.372867040296,1621.025685207502,1599.27057634145,0.2822819044029591,0.2567361577894745,0.2306602529665213,0.2141440755704904
12100,Building and Grounds Cleaning and Maintenance,4200,5095.200000000001,5021.244611461799,4959.445726219965,4896.866995795251,4836.619235351745,-0.0145147174866937,-0.0266435613479423,-0.0389254600810076,-0.0507498753038654
12100,Business and Financial Operations,500,4353.6,4578.831663936068,4506.863947204064,4433.72821342852,3903.4108607322014,0.051734579184139,0.0352039570020359,0.0184050471858965,-0.1034061786263779
12100,Community and Social Service,2000,2017.4,2264.833675992479,2244.469375536716,2223.9186081182793,1955.160479039916,0.1226497848678888,0.1125554553071855,0.1023686964004556,-0.0308513537028275
12100,Computer and Mathematical,1000,3169.2,3413.6279836419467,3299.1000831677966,3180.4507081248944,3503.8962270303546,0.0771260834412302,0.0409882882644821,0.0035500151851869,0.1056090581315015
12100,Construction and Extraction,6200,6021.6,6716.861964851611,6642.861901134838,6568.028153123832,6736.275970624891,0.1154613333419043,0.1031722301605616,0.0907446780131247,0.1186853943511509
12100,"Education, Training, and Library",2200,7981.200000000001,8832.806275220062,8731.317773591012,8628.63566453502,9076.080215932114,0.1067015330050695,0.0939855878302775,0.0811200902790332,0.1371824056447793
12100,Food Preparation and Serving,4000,9246.399999999998,11087.210815134573,11008.614032452591,10929.452052678,11994.532591601774,0.1990840559714671,0.190583798283937,0.1820224144183684,0.2972110866501316
12100,Healthcare Practitioners and Technical,3000,8896.8,8647.39840284269,8595.620591983503,8543.528988958564,9145.356682215535,-0.0280327305500078,-0.0338525546282367,-0.0397076489346096,0.0279377621409423
12100,Healthcare Support,3600,2890.2,2827.669529935547,2807.733306018939,2787.6545096066275,2713.991242727554,-0.0216353435971395,-0.0285332136118818,-0.0354804132563048,-0.0609676691137104
12100,"Installation, Maintenance, and Repair",7000,2628.8,2520.845991223317,2484.4866517243327,2447.5872474185894,2096.7347755229544,-0.0410658889138327,-0.0548970436228193,-0.0689336399046754,-0.2023985181364294
12100,Legal,2100,1225.8000000000002,1149.8260716125287,1132.8749805961486,1115.6663696471037,958.731102032401,-0.0619790572585017,-0.0758076516592034,-0.0898463292159377,-0.2178731424111593
12100,"Life, Physical, and Social Science",1600,678.8000000000001,679.1674221333321,640.3877084520046,599.1030353666916,674.1217589031303,0.0005412818699647,-0.0565885261461335,-0.1174086102435303,-0.0068919285457716
12100,Management,10,10782.4,10776.90992316289,10625.375864730133,10471.649203521496,9560.901428232586,-0.0005091702067359,-0.014563004087204,-0.0288201881286637,-0.1132863343752238
