met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
34900,Architecture and Engineering,1300,6,CA,1122.0,-0.0306501532415711,-3.06501532415711,Loose,0.4401299513914174,2.2720562343885513,-6.963887175747608,94304.16513085148,-6567.235661743214
34940,Architecture and Engineering,1300,12,FL,1962.0,-0.1941452013860036,-19.41452013860036,Very Loose,0.4401299513914174,2.2720562343885513,-44.11088151856903,115108.7728514394,-50775.49440997718
34980,Architecture and Engineering,1300,47,TN,18298.199999999997,-0.135291996838221,-13.5291996838221,Very Loose,0.4401299513914174,2.2720562343885513,-30.73910248791562,82340.28121622677,-25310.66343189388
35300,Architecture and Engineering,1300,9,CT,9027.0,-0.049908690548358,-4.9908690548358,Loose,0.4401299513914174,2.2720562343885513,-11.339535151056575,95543.42093561008,-10834.17980151545
35380,Architecture and Engineering,1300,22,LA,12506.6,-0.0309487142344717,-3.09487142344717,Loose,0.4401299513914174,2.2720562343885513,-7.031721912274113,105716.924662914,-7433.72015650444
35620,Architecture and Engineering,1300,36,NY,144883.0,-0.085094692567825,-8.5094692567825,Loose,0.4401299513914174,2.2720562343885513,-19.333992676210393,100450.62694069216,-19421.116855920845
35660,Architecture and Engineering,1300,26,MI,1997.4,-0.0045299301693649,-0.45299301693649,Balanced,0.4401299513914174,2.2720562343885513,-1.0292256082650308,91584.96001640352,-942.6158618081145
35840,Architecture and Engineering,1300,12,FL,3909.4,-0.218097448067305,-21.8097448067305,Very Loose,0.4401299513914174,2.2720562343885513,-49.55296665855536,86547.58344459279,-42886.89516808445
35980,Architecture and Engineering,1300,9,CT,5896.0,0.0020782129563295,0.20782129563295,Balanced,0.4401299513914174,2.2720562343885513,0.47218167038155023,89986.29931972788,424.8988112424327
36100,Architecture and Engineering,1300,12,FL,2008.2,-0.2772203659943661,-27.72203659943661,Very Loose,0.4401299513914174,2.2720562343885513,-62.986026085697546,63473.329880890735,-39979.32811623869
36220,Architecture and Engineering,1300,48,TX,873.4,-0.1164330958718064,-11.64330958718064,Very Loose,0.4401299513914174,2.2720562343885513,-26.454254136469764,88649.76385781755,-23451.633822327378
36260,Architecture and Engineering,1300,49,UT,8520.199999999999,-0.1197416888485594,-11.97416888485594,Very Loose,0.4401299513914174,2.2720562343885513,-27.205985066458346,85138.2440653704,-23162.69796626953
36420,Architecture and Engineering,1300,40,OK,13272.8,-0.0786088568632438,-7.86088568632438,Loose,0.4401299513914174,2.2720562343885513,-17.860374331429036,92952.28140581296,-16601.625408681502
36500,Architecture and Engineering,1300,53,WA,2292.7999999999997,-0.1454270276112208,-14.542702761122081,Very Loose,0.4401299513914174,2.2720562343885513,-33.04183847326702,97174.25353588269,-32108.159890929324
36540,Architecture and Engineering,1300,31,NE,9328.8,-0.1033237455298559,-10.332374552985591,Very Loose,0.4401299513914174,2.2720562343885513,-23.475736019148535,83288.55719246782,-19552.601820661297
36740,Architecture and Engineering,1300,12,FL,27112.4,-0.1685917231871997,-16.85917231871997,Very Loose,0.4401299513914174,2.2720562343885513,-38.3049875733786,89843.55974701546,-34414.564396575246
36780,Architecture and Engineering,1300,55,WI,2210.5999999999995,-0.0538750904921729,-5.38750904921729,Loose,0.4401299513914174,2.2720562343885513,-12.24072352309888,75122.56419595703,-9195.54538668957
37100,Architecture and Engineering,1300,6,CA,10233.8,-0.0398451630896989,-3.98451630896989,Loose,0.4401299513914174,2.2720562343885513,-9.053045120817897,109897.53076522224,-9949.0730468403
37340,Architecture and Engineering,1300,12,FL,13952.8,-0.0709681579477981,-7.096815794779809,Loose,0.4401299513914174,2.2720562343885513,-16.124364570836608,96115.35756407674,-15497.990662194914
37860,Architecture and Engineering,1300,12,FL,4455.799999999999,-0.1460683566619619,-14.606835666196192,Very Loose,0.4401299513914174,2.2720562343885513,-33.18755204007011,82614.7984783987,-27417.82923781762
37980,Architecture and Engineering,1300,42,PA,62560.2,-0.0830889353297612,-8.30889353297612,Loose,0.4401299513914174,2.2720562343885513,-18.878273352469108,95525.83735561292,-18033.628698227654
38060,Architecture and Engineering,1300,4,AZ,56084.2,-0.121925267302026,-12.1925267302026,Very Loose,0.4401299513914174,2.2720562343885513,-27.702106370305874,98290.53401208489,-27228.548283969427
38300,Architecture and Engineering,1300,42,PA,27875.800000000003,-0.0433434309884037,-4.33434309884037,Loose,0.4401299513914174,2.2720562343885513,-9.847871259699255,91290.8953387377,-8990.209844785677
38340,Architecture and Engineering,1300,25,MA,1179.0,-0.0614740443372415,-6.14740443372415,Loose,0.4401299513914174,2.2720562343885513,-13.967248568950776,83870.7569011576,-11714.437093045119
38860,Architecture and Engineering,1300,23,ME,7328.000000000001,-0.0692856885163213,-6.92856885163213,Loose,0.4401299513914174,2.2720562343885513,-15.742098054741108,89261.32574679943,-14051.605424023035
38900,Architecture and Engineering,1300,41,OR,48588.0,-0.029742371325206,-2.9742371325206003,Loose,0.4401299513914174,2.2720562343885513,-6.7576340194933575,108596.9705730425,-7338.5858275831115
38940,Architecture and Engineering,1300,12,FL,2790.6,-0.1831066310452179,-18.31066310452179,Very Loose,0.4401299513914174,2.2720562343885513,-41.60285626241716,86658.85254224995,-36052.55786181229
39140,Architecture and Engineering,1300,4,AZ,1272.4,-0.1752903548659957,-17.52903548659957,Very Loose,0.4401299513914174,2.2720562343885513,-39.82695436014671,89119.00812165199,-35493.38669082578
39300,Architecture and Engineering,1300,44,RI,17597.2,-0.0922225135820911,-9.22225135820911,Loose,0.4401299513914174,2.2720562343885513,-20.953473693517296,86798.5689017527,-18187.315301178238
39340,Architecture and Engineering,1300,49,UT,6196.599999999999,-0.2309783653270729,-23.097836532707287,Very Loose,0.4401299513914174,2.2720562343885513,-52.47958349502523,84508.47003463825,-44349.69309219635
39380,Architecture and Engineering,1300,8,CO,826.8,-0.1683089802034325,-16.83089802034325,Very Loose,0.4401299513914174,2.2720562343885513,-38.240746777478805,84362.84470246735,-32260.981816948235
39460,Architecture and Engineering,1300,12,FL,747.9999999999999,-0.2776697585348309,-27.76697585348309,Very Loose,0.4401299513914174,2.2720562343885513,-63.088130598022616,79653.54353485681,-50251.93157122327
39540,Architecture and Engineering,1300,55,WI,1427.9999999999998,-0.0894551384768099,-8.94551384768099,Loose,0.4401299513914174,2.2720562343885513,-20.324710507432712,91791.82913165267,-18656.42354048569
39580,Architecture and Engineering,1300,37,NC,24014.8,-0.060177484136805,-6.0177484136805,Loose,0.4401299513914174,2.2720562343885513,-13.672662800284595,98783.35532231364,-13506.315076026931
39740,Architecture and Engineering,1300,42,PA,4025.4,-0.0900807796578809,-9.00807796578809,Loose,0.4401299513914174,2.2720562343885513,-20.46685970202697,87733.88235294117,-17956.370612317867
39820,Architecture and Engineering,1300,6,CA,1303.2000000000005,-0.1297788271843426,-12.97788271843426,Very Loose,0.4401299513914174,2.2720562343885513,-29.486479339582,103542.48980871744,-30531.034865136266
39900,Architecture and Engineering,1300,32,NV,6251.0,-0.1185582731812325,-11.85582731812325,Very Loose,0.4401299513914174,2.2720562343885513,-26.93710637197603,94095.31699625518,-25346.555630329294
40060,Architecture and Engineering,1300,51,VA,10656.8,-0.1415251351155945,-14.15251351155945,Very Loose,0.4401299513914174,2.2720562343885513,-32.15530655620686,99053.4607837534,-31850.943969548047
40140,Architecture and Engineering,1300,6,CA,28362.4,-0.1647011823682781,-16.470118236827812,Very Loose,0.4401299513914174,2.2720562343885513,-37.4210348211012,91239.54892167664,-34142.783372596285
40220,Architecture and Engineering,1300,51,VA,2686.0,-0.030247571162581,-3.0247571162581,Loose,0.4401299513914174,2.2720562343885513,-6.872418263505352,78306.35889798957,-5381.540510391484
40380,Architecture and Engineering,1300,36,NY,12468.4,-0.0297138411532016,-2.9713841153201597,Loose,0.4401299513914174,2.2720562343885513,-6.751151803976279,81950.18818302105,-5532.58160787998
40420,Architecture and Engineering,1300,17,IL,3482.2,-0.0228825479860282,-2.28825479860282,Loose,0.4401299513914174,2.2720562343885513,-5.199043581035056,79853.24789325843,-4151.605158842463
40580,Architecture and Engineering,1300,37,NC,744.0000000000001,-0.103948732452257,-10.3948732452257,Very Loose,0.4401299513914174,2.2720562343885513,-23.617736562493803,75188.3149872989,-17757.7781594783
40900,Architecture and Engineering,1300,6,CA,26387.800000000003,-0.1101100739528665,-11.011007395286649,Very Loose,0.4401299513914174,2.2720562343885513,-25.017627999359473,106905.55646036916,-26745.234425900362
40980,Architecture and Engineering,1300,26,MI,1794.6,-0.0285740786783294,-2.85740786783294,Loose,0.4401299513914174,2.2720562343885513,-6.492191360300729,91176.5540927304,-5919.356367428164
41100,Architecture and Engineering,1300,49,UT,961.8,-0.2514082628437633,-25.140826284376327,Very Loose,0.4401299513914174,2.2720562343885513,-57.12137109709679,100626.58666051234,-57479.28598869296
41140,Architecture and Engineering,1300,29,MO,577.8,-0.0326117692050211,-3.2611769205021104,Loose,0.4401299513914174,2.2720562343885513,-7.409577353670877,62730.68094873756,-4648.078329381189
41180,Architecture and Engineering,1300,29,MO,29476.8,-0.0672682637653046,-6.726826376530461,Loose,0.4401299513914174,2.2720562343885513,-15.283727806445382,87774.52564146483,-13415.219582440093
41500,Architecture and Engineering,1300,6,CA,2532.2,-0.1505665992389655,-15.05665992389655,Very Loose,0.4401299513914174,2.2720562343885513,-34.20957804915741,94098.41819080572,-32190.671814006215
41540,Architecture and Engineering,1300,10,DE,2304.4,-0.1738989671871589,-17.38989671871589,Very Loose,0.4401299513914174,2.2720562343885513,-39.51082325513145,81274.34012066363,-32112.160876849797
41620,Architecture and Engineering,1300,49,UT,15232.0,-0.1220354650801377,-12.203546508013769,Very Loose,0.4401299513914174,2.2720562343885513,-27.72714392518332,85440.03806431005,-23690.08232382266
41660,Architecture and Engineering,1300,48,TX,513.5999999999999,-0.1720993844103694,-17.20993844103694,Very Loose,0.4401299513914174,2.2720562343885513,-39.10194792840117,68528.54251012146,-26795.99500839995
41700,Architecture and Engineering,1300,48,TX,19907.4,-0.1518788906974948,-15.18788906974948,Very Loose,0.4401299513914174,2.2720562343885513,-34.507738048126036,82887.69371824291,-28602.668222424283
41740,Architecture and Engineering,1300,6,CA,54529.4,-0.0113511454084079,-1.1351145408407899,Balanced,0.4401299513914174,2.2720562343885513,-2.5790440692624146,113665.8172337698,-2931.4915181461956
41860,Architecture and Engineering,1300,6,CA,77258.2,0.0137319651473136,1.3731965147313598,Balanced,0.4401299513914174,2.2720562343885513,3.1199797023360163,138556.43405365126,4322.9326187545075
41940,Architecture and Engineering,1300,6,CA,72320.4,0.0769473049567059,7.694730495670591,Tight,0.4401299513914174,2.2720562343885513,17.482860394628073,170394.82943774114,29789.8901502649
42020,Architecture and Engineering,1300,6,CA,3474.4,-0.0498901972625578,-4.98901972625578,Loose,0.4401299513914174,2.2720562343885513,-11.335333372526907,140006.7093810445,-15870.227252246295
42100,Architecture and Engineering,1300,6,CA,3210.3999999999996,-0.0485638546402128,-4.8563854640212805,Loose,0.4401299513914174,2.2720562343885513,-11.033980870123488,155000.65819485174,-17102.742973785436
42140,Architecture and Engineering,1300,35,NM,1310.2000000000005,-0.0271186509969905,-2.7118650996990503,Loose,0.4401299513914174,2.2720562343885513,-6.161510006591958,99062.79836683416,-6103.764234182502
42200,Architecture and Engineering,1300,6,CA,4725.6,-0.0419436625784242,-4.19436625784242,Loose,0.4401299513914174,2.2720562343885513,-9.529836005439847,106412.74552981592,-10140.960137877479
42220,Architecture and Engineering,1300,6,CA,4518.2,-0.0658098586485554,-6.58098586485554,Loose,0.4401299513914174,2.2720562343885513,-14.952369962667962,104733.17077617248,-15660.091168086155
42540,Architecture and Engineering,1300,42,PA,3459.6000000000004,-0.0805256738987947,-8.052567389879469,Loose,0.4401299513914174,2.2720562343885513,-18.29588594100959,76333.67269765548,-13965.921691346624
42660,Architecture and Engineering,1300,53,WA,70389.4,-0.0504396067758167,-5.04396067758167,Loose,0.4401299513914174,2.2720562343885513,-11.460162303510135,114965.23196566672,-13175.202175872322
42680,Architecture and Engineering,1300,12,FL,928.4,-0.1728941610280107,-17.28941610280107,Very Loose,0.4401299513914174,2.2720562343885513,-39.28252564530698,89163.72253339078,-35025.762170489594
43100,Architecture and Engineering,1300,55,WI,1696.5999999999997,-0.0328356949625984,-3.2835694962598403,Loose,0.4401299513914174,2.2720562343885513,-7.460454545025245,79426.38217611695,-5925.569139007239
43340,Architecture and Engineering,1300,22,LA,1834.4,-0.0594645436524647,-5.9464543652464705,Loose,0.4401299513914174,2.2720562343885513,-13.510678713065259,100425.43580747726,-13568.157978143845
43900,Architecture and Engineering,1300,45,SC,3085.8,-0.1613894667234197,-16.13894667234197,Very Loose,0.4401299513914174,2.2720562343885513,-36.66859440335894,71084.22756706753,-26065.587091328656
44060,Architecture and Engineering,1300,53,WA,4919.6,-0.1914300192763386,-19.14300192763386,Very Loose,0.4401299513914174,2.2720562343885513,-43.49397687459257,83135.90466321244,-36159.11114870095
44100,Architecture and Engineering,1300,17,IL,1564.4,-0.0525009671836653,-5.25009671836653,Loose,0.4401299513914174,2.2720562343885513,-11.928514980107549,71375.751659508,-8514.067228868773
44140,Architecture and Engineering,1300,25,MA,3989.999999999999,-0.0848677930538178,-8.486779305381779,Loose,0.4401299513914174,2.2720562343885513,-19.28243983067241,82843.36338203296,-15974.221697845805
44180,Architecture and Engineering,1300,29,MO,2337.6,-0.1646975062450087,-16.469750624500872,Very Loose,0.4401299513914174,2.2720562343885513,-37.420199585221944,69280.95524439482,-25925.071727000828
44220,Architecture and Engineering,1300,39,OH,897.1999999999998,-0.0760783279165234,-7.60783279165234,Loose,0.4401299513914174,2.2720562343885513,-17.285423924459355,73993.47287868558,-12790.085463510663
44300,Architecture and Engineering,1300,42,PA,1727.8,0.0492737316638671,4.92737316638671,Tight,0.4401299513914174,2.2720562343885513,11.19526892184778,85131.7397846973,9530.727206744541
44700,Architecture and Engineering,1300,6,CA,5418.0,-0.1849914316364128,-18.49914316364128,Very Loose,0.4401299513914174,2.2720562343885513,-42.03109355579752,98572.40689733236,-41431.060563219165
45060,Architecture and Engineering,1300,36,NY,7590.599999999999,-0.0399043265797699,-3.9904326579769904,Loose,0.4401299513914174,2.2720562343885513,-9.066487398464298,83021.68184252812,-7527.150322245935
45300,Architecture and Engineering,1300,12,FL,24844.800000000003,-0.1640011809862658,-16.400118098626578,Very Loose,0.4401299513914174,2.2720562343885513,-37.26199057069303,84977.0832517779,-31664.15274852745
45780,Architecture and Engineering,1300,39,OH,5902.2,0.0044867505783177,0.44867505783177,Balanced,0.4401299513914174,2.2720562343885513,1.0194149623613167,81786.00165050547,833.7387379423262
45820,Architecture and Engineering,1300,20,KS,1340.8000000000002,-0.0882202314112166,-8.82202314112166,Loose,0.4401299513914174,2.2720562343885513,-20.044132677705537,78433.39385686186,-15721.293528296736
45940,Architecture and Engineering,1300,34,NJ,3207.2,-0.0813227161553228,-8.13227161553228,Loose,0.4401299513914174,2.2720562343885513,-18.476978423811175,98681.04012073952,-18233.27449150149
46060,Architecture and Engineering,1300,4,AZ,14056.6,-0.0940392467358801,-9.40392467358801,Loose,0.4401299513914174,2.2720562343885513,-21.366245682345962,100446.44147030554,-21461.63346371932
46220,Architecture and Engineering,1300,1,AL,2623.0,-0.0237343801018682,-2.37343801018682,Loose,0.4401299513914174,2.2720562343885513,-5.392584627979723,75228.9668318719,-4056.7857011634887
