met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
34900,Architecture and Engineering,1300,6,CA,1122.0,-0.0306501532415715,-3.06501532415715,Loose,0.4401299513914174,2.2720562343885513,-6.963887175747699,94304.16513085148,-6567.2356617433
34940,Architecture and Engineering,1300,12,FL,1962.0,-0.1941452013860037,-19.41452013860037,Very Loose,0.4401299513914174,2.2720562343885513,-44.11088151856905,115108.7728514394,-50775.49440997721
34980,Architecture and Engineering,1300,47,TN,18298.199999999997,-0.1352919968382214,-13.52919968382214,Very Loose,0.4401299513914174,2.2720562343885513,-30.739102487915712,82340.28121622677,-25310.663431893958
35300,Architecture and Engineering,1300,9,CT,9027.0,-0.0499086905483583,-4.99086905483583,Loose,0.4401299513914174,2.2720562343885513,-11.339535151056644,95543.42093561008,-10834.179801515518
35380,Architecture and Engineering,1300,22,LA,12506.6,-0.030948714234472,-3.0948714234472,Loose,0.4401299513914174,2.2720562343885513,-7.031721912274181,105716.924662914,-7433.720156504511
35620,Architecture and Engineering,1300,36,NY,144883.0,-0.0850946925678253,-8.50946925678253,Loose,0.4401299513914174,2.2720562343885513,-19.33399267621046,100450.62694069216,-19421.116855920915
35660,Architecture and Engineering,1300,26,MI,1997.4,-0.0045299301693651,-0.45299301693650995,Balanced,0.4401299513914174,2.2720562343885513,-1.0292256082650761,91584.96001640352,-942.6158618081558
35840,Architecture and Engineering,1300,12,FL,3909.4,-0.2180974480673049,-21.809744806730492,Very Loose,0.4401299513914174,2.2720562343885513,-49.55296665855535,86547.58344459279,-42886.89516808443
35980,Architecture and Engineering,1300,9,CT,5896.0,0.0020782129563294,0.20782129563294,Balanced,0.4401299513914174,2.2720562343885513,0.47218167038152753,89986.29931972788,424.89881124241225
36100,Architecture and Engineering,1300,12,FL,2008.2,-0.2772203659943664,-27.72203659943664,Very Loose,0.4401299513914174,2.2720562343885513,-62.98602608569761,63473.329880890735,-39979.328116238736
36220,Architecture and Engineering,1300,48,TX,873.4,-0.1164330958718063,-11.64330958718063,Very Loose,0.4401299513914174,2.2720562343885513,-26.45425413646974,88649.76385781755,-23451.633822327356
36260,Architecture and Engineering,1300,49,UT,8520.199999999999,-0.1197416888485594,-11.97416888485594,Very Loose,0.4401299513914174,2.2720562343885513,-27.205985066458346,85138.2440653704,-23162.69796626953
36420,Architecture and Engineering,1300,40,OK,13272.8,-0.0786088568632438,-7.86088568632438,Loose,0.4401299513914174,2.2720562343885513,-17.860374331429036,92952.28140581296,-16601.625408681502
36500,Architecture and Engineering,1300,53,WA,2292.7999999999997,-0.1454270276112212,-14.54270276112212,Very Loose,0.4401299513914174,2.2720562343885513,-33.04183847326711,97174.25353588269,-32108.159890929415
36540,Architecture and Engineering,1300,31,NE,9328.8,-0.103323745529856,-10.3323745529856,Very Loose,0.4401299513914174,2.2720562343885513,-23.475736019148552,83288.55719246782,-19552.60182066131
36740,Architecture and Engineering,1300,12,FL,27112.4,-0.1685917231872,-16.85917231872,Very Loose,0.4401299513914174,2.2720562343885513,-38.30498757337866,89843.55974701546,-34414.564396575304
36780,Architecture and Engineering,1300,55,WI,2210.5999999999995,-0.053875090492173,-5.3875090492173,Loose,0.4401299513914174,2.2720562343885513,-12.240723523098904,75122.56419595703,-9195.545386689588
37100,Architecture and Engineering,1300,6,CA,10233.8,-0.039845163089699,-3.9845163089699,Loose,0.4401299513914174,2.2720562343885513,-9.05304512081792,109897.53076522224,-9949.073046840325
37340,Architecture and Engineering,1300,12,FL,13952.8,-0.0709681579477983,-7.09681579477983,Loose,0.4401299513914174,2.2720562343885513,-16.124364570836654,96115.35756407674,-15497.99066219496
37860,Architecture and Engineering,1300,12,FL,4455.799999999999,-0.1460683566619621,-14.606835666196211,Very Loose,0.4401299513914174,2.2720562343885513,-33.18755204007015,82614.7984783987,-27417.829237817652
37980,Architecture and Engineering,1300,42,PA,62560.2,-0.0830889353297613,-8.30889353297613,Loose,0.4401299513914174,2.2720562343885513,-18.878273352469133,95525.83735561292,-18033.62869822768
38060,Architecture and Engineering,1300,4,AZ,56084.2,-0.1219252673020261,-12.19252673020261,Very Loose,0.4401299513914174,2.2720562343885513,-27.7021063703059,98290.53401208489,-27228.548283969456
38300,Architecture and Engineering,1300,42,PA,27875.800000000003,-0.0433434309884039,-4.334343098840391,Loose,0.4401299513914174,2.2720562343885513,-9.847871259699302,91290.8953387377,-8990.209844785719
38340,Architecture and Engineering,1300,25,MA,1179.0,-0.0614740443372417,-6.14740443372417,Loose,0.4401299513914174,2.2720562343885513,-13.967248568950822,83870.7569011576,-11714.437093045157
38860,Architecture and Engineering,1300,23,ME,7328.000000000001,-0.0692856885163214,-6.92856885163214,Loose,0.4401299513914174,2.2720562343885513,-15.74209805474113,89261.32574679943,-14051.605424023055
38900,Architecture and Engineering,1300,41,OR,48588.0,-0.0297423713252062,-2.97423713252062,Loose,0.4401299513914174,2.2720562343885513,-6.757634019493402,108596.9705730425,-7338.58582758316
38940,Architecture and Engineering,1300,12,FL,2790.6,-0.183106631045218,-18.310663104521797,Very Loose,0.4401299513914174,2.2720562343885513,-41.60285626241718,86658.85254224995,-36052.5578618123
39140,Architecture and Engineering,1300,4,AZ,1272.4,-0.1752903548659958,-17.529035486599582,Very Loose,0.4401299513914174,2.2720562343885513,-39.826954360146736,89119.00812165199,-35493.386690825806
39300,Architecture and Engineering,1300,44,RI,17597.2,-0.0922225135820909,-9.222251358209089,Loose,0.4401299513914174,2.2720562343885513,-20.953473693517246,86798.5689017527,-18187.315301178194
39340,Architecture and Engineering,1300,49,UT,6196.599999999999,-0.230978365327073,-23.0978365327073,Very Loose,0.4401299513914174,2.2720562343885513,-52.47958349502527,84508.47003463825,-44349.69309219638
39380,Architecture and Engineering,1300,8,CO,826.8,-0.1683089802034326,-16.83089802034326,Very Loose,0.4401299513914174,2.2720562343885513,-38.240746777478826,84362.84470246735,-32260.98181694825
39460,Architecture and Engineering,1300,12,FL,747.9999999999999,-0.277669758534831,-27.7669758534831,Very Loose,0.4401299513914174,2.2720562343885513,-63.088130598022644,79653.54353485681,-50251.931571223286
39540,Architecture and Engineering,1300,55,WI,1427.9999999999998,-0.0894551384768097,-8.94551384768097,Loose,0.4401299513914174,2.2720562343885513,-20.324710507432666,91791.82913165267,-18656.42354048565
39580,Architecture and Engineering,1300,37,NC,24014.8,-0.0601774841368052,-6.01774841368052,Loose,0.4401299513914174,2.2720562343885513,-13.672662800284641,98783.35532231364,-13506.315076026975
39740,Architecture and Engineering,1300,42,PA,4025.4,-0.090080779657881,-9.0080779657881,Loose,0.4401299513914174,2.2720562343885513,-20.46685970202699,87733.88235294117,-17956.370612317885
39820,Architecture and Engineering,1300,6,CA,1303.2000000000005,-0.1297788271843427,-12.97788271843427,Very Loose,0.4401299513914174,2.2720562343885513,-29.486479339582022,103542.48980871744,-30531.034865136287
39900,Architecture and Engineering,1300,32,NV,6251.0,-0.1185582731812326,-11.85582731812326,Very Loose,0.4401299513914174,2.2720562343885513,-26.937106371976054,94095.31699625518,-25346.55563032932
40060,Architecture and Engineering,1300,51,VA,10656.8,-0.1415251351155947,-14.15251351155947,Very Loose,0.4401299513914174,2.2720562343885513,-32.1553065562069,99053.4607837534,-31850.94396954809
40140,Architecture and Engineering,1300,6,CA,28362.4,-0.1647011823682783,-16.47011823682783,Very Loose,0.4401299513914174,2.2720562343885513,-37.421034821101244,91239.54892167664,-34142.78337259632
40220,Architecture and Engineering,1300,51,VA,2686.0,-0.0302475711625812,-3.0247571162581197,Loose,0.4401299513914174,2.2720562343885513,-6.872418263505397,78306.35889798957,-5381.540510391518
40380,Architecture and Engineering,1300,36,NY,12468.4,-0.0297138411532019,-2.97138411532019,Loose,0.4401299513914174,2.2720562343885513,-6.751151803976348,81950.18818302105,-5532.581607880037
40420,Architecture and Engineering,1300,17,IL,3482.2,-0.0228825479860282,-2.28825479860282,Loose,0.4401299513914174,2.2720562343885513,-5.199043581035056,79853.24789325843,-4151.605158842463
40580,Architecture and Engineering,1300,37,NC,744.0000000000001,-0.1039487324522574,-10.39487324522574,Very Loose,0.4401299513914174,2.2720562343885513,-23.617736562493896,75188.3149872989,-17757.77815947837
40900,Architecture and Engineering,1300,6,CA,26387.800000000003,-0.1101100739528666,-11.01100739528666,Very Loose,0.4401299513914174,2.2720562343885513,-25.017627999359497,106905.55646036916,-26745.23442590039
40980,Architecture and Engineering,1300,26,MI,1794.6,-0.0285740786783292,-2.85740786783292,Loose,0.4401299513914174,2.2720562343885513,-6.4921913603006836,91176.5540927304,-5919.356367428122
41100,Architecture and Engineering,1300,49,UT,961.8,-0.2514082628437635,-25.14082628437635,Very Loose,0.4401299513914174,2.2720562343885513,-57.12137109709684,100626.58666051234,-57479.285988693
41140,Architecture and Engineering,1300,29,MO,577.8,-0.0326117692050213,-3.26117692050213,Loose,0.4401299513914174,2.2720562343885513,-7.4095773536709215,62730.68094873756,-4648.0783293812165
41180,Architecture and Engineering,1300,29,MO,29476.8,-0.0672682637653047,-6.72682637653047,Loose,0.4401299513914174,2.2720562343885513,-15.283727806445402,87774.52564146483,-13415.21958244011
41500,Architecture and Engineering,1300,6,CA,2532.2,-0.1505665992389657,-15.05665992389657,Very Loose,0.4401299513914174,2.2720562343885513,-34.20957804915745,94098.41819080572,-32190.67181400626
41540,Architecture and Engineering,1300,10,DE,2304.4,-0.1738989671871591,-17.38989671871591,Very Loose,0.4401299513914174,2.2720562343885513,-39.5108232551315,81274.34012066363,-32112.160876849837
41620,Architecture and Engineering,1300,49,UT,15232.0,-0.1220354650801376,-12.20354650801376,Very Loose,0.4401299513914174,2.2720562343885513,-27.7271439251833,85440.03806431005,-23690.082323822644
41660,Architecture and Engineering,1300,48,TX,513.5999999999999,-0.1720993844103695,-17.20993844103695,Very Loose,0.4401299513914174,2.2720562343885513,-39.10194792840119,68528.54251012146,-26795.99500839997
41700,Architecture and Engineering,1300,48,TX,19907.4,-0.1518788906974949,-15.187889069749492,Very Loose,0.4401299513914174,2.2720562343885513,-34.507738048126065,82887.69371824291,-28602.668222424305
41740,Architecture and Engineering,1300,6,CA,54529.4,-0.0113511454084082,-1.1351145408408199,Balanced,0.4401299513914174,2.2720562343885513,-2.5790440692624825,113665.8172337698,-2931.491518146273
41860,Architecture and Engineering,1300,6,CA,77258.2,0.0137319651473134,1.37319651473134,Balanced,0.4401299513914174,2.2720562343885513,3.1199797023359714,138556.43405365126,4322.932618754446
41940,Architecture and Engineering,1300,6,CA,72320.4,0.0769473049567058,7.694730495670581,Tight,0.4401299513914174,2.2720562343885513,17.48286039462805,170394.82943774114,29789.890150264866
42020,Architecture and Engineering,1300,6,CA,3474.4,-0.0498901972625581,-4.98901972625581,Loose,0.4401299513914174,2.2720562343885513,-11.335333372526977,140006.7093810445,-15870.227252246394
42100,Architecture and Engineering,1300,6,CA,3210.3999999999996,-0.0485638546402131,-4.85638546402131,Loose,0.4401299513914174,2.2720562343885513,-11.033980870123555,155000.65819485174,-17102.742973785542
42140,Architecture and Engineering,1300,35,NM,1310.2000000000005,-0.0271186509969905,-2.7118650996990503,Loose,0.4401299513914174,2.2720562343885513,-6.161510006591958,99062.79836683416,-6103.764234182502
42200,Architecture and Engineering,1300,6,CA,4725.6,-0.0419436625784244,-4.194366257842439,Loose,0.4401299513914174,2.2720562343885513,-9.529836005439892,106412.74552981592,-10140.960137877526
42220,Architecture and Engineering,1300,6,CA,4518.2,-0.0658098586485555,-6.58098586485555,Loose,0.4401299513914174,2.2720562343885513,-14.952369962667984,104733.17077617248,-15660.091168086175
42540,Architecture and Engineering,1300,42,PA,3459.6000000000004,-0.0805256738987948,-8.05256738987948,Loose,0.4401299513914174,2.2720562343885513,-18.295885941009615,76333.67269765548,-13965.921691346644
42660,Architecture and Engineering,1300,53,WA,70389.4,-0.050439606775817,-5.0439606775817,Loose,0.4401299513914174,2.2720562343885513,-11.460162303510204,114965.23196566672,-13175.202175872402
42680,Architecture and Engineering,1300,12,FL,928.4,-0.172894161028011,-17.2894161028011,Very Loose,0.4401299513914174,2.2720562343885513,-39.28252564530705,89163.72253339078,-35025.76217048965
43100,Architecture and Engineering,1300,55,WI,1696.5999999999997,-0.0328356949625985,-3.28356949625985,Loose,0.4401299513914174,2.2720562343885513,-7.460454545025267,79426.38217611695,-5925.569139007256
43340,Architecture and Engineering,1300,22,LA,1834.4,-0.0594645436524647,-5.9464543652464705,Loose,0.4401299513914174,2.2720562343885513,-13.510678713065259,100425.43580747726,-13568.157978143845
43900,Architecture and Engineering,1300,45,SC,3085.8,-0.1613894667234197,-16.13894667234197,Very Loose,0.4401299513914174,2.2720562343885513,-36.66859440335894,71084.22756706753,-26065.587091328656
44060,Architecture and Engineering,1300,53,WA,4919.6,-0.1914300192763385,-19.143001927633847,Very Loose,0.4401299513914174,2.2720562343885513,-43.49397687459254,83135.90466321244,-36159.11114870092
44100,Architecture and Engineering,1300,17,IL,1564.4,-0.0525009671836654,-5.25009671836654,Loose,0.4401299513914174,2.2720562343885513,-11.92851498010757,71375.751659508,-8514.06722886879
44140,Architecture and Engineering,1300,25,MA,3989.999999999999,-0.0848677930538182,-8.48677930538182,Loose,0.4401299513914174,2.2720562343885513,-19.2824398306725,82843.36338203296,-15974.22169784588
44180,Architecture and Engineering,1300,29,MO,2337.6,-0.1646975062450088,-16.469750624500882,Very Loose,0.4401299513914174,2.2720562343885513,-37.420199585221965,69280.95524439482,-25925.071727000846
44220,Architecture and Engineering,1300,39,OH,897.1999999999998,-0.0760783279165232,-7.607832791652321,Loose,0.4401299513914174,2.2720562343885513,-17.285423924459312,73993.47287868558,-12790.08546351063
44300,Architecture and Engineering,1300,42,PA,1727.8,0.049273731663867,4.927373166386699,Tight,0.4401299513914174,2.2720562343885513,11.195268921847756,85131.7397846973,9530.72720674452
44700,Architecture and Engineering,1300,6,CA,5418.0,-0.1849914316364131,-18.49914316364131,Very Loose,0.4401299513914174,2.2720562343885513,-42.03109355579759,98572.40689733236,-41431.06056321924
45060,Architecture and Engineering,1300,36,NY,7590.599999999999,-0.0399043265797701,-3.9904326579770095,Loose,0.4401299513914174,2.2720562343885513,-9.066487398464343,83021.68184252812,-7527.150322245971
45300,Architecture and Engineering,1300,12,FL,24844.800000000003,-0.1640011809862658,-16.400118098626578,Very Loose,0.4401299513914174,2.2720562343885513,-37.26199057069303,84977.0832517779,-31664.15274852745
45780,Architecture and Engineering,1300,39,OH,5902.2,0.0044867505783177,0.44867505783177,Balanced,0.4401299513914174,2.2720562343885513,1.0194149623613167,81786.00165050547,833.7387379423262
45820,Architecture and Engineering,1300,20,KS,1340.8000000000002,-0.0882202314112167,-8.822023141121669,Loose,0.4401299513914174,2.2720562343885513,-20.04413267770556,78433.39385686186,-15721.293528296752
45940,Architecture and Engineering,1300,34,NJ,3207.2,-0.081322716155323,-8.1322716155323,Loose,0.4401299513914174,2.2720562343885513,-18.476978423811218,98681.04012073952,-18233.274491501532
46060,Architecture and Engineering,1300,4,AZ,14056.6,-0.0940392467358801,-9.40392467358801,Loose,0.4401299513914174,2.2720562343885513,-21.366245682345962,100446.44147030554,-21461.63346371932
46220,Architecture and Engineering,1300,1,AL,2623.0,-0.0237343801018682,-2.37343801018682,Loose,0.4401299513914174,2.2720562343885513,-5.392584627979723,75228.9668318719,-4056.7857011634887
46340,Architecture and Engineering,1300,48,TX,1219.8,-0.179409052532569,-17.9409052532569,Very Loose,0.4401299513914174,2.2720562343885513,-40.762745631236655,88219.41666666667,-35960.65641319413
