met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
34900,Architecture and Engineering,1300,6,CA,1122.0,0.017573043107539058,1.7573043107539057,Balanced,0.4401299513914174,2.2720562343885513,3.9926942149662876,94304.16513085148,3765.2769456517626
34940,Architecture and Engineering,1300,12,FL,1962.0,-0.10239580814679983,-10.239580814679982,Very Loose,0.4401299513914174,2.2720562343885513,-23.264903427519055,115108.7728514394,-26779.944840489647
34980,Architecture and Engineering,1300,47,TN,18298.199999999997,-0.05154072385318178,-5.154072385318178,Loose,0.4401299513914174,2.2720562343885513,-11.710342295552037,82340.28121622677,-9642.328777540291
35300,Architecture and Engineering,1300,9,CT,9027.0,-0.00793085175373126,-0.7930851753731261,Balanced,0.4401299513914174,2.2720562343885513,-1.8019341171076486,95543.42093561008,-1721.6294984905298
35380,Architecture and Engineering,1300,22,LA,12506.6,-0.17324724615940437,-17.324724615940436,Very Loose,0.4401299513914174,2.2720562343885513,-39.36274857271227,105716.924662914,-41613.087253866484
35620,Architecture and Engineering,1300,36,NY,144883.0,-0.1024444975155082,-10.24444975155082,Very Loose,0.4401299513914174,2.2720562343885513,-23.275965925891285,100450.62694069216,-23380.85369905968
35660,Architecture and Engineering,1300,26,MI,1997.4,-0.11565974005353087,-11.565974005353088,Very Loose,0.4401299513914174,2.2720562343885513,-26.278543345638408,91584.96001640352,-24067.1934159962
35840,Architecture and Engineering,1300,12,FL,3909.4,-0.12285920580550512,-12.285920580550512,Very Loose,0.4401299513914174,2.2720562343885513,-27.9143024502424,86547.58344459279,-24159.154206099553
35980,Architecture and Engineering,1300,9,CT,5896.0,0.06760173426261473,6.760173426261473,Tight,0.4401299513914174,2.2720562343885513,15.359494178685194,89986.29931972788,13821.44040562784
36100,Architecture and Engineering,1300,12,FL,2008.2,0.09812089283387608,9.812089283387609,Tight,0.4401299513914174,2.2720562343885513,22.29361862869791,63473.329880890735,14150.502094581134
36220,Architecture and Engineering,1300,48,TX,873.4,-0.15955824559902382,-15.955824559902382,Very Loose,0.4401299513914174,2.2720562343885513,-36.25253066613617,88649.76385781755,-32137.782828012605
36260,Architecture and Engineering,1300,49,UT,8520.199999999999,9.891152911088988e-05,0.009891152911088988,Balanced,0.4401299513914174,2.2720562343885513,0.0224732556369302,85138.2440653704,19.133335233604246
36420,Architecture and Engineering,1300,40,OK,13272.8,-0.09841449245979707,-9.841449245979707,Loose,0.4401299513914174,2.2720562343885513,-22.3603261147467,92952.28140581296,-20784.433253436837
36500,Architecture and Engineering,1300,53,WA,2292.7999999999997,-0.30155721929616935,-30.155721929616934,Very Loose,0.4401299513914174,2.2720562343885513,-68.51549601267371,97174.25353588269,-66579.42180672314
36540,Architecture and Engineering,1300,31,NE,9328.8,-0.08928837763853005,-8.928837763853005,Loose,0.4401299513914174,2.2720562343885513,-20.286821507206152,83288.55719246782,-16896.60093356326
36740,Architecture and Engineering,1300,12,FL,27112.4,-0.12940615697067556,-12.940615697067557,Very Loose,0.4401299513914174,2.2720562343885513,-29.40180657134869,89843.55974701546,-26415.629653631575
36780,Architecture and Engineering,1300,55,WI,2210.5999999999995,-0.1675247786049524,-16.75247786049524,Very Loose,0.4401299513914174,2.2720562343885513,-38.06257176439439,75122.56419595703,-28593.579908339394
37100,Architecture and Engineering,1300,6,CA,10233.8,0.08990222627361148,8.990222627361149,Tight,0.4401299513914174,2.2720562343885513,20.42629136903692,109897.53076522224,22447.989841481285
37340,Architecture and Engineering,1300,12,FL,13952.8,0.021822846335280987,2.1822846335280985,Tight,0.4401299513914174,2.2720562343885513,4.958273406817852,96115.35756407674,4765.662213967507
37860,Architecture and Engineering,1300,12,FL,4455.799999999999,-0.18358877771895787,-18.358877771895788,Very Loose,0.4401299513914174,2.2720562343885513,-41.71240269801322,82614.7984783987,-34460.61742946177
37980,Architecture and Engineering,1300,42,PA,62560.2,0.0031582643029650762,0.31582643029650764,Balanced,0.4401299513914174,2.2720562343885513,0.7175754099398615,95525.83735561292,685.4699190030248
38060,Architecture and Engineering,1300,4,AZ,56084.2,0.05148073684383121,5.148073684383121,Tight,0.4401299513914174,2.2720562343885513,11.696712909694309,98290.53401208489,11496.76158079901
38300,Architecture and Engineering,1300,42,PA,27875.800000000003,-0.034472397563308756,-3.4472397563308754,Loose,0.4401299513914174,2.2720562343885513,-7.832322579803636,91290.8953387377,-7150.197408920857
38340,Architecture and Engineering,1300,25,MA,1179.0,0.15636969547237778,15.636969547237777,Very Tight,0.4401299513914174,2.2720562343885513,35.52807414674552,83870.7569011576,29797.664699279958
38860,Architecture and Engineering,1300,23,ME,7328.000000000001,0.1622752897382491,16.22752897382491,Very Tight,0.4401299513914174,2.2720562343885513,36.869858373699735,89261.32574679943,32910.52438533173
38900,Architecture and Engineering,1300,41,OR,48588.0,0.051019360980711956,5.101936098071196,Tight,0.4401299513914174,2.2720562343885513,11.59188571907466,108596.9705730425,12588.436723204226
38940,Architecture and Engineering,1300,12,FL,2790.6,0.04788262305225962,4.788262305225962,Tight,0.4401299513914174,2.2720562343885513,10.879201222476343,86658.85254224995,9427.790945160428
39140,Architecture and Engineering,1300,4,AZ,1272.4,0.14436066517050047,14.436066517050048,Very Tight,0.4401299513914174,2.2720562343885513,32.79955493011138,89119.00812165199,29230.63802203166
39300,Architecture and Engineering,1300,44,RI,17597.2,0.057061913324374255,5.706191332437426,Tight,0.4401299513914174,2.2720562343885513,12.964787591478368,86798.5689017527,11253.250090555237
39340,Architecture and Engineering,1300,49,UT,6196.599999999999,-0.17526126392867988,-17.526126392867987,Very Loose,0.4401299513914174,2.2720562343885513,-39.820344735597445,84508.47003463825,-33651.56409857202
39380,Architecture and Engineering,1300,8,CO,826.8,-0.01613712103085503,-1.613712103085503,Balanced,0.4401299513914174,2.2720562343885513,-3.666444644323678,84362.84470246735,-3093.117001392716
39460,Architecture and Engineering,1300,12,FL,747.9999999999999,-0.04466534780692235,-4.466534780692235,Loose,0.4401299513914174,2.2720562343885513,-10.148218194585093,79653.54353485681,-8083.415397636098
39540,Architecture and Engineering,1300,55,WI,1427.9999999999998,-0.10568217376287872,-10.568217376287873,Very Loose,0.4401299513914174,2.2720562343885513,-24.01158417616828,91791.82913165267,-22040.672318791338
39580,Architecture and Engineering,1300,37,NC,24014.8,0.0980755497538818,9.80755497538818,Tight,0.4401299513914174,2.2720562343885513,22.28331642593917,98783.35532231364,22012.207642630972
39740,Architecture and Engineering,1300,42,PA,4025.4,-0.167595670633263,-16.7595670633263,Very Loose,0.4401299513914174,2.2720562343885513,-38.07867883188355,87733.88235294117,-33407.90328791903
39820,Architecture and Engineering,1300,6,CA,1303.2000000000005,-0.4007071876345238,-40.070718763452376,Very Loose,0.4401299513914174,2.2720562343885513,-91.04292638293228,103542.48980871744,-94268.11277160577
39900,Architecture and Engineering,1300,32,NV,6251.0,-0.13973780913075182,-13.973780913075181,Very Loose,0.4401299513914174,2.2720562343885513,-31.749216041532208,94095.31699625518,-29874.525478105632
40060,Architecture and Engineering,1300,51,VA,10656.8,-0.06427853181201258,-6.427853181201258,Loose,0.4401299513914174,2.2720562343885513,-14.604443894082602,99053.4607837534,-14466.20710531038
40140,Architecture and Engineering,1300,6,CA,28362.4,-0.1288394052853206,-12.88394052853206,Very Loose,0.4401299513914174,2.2720562343885513,-29.273037401342595,91239.54892167664,-26708.587280658678
40220,Architecture and Engineering,1300,51,VA,2686.0,-0.08501975353203581,-8.50197535320358,Loose,0.4401299513914174,2.2720562343885513,-19.316966105864,78306.35889798957,-15126.412807060864
40380,Architecture and Engineering,1300,36,NY,12468.4,0.06001455403908132,6.001455403908132,Tight,0.4401299513914174,2.2720562343885513,13.635644165854332,81950.18818302105,11174.436053884756
40420,Architecture and Engineering,1300,17,IL,3482.2,-0.13038538123300422,-13.038538123300421,Very Loose,0.4401299513914174,2.2720562343885513,-29.624291830357524,79853.24789325843,-23655.9591919177
40580,Architecture and Engineering,1300,37,NC,744.0000000000001,-0.008084174626547298,-0.8084174626547298,Balanced,0.4401299513914174,2.2720562343885513,-1.8367699360132528,75188.3149872989,-1381.036365081653
40900,Architecture and Engineering,1300,6,CA,26387.800000000003,0.0059559525267936985,0.5955952526793699,Balanced,0.4401299513914174,2.2720562343885513,1.3532259070223869,106905.55646036916,1446.6736860681604
40980,Architecture and Engineering,1300,26,MI,1794.6,-0.11161191443169147,-11.161191443169146,Very Loose,0.4401299513914174,2.2720562343885513,-25.35885460165661,91176.5540927304,-23121.32978317629
41100,Architecture and Engineering,1300,49,UT,961.8,-0.09072236495134489,-9.07223649513449,Loose,0.4401299513914174,2.2720562343885513,-20.61263148861766,100626.58666051234,-20741.7874879059
41140,Architecture and Engineering,1300,29,MO,577.8,-0.2229305722063473,-22.29305722063473,Very Loose,0.4401299513914174,2.2720562343885513,-50.65107964172385,62730.68094873756,-31773.76716714075
41180,Architecture and Engineering,1300,29,MO,29476.8,0.017793861345743886,1.7793861345743887,Balanced,0.4401299513914174,2.2720562343885513,4.042865360444286,87774.52564146483,3548.6058924530694
41500,Architecture and Engineering,1300,6,CA,2532.2,-0.07898156594906336,-7.898156594906336,Loose,0.4401299513914174,2.2720562343885513,-17.94505593163399,94098.41819080572,-16886.01377512294
41540,Architecture and Engineering,1300,10,DE,2304.4,-0.07439925925528042,-7.439925925528041,Loose,0.4401299513914174,2.2720562343885513,-16.903930082485,81274.34012066363,-13738.557628998034
41620,Architecture and Engineering,1300,49,UT,15232.0,-0.10808327076884611,-10.808327076884611,Very Loose,0.4401299513914174,2.2720562343885513,-24.557126918346267,85440.03806431005,-20981.61858653598
41660,Architecture and Engineering,1300,48,TX,513.5999999999999,-0.2773762606757165,-27.737626067571654,Very Loose,0.4401299513914174,2.2720562343885513,-63.021446233964575,68528.54251012146,-43187.67857293576
41700,Architecture and Engineering,1300,48,TX,19907.4,-0.08353804691462345,-8.353804691462345,Loose,0.4401299513914174,2.2720562343885513,-18.98031403010135,82887.69371824291,-15732.344560031095
41740,Architecture and Engineering,1300,6,CA,54529.4,-0.004911098443076766,-0.4911098443076766,Balanced,0.4401299513914174,2.2720562343885513,-1.1158291835288474,113665.8172337698,-1268.3163603909657
41860,Architecture and Engineering,1300,6,CA,77258.2,-0.014683108166107864,-1.4683108166107863,Balanced,0.4401299513914174,2.2720562343885513,-3.336084744900682,138556.43405365126,-4622.360059542234
41940,Architecture and Engineering,1300,6,CA,72320.4,0.07218280091073286,7.218280091073286,Tight,0.4401299513914174,2.2720562343885513,16.40033828248582,170394.82943774114,27945.328443654274
42020,Architecture and Engineering,1300,6,CA,3474.4,0.0906925966819619,9.06925966819619,Tight,0.4401299513914174,2.2720562343885513,20.605867970413797,140006.7093810445,28849.597684778975
42100,Architecture and Engineering,1300,6,CA,3210.3999999999996,0.03348369280109395,3.348369280109395,Tight,0.4401299513914174,2.2720562343885513,7.6076832979076565,155000.65819485174,11791.959185136671
42140,Architecture and Engineering,1300,35,NM,1310.2000000000005,-0.15786465900163943,-15.786465900163943,Very Loose,0.4401299513914174,2.2720562343885513,-35.86773826742976,99062.79836683416,-35531.58523860775
42200,Architecture and Engineering,1300,6,CA,4725.6,-0.1045164905486945,-10.45164905486945,Very Loose,0.4401299513914174,2.2720562343885513,-23.746734394757343,106412.74552981592,-25269.552043134405
42220,Architecture and Engineering,1300,6,CA,4518.2,0.044264898546346736,4.426489854634673,Tight,0.4401299513914174,2.2720562343885513,10.057233870680381,104733.17077617248,10533.259925138746
42540,Architecture and Engineering,1300,42,PA,3459.6000000000004,-0.1586681214726176,-15.866812147261761,Very Loose,0.4401299513914174,2.2720562343885513,-36.050289459058085,76333.67269765548,-27518.50996223479
42660,Architecture and Engineering,1300,53,WA,70389.4,0.04104035129123246,4.104035129123246,Tight,0.4401299513914174,2.2720562343885513,9.324598601274094,114965.23196566672,10720.046411822077
42680,Architecture and Engineering,1300,12,FL,928.4,-0.36295035539724035,-36.29503553972403,Very Loose,0.4401299513914174,2.2720562343885513,-82.46436177538402,89163.72253339078,-73528.29472233498
43100,Architecture and Engineering,1300,55,WI,1696.5999999999997,-0.10715234021421154,-10.715234021421153,Very Loose,0.4401299513914174,2.2720562343885513,-24.345614261302238,79426.38217611695,-19336.840626305147
43340,Architecture and Engineering,1300,22,LA,1834.4,-0.24120869729659491,-24.120869729659493,Very Loose,0.4401299513914174,2.2720562343885513,-54.80397244814694,100425.43580747726,-55037.12817086133
43900,Architecture and Engineering,1300,45,SC,3085.8,0.02706888574981994,2.7068885749819938,Tight,0.4401299513914174,2.2720562343885513,6.150203062582981,71084.22756706753,4371.824340843243
44060,Architecture and Engineering,1300,53,WA,4919.6,0.012495139907717808,1.2495139907717807,Balanced,0.4401299513914174,2.2720562343885513,2.8389660526887432,83135.90466321244,2360.200110984279
44100,Architecture and Engineering,1300,17,IL,1564.4,-0.3078989840010449,-30.789898400104487,Very Loose,0.4401299513914174,2.2720562343885513,-69.95638061614748,71375.751659508,-49931.89249856162
44140,Architecture and Engineering,1300,25,MA,3989.999999999999,0.006086792536269615,0.6086792536269615,Balanced,0.4401299513914174,2.2720562343885513,1.382953492946108,82843.36338203296,1145.6851875658617
44180,Architecture and Engineering,1300,29,MO,2337.6,-0.1484307237270743,-14.84307237270743,Very Loose,0.4401299513914174,2.2720562343885513,-33.724295121890385,69280.95524439482,-23364.513809884502
44220,Architecture and Engineering,1300,39,OH,897.1999999999998,-0.26926007984132716,-26.926007984132717,Very Loose,0.4401299513914174,2.2720562343885513,-61.17740430754465,73993.47287868558,-45267.286064186876
44300,Architecture and Engineering,1300,42,PA,1727.8,-0.19110120806873063,-19.110120806873063,Very Loose,0.4401299513914174,2.2720562343885513,-43.41926911917432,85131.7397846973,-36963.57920295291
44700,Architecture and Engineering,1300,6,CA,5418.0,-0.18417668431031678,-18.41766843103168,Very Loose,0.4401299513914174,2.2720562343885513,-41.845978381626736,98572.40689733236,-41248.58808050684
45060,Architecture and Engineering,1300,36,NY,7590.599999999999,-0.05607065033289785,-5.607065033289785,Loose,0.4401299513914174,2.2720562343885513,-12.739567065508105,83021.68184252812,-10576.602837241637
45300,Architecture and Engineering,1300,12,FL,24844.800000000003,-0.018091867320133268,-1.8091867320133268,Balanced,0.4401299513914174,2.2720562343885513,-4.1105739936439285,84977.0832517779,-3493.0458847047325
45780,Architecture and Engineering,1300,39,OH,5902.2,-0.05660912413292124,-5.660912413292124,Loose,0.4401299513914174,2.2720562343885513,-12.861911340947909,81786.00165050547,-10519.243021594208
45820,Architecture and Engineering,1300,20,KS,1340.8000000000002,-0.1791171510117534,-17.91171510117534,Very Loose,0.4401299513914174,2.2720562343885513,-40.69642396421699,78433.39385686186,-31919.586493512626
45940,Architecture and Engineering,1300,34,NJ,3207.2,-3.0397144976789888e-05,-0.003039714497678989,Balanced,0.4401299513914174,2.2720562343885513,-0.006906402275212811,98681.04012073952,-6.81530960010242
46060,Architecture and Engineering,1300,4,AZ,14056.6,0.014615813194596039,1.461581319459604,Balanced,0.4401299513914174,2.2720562343885513,3.320794948944038,100446.44147030554,3335.6203547399355
