czone,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,n_obs,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_established_immigrants,pct_foreign_born
29800,8834.271374659538,19.228429048061372,22.352025268077846,204.42421044588087,789.0330453443528,2755.7174669981005,5039.0,0.2176572150954827,0.2530149269830333,2.3139906142373756,8.931501103844697,6.238697794370851,6.456355009466333
29901,20125.581396917107,47.56744891934097,22.892334428951145,753.419527132213,2325.882701598704,6062.31143989265,17099.0,0.2363531665556131,0.1137474439990978,3.743591364012093,11.556847256869752,6.024483288538727,6.26083645509434
29902,4472.214497402012,2.9022587768733503,5.520371158868075,88.12163645341992,401.8397832837701,776.10392999053,9385.0,0.0648953394019746,0.1234370838445909,1.970425088166306,8.985252910324535,3.470781334130473,3.535676673532448
30000,11417.25087628896,6.775440101623535,36.984966034656246,270.64729444941685,1264.6323247337505,4908.4252658627065,7119.0,0.0593438838739594,0.3239393303642441,2.370511933056406,11.076504654549591,8.598261208495284,8.657605092369243
30100,22283.247859299183,35.69018771767616,6.393921867907047,535.0379269534349,2398.644707458615,8480.362426386773,10231.0,0.1601660042693553,0.0286938506822682,2.401076945029602,10.764340649999186,7.611424043688292,7.771590047957648
30200,6959.417863426209,3.77489075422287,4.83272102355957,113.53534515380859,768.667670507431,1153.764466714859,2952.0,0.054241472897626,0.0694414549952079,1.631391409193437,11.044999532892056,3.315692459791016,3.3699339326886415
30300,34583.34954517906,91.60491749283858,39.57884287618101,962.0038513196447,3607.7763648606096,26148.287409338915,18582.0,0.2648815649657289,0.1144447932218824,2.781696579340588,10.432119538182604,15.121894063603795,15.386775628569527
30401,4062.711468484402,19.355933461189274,10.457189129292965,103.54376043856143,530.3977667102217,1140.8243525519968,6718.0,0.4764289468090142,0.2573943340651269,2.54863682153605,13.055265450787406,5.616073705463422,6.092502652272437
30402,57386.33787947304,213.4920987684722,129.9068564946718,1533.6765282555536,5902.534937479846,29907.163690207257,19859.0,0.37202600245526,0.2263724455941266,2.6725464368831,10.285610052129096,10.423095390063208,10.795121392518467
30403,2420.7073945042494,4.275705550909042,2.9354498267918823,44.320367589220396,284.16462799675764,469.1625418502838,8121.0,0.1766304164070473,0.1212641326851918,1.830884959076065,11.738908578620398,3.876243307352447,4.052873723759494
30501,1317.4353809076547,2.448168141245842,4.474554505348205,20.9332129830122,143.9284468656778,745.8660578638315,1490.0,0.1858283280322381,0.3396412886881355,1.5889366026127325,10.924896124052587,11.323000257514911,11.50882858554715
30502,5228.259083627463,6.320510802268982,11.840139594078064,132.48099382758141,498.5152585482598,2160.123782402277,3039.0,0.12089130819974,0.2264642858108546,2.5339408722580683,9.535014439307025,8.26326219818297,8.38415350638271
30601,70269.37696250454,440.93663750461275,592.115518406007,1876.208947117501,8978.206689440898,93102.51153457456,14354.0,0.627494730371517,0.8426366420211149,2.670023598072655,12.776841175397976,26.49874399320594,27.126238723577465
30602,6686.659372203052,50.30491038031876,69.33516386285424,265.52237560167913,722.1587905162572,4993.221099004894,4233.0,0.7523175262888382,1.0369178389897615,3.9709271973008775,10.799993693686954,14.93487501326026,15.687192539549097
30603,1124.2378941571712,3.7215583491325375,2.005714235901833,40.38545354247093,134.93454210340977,696.1792034894228,1909.0,0.3310294350042834,0.1784065673578361,3.5922515823706034,12.002312215651536,12.3849090500786,12.715938485082882
30604,5236.834609451294,17.33546401977539,9.3428568649292,188.1202741241455,628.5412400436401,3242.8860174179076,1909.0,0.3310294350042834,0.1784065673578361,3.5922515823706034,12.002312215651536,12.3849090500786,12.715938485082882
30605,151.98512469127775,0.4345600134134292,0.6260800193250179,1.4078400434553624,12.430880383700131,164.94800509139895,1083.0,0.2859227271722389,0.4119350631167051,0.9263012063286196,8.17901120846567,21.705809094995615,21.991731822167853
30701,7747.49345208168,50.417416375875476,63.5602916264534,289.5947355818748,731.8953579473496,6617.485960137844,2923.0,0.6507577797607402,0.8203981328874222,3.737915202807476,9.44686642814388,17.082908171699806,17.733665951460548
30702,609.3298991899471,3.1699217232223598,4.162221691487357,19.02188726789318,58.886621212763714,325.9162298418581,6850.0,0.520230785890616,0.6830818079041716,3.121771521991811,9.664160792215927,10.697529541062613,11.217760326953227
30801,5460.481431022882,22.91728018283844,20.24612009882927,132.11412133812905,458.164042686224,4927.505420798063,5872.0,0.4196934001576756,0.3707753676041102,2.419459218147745,8.39054300383178,18.04787904891756,18.46757244907524
30802,33120.29171210766,204.76495916247367,167.41423937678337,644.592959048748,5448.841747001409,14603.336705261469,11048.0,0.6182462429448304,0.5054733238221522,1.9462176379717897,16.451671967036138,8.818362369630327,9.436608612575158
30901,6906.324579307138,40.976258675456045,51.03979085147381,272.2296450868249,767.7243601864576,4466.549852365255,9611.0,0.5933149854877932,0.7390297149427382,3.9417441500285775,11.116250783907956,12.934665323283578,13.527980308771372
30902,2318.5244855473934,18.981821637302637,12.118309022784235,24.262504481226205,232.49432433813809,1882.1162266120311,9198.0,0.8187026600592968,0.522673325139508,1.0464631550137775,10.02768466701128,16.235465601888365,17.054168261947662
30903,25421.35205003291,97.84862315744161,70.59984052419662,353.1214377114177,2859.30659013927,16614.274284526706,11046.0,0.3849072345359968,0.2777186688782165,1.3890741806982705,11.247657420076395,13.071117737425924,13.456024971961922
30904,4955.780184755325,58.62155859947204,29.79960166931152,85.20359530448914,481.96648115158075,4805.1857691764835,5378.0,1.1828926307062646,0.6013099967786965,1.7192771294939058,9.725340172152457,19.39224739611296,20.575140026819223
30905,735.3738596610725,8.698683194071055,4.421876531839372,12.64311458542943,71.5176093891263,713.0275907590985,5378.0,1.1828926307062646,0.6013099967786965,1.7192771294939058,9.725340172152457,19.39224739611296,20.575140026819223
30906,815.3057788755,9.644191976040602,4.902515152692795,14.017365791648626,79.29126043885947,790.5305683717131,5378.0,1.1828926307062646,0.6013099967786965,1.7192771294939058,9.725340172152457,19.39224739611296,20.575140026819223
30907,111.33231939673423,0.7290799960494041,0.542519997060299,0.8280799955129623,11.315479938685893,82.47139955312014,3820.0,0.6548682359264587,0.487297848459459,0.7437912009738052,10.163697298322717,14.815356403243907,15.470224639170368
30908,4039.1149036453667,30.249421755820514,20.502709110975264,37.06010461583734,407.3699261775613,3156.6742400184276,9198.0,0.7489121373724704,0.5076040073153462,0.9175303377081448,10.08562360555535,15.630524584331472,16.379436721703943
31001,2912.8323436632754,3.4553158439695837,2.5417143665254116,54.872963254898785,343.47106399089097,3450.8582337498665,5974.0,0.1186239177646614,0.0872592057024767,1.8838352771752296,11.791652366745224,23.694176846511887,23.81280076427655
31002,880.8265818548947,1.0448709831014276,0.7686022540554405,16.593321960680186,103.86400852151215,1043.5230584308506,5974.0,0.1186239158338158,0.0872592028770151,1.8838352863667016,11.79165237075264,23.694177263209752,23.812801179043568
31003,514.5422463507578,0.6103701616637409,0.4489854632504285,9.69312839800492,60.673032989464694,609.5827592656017,5974.0,0.1186239159160622,0.0872592029973686,1.883835285975181,11.79165237058194,23.694177245460065,23.81280116137613
31004,1810.866175179779,2.345299901515246,2.3206431119143964,33.248495404571294,210.98795854359864,1963.8623924016952,7464.0,0.1295126019614568,0.1281509999867332,1.8360548040647149,11.65121760157965,21.689757303095316,21.819269905056775
31005,1518.7068231123685,17.964671092629434,9.132135949134826,26.11077907383442,147.69940476536752,1472.5569217979908,5378.0,1.1828926307062646,0.6013099967786965,1.7192771294939058,9.725340172152457,19.39224739611296,20.575140026819223
31006,1642.9953579766861,5.633917987858877,5.807195631125942,27.02618132469244,177.89850608019157,1158.5089291200045,12842.0,0.3429052894462785,0.3534517369712705,1.6449335169135604,10.827693773844242,14.1024005149556,14.44530580440188
31007,2765.6449538111688,32.71461035013199,16.63009958267212,47.54910117387771,268.9683797121048,2681.603557705879,5378.0,1.1828926307062646,0.6013099967786965,1.7192771294939058,9.725340172152457,19.39224739611296,20.575140026819223
31101,15709.676811398269,25.33899769425392,30.800408763289454,98.08980328425766,1648.4631665724514,8591.865592060984,11814.0,0.1612954741110207,0.1960601044379346,0.6243909690942075,10.493297770304208,10.938309801290238,11.09960527540126
31102,4429.49618299365,14.976056274101136,10.875270053967833,47.02503143809736,382.80271048128606,3678.750459709391,12564.0,0.3380984124469807,0.2455193458732781,1.0616338629806823,8.642127561843184,16.610243277027177,16.948341689474155
31103,1927.5526795229312,2.4238233952224255,4.355528217405081,14.907853912264107,167.3227003030479,935.6092698454856,6154.0,0.125746155784563,0.2259615658588937,0.7734083779206385,8.680577297864575,9.707742670639211,9.833488826423777
31201,241313.02822126565,2260.452315133063,1549.533152925343,8753.789803481051,20992.590733541605,248108.7752432691,62797.0,0.936730325666628,0.6421257751175122,3.627566181571636,8.699319256933363,20.563230843530945,21.499961169197572
31202,4869.5404569280145,17.62350327193737,25.439745976924897,125.15979336559772,503.0534931117296,2523.3911325782537,13641.0,0.3619130681389859,0.5224260112826693,2.5702588257076666,10.330615333445335,10.363980564072172,10.72589363221116
31301,238799.3454530073,1546.4123511312598,1315.249418753148,5358.1373795148775,24784.428505333963,210305.30717235705,56722.0,0.6475781364465986,0.5507759731326284,2.243782272246341,10.378767353117064,17.613558091912143,18.261136228358744
31302,3581.0752490955592,15.258164014816284,17.49789168789983,31.560284344255923,347.025650755167,1768.3411594681445,10388.0,0.4260777267573449,0.4886211674082837,0.8813074886439995,9.690543387570877,9.876034634652028,10.302112361409376
31303,7435.71929678917,10.557214093208312,11.360130035877228,48.33600013256073,543.9333661556244,4072.7848202586174,5160.0,0.1419797288174533,0.1527778225945493,0.6500514368990876,7.315141204839472,10.954649194509786,11.09662892332724
31304,207.76163790323773,0.313380379457958,0.09999034923501313,1.4209243047935889,15.681233958541416,91.12143996169326,7447.0,0.1508364983163594,0.0481274359617738,0.6839204384090223,7.547704242611307,8.771729071960038,8.922565570276399
31401,32807.82155103117,159.2207831965387,123.21758603334426,769.8276800526678,3467.0473057343065,33494.77413579449,13516.0,0.4853134882755854,0.3755738119999359,2.346476064725094,10.567746170959452,20.41877366572163,20.904087153997217
31402,1617.5559627068044,4.624960122108459,6.663280175924301,14.983440395593643,132.3000834929943,1755.518046349287,1083.0,0.2859227271722389,0.4119350631167051,0.9263012063286196,8.17901120846567,21.705809094995615,21.991731822167853
31403,1094.5799403093756,2.8242315547913313,3.6864129540324213,9.591099885478616,88.09847162343561,1041.72155139409,8530.0,0.2580196704493855,0.3367879145483409,0.8762356710801549,8.048610099554281,19.034179469791024,19.29219914024041
31404,944.4789328229429,2.7004799222946168,3.8906398880481716,8.748719748258592,77.24903777718544,1025.0339705049992,1083.0,0.2859227271722389,0.4119350631167051,0.9263012063286196,8.17901120846567,21.705809094995615,21.991731822167853
31501,1037.2298592925072,6.717240124940872,7.777560144662857,14.043600261211395,94.8309617638588,1402.724426090717,1179.0,0.6476134546996836,0.7498395919654607,1.3539525627222602,9.142714212695616,27.047513403586613,27.6951268582863
31502,2161.7618587949873,4.482697623223066,4.971701897531748,16.020228947997094,163.2446766334772,1408.9947811156512,6339.0,0.2073631563525604,0.2299837920307781,0.7410727912891901,7.551464374733364,13.035615143113455,13.242978299466014
31503,23159.923179326055,278.84883934736257,131.7726738500595,102.12636450529098,2881.5522659182548,38670.55044471026,6519.0,1.2040145262497235,0.5689685273554264,0.4409615857295033,12.4419767872568,33.39436849188681,34.59838301813654
31600,103254.64140511252,792.3624716035274,513.7461913577033,642.3947172715281,12341.00502751331,171590.1620294642,22120.0,0.7673867836068962,0.4975526372146849,0.622146092930715,11.952009962529647,33.23630970858578,34.00369649219267
31700,40109.15293452752,220.8073774455051,203.32270811725783,635.4854769901732,4388.888568445899,22173.65046580739,10103.0,0.5505161821939788,0.5069234656966036,1.5843901715588775,10.94236164899851,11.056653578300551,11.60716976049453
31800,16189.77144433461,114.07262597879635,50.91939406965677,468.3757865636567,3107.1661100061783,13530.182751269493,13326.0,0.7045968892829213,0.3145158302248628,2.8930351992557517,19.19215549576822,16.714482718660236,17.419079607943157
31900,42470.816480826135,132.8477930432558,148.8172277575731,528.6929117158055,3736.5946496003876,39384.0273855418,14158.0,0.3127978316669076,0.350398791661465,1.2448381159672055,8.798028762379241,18.54639521861893,18.859193050285835
32000,619020.2338109114,6888.386858403935,4128.113012215492,12537.020067463198,57875.82695970859,988821.97477902,121996.0,1.1127886427874167,0.6668785262157495,2.0253005285918992,9.349585651409836,31.947969412614384,33.0607580554018
32100,39875.22694015516,156.15264000156313,63.779269012104486,567.015028707037,4109.043079492398,21572.427507080876,12483.0,0.3916031380483863,0.1599470997565094,1.4219731703546532,10.30475158338098,10.819964756291837,11.211567894340222
32201,16350.072810093052,69.55377270177448,7.555192245525049,298.1147545742249,2175.645748154702,8336.703488568028,16893.0,0.4254034432118143,0.046208921105606,1.8233237126026491,13.306642566213252,10.19775701967725,10.623160462889064
32202,8300.786935532093,17.579360477924347,6.137800126075744,130.17012295484543,933.2853815245628,4199.033698153496,5193.0,0.2117794447014978,0.0739423885198458,1.5681660542043694,11.243336189362603,10.117194263062556,10.328973707764057
32301,11200.8907927637,65.43503149391151,88.30022017890587,210.8084338006284,1526.2128403055947,5213.574825459672,9817.0,0.584194888643907,0.78833212297679,1.8820684684902076,13.625816629616637,9.30921463644282,9.893409525086728
32302,1307.6761239880323,1.9724528822302818,0.6293509924411774,8.943464281857015,98.6995263364911,573.5290333673358,7447.0,0.1508364988889506,0.0481274362127098,0.683920438539632,7.547704246177274,8.771729067259235,8.922565566148187
32303,372.748810630925,0.5622412569262087,0.1793944466486573,2.5493053006194533,28.13397781578824,163.48257879568263,7447.0,0.1508364992431615,0.0481274363679415,0.6839204386204286,7.5477042483832175,8.77172906435127,8.922565563594432
32304,1712.0540914605558,9.964311945363878,11.251133421957494,21.665500765815374,152.9219979415089,2108.738442432508,8626.0,0.5820091780431604,0.6571716091259205,1.2654682392267471,8.932077479576064,24.63401656466987,25.216025742713033
32305,2356.7834714324026,15.06651968985796,17.488679639920594,31.677599347606304,214.95087557129563,3172.7591346424074,2262.0,0.6392831531825387,0.7420571236988244,1.3441030850557236,9.120518629598717,26.924485622890693,27.563768776073232
32306,2251.009397907257,14.577839727401733,16.87895968437195,30.47759943008423,205.80335615158077,3044.2103430747984,1179.0,0.6476134546996836,0.7498395919654607,1.3539525627222602,9.142714212695616,27.047513403586613,27.6951268582863
32401,2988.101228390783,4.50714723341167,1.4380964939296246,20.43623501546681,225.5330430290848,1310.540721804276,7447.0,0.1508364974582523,0.0481274355857113,0.6839204382132855,7.547704237267213,8.771729079004842,8.922565576463095
32402,1699.7977070283891,5.327277784645558,3.1881698729097843,16.86211967945099,165.05333796814085,617.9136377729476,9434.0,0.3134065755364961,0.1875617233584453,0.9920074376926648,9.710175351200435,7.270437361080963,7.583843936617458
32403,2276.3371481221916,7.134190187454223,4.269537243396043,22.581434226334096,221.03632979616518,827.4983358316124,9434.0,0.3134065704344103,0.1875617259472347,0.9920074557040944,9.71017540079701,7.270437391176758,7.583843961611168
32501,19091.81805671349,57.16670889049768,98.99045268416405,367.5023334679007,2786.8137253975865,9352.116367790102,18402.0,0.2994304089881867,0.5184967318990075,1.9249205726568897,14.59690070960856,9.79698878337205,10.096419192360235
32502,863.4999453567573,8.579955782305216,4.528983641770795,13.621676091738559,81.60222923986859,740.3699861520716,25622.0,0.9936255153739918,0.5244914798343887,1.5774958834665274,9.450171905471796,17.148118888326874,18.14174440370087
32503,1317.3155055167992,5.003099073739736,3.4615683718820174,12.875082001460205,123.73387544794878,610.2408141313088,27546.0,0.3797950493095394,0.262774434627489,0.9773726907138433,9.392880819345285,9.264915072747188,9.644710122056727
32601,13737.579644241481,88.32016613365744,81.38089940653742,474.6185327297799,1777.7742626418562,6563.9568093983835,23646.0,0.6429092199707792,0.592396197248987,3.4548919461859535,12.940956912938182,9.556205648132297,10.199114868103074
32602,2862.8232445298618,9.475031254604273,7.218779958446339,30.829067750657742,244.94731632087934,1315.5164873347464,23726.0,0.3309680844847367,0.2521559782721346,1.0768763949910063,8.55614529429689,9.190343761867725,9.52131184635246
32603,413.6928029200184,1.3734647070394612,1.058870026153477,4.475612842847594,35.11532620396433,192.43498183890193,20244.0,0.3320011122613126,0.2559556314926257,1.0818686743537305,8.488261327271234,9.303279171434191,9.635280283695506
32604,2127.562834008412,7.063532275519783,5.4456168820980295,23.017435812081583,180.59309327715368,989.665549403825,20244.0,0.3320011123813349,0.2559556312533563,1.0818686735900451,8.488261328428507,9.30327916604236,9.635280278423696
32701,5555.391057077646,20.105686229765418,29.02280814751983,142.78793010920285,573.906081532836,2878.798254940659,13641.0,0.3619130682825737,0.5224260155465449,2.5702588466259098,10.330615354281344,10.363980592412227,10.7258936606948
32702,5631.126037643105,12.497573053315282,15.940157918389886,85.99937823474409,602.1932383326814,2476.4289191889575,22667.0,0.2219373704259355,0.2830722987166809,1.5272145865649798,10.69401100787167,8.795501655031188,9.017439025457124
32801,29634.21662488904,97.37789941117168,89.65618859089912,549.3274276405573,4022.177734857648,19039.05903799981,20753.0,0.3285995396597945,0.3025427995137186,1.8536930960381484,13.572748643132757,12.84937562480351,13.177975164463303
32802,8227.922306134187,16.62757454991839,18.105130755419346,87.32420982020722,816.5797015131202,5616.405718082392,10835.0,0.2020871604186392,0.2200449892668696,1.06131543992709,9.924494558053048,13.652063082548011,13.85415024296665
32900,39973.7726691468,192.84835575036703,294.57499531481415,1962.1809969190508,4837.364624233098,32014.147931159845,20289.0,0.4824372153875141,0.7369206748458289,4.908671025773689,12.10134621085377,16.017576422487394,16.50001363787491
33000,253336.78991936595,1466.5636443735607,919.2949092738734,4596.322483115521,24234.458921019053,260373.77634305524,77429.0,0.5788988029888396,0.3628746182370409,1.8143130670355752,9.566103260696003,20.555543979690363,21.1344427826792
33100,507833.88624130783,5843.461395178963,3311.1178418082723,12661.071428667103,47893.84124383105,696004.7226622187,125874.0,1.150663938247382,0.652008054506809,2.4931521451585312,9.43100540184774,27.410723920518276,28.56138785876566
33200,19937.25440493047,56.99610973596573,45.80712671995163,308.50317552238704,1814.0823408652839,12567.143316892534,20312.0,0.2858774261408362,0.2297564438392457,1.547370411474984,9.09895768003373,12.606694042871508,12.892571469012342
33300,43465.537262039164,79.8320238490263,88.2215980092762,467.30340477631887,4454.460698096212,24848.423872807667,18681.0,0.183667403827878,0.2029690728942742,1.075112455090807,10.2482586865124,11.43362095031972,11.617288354147597
33400,27014.937385256293,51.16484617471695,53.32156118631362,365.9972899472713,2779.5635123568773,15178.192484477162,10443.0,0.1893946502450187,0.1973780669038843,1.3547959957405586,10.288987432093238,11.236888887079807,11.426283537324826
33500,17448.124040851,28.94109231889248,12.432121189236641,427.42785354107616,1670.1329589147867,7078.147358442098,13541.0,0.165869363669889,0.0712519074264346,2.4497066420455664,9.571991550521606,8.11336203464642,8.279231398316309
33601,7938.3923881435385,19.934760572910314,33.39804095983506,385.6546910834312,1022.0385893726349,3536.5501016378403,2370.0,0.2511183574483425,0.4207154210431448,4.858095597030823,12.8746292624576,8.909990659871859,9.161109017320204
33602,2131.4440818679336,5.533426277637481,8.264894663095474,47.86237506389618,238.71271451234816,717.4950665414333,998.0,0.2596092632553679,0.3877603326967119,2.245537449049615,11.199576688080295,6.7324784416829955,6.9920877049383625
33603,429.6300776720047,1.0788799941539764,1.8075199902057648,20.87183988690376,55.31327970027924,191.3999989628792,2370.0,0.2511183574483425,0.4207154210431448,4.858095597030823,12.8746292624576,8.909990659871859,9.161109017320204
33700,6411.534346084595,19.322160801887513,2.657360110282898,116.78872484683991,728.1617102193832,1961.4920814037323,3371.0,0.3013656288636619,0.0414465550185455,1.8215409688659097,11.357058559064852,6.118635495110712,6.420001123974374
33801,2706.595773947239,7.026573348045349,10.495104777812958,60.77762169837952,303.12726933956145,911.1048849225044,998.0,0.2596092632553679,0.3877603326967119,2.245537449049615,11.199576688080295,6.7324784416829955,6.9920877049383625
33802,4820.467029546499,4.109438381195068,16.564268692731858,125.48428440749645,483.58185380995275,1576.9805996239186,5109.0,0.0852497974990128,0.3436237317090455,2.6031561597321367,10.031846517067605,6.542854001315628,6.62810379881464
33803,80958.57579399602,257.4178534259833,272.8130276408512,2418.2150548342984,9120.151375757592,47832.83253257994,19760.0,0.3179624281941404,0.3369785411431154,2.9869782553828426,11.265207282010946,11.816619070546269,12.134581498740408
33901,3722.6991475495697,12.988134512901306,3.257115763053298,72.24163308344781,440.7441082962602,1118.6117705326528,8540.0,0.3488902540365267,0.0874933921318155,1.940571349446816,11.839369522685596,6.009681288744313,6.35857154278084
33902,18116.404219678934,25.097873689234255,31.04277656823397,352.46405325174334,1695.0420850518344,9677.9468533352,14174.0,0.1385367282872376,0.1713517549719594,1.9455519372264796,9.356393600505974,10.684180741366474,10.822717469653712
34001,15196.970405669528,6.44,18.8719912530345,303.539116578403,1463.726992446045,3567.49448765235,5446.0,0.0423768674156095,0.1241825886954016,1.997365978058112,9.63170259185326,4.695007481650982,4.737384349066591
34002,4343.749527870417,1.4378800284862518,1.6866608917713166,90.19956067442894,399.48235550642016,1359.592814195156,4178.0,0.0331022776350364,0.0388296074842562,2.0765368743222754,9.196717097596368,6.2599963716679365,6.293098649302974
34101,246.71271746185144,4.4682394959684455,2.708423058099579,13.923080735902767,22.08217043995159,183.57210291821977,7199.0,1.811110323755142,1.0978043961265904,5.643438603060931,8.950560257748407,14.881446307817924,16.692556631573062
34102,41670.2,121.88,272.64,1730.92,3940.04,27611.4,6426.0,0.2924871970856871,0.6542805170121574,4.153855753032143,9.455294191052598,13.252348200872566,13.544835397958252
34103,1012.7382815033943,6.83187315043062,7.889052520412951,53.18950354907662,89.70765654487536,598.9520280387253,7199.0,0.6745941449244724,0.7789823555106238,5.252048285379083,8.857930837936307,11.828367486012088,12.50296163093656
34104,118.78760473588481,2.1513745723292232,1.3040555467363446,6.703705541184172,10.632156140590087,88.38656809041277,7199.0,1.811110323432012,1.097804396035944,5.643438602949651,8.95056025772207,14.88144630694988,16.692556630381894
34105,657.9005800424073,11.915305323465727,7.22246148936334,37.12821530328016,58.88578785263119,489.52560786596734,7199.0,1.8111103234925985,1.0978043960529402,5.643438602970517,8.950560257727009,14.88144630711264,16.69255663060524
34106,831.5132331511937,15.059622006304561,9.128388827154414,46.9259387882892,74.4250929841306,618.7059766328894,7199.0,1.811110323432012,1.097804396035944,5.643438602949651,8.95056025772207,14.88144630694988,16.692556630381894
34107,612.2130396595877,11.087853564266116,6.720901662935503,34.54986701298971,54.796497020493256,455.53077392685225,7199.0,1.8111103236924453,1.0978043961090025,5.643438603039338,8.950560257743296,14.881446307649496,16.69255663134194
34108,1260.9761112795027,22.83766853377223,13.843051184378563,71.16241264011711,112.86442667607218,938.2574148032814,7199.0,1.8111103239377808,1.0978043961778252,5.643438603123826,8.950560257763291,14.881446308308554,16.692556632246333
34109,3655.69869725724,29.022798417932353,29.70080825454439,193.5011203463364,324.17475113519583,2220.6322015732644,7199.0,0.7939056476319364,0.8124523029435662,5.29313645272556,8.867655077219966,12.14887979274297,12.942785440374909
34110,1475.588471311652,16.80828440642916,13.417311544565019,79.85899824183201,131.26523160636657,964.7519913602852,7199.0,1.139090249972491,0.909285468504532,5.412010177257977,8.895788640154175,13.076166019414831,14.215256269387323
34111,1959.6409350791037,19.554427726264112,17.04233288832358,105.1028507660271,174.0999439649994,1244.055129849969,7199.0,0.9978576879174434,0.8696660997049259,5.3633728957486015,8.884277769895208,12.696766102201789,13.69462379011923
34112,2092.489344430696,37.89729054007679,22.971440011532977,118.0883514284063,187.28951966020279,1556.9633914361707,7199.0,1.8111103237367985,1.0978043961214443,5.643438603054613,8.950560257746911,14.881446307768645,16.692556631505443
34113,667.0380880324892,12.080795674775727,7.32277345399023,37.64388495681458,59.7036460114026,496.3245746033615,7199.0,1.8111103236112829,1.097804396086234,5.643438603011388,8.950560257736683,14.881446307431464,16.69255663104275
34114,493.4254349237029,8.936478991936891,5.416846116199158,27.846161471805534,44.16434087990318,367.1442058364395,7199.0,1.811110323755142,1.0978043961265904,5.643438603060931,8.950560257748407,14.881446307817924,16.692556631573062
34115,9599.518131278921,71.50798921074718,76.67215784686617,506.49594341362825,850.8688382075449,5767.998390368093,7199.0,0.7449122782293276,0.7987084018002821,5.276264250840568,8.863661973147245,12.017266515855075,12.762178794084402
34201,2353.4868563085793,2.5064846289157865,4.995325266122817,111.85226841688157,298.8439639616013,466.9274632364512,5910.0,0.1065008976870677,0.2122520995914094,4.75261920911344,12.697923642978616,3.967963211562797,4.074464109249865
34202,2273.707563191503,2.421518958508968,4.82599204570055,108.06066215336323,288.71364934921263,451.0993984632194,5910.0,0.1065008973761774,0.2122520997786768,4.752619197944841,12.697923603858625,3.967963213616012,4.074464110992189
34203,8669.341159350872,9.23292613506317,18.40085864543915,412.020772409439,1100.8263178443908,1719.9813402056693,5910.0,0.1065008974194585,0.212252099752606,4.752619199499696,12.697923609304777,3.96796321333017,4.074464110749629
34204,1218.5911602934077,0.7467417111247778,2.5254338337108493,47.23105917394162,102.44992158636451,172.54513194486498,11182.0,0.0612791012651839,0.2072420936569723,3.8758741005941233,8.407243128343143,2.8318789363829,2.8931580376480843
34301,4100.561260617804,13.65502694742754,13.33452186025679,199.17960140319545,318.1552191070467,1184.3022844714112,10420.0,0.3330038519012451,0.3251877246249887,4.857374118907478,7.75882126582624,5.776293581298578,6.109297433199822
34302,1473.708723901203,2.7574630762729795,3.4618857151642444,66.54755710654892,124.89251626688988,309.95351794683376,10420.0,0.1871104534804829,0.2349097660221443,4.515651975675639,8.474708349169182,4.206442059002332,4.393552512482815
34303,4155.443910800219,4.861464251279831,14.86435545682907,165.34353483319282,412.9794685208797,980.498089915514,5678.0,0.1169902507562339,0.357708003667089,3.978962016632116,9.93827560630825,4.719101549498226,4.83609180025446
34304,4992.065088566988,7.773971586413682,11.382363171465695,217.458524212949,422.222961152941,964.3694156279788,21602.0,0.1557265670317063,0.2280091098478263,4.3560835116308985,8.457881731548964,3.863609141782278,4.019335708813984
34305,1258.3277934619784,0.7710919362306595,2.6077847335487605,48.771200634688135,105.79067565999927,178.17159639298916,11182.0,0.0612790991534241,0.2072420832710119,3.875874067798043,8.407243025995818,2.8318789002155627,2.893157999368987
34306,119.21000593719539,0.07305081819184124,0.24705330435652284,4.62042971085757,10.022274908684194,16.879415050987156,11182.0,0.061279099533245,0.2072420871169828,3.875874071587411,8.407243024519545,2.83187890450738,2.8931580040406244
34307,1178.8545465639977,0.7223914530873299,2.443082761093974,45.690917762219904,99.1091668984294,166.9186663672328,11182.0,0.0612790997153025,0.2072420866692007,3.875874075847188,8.407243046845977,2.831878909128355,2.8931580088436575
34308,17868.54700616799,24.827140214890242,61.12379739440978,761.9765855675936,1511.9056765368582,2720.0931233778597,13811.0,0.1389432515487702,0.3420748053734342,4.264345530190949,8.461268149083235,3.044559943725607,3.183503195274377
34309,507.1938169515762,0.5741631958307698,2.2196150773181578,22.926638245647776,53.84231593821663,90.6516196934972,14054.0,0.1132039028554615,0.4376266040975956,4.52029135202109,10.61572797985374,3.5746342586882154,3.6878381615436777
34401,1350.7242825616756,2.089064541598782,8.395750069287605,68.006501325164,167.20699965584092,281.4691257777624,9628.0,0.154662544278602,0.6215739346423015,5.034817408937693,12.379062241979502,4.167676992434764,4.322339536713366
34402,13568.0101948883,20.65066252477467,82.85343980297446,678.9798103164882,1665.3880089291556,2803.4681221581995,14054.0,0.1522011129720018,0.6106528415949245,5.0042696059610225,12.274371739170602,4.132467593832434,4.284668706804435
34403,6418.8860183525085,11.86618782043457,12.287116780281067,189.77882818222048,659.7359897327423,771.903535413742,2872.0,0.1848636630485017,0.191421326771506,2.956569529971646,10.27804494185538,2.405101237837095,2.589964900885597
