czone,occ_group,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_foreign_born
500,Sales and Related,49523.70394876334,116.79999987371266,93.16208865427761,938.9950928974715,7200.464783378641,3248.096972539958,0.2358466563699529,0.1881161569632636,1.8960518257457988,14.539431038575307,6.794517986568523
500,Transportation and Material Moving,42402.458277700454,20.600521293568455,74.19041718836088,855.2166456871834,4452.674406433898,4922.8157163060805,0.04858331835067759,0.174967254734327,2.016903454243698,10.500981752691375,11.658324631143858
601,Architecture and Engineering,369.4478014091117,0.0,0.0,4.472469893738162,19.562175873681554,34.224586612923304,0.0,0.0,1.2105823547141719,5.294976935596696,9.263713705261535
601,"Arts, Design, Entertainment, Sports, Media",598.0675386427989,0.0,0.0,17.679292611323763,52.750231488855206,46.65752546230506,0.0,0.0,2.9560695856263277,8.820112793374788,7.801380688238904
601,Building and Grounds Cleaning and Maintenance,1945.9661778246723,0.0,0.0,13.079352558002574,227.42392735751054,274.5221086688107,0.0,0.0,0.67212640728543,11.686941425248193,14.107239467835425
601,Business and Financial Operations,1282.822385546341,0.0,0.0,16.566233638502307,43.697817425327955,25.434233103951556,0.0,0.0,1.2913895037345267,3.4063809548129687,1.982677679351485
601,Community and Social Service,757.2450074219872,0.0,0.0,22.559996893291828,86.31211090991273,14.296587031232775,0.0,0.0,2.979220288304905,11.398174971632912,1.8879737589693697
601,Computer and Mathematical,579.7729702964891,0.0,0.0,3.2301171454775615,66.31375983516918,17.020351710630347,0.0,0.0,0.5571348287978511,11.437884005054098,2.9356925180431124
601,Construction and Extraction,2356.0263230189476,0.0,0.0,21.4619391942746,287.6433405006188,427.46662722856274,0.0,0.0,0.9109380054283035,12.2088339035211,18.143542075574892
601,"Education, Training, and Library",2591.741885616534,0.0,0.0,49.10575864170387,228.93056790082773,100.86757877951895,0.0,0.0,1.8947009698082802,8.833077443835375,3.8918836532027634
601,"Farming, Fishing, and Forestry",311.37857353387517,20.031762735144003,1.656470331014134,0.0,4.182587585810689,78.82999843894213,6.433250209801199,0.5319795489505398,0.0,1.343248361100113,31.74969942603673
601,Food Preparation and Serving,1722.7684044385533,6.625881324056536,2.153411430318374,9.696940265406738,572.6438261647185,161.6539360589144,0.38460661961210607,0.12499715137393448,0.5628696370576259,33.239745092222186,9.76798836973174
601,Healthcare Practitioners and Technical,2292.812460245067,0.0,0.0,50.458408203817086,214.68393285447092,101.85469792111834,0.0,0.0,2.200721126507828,9.363344651028477,4.442347539852065
601,Healthcare Support,1062.8187042247737,0.0,0.0,6.867882104194723,140.0248107808671,92.02717167083173,0.0,0.0,0.6461950732419784,13.174853832009106,8.65878360109939
601,"Installation, Maintenance, and Repair",1625.473919089543,0.0,0.0,48.58658569605613,142.4974653231562,98.21923281609779,0.0,0.0,2.989071994662969,8.766518099716517,6.0424982315995655
601,Legal,239.11210502381147,0.0,0.0,3.2715289037529147,4.7169999241828915,1.5736468144634272,0.0,0.0,1.3681987799936461,1.9727148166393162,0.6581209321488425
601,"Life, Physical, and Social Science",191.31533950082377,0.0,0.0,0.0,14.86805826171767,2.3190584634197875,0.0,0.0,0.0,7.771493023252142,1.2121654591161533
601,Management,3995.353507536341,0.0,20.346470030606724,46.754287439829206,121.13669614114333,186.72828381795551,0.0,0.5092533111832948,1.1702165365752417,3.031939374391929,4.673636099177066
601,Office and Administrative Support,4511.738114232418,0.0,0.0,38.920583009318214,524.8300238000811,124.43805336446967,0.0,0.0,0.8626516438651884,11.63254627179021,2.758095665436031
601,Personal Care and Service,1176.2977068109642,7.441470238030888,0.0,39.55476281336159,231.79504428864166,147.06058460328495,0.6326179329385331,0.0,3.362648977748811,19.705474468453765,13.13460478131706
601,Production,3378.7707866401934,10.8579998254776,15.833587300538785,1.656470331014134,356.4670983353746,410.6205179462093,0.32135946801749926,0.46861975257822985,0.04902582730867361,10.550200674898132,12.474315198835956
601,Protective Service,689.6251234521682,0.0,0.0,10.601410118490458,87.01375577832223,14.951999759674072,0.0,0.0,1.5372714476266849,12.617544346810247,2.168134432925881
601,Sales and Related,3686.7248420457704,0.0,0.0,75.89446492362477,589.6527222184174,96.45893544074497,0.0,0.0,2.05858772149404,15.993944421716538,2.616385533866415
601,Transportation and Material Moving,3004.686343464028,0.0,0.0,0.0,332.9935686782934,256.85340057424327,0.0,0.0,0.0,11.082473530145359,8.548426398414795
602,Architecture and Engineering,156.81616031056,0.0,0.0,0.0003841343845124356,3.672169952796321,5.256933424776799,0.0,0.0,0.00024495841739250135,2.3417037794599267,3.352290614925098
602,"Arts, Design, Entertainment, Sports, Media",155.42156256367417,0.0,0.0,3.1015756379536468,20.653318503577974,15.499831549865121,0.0,0.0,1.9955890204636,13.288579887437807,9.972767802739755
602,Building and Grounds Cleaning and Maintenance,747.9269829048204,0.0,0.0,23.116326516627304,54.693068438807316,69.24407526397553,0.0,0.0,3.0907196885513404,7.31262137734205,9.258133059331994
602,Business and Financial Operations,419.0408490630387,0.4937577903270721,0.0,5.757464378539953,12.13765236961226,4.984643588580729,0.11783046722797981,0.0,1.3739625603120675,2.8965320199096682,1.307366904958627
602,Community and Social Service,348.70216562285094,0.0,0.0,13.035502495941182,19.010176976269577,5.939430664223982,0.0,0.0,3.7382912356329077,5.451694554954554,1.7032961793096368
602,Computer and Mathematical,256.3204202105582,0.0,0.0,4.0834568565820515,20.10991287598881,1.642190358108928,0.0,0.0,1.59310633668111,7.845614820492735,0.6406787086100774
602,Construction and Extraction,898.416982913767,0.0,0.0,13.999882160940615,64.41551202586125,72.6250486524339,0.0,0.0,1.5582833391612732,7.169890290469281,8.083668278052206
602,"Education, Training, and Library",980.6593356811132,0.0,0.6284190058708191,10.38077306613377,73.99467073221494,50.84230325091303,0.0,0.06408127501629841,1.0585503740627566,7.545400124174846,5.1845020386820355
602,"Farming, Fishing, and Forestry",115.73418967553953,5.046380891504668,2.235913457153947,0.4264271825551987,13.116026484557732,12.412980862448967,4.360319889612726,1.9319385770292463,0.3684539406641081,11.3328883377751,15.085742426590542
602,Food Preparation and Serving,689.1844369018636,8.012262053007726,0.00018495359254302456,9.640708663411715,131.20512988422053,35.6735234253505,1.1625715300574369,2.6836588674935653e-05,1.3988575694991359,19.037738355502576,6.338765523310687
602,Healthcare Practitioners and Technical,1098.580081546921,0.0,0.0,16.29015905059241,70.45164577386058,27.043874007452178,0.0,0.0,1.4828376487268988,6.412973160286771,2.461711664148456
602,Healthcare Support,430.6439940896962,0.0,0.0,1.3095818970672553,36.9763221947087,15.180612177425065,0.0,0.0,0.3040984931963292,8.586285354535127,3.525095528039151
602,"Installation, Maintenance, and Repair",620.5773329594431,0.0,0.0,23.048464424958002,61.554854883010556,24.1874780725906,0.0,0.0,3.7140358180733455,9.9189660359434,3.8975767866422117
602,Legal,95.1744686742295,0.0,0.0,0.00028098718867113347,0.7631999671459198,0.0001351583945506718,0.0,0.0,0.0002952337875748149,0.8018956951136332,0.00014201118896003755
602,"Life, Physical, and Social Science",64.64681741372551,0.0,0.0,0.0,6.732442069004174,4.485509914110298,0.0,0.0,0.0,10.414189496627522,6.9384852859871105
602,Management,1461.8362556240572,0.0,3.0241421418177197,32.46337301725434,29.882210780124296,38.043080396683216,0.0,0.2068728375139878,2.2207256724109463,2.0441558119221495,2.602417353538864
602,Office and Administrative Support,1785.3939457383226,0.0,0.0,19.532841212342465,168.61041509186762,26.40132461009489,0.0,0.0,1.094035367318609,9.443877385959285,1.4787394498068056
602,Personal Care and Service,507.0760431646089,0.936142231701524,0.0,9.208753660767252,70.48675792211252,29.59202334605943,0.18461574833217473,0.0,1.8160498380669645,13.900628687210695,6.020431449933593
602,Production,1599.5810274747528,1.7567999243736268,4.779053439947165,12.538669495462091,158.08895358490554,95.46390020134132,0.10982875479256429,0.29876907501783906,0.7838721065138413,9.8831475786181,6.077885299702296
602,Protective Service,412.3341964484986,0.0,0.0,19.16160653764382,39.46385869970909,4.120524656772614,0.0,0.0,4.6471058434361865,9.57084302966325,0.9993167416778337
602,Sales and Related,1400.9589031965806,0.0,0.0,51.18210612754738,209.6167900914028,66.4531656052357,0.0,0.0,3.6533624227494967,14.96237966817715,4.743405781112416
602,Transportation and Material Moving,1194.3528068411026,0.0,0.0,10.078844368457794,81.61735264739255,37.023702208360554,0.0,0.0,0.8438749681607847,6.833604959932997,3.099896613152617
700,Architecture and Engineering,3580.305242550571,127.4702738865104,10.264903396368027,33.33103329430742,226.30653294927325,469.04370026877734,3.5603186111500915,0.286704699766197,0.9309550732764547,6.32087259655143,16.660980942796307
700,"Arts, Design, Entertainment, Sports, Media",1955.3631025694544,36.2,0.0,105.43909775848442,241.7919884518662,66.45343310167664,1.8513185582990297,0.0,5.392302719629498,12.365579985330513,5.249839938514969
700,Building and Grounds Cleaning and Maintenance,5981.0877243013965,92.6,36.555639361590146,91.55361482357549,596.069526671851,1364.1141356442968,1.5482133730251526,0.6111871459945845,1.530718475363428,9.965905102010073,24.355338072130415
700,Business and Financial Operations,5611.128082740528,2.193393462896347,22.509709782898426,97.88988782541128,207.04392494130298,298.20023135527737,0.03909006229323272,0.4011619312725521,1.7445669815756717,3.689880571041621,5.353533556686494
700,Community and Social Service,2640.9927557416727,0.0,0.0,37.81382478326559,272.82077401056887,133.66241752144705,0.0,0.0,1.43180342698995,10.33023560619167,5.061067177517134
700,Computer and Mathematical,3370.5276290046195,0.0,0.0,72.58602573467651,192.65604757309194,570.2595983812993,0.0,0.0,2.1535508301444346,5.715901745329615,16.91900085535592
700,Construction and Extraction,7265.972684542974,103.12139653216873,15.899915356124984,150.66753356680275,1375.5603430408578,1899.1340645647374,1.4192373273235752,0.21882707307652205,2.0736044588678446,18.93153749348811,27.55660594976276
700,"Education, Training, and Library",9184.877237264867,2.252198727428913,1.4763236321508884,387.38969892710446,784.8251664103882,657.3716805333185,0.024520727596568155,0.01607341714009144,4.217690546318765,8.544754013980688,7.181629783624353
700,"Farming, Fishing, and Forestry",887.5156812026107,66.47701931744814,0.0,32.974104191362855,184.20308452494208,181.9095054753474,7.49023602911103,0.0,3.7153263756063377,20.754910411874786,27.986719564912278
700,Food Preparation and Serving,6795.85227400614,27.990728412763566,37.39519495902059,178.25871523396344,1871.379206536655,873.9252928982518,0.4118795889638004,0.5502649770957456,2.6230516504279504,27.537078957625443,13.27156602212805
700,Healthcare Practitioners and Technical,9339.611877003417,0.0013293292431626469,0.7968891397118568,469.48039296151256,412.01812713347607,593.2451722246624,1.4233238604227285e-05,0.008532358198674268,5.0267655566876055,4.411512304360025,6.351939559872231
700,Healthcare Support,3953.9075814533016,0.0,0.0,33.604642420608435,522.7489265972748,351.37197007625366,0.0,0.0,0.8499096584411485,13.221070948884769,8.88670164483468
700,"Installation, Maintenance, and Repair",6645.61837935453,0.0,21.4,117.50115552727075,336.9351814474474,477.9985256346612,0.0,0.3220166849556372,1.7680996533340412,5.070035054889399,7.192686945726905
700,Legal,1030.1829342137498,0.0,0.0,0.8618358509615064,19.84546853452921,0.946005928516388,0.0,0.0,0.08365852532970483,1.9264023772317247,0.09182892640697772
700,"Life, Physical, and Social Science",756.0661311053263,0.0,0.0,21.0,45.60916095450521,26.597806756422507,0.0,0.0,2.7775348129004502,6.032430111348483,3.5179206767982056
700,Management,15727.216154432725,2.6849135155498516,2.9746059529483317,385.2745331275131,422.6897164239228,1246.9121576905775,0.017071765843271042,0.018913747504576247,2.4497312769426345,2.6876321420990164,7.94544348431256
700,Office and Administrative Support,19303.309022081772,24.306359841674567,138.3298412941396,318.15278827844594,2115.6984141558614,879.8803204186086,0.12591809939875914,0.7166120644698739,1.648177459701335,10.960288786423277,4.6841019807844875
700,Personal Care and Service,4486.137593870383,0.0,4.078302192687988,132.50249730249925,730.820675378904,564.8834124918096,0.0,0.0909089859004851,2.9535986030286616,16.29064334490003,12.591754057290528
700,Production,15894.181206338884,31.08636278533377,0.0,123.66309477192699,1277.1005064148776,1583.858966738751,0.19558329165730143,0.0,0.7780400460176453,8.035019167300968,10.160607259718516
700,Protective Service,3350.788446863924,0.0,0.42374263778328897,107.03124544938036,586.5345116582175,153.52312991193904,0.0,0.012646057622046503,3.1942107699921563,17.50437310380391,4.581701660563641
700,Sales and Related,13520.299965658522,22.0,6.600957117055077,234.06399617840944,1940.4222798844044,925.1777766264888,0.16271828329164192,0.048822564098588546,1.731204165387828,14.351917374711102,7.005597353848025
700,Transportation and Material Moving,12539.316922159152,62.17320024247456,19.57054277434945,303.35184906134384,1500.7946819066128,1322.8154672119708,0.4958260535915135,0.15607343602397433,2.4192055352334894,11.968711622994773,11.04516837760859
800,Architecture and Engineering,4177.148436522111,76.19126067515462,35.80905556678772,230.69418428437785,193.16485814843327,352.49787203948944,1.8240017522238539,0.8572607871364584,5.522767212851395,4.624323532760595,10.262722027459722
800,"Arts, Design, Entertainment, Sports, Media",2717.064982163161,0.0,0.0,84.41724386485294,199.56490371543913,221.1512605590746,0.0,0.0,3.10692767449548,7.344870476986448,8.13934381440548
800,Building and Grounds Cleaning and Maintenance,7665.716727400106,0.0,4.8467817306518555,219.82871165098624,1001.182397608459,1132.3049311551265,0.0,0.06322672625415006,2.867686342559948,13.060519103580532,14.77102495984296
800,Business and Financial Operations,10031.131873529032,19.132732343673705,20.1473469376564,321.5797941442579,415.25222837347536,457.07774124629793,0.19073353421025915,0.2008481913274699,3.2058176305394697,4.139634824952075,4.747325422434478
800,Community and Social Service,4018.656176970899,0.0,0.0,122.75767606496811,209.91411034464835,199.98517956947907,0.0,0.0,3.054694670532822,5.223490169364853,4.976419249686093
800,Computer and Mathematical,5358.870831340086,22.4,0.0,169.2149749558419,165.82791985981166,475.88602058757095,0.4179985057486161,0.0,3.1576610125817597,3.094456371107256,9.298339823260216
800,Construction and Extraction,11684.931501580775,88.69228830104694,108.57931590881199,237.87093634605407,811.9727192712947,2010.4264568962158,0.7590313070217687,0.9292250955354169,2.0357067246297005,6.948887284118426,17.964322212015425
800,"Education, Training, and Library",12365.12818401875,56.337895929813385,59.10856673121452,269.5537071764469,777.4487214388325,760.6178493562154,0.45561918236017185,0.47802631603616624,2.179950770949793,6.28742953464601,6.606933087373079
800,"Farming, Fishing, and Forestry",833.9524050386623,3.471831130981445,0.0,49.71611510515213,97.70223051793873,178.24734358079732,0.4163104644827411,0.0,5.9615050936686576,11.715564332884108,21.790113394223525
800,Food Preparation and Serving,8595.289272573591,66.17084104390815,99.75604133205488,165.95192497335375,2109.8181713539175,1019.9918099551462,0.7698500765419307,1.160589692430282,1.9307311215561291,24.54621484452027,12.636720144659389
