met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
11700,Protective Service,3700,37,low,50220.13865322151,51668.823395255546,2.88466894135328,4222.490842611266,4222.576797726392,-1.1565491272442132,True,32
11700,Food Preparation and Serving,4000,37,low,23803.0571632334,29505.065968098,23.95494312248268,12715.142392764716,12715.627370437249,-0.926395054870345,True,32
11700,Building and Grounds Cleaning and Maintenance,4200,37,low,26269.2612238202,27730.62560423236,5.563020474618592,6587.802560511377,6587.785612921042,-0.15,True,32
11700,Personal Care and Service,4300,37,low,29296.575616759223,29127.27171210805,-0.5778965667042866,7986.132781404667,7986.073021529585,-0.2170829689509716,True,32
11700,Sales and Related,4700,37,low,43505.08973476627,44960.76951810216,3.3459988066008175,17116.283179302776,17116.153047721516,-0.15,True,32
11700,Office and Administrative Support,5000,37,low,35308.50151147048,34897.419218391726,-1.164258678452294,23983.757449872424,23983.59363395135,-0.15,True,32
11700,"Farming, Fishing, and Forestry",6000,37,low,30696.91629955947,47591.97765085394,50.0,809.2566835089646,809.2711511685709,-0.6885003062474182,True,32
11700,Construction and Extraction,6200,37,low,39138.72434938929,53166.72987545491,35.84175457748283,11097.694641494843,11098.483952357892,-0.9956032769583476,True,32
11700,"Installation, Maintenance, and Repair",7000,37,low,49464.950850550355,54872.08028337862,10.93123381273532,6544.958087129592,6544.940629967012,-0.677909330765413,True,32
11700,Production,7700,37,low,41336.24270593024,48648.996975412745,17.69090219811727,10677.752748164095,10678.722071291304,-1.149366470691898,True,32
11700,Transportation and Material Moving,9000,37,low,37274.3010039172,33194.67199511452,-10.94488400566907,11441.360348708426,11441.436417249248,-1.1154174058749535,True,32
12060,Management,10,13,low,110242.02024502472,111201.71102629128,0.8705308367295373,404643.3444455068,404646.9261367504,-0.15,True,30
12060,Business and Financial Operations,500,13,low,89055.12816990812,100323.23930980673,12.652961566009076,200052.0885375304,200363.49529577993,-2.0,True,30
12060,Computer and Mathematical,1000,13,low,95239.73823682098,110795.74949783484,16.333530046389512,139582.05232653493,139601.29864364176,-0.8231750097547106,True,30
12060,Architecture and Engineering,1300,13,low,93463.47413445744,92873.14034084827,-0.6316197841735434,73687.46936953787,73688.1103119056,-0.15,True,30
12060,"Life, Physical, and Social Science",1600,13,low,78659.6189335096,65505.7699971665,-16.722492575843713,34508.23897325857,34412.80048688996,-2.0,True,30
12060,Community and Social Service,2000,13,low,52750.07283764781,47011.52391288506,-10.878750712676052,54879.55351903398,54881.27381795878,-0.53341971160154,True,30
12060,Legal,2100,13,low,128605.86816942065,121824.78007333088,-5.272767248191677,42294.97713988399,42267.34403647022,-2.0,True,30
12060,"Education, Training, and Library",2200,13,low,47936.86764725929,46401.20943743343,-3.2035013658504337,196386.895752662,196397.07294659337,-0.9135782331235004,True,30
12060,"Arts, Design, Entertainment, Sports, Media",2600,13,low,61320.3918182516,63143.12922346974,2.9724816674697356,70565.7824499924,70584.04039011913,-1.346561844658034,True,30
12060,Healthcare Practitioners and Technical,3000,13,low,89917.71984156372,88158.01199148363,-1.9570200992426516,203682.22677745373,203683.8096923083,-0.15374853088667,True,30
12060,Healthcare Support,3600,13,low,31831.73943025199,27223.0348963704,-14.478330799295271,58905.678726385915,58908.43946085752,-0.989039121363835,True,30
12060,Protective Service,3700,13,low,51676.86915537676,50946.53771751626,-1.4132656443729452,54139.24312561122,54145.67607198859,-1.1565491272442132,True,30
12060,Food Preparation and Serving,4000,13,low,23400.59394788558,22286.36150114908,-4.761556263135701,128302.47969645006,128313.39679871598,-0.926395054870345,True,30
12060,Building and Grounds Cleaning and Maintenance,4200,13,low,29448.609939358084,29441.125315285983,-0.0254158824050125,86799.03978341773,86800.02698984391,-0.15,True,30
12060,Personal Care and Service,4300,13,low,28260.473333400903,27243.661507653316,-3.5979999830569813,96471.15104695022,96472.6707027308,-0.2170829689509716,True,30
12060,Sales and Related,4700,13,low,66737.3452589839,66579.92921051517,-0.2358740040645236,282686.91170251276,282689.8554580769,-0.15,True,30
12060,Office and Administrative Support,5000,13,low,41426.025217268456,41382.3733409436,-0.1053730742834022,340680.6154569407,340684.1678919419,-0.15,True,30
12060,"Farming, Fishing, and Forestry",6000,13,low,34678.36971943796,27661.18514763974,-20.23504746206376,6512.499445442792,6512.885911013267,-0.6885003062474182,True,30
12060,Construction and Extraction,6200,13,low,44149.55368468317,46717.013848956,5.815370598329651,125031.35773026246,125044.72450230192,-0.9956032769583476,True,30
12060,"Installation, Maintenance, and Repair",7000,13,low,54424.31892838894,56506.62998982383,3.826067284690836,82116.26893241015,82121.27647017369,-0.677909330765413,True,30
12060,Production,7700,13,low,40670.40429075386,42625.276265854925,4.806620463188982,120389.568778972,120406.63844483686,-1.149366470691898,True,30
12060,Transportation and Material Moving,9000,13,low,44400.741948367286,51094.42449013523,15.07560965884736,194354.6890134219,194388.51101584508,-1.1154174058749535,True,30
12100,Management,10,34,low,95085.76419892076,93815.3899822064,-1.3360298751522088,12262.072859597449,12261.893447527566,-0.15,True,37
12100,Business and Financial Operations,500,34,low,106676.71416276178,70824.36496647635,-30.0,5474.751208402904,5464.142583368161,-2.0,True,37
12100,Computer and Mathematical,1000,34,low,83475.79638329365,76035.16246533017,-8.913522530289516,3761.5172070063854,3761.058416948239,-0.8231750097547106,True,37
12100,Architecture and Engineering,1300,34,low,98344.50055425546,93617.52350953524,-4.806549444127181,2346.220147519009,2346.1836875766503,-0.15,True,37
12100,"Life, Physical, and Social Science",1600,34,low,69114.13596885295,46769.471035223,-30.0,865.3851999997958,862.8774911272839,-2.0,True,37
12100,Community and Social Service,2000,34,low,67735.24155844154,70634.55147327446,4.280356647626943,1961.3124371276635,1961.18779957765,-0.53341971160154,True,37
12100,Legal,2100,34,low,147567.5096948238,143289.34196416187,-2.8991257896195215,1270.3552185711278,1269.7256638889694,-2.0,True,37
12100,"Education, Training, and Library",2200,34,low,53163.14402338238,63551.68384030003,19.540868035096885,6741.8655817109375,6741.118157823443,-0.9135782331235004,True,37
12100,"Arts, Design, Entertainment, Sports, Media",2600,34,low,65088.33598726114,40818.5021982953,-30.0,1892.5749857585904,1891.3951231249864,-1.346561844658034,True,37
12100,Healthcare Practitioners and Technical,3000,34,low,84538.30904585445,89490.89296139946,5.858390085444785,6487.336011556508,6487.2392328215265,-0.15374853088667,True,37
12100,Healthcare Support,3600,34,low,31098.85681209753,35399.27478799586,13.828218837373663,2765.00371432387,2764.7860895321705,-0.989039121363835,True,37
12100,Protective Service,3700,34,low,63818.06413651074,82030.25948765581,28.53768066701002,2728.2896604119437,2728.0938377393813,-1.1565491272442132,True,37
12100,Food Preparation and Serving,4000,34,low,25058.604517653297,33732.00771696457,34.61247490138977,7017.0949393917035,7016.655673594178,-0.926395054870345,True,37
12100,Building and Grounds Cleaning and Maintenance,4200,34,low,31280.800378585245,32798.2860279601,4.851172703412418,3775.5188803605574,3775.47834227205,-0.15,True,37
12100,Personal Care and Service,4300,34,low,34945.174100020806,37535.73538513134,7.413216135927021,4689.799640483838,4689.718960888688,-0.2170829689509716,True,37
12100,Sales and Related,4700,34,low,48782.024837265126,49050.26779161784,0.5498807301409858,8723.409536768602,8723.295715064796,-0.15,True,37
12100,Office and Administrative Support,5000,34,low,39486.72688037311,38932.887159593905,-1.4025971878020964,12540.432261253549,12540.27516131759,-0.15,True,37
12100,Construction and Extraction,6200,34,low,54032.97999402807,56988.214134689486,5.469315482855171,5871.58119990691,5871.194357834971,-0.9956032769583476,True,37
12100,"Installation, Maintenance, and Repair",7000,34,low,49286.20245003225,46676.30460359177,-5.295392456106692,2906.342546052808,2906.1874186101836,-0.677909330765413,True,37
12100,Production,7700,34,low,42598.62157314886,37850.88395855818,-11.14528461076618,4417.014485226557,4416.603749297274,-1.149366470691898,True,37
12100,Transportation and Material Moving,9000,34,low,33787.26651202539,33841.75872707216,0.1612803303498403,5773.348420723794,5772.860054118948,-1.1154174058749535,True,37
12260,Management,10,13,low,85407.66091784356,84075.05028169868,-1.5602940319683485,25855.000215671444,25854.81365725227,-0.15,True,28
12260,Business and Financial Operations,500,13,low,66375.65622353936,54955.413897336235,-17.205468052537416,10558.925986034046,10531.649318510674,-2.0,True,28
12260,Computer and Mathematical,1000,13,low,69631.26337108138,69302.29133528733,-0.4724487534297401,7837.120982799522,7836.833683393599,-0.8231750097547106,True,28
12260,Architecture and Engineering,1300,13,low,86996.38759901666,89969.40608618277,3.417404525885996,5013.173856171322,5013.129443688915,-0.15,True,28
12260,"Life, Physical, and Social Science",1600,13,low,71130.11061040558,66585.2739885485,-6.389469358131734,2182.3811983104088,2179.7091536364323,-2.0,True,28
12260,Community and Social Service,2000,13,low,44747.33174120712,47745.85033183878,6.700999755635424,3696.771757355767,3696.670217604105,-0.53341971160154,True,28
12260,Legal,2100,13,low,74432.2860766904,74360.14564158798,-0.0969208913294639,2292.9522764124245,2292.984261312328,-2.0,True,28
12260,"Education, Training, and Library",2200,13,low,46581.916192350654,53077.983348012975,13.945470016386013,13908.295213799602,13910.05738923698,-0.9135782331235004,True,28
12260,"Arts, Design, Entertainment, Sports, Media",2600,13,low,45360.15637055707,46175.51967263743,1.7975319472434617,4389.978336782358,4390.321107957791,-1.346561844658034,True,28
12260,Healthcare Practitioners and Technical,3000,13,low,78291.46967430084,82141.42012786985,4.91745840202659,14089.870501321044,14089.76217782459,-0.15374853088667,True,28
12260,Healthcare Support,3600,13,low,32992.7755059243,33724.61217775981,2.218172495684999,6393.868221049844,6394.211550017278,-0.989039121363835,True,28
12260,Protective Service,3700,13,low,47359.76202883446,65080.38330745919,37.41704037244892,5519.686563101247,5522.865142771162,-1.1565491272442132,True,28
12260,Food Preparation and Serving,4000,13,low,17775.778196981733,18465.28518026407,3.878913067217566,10669.9032578772,10670.4740769228,-0.926395054870345,True,28
12260,Building and Grounds Cleaning and Maintenance,4200,13,low,25738.695884078585,26146.82592851197,1.5856671459638605,7436.5233465194,7436.529814339507,-0.15,True,28
12260,Personal Care and Service,4300,13,low,26448.79244006596,25477.038392167065,-3.6740960862426273,8495.135702612291,8495.117215885548,-0.2170829689509716,True,28
12260,Sales and Related,4700,13,low,39125.79690622123,39621.19890251723,1.2661773956538358,17632.68286301962,17632.61153943505,-0.15,True,28
12260,Office and Administrative Support,5000,13,low,34449.76019559291,34246.60051152312,-0.5897274260149609,27139.32240643252,27139.237664853965,-0.15,True,28
12260,"Farming, Fishing, and Forestry",6000,13,low,37170.35269159374,37772.58563227771,1.6201970039960605,765.076457415594,765.1002196260199,-0.6885003062474182,True,28
12260,Construction and Extraction,6200,13,low,50336.57940593265,49341.34011847708,-1.9771690869766867,12440.471896020024,12441.144570124236,-0.9956032769583476,True,28
12260,"Installation, Maintenance, and Repair",7000,13,low,53969.542769431144,59552.55093128076,10.344738671775234,8354.169650217525,8354.347766345703,-0.677909330765413,True,28
12260,Production,7700,13,low,48056.97635608721,55250.66978005957,14.969092875651056,13940.667839065807,13943.23659869442,-1.149366470691898,True,28
12260,Transportation and Material Moving,9000,13,low,41624.30670944823,40930.83795808039,-1.6660187428669757,15850.461508657969,15851.366963439348,-1.1154174058749535,True,28
12420,Management,10,48,low,117460.68018181303,117907.47778710496,0.3803805704175595,206903.04077992123,206902.04000377312,-0.15,True,33
12420,Business and Financial Operations,500,48,low,86935.96438704449,91101.19579871232,4.7911487967441975,98099.58606388932,98117.05295795128,-2.0,True,33
12420,Computer and Mathematical,1000,48,low,110964.41626513597,148845.07152505647,34.13766010304536,80728.26187689364,80729.8578036428,-0.8231750097547106,True,33
12420,Architecture and Engineering,1300,48,low,109934.3772647734,111829.8700357534,1.7242038551915049,40751.94438046561,40751.75346068755,-0.15,True,33
12420,"Life, Physical, and Social Science",1600,48,low,73735.28038470488,58319.30580733063,-20.907189200262437,16843.91096933466,16796.611494514487,-2.0,True,33
12420,Community and Social Service,2000,48,low,49281.1984011885,42002.20926552346,-14.770316818207682,26407.53260613525,26406.8323807164,-0.53341971160154,True,33
12420,Legal,2100,48,low,136802.40622624248,115628.61119079591,-15.477648105421157,20447.871948929933,20405.343463455283,-2.0,True,33
12420,"Education, Training, and Library",2200,48,low,46582.66651248228,41134.77669924526,-11.6951008199095,94420.96146970356,94410.34190791327,-0.9135782331235004,True,33
12420,"Arts, Design, Entertainment, Sports, Media",2600,48,low,66486.64398118298,76904.15956767417,15.668583887975387,39179.81878564839,39186.72458372758,-1.346561844658034,True,33
12420,Healthcare Practitioners and Technical,3000,48,low,88101.33125519115,83209.94795937289,-5.551997031293495,98404.8797479528,98404.32801542204,-0.15374853088667,True,33
12420,Healthcare Support,3600,48,low,32772.317669572614,25797.240826254332,-21.283440840664976,25679.466714692964,25676.906397880502,-0.989039121363835,True,33
12420,Protective Service,3700,48,low,60191.18065745384,47068.879566895914,-21.801036210332107,24270.146945922686,24264.66965049287,-1.1565491272442132,True,33
12420,Food Preparation and Serving,4000,48,low,24384.511052158872,22705.275610365792,-6.886483957792583,58252.766590604064,58249.59328361507,-0.926395054870345,True,33
12420,Building and Grounds Cleaning and Maintenance,4200,48,low,27761.481533996135,27282.18141658829,-1.7264932954709495,36715.27968715234,36715.08747624624,-0.15,True,33
12420,Personal Care and Service,4300,48,low,28413.27586769045,26951.790925787325,-5.143669278786048,43634.005330914515,43633.70310794673,-0.2170829689509716,True,33
12420,Sales and Related,4700,48,low,75219.4570998997,73309.93555447827,-2.5386005417260127,141107.72154277033,141107.09735772625,-0.15,True,33
