met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
11700,"Arts, Design, Entertainment, Sports, Media",2600,37,low,42761.55562165377,56863.84560915967,32.97889841118109,4830.567531765017,4833.293494376099,-1.346561844658034,True,32
11700,Healthcare Practitioners and Technical,3000,37,low,79886.87626245432,84424.0908074259,5.679549329310821,13894.063330617908,13893.898903249208,-0.15374853088667,True,32
11700,Healthcare Support,3600,37,low,29148.5159159851,32931.79706308853,12.979326830937127,5369.024645675829,5369.151804655376,-0.989039121363835,True,32
11700,Protective Service,3700,37,low,50220.13865322151,51467.5038109094,2.4837947308372783,4236.820187729582,4236.854278161703,-1.1565491272442132,True,32
11700,Food Preparation and Serving,4000,37,low,23803.0571632334,29407.235215259705,23.54394233309918,12760.898124492343,12761.296222891597,-0.926395054870345,True,32
11700,Building and Grounds Cleaning and Maintenance,4200,37,low,26269.2612238202,27707.56339998152,5.475228876467639,6624.449636244192,6624.427260583955,-0.15,True,32
11700,Personal Care and Service,4300,37,low,29296.575616759223,29094.659410707405,-0.6892143597025396,8027.461808024005,8027.392372943393,-0.2170829689509716,True,32
11700,Sales and Related,4700,37,low,43505.08973476627,44925.15461450953,3.264135043510646,17206.9612355092,17206.816592461935,-0.15,True,32
11700,Office and Administrative Support,5000,37,low,35308.50151147048,34869.669508431274,-1.2428508270073289,24111.307511868512,24111.123813441576,-0.15,True,32
11700,"Farming, Fishing, and Forestry",6000,37,low,30696.91629955947,47461.088255989205,54.61190887330372,812.5038349894772,812.5147520458469,-0.6885003062474182,True,32
11700,Construction and Extraction,6200,37,low,39138.72434938929,52984.14066605664,35.37523653829406,11136.19293625257,11136.89974999776,-0.9956032769583476,True,32
11700,"Installation, Maintenance, and Repair",7000,37,low,49464.950850550355,54722.3971540507,10.628629389291808,6571.412122629943,6571.366166950271,-0.677909330765413,True,32
11700,Production,7700,37,low,41336.24270593024,48466.71686246014,17.249932963807897,10712.792001437843,10713.656243176583,-1.149366470691898,True,32
11700,Transportation and Material Moving,9000,37,low,37274.3010039172,33071.769112225134,-11.274609525877942,11479.583523328856,11479.548649088243,-1.1154174058749535,True,32
12060,Management,10,13,low,110242.02024502472,111626.84475063204,1.2561675688901563,394475.1825185953,394483.0819280477,-0.15,True,28
12060,Business and Financial Operations,500,13,low,89055.12816990812,103114.88111906472,15.787696046354604,197095.2383658071,197632.65263737796,-2.0,True,28
12060,Computer and Mathematical,1000,13,low,95239.73823682098,112604.5126026582,18.232698542974116,136842.06791521562,136881.9174326435,-0.8231750097547106,True,28
12060,Architecture and Engineering,1300,13,low,93463.47413445744,93224.84156200357,-0.2553217443111434,71853.06871613835,71854.49329204812,-0.15,True,28
12060,"Life, Physical, and Social Science",1600,13,low,78659.6189335096,67557.37994565944,-14.114280158456904,33979.290204478515,33886.24102338229,-2.0,True,28
12060,Community and Social Service,2000,13,low,52750.07283764781,47563.21437330238,-9.83289346407037,53689.78572750772,53693.94882930209,-0.53341971160154,True,28
12060,Legal,2100,13,low,128605.86816942065,125553.39132047904,-2.373512882725068,41637.23085845237,41634.998454222776,-2.0,True,28
12060,"Education, Training, and Library",2200,13,low,47936.86764725929,47232.469288898275,-1.4694292575482657,192585.10756683367,192616.8116764285,-0.9135782331235004,True,28
12060,"Arts, Design, Entertainment, Sports, Media",2600,13,low,61320.3918182516,64553.2870324177,5.272137242286586,69395.07496769684,69435.72819588838,-1.346561844658034,True,28
12060,Healthcare Practitioners and Technical,3000,13,low,89917.71984156372,88499.26884227371,-1.5774988531619163,198625.58926466113,198629.2804398744,-0.15374853088667,True,28
12060,Healthcare Support,3600,13,low,31831.73943025199,27698.356939657184,-12.985097781576322,57878.996600804625,57886.426365367864,-0.989039121363835,True,28
12060,Protective Service,3700,13,low,51676.86915537676,51941.851019080146,0.5127668684932692,53232.376086584074,53247.40158555065,-1.1565491272442132,True,28
12060,Food Preparation and Serving,4000,13,low,23400.59394788558,22653.736508193982,-3.191617449347169,126045.45799469268,126068.66607639086,-0.926395054870345,True,28
12060,Building and Grounds Cleaning and Maintenance,4200,13,low,29448.609939358084,29562.208290274928,0.3857511480194498,84455.18454729812,84457.21341567126,-0.15,True,28
12060,Personal Care and Service,4300,13,low,28260.473333400903,27394.38976462683,-3.0646463651068903,94048.4827275002,94051.63147142436,-0.2170829689509716,True,28
12060,Sales and Related,4700,13,low,66737.3452589839,66841.3260406159,0.1558059902270354,275394.77765426127,275400.90947540075,-0.15,True,28
12060,Office and Administrative Support,5000,13,low,41426.025217268456,41545.072919699734,0.28737418520581,331880.26717435895,331887.6390999617,-0.15,True,28
12060,"Farming, Fishing, and Forestry",6000,13,low,34678.36971943796,28037.624899149203,-19.14953002120649,6385.464615486865,6386.266796901367,-0.6885003062474182,True,28
12060,Construction and Extraction,6200,13,low,44149.55368468317,47511.64508618312,7.615233045190134,122916.18595861817,122944.19641369594,-0.9956032769583476,True,28
12060,"Installation, Maintenance, and Repair",7000,13,low,54424.31892838894,57271.570106818246,5.231578886959888,80498.06425294254,80508.44499453282,-0.677909330765413,True,28
12060,Production,7700,13,low,40670.40429075386,43418.44715717265,6.756861443453961,118454.7804285028,118490.60460208807,-1.149366470691898,True,28
12060,Transportation and Material Moving,9000,13,low,44400.741948367286,52028.49049429356,17.1793267661978,191188.22037333145,191256.84524891115,-1.1154174058749535,True,28
12100,Management,10,34,low,95085.76419892076,95515.08930260384,0.4515135439043613,10878.660602501615,10878.56352999633,-0.15,True,33
12100,Business and Financial Operations,500,34,low,106676.71416276178,80802.71867762235,-24.254586099888897,5125.07943818736,5115.644793127772,-2.0,True,33
12100,Computer and Mathematical,1000,34,low,83475.79638329365,82008.7436363705,-1.7574588209819737,3431.104577260866,3430.9063776101348,-0.8231750097547106,True,33
12100,Architecture and Engineering,1300,34,low,98344.50055425546,95297.39902447516,-3.0983954492699475,2083.8853012890395,2083.863896726809,-0.15,True,33
12100,"Life, Physical, and Social Science",1600,34,low,69114.13596885295,53880.94888125935,-22.040624358609655,806.0004483735995,803.9198488365261,-2.0,True,33
12100,Community and Social Service,2000,34,low,67735.24155844154,74580.2608570527,10.10555087886608,1771.245270095042,1771.1843906519125,-0.53341971160154,True,33
12100,Legal,2100,34,low,147567.5096948238,164440.83050488244,11.434306132124496,1184.108906804821,1185.2555867849528,-2.0,True,33
12100,"Education, Training, and Library",2200,34,low,53163.14402338238,68980.75336085021,29.752960679885447,6162.306340605221,6162.590816585437,-0.9135782331235004,True,33
12100,"Arts, Design, Entertainment, Sports, Media",2600,34,low,65088.33598726114,45277.77749929465,-30.436418733832344,1752.4573873697127,1751.2292456521295,-1.346561844658034,True,33
12100,Healthcare Practitioners and Technical,3000,34,low,84538.30904585445,91135.83950105502,7.804190230043519,5762.5393566326875,5762.4868429486705,-0.15374853088667,True,33
12100,Healthcare Support,3600,34,low,31098.85681209753,38377.30602763901,23.404233986858795,2547.8511129077183,2547.960230715407,-0.989039121363835,True,33
12100,Protective Service,3700,34,low,63818.06413651074,89725.62595024519,40.59596943949379,2524.1124043450372,2524.5739238704587,-1.1565491272442132,True,33
12100,Food Preparation and Serving,4000,34,low,25058.604517653297,36417.33028920144,45.3286445521982,6459.532910006005,6459.831226995295,-0.926395054870345,True,33
12100,Building and Grounds Cleaning and Maintenance,4200,34,low,31280.800378585245,33436.26188248074,6.890685269585115,3320.441505141122,3320.4340267818843,-0.15,True,33
12100,Personal Care and Service,4300,34,low,34945.174100020806,38523.81217504372,10.240721836955403,4160.714108061902,4160.688296870201,-0.2170829689509716,True,33
12100,Sales and Related,4700,34,low,48782.024837265126,49960.52240242709,2.415843887360931,7716.958977653146,7716.908330124711,-0.15,True,33
12100,Office and Administrative Support,5000,34,low,39486.72688037311,39657.85167960675,0.4333729654323244,11089.001957402868,11088.936888080589,-0.15,True,33
12100,Construction and Extraction,6200,34,low,54032.97999402807,61692.29631369553,14.175261702230738,5421.388187815666,5421.612215129437,-0.9956032769583476,True,33
12100,"Installation, Maintenance, and Repair",7000,34,low,49286.20245003225,49719.49998380303,0.8791457085988013,2647.657914948608,2647.649893968953,-0.677909330765413,True,33
12100,Production,7700,34,low,42598.62157314886,41286.75873167358,-3.07958988584313,4094.883189567224,4095.0340096635096,-1.149366470691898,True,33
12100,Transportation and Material Moving,9000,34,low,33787.26651202539,36868.5802556102,9.119748537479722,5345.821729234927,5346.100979667962,-1.1154174058749535,True,33
12260,Management,10,13,low,85407.66091784356,83391.95938762189,-2.3600945261346573,27300.29663535987,27299.90456819583,-0.15,True,31
12260,Business and Financial Operations,500,13,low,66375.65622353936,51760.51663266868,-22.018825006640903,10879.111448634128,10851.813714269672,-2.0,True,31
12260,Computer and Mathematical,1000,13,low,69631.26337108138,66970.88596600817,-3.8206651384385206,8170.446722402741,8169.482877283775,-0.8231750097547106,True,31
12260,Architecture and Engineering,1300,13,low,86996.38759901666,89245.35025285982,2.58512188369139,5290.66979430824,5290.588136835357,-0.15,True,31
12260,"Life, Physical, and Social Science",1600,13,low,71130.11061040558,62507.31341666448,-12.12256963997983,2254.0504673727255,2249.6876644102576,-2.0,True,31
12260,Community and Social Service,2000,13,low,44747.33174120712,46582.784177360256,4.101814264073532,3871.8316976935353,3871.587361848141,-0.53341971160154,True,31
12260,Legal,2100,13,low,74432.2860766904,69820.71879012232,-6.195654506455183,2368.909215332788,2366.350281377289,-2.0,True,31
12260,"Education, Training, and Library",2200,13,low,46581.916192350654,51143.478517798496,9.792560500542285,14488.06650737158,14486.996955818884,-0.9135782331235004,True,31
12260,"Arts, Design, Entertainment, Sports, Media",2600,13,low,45360.15637055707,44080.157888985545,-2.821856413181075,4545.407749032072,4544.375106063487,-1.346561844658034,True,31
12260,Healthcare Practitioners and Technical,3000,13,low,78291.46967430084,81464.69166805399,4.053087784600316,14868.87227107898,14868.652745551391,-0.15374853088667,True,31
12260,Healthcare Support,3600,13,low,32992.7755059243,32511.330889199413,-1.4592425442910564,6636.010798322873,6635.529149037575,-0.989039121363835,True,31
12260,Protective Service,3700,13,low,47359.76202883446,62500.321328137165,31.969246995127516,5718.811428087358,5719.45078112481,-1.1565491272442132,True,31
12260,Food Preparation and Serving,4000,13,low,17775.778196981733,17830.999217816196,0.310653183351706,11081.432202820448,11080.77606480772,-0.926395054870345,True,31
12260,Building and Grounds Cleaning and Maintenance,4200,13,low,25738.695884078585,25919.78758387889,0.7035776039932187,7881.789540620266,7881.712213564225,-0.15,True,31
12260,Personal Care and Service,4300,13,low,26448.79244006596,25178.689049101016,-4.802122417660659,8968.970226497035,8968.826139641638,-0.2170829689509716,True,31
12260,Sales and Related,4700,13,low,39125.79690622123,39291.47812736548,0.4234577548448802,18643.050956216317,18642.820199080415,-0.15,True,31
12260,Office and Administrative Support,5000,13,low,34449.76019559291,33960.435862872626,-1.4203998226463284,28701.030080346067,28700.693596741752,-0.15,True,31
12260,"Farming, Fishing, and Forestry",6000,13,low,37170.35269159374,36695.09127440835,-1.2786034642412087,797.9775444244677,797.946128921967,-0.6885003062474182,True,31
12260,Construction and Extraction,6200,13,low,50336.57940593265,47588.209844372344,-5.4599847546183975,12902.342689951329,12901.532302462876,-0.9956032769583476,True,31
12260,"Installation, Maintenance, and Repair",7000,13,low,53969.542769431144,57868.287343019845,7.223971843239307,8715.886528519342,8715.497951339152,-0.677909330765413,True,31
12260,Production,7700,13,low,48056.97635608721,53120.45161632278,10.536400007184806,14428.96848614077,14428.470408179095,-1.149366470691898,True,31
12260,Transportation and Material Moving,9000,13,low,41624.30670944823,39370.675497739256,-5.414219214364545,16414.76910924952,16413.38167882514,-1.1154174058749535,True,31
12420,Management,10,48,low,117460.68018181303,119353.00740353877,1.611030362498033,190755.9541141776,190758.83302848545,-0.15,True,28
12420,Business and Financial Operations,500,48,low,86935.96438704449,99705.52002443992,14.688461475557515,93551.34495621274,93787.92610556431,-2.0,True,28
12420,Computer and Mathematical,1000,48,low,110964.41626513597,156784.13602642177,41.292264045984936,75758.23598772932,75791.20373774652,-0.8231750097547106,True,28
12420,Architecture and Engineering,1300,48,low,109934.3772647734,113190.93049467677,2.9622701387210735,37593.596763336354,37594.20461655686,-0.15,True,28
12420,"Life, Physical, and Social Science",1600,48,low,73735.28038470488,64377.98978370287,-12.690384510890146,16026.198017363138,15986.711740772613,-2.0,True,28
12420,Community and Social Service,2000,48,low,49281.1984011885,43604.89509507792,-11.518192516141587,24615.140565493988,24616.591130883295,-0.53341971160154,True,28
12420,Legal,2100,48,low,136802.40622624248,127575.61783097676,-6.744609725655377,19448.660461773703,19426.41775626217,-2.0,True,28
12420,"Education, Training, and Library",2200,48,low,46582.66651248228,43557.12245125225,-6.494999723597415,88674.64746186591,88678.59313241328,-0.9135782331235004,True,28
12420,"Arts, Design, Entertainment, Sports, Media",2600,48,low,66486.64398118298,82550.17839214749,24.160543304773817,37127.70073702476,37178.29964375171,-1.346561844658034,True,28
12420,Healthcare Practitioners and Technical,3000,48,low,88101.33125519115,84243.40431123985,-4.378965549086391,90811.6630377917,90812.9528901388,-0.15374853088667,True,28
12420,Healthcare Support,3600,48,low,32772.317669572614,27270.88223879387,-16.786836641360093,24275.60738054294,24274.449846003703,-0.989039121363835,True,28
