met2013,occ_group,occ_group_code,dominant_statefip,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,bls_growth,converged,iterations
11700,Community and Social Service,2000,37,47706.72939494998,54160.09673383375,13.527163611360235,4430.9885749095065,4430.660968996883,-0.53341971160154,0.0488088481701514,True,38
11700,Legal,2100,37,89274.79710462822,61982.33955866712,-30.57129047739521,2454.770052290824,2448.232929725258,-2.0,0.0246950765959597,True,38
11700,"Education, Training, and Library",2200,37,38584.92090279408,38657.156010589395,0.1872107188642253,13947.157798518858,13944.89459490105,-0.9135782331235004,0.0099504938362078,True,38
11700,"Arts, Design, Entertainment, Sports, Media",2600,37,42761.55562165377,49485.800954243685,15.724978277415286,5135.709910595331,5134.880900091888,-1.346561844658034,0.0246950765959599,True,38
11700,Healthcare Practitioners and Technical,3000,37,79886.87626245432,82010.57736470088,2.658385459045253,15749.02377366368,15748.75926492865,-0.15374853088667,0.0340998469020374,True,38
11700,Healthcare Support,3600,37,29148.5159159851,29928.102421388234,2.674532410672778,5863.453852808465,5862.86759827654,-0.989039121363835,0.0963608288452648,True,38
11700,Protective Service,3700,37,50220.13865322151,45643.46764879449,-9.113218575579218,4566.664068452432,4565.955342736593,-1.1565491272442132,0.0148891565092219,True,38
11700,Food Preparation and Serving,4000,37,23803.0571632334,26299.841735679976,10.489344101156687,13766.7696998033,13765.65758398657,-0.926395054870345,0.0295630140987004,True,38
11700,Building and Grounds Cleaning and Maintenance,4200,37,26269.2612238202,27000.22925265602,2.7825983479619167,7653.508127583355,7653.416610939996,-0.15,0.0246950765959597,True,38
11700,Personal Care and Service,4300,37,29296.575616759223,28177.469803286003,-3.819920212221084,9160.687603645649,9160.512183603165,-0.2170829689509716,0.0770329614269009,True,38
11700,Sales and Related,4700,37,43505.08973476627,43893.306089555546,0.8923469809074824,19680.522669770893,19680.239935898346,-0.15,0.0049875621120889,True,38
11700,Office and Administrative Support,5000,37,35308.50151147048,34098.61832571286,-3.426605871009775,27606.560488204806,27606.18003377328,-0.15,-0.0110798472106127,True,38
11700,"Farming, Fishing, and Forestry",6000,37,30696.91629955947,43982.96250819989,43.281370933115795,904.1600178338716,904.1122753864558,-0.6885003062474182,-0.0100505063388334,True,38
11700,Construction and Extraction,6200,37,39138.72434938929,47482.76133388733,21.31913373060212,12027.398536502564,12026.446509011044,-0.9956032769583476,0.0214346287719844,True,38
11700,"Installation, Maintenance, and Repair",7000,37,49464.950850550355,50009.4660202359,1.1008100894120023,7199.059061739499,7198.626703367816,-0.677909330765413,0.0208793122508077,True,38
11700,Production,7700,37,41336.24270593024,43592.168842203435,5.457501670681716,11607.098089419334,11605.923635122688,-1.149366470691898,0.0008801570892502,True,38
11700,Transportation and Material Moving,9000,37,37274.3010039172,29258.6166784397,-21.50458656390397,12291.524130883843,12290.074041154508,-1.1154174058749535,0.0227357615492667,True,38
12060,Management,10,13,110242.02024502472,109834.86852768016,-0.3693253411354604,420163.6925868401,420162.0169301802,-0.15,0.0246950765959599,True,34
12060,Business and Financial Operations,500,13,89055.12816990812,92401.77477460651,3.757949343819188,201244.6610353101,201263.14339920456,-2.0,0.0344080432788604,True,34
12060,Computer and Mathematical,1000,13,95239.73823682098,105976.36817934968,11.27326695904101,142750.80179770835,142748.0159745095,-0.8231750097547106,0.0723805294763613,True,34
12060,Architecture and Engineering,1300,13,93463.47413445744,91787.1963187158,-1.7935111349810549,75923.86283577475,75923.54165104995,-0.15,0.0198039027185563,True,34
12060,"Life, Physical, and Social Science",1600,13,78659.6189335096,60972.62519852508,-22.48548108265717,35011.62166660441,34918.3533039415,-2.0,0.0392304845413258,True,34
12060,Community and Social Service,2000,13,52750.07283764781,46014.511369985965,-12.76881927422603,56189.114271261395,56187.842810849455,-0.53341971160154,0.0488088481701509,True,34
12060,Legal,2100,13,128605.86816942065,112512.51687961798,-12.51369903945742,42799.32838150476,42738.193246073264,-2.0,0.0246950765959599,True,34
12060,"Education, Training, and Library",2200,13,47936.86764725929,43969.701813072,-8.27581364593835,199020.54726698683,199005.24064090315,-0.9135782331235004,0.009950493836208,True,34
12060,"Arts, Design, Entertainment, Sports, Media",2600,13,61320.3918182516,60062.32778061534,-2.0516242645106564,71034.76022580337,71028.50525973288,-1.346561844658034,0.0246950765959599,True,34
12060,Healthcare Practitioners and Technical,3000,13,89917.71984156372,86924.54541066417,-3.32879262972145,211058.9303582434,211057.93216924483,-0.15374853088667,0.0340998469020374,True,34
12060,Healthcare Support,3600,13,31831.73943025199,26244.76744476939,-17.551576148468026,60428.19865029143,60425.44784377131,-0.989039121363835,0.096360828845265,True,34
12060,Protective Service,3700,13,51676.86915537676,48225.07331284893,-6.679576179720403,54933.34051577717,54930.0751895024,-1.1565491272442132,0.0148891565092219,True,34
12060,Food Preparation and Serving,4000,13,23400.59394788558,21026.02316132289,-10.14748083681547,129746.10741662476,129743.24359182118,-0.926395054870345,0.0295630140987002,True,34
12060,Building and Grounds Cleaning and Maintenance,4200,13,29448.609939358084,29053.781670945405,-1.340736521098032,91123.25614160374,91123.04549387608,-0.15,0.0246950765959599,True,34
12060,Personal Care and Service,4300,13,28260.473333400903,26910.179173390658,-4.778030941238129,100673.773765848,100673.38132182223,-0.2170829689509716,0.0770329614269009,True,34
12060,Sales and Related,4700,13,66737.3452589839,65805.56445055158,-1.3961910004307316,294557.29239687487,294556.43373962486,-0.15,0.0049875621120889,True,34
12060,Office and Administrative Support,5000,13,41426.025217268456,40989.91498351825,-1.0527445765383645,355414.4337196241,355413.43975392234,-0.15,-0.0110798472106129,True,34
12060,"Farming, Fishing, and Forestry",6000,13,34678.36971943796,26372.088377459204,-23.952340923693733,6654.651990769127,6654.572708492039,-0.6885003062474182,-0.010050506338833,True,34
12060,Construction and Extraction,6200,13,44149.55368468317,44132.49186901121,-0.0386454997797106,126607.40159483653,126605.09799192466,-0.9956032769583476,0.0214346287719844,True,34
12060,"Installation, Maintenance, and Repair",7000,13,54424.31892838894,53929.522143138835,-0.9091464900114816,83682.61151332172,83681.60593351377,-0.677909330765413,0.0208793122508077,True,34
12060,Production,7700,13,40670.40429075386,40207.42305914718,-1.1383738118185796,121728.77830682356,121725.6931204725,-1.149366470691898,0.0008801570892502,True,34
12060,Transportation and Material Moving,9000,13,44400.741948367286,47814.36059993792,7.688201822258428,195339.6083113469,195336.92847936845,-1.1154174058749535,0.0227357615492664,True,34
12100,Management,10,34,95085.76419892076,91741.77184040687,-3.5168170405805386,14027.2299257653,14027.036911073328,-0.15,0.0246950765959599,True,41
12100,Business and Financial Operations,500,34,106676.71416276178,61746.074918599006,-42.118506927022466,5929.339605080507,5919.30271634861,-2.0,0.0344080432788604,True,41
12100,Computer and Mathematical,1000,34,83475.79638329365,70327.1272288554,-15.751474947377377,4185.791207780721,4185.2953457190915,-0.8231750097547106,0.0723805294763613,True,41
12100,Architecture and Engineering,1300,34,98344.50055425546,91737.58061457428,-6.71813868843254,2660.299997555012,2660.2612920881575,-0.15,0.0198039027185565,True,41
12100,"Life, Physical, and Social Science",1600,34,69114.13596885295,39563.172130736624,-42.756757968346434,934.9819981990732,932.377103879623,-2.0,0.0392304845413258,True,41
12100,Community and Social Service,2000,34,67735.24155844154,66778.36367617427,-1.412673610149729,2173.19621257379,2173.061117377843,-0.53341971160154,0.0488088481701511,True,41
12100,Legal,2100,34,147567.5096948238,123032.28503716478,-16.626440812343418,1377.028404716151,1375.6251132967782,-2.0,0.0246950765959599,True,41
12100,"Education, Training, and Library",2200,34,53163.14402338238,57675.80201975274,8.488320394267095,7373.883591232088,7372.897048510829,-0.9135782331235004,0.0099504938362078,True,41
12100,"Arts, Design, Entertainment, Sports, Media",2600,34,65088.33598726114,36866.66784156879,-43.359025419263745,2059.6490332072813,2058.6353030991268,-1.346561844658034,0.0246950765959601,True,41
12100,Healthcare Practitioners and Technical,3000,34,84538.30904585445,87408.05848282234,3.394614192497402,7404.677471004968,7404.572764527549,-0.15374853088667,0.0340998469020374,True,41
12100,Healthcare Support,3600,34,31098.85681209753,32384.699319221087,4.134693808498331,3041.801156493213,3041.5220124590764,-0.989039121363835,0.096360828845265,True,41
12100,Protective Service,3700,34,63818.06413651074,74951.38663482957,17.445409303710587,3002.1878635730004,3001.8338876252465,-1.1565491272442132,0.0148891565092221,True,41
12100,Food Preparation and Serving,4000,34,25058.604517653297,30603.479388767133,22.127628325063274,7672.665646764395,7672.096422358392,-0.926395054870345,0.0295630140987004,True,41
12100,Building and Grounds Cleaning and Maintenance,4200,34,31280.800378585245,32100.956782702902,2.621916300706735,4393.658910087105,4393.612499199474,-0.15,0.0246950765959599,True,41
12100,Personal Care and Service,4300,34,34945.174100020806,36498.80863598035,4.445920147693923,5387.5998906675795,5387.510140572119,-0.2170829689509716,0.0770329614269011,True,41
12100,Sales and Related,4700,34,48782.024837265126,48116.23213763075,-1.3648320295343042,10040.351648457525,10040.227460288035,-0.15,0.0049875621120889,True,41
12100,Office and Administrative Support,5000,34,39486.72688037311,38229.959931861216,-3.1827579741398444,14449.151110832929,14448.978571675956,-0.15,-0.0110798472106128,True,41
12100,Construction and Extraction,6200,34,54032.97999402807,51744.77874639511,-4.234823339164086,6424.378760598861,6423.886454037635,-0.9956032769583476,0.0214346287719842,True,41
12100,"Installation, Maintenance, and Repair",7000,34,49286.20245003225,43430.5148285941,-11.880987640252483,3234.334435118507,3234.156589227551,-0.677909330765413,0.0208793122508077,True,41
12100,Production,7700,34,42598.62157314886,34095.88168606967,-19.960129161641035,4804.368873855944,4803.86099041473,-1.149366470691898,0.0008801570892504,True,41
12100,Transportation and Material Moving,9000,34,33787.26651202539,29920.75135388229,-11.4437051507761,6195.18318624024,6194.558158985397,-1.1154174058749535,0.0227357615492664,True,41
12220,Management,10,1,84201.86633487379,72141.07991197587,-14.323656883009864,13411.338483439236,13402.60083553917,-0.15,0.0246950765959599,True,24
12220,Business and Financial Operations,500,1,60588.41158841159,30294.20579420577,-50.00000000000004,4738.685177278561,3082.2752732356694,-2.0,0.0344080432788604,True,24
12220,Computer and Mathematical,1000,1,68630.47342644658,34315.23671322327,-50.000000000000036,3360.4174748315313,2744.484018897843,-0.8231750097547106,0.0723805294763613,True,24
12220,Architecture and Engineering,1300,1,66127.04402515723,57007.78093777598,-13.790519781758189,2355.9402003179944,2354.727792228304,-0.15,0.0198039027185565,True,24
12220,"Education, Training, and Library",2200,1,49484.20207856827,36391.38877991587,-26.45857212745263,7202.1367665918715,7058.065297528655,-0.9135782331235004,0.0099504938362078,True,24
12220,Healthcare Practitioners and Technical,3000,1,61772.57262496729,56764.012376011386,-8.108064851635365,6936.196868010333,6932.2618823886905,-0.15374853088667,0.0340998469020374,True,24
12220,Food Preparation and Serving,4000,1,13930.092233009713,11102.20638965817,-20.300553621966618,3456.265981145804,3400.3330394778877,-0.926395054870345,0.0295630140987002,True,24
12220,Building and Grounds Cleaning and Maintenance,4200,1,20451.59114239625,18864.47971779145,-7.760332257546007,2727.9329128031936,2723.956935042234,-0.15,0.0246950765959599,True,24
12220,Personal Care and Service,4300,1,17233.45861229458,15230.28671882734,-11.623736932516548,2882.240532122047,2877.315560387596,-0.2170829689509716,0.0770329614269009,True,24
12220,Sales and Related,4700,1,49068.43374814977,43252.86079725784,-11.851963689611798,9270.580525980233,9261.4996604017,-0.15,0.0049875621120889,True,24
12220,Office and Administrative Support,5000,1,30332.370050276313,26669.072131810663,-12.077189854909726,11238.572412312114,11227.14793825781,-0.15,-0.0110798472106129,True,24
12220,Construction and Extraction,6200,1,36310.85322723254,18249.38492591009,-49.74123904027859,2731.3537896856624,2624.818377896332,-0.9956032769583476,0.0214346287719844,True,24
12220,"Installation, Maintenance, and Repair",7000,1,52848.89336016096,38785.62189547111,-26.610342375288333,2835.537913747032,2804.649265759595,-0.677909330765413,0.0208793122508077,True,24
12220,Production,7700,1,40046.778464254196,23530.090255318904,-41.24348784678924,3490.5443197308578,3361.885639308294,-1.149366470691898,0.0008801570892504,True,24
12220,Transportation and Material Moving,9000,1,41721.896853146856,21296.686144153897,-48.95561383722753,4618.697221112619,4405.466611024839,-1.1154174058749535,0.0227357615492667,True,24
12260,Management,10,13,85407.66091784356,81288.10433698453,-4.823404056015267,30951.592552734062,30950.997783217517,-0.15,0.0246950765959601,True,36
12260,Business and Financial Operations,500,13,66375.65622353936,43293.254951474846,-34.77540198522152,11468.4051594237,11438.696759044651,-2.0,0.0344080432788604,True,36
12260,Computer and Mathematical,1000,13,69631.26337108138,60641.05488517622,-12.91116669533084,8930.347088921204,8928.818278195326,-0.8231750097547106,0.0723805294763613,True,36
12260,Architecture and Engineering,1300,13,86996.38759901666,87066.6020296125,0.0807095932758518,5942.897613950203,5942.77794562316,-0.15,0.0198039027185565,True,36
12260,"Life, Physical, and Social Science",1600,13,71130.11061040558,52610.40695440116,-26.036376855141828,2407.219870242814,2400.5636207289253,-2.0,0.0392304845413258,True,36
12260,Community and Social Service,2000,13,44747.33174120712,43844.91443889859,-2.016695224483094,4265.887689362664,4265.509286969571,-0.53341971160154,0.0488088481701511,True,36
12260,Legal,2100,13,74432.2860766904,58249.278695255496,-21.741919044056964,2523.4464134873965,2517.5013684365176,-2.0,0.0246950765959597,True,36
12260,"Education, Training, and Library",2200,13,46581.916192350654,45729.67372765255,-1.8295564767643688,15645.74402805527,15642.625419417014,-0.9135782331235004,0.0099504938362078,True,36
12260,"Arts, Design, Entertainment, Sports, Media",2600,13,45360.15637055707,38838.9640389098,-14.376476743982588,4842.7419093269755,4840.542188914019,-1.346561844658034,0.0246950765959599,True,36
