met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
11700,"Arts, Design, Entertainment, Sports, Media",2600,37,low,42761.55562165377,58263.789995412495,36.252737180376656,4742.585433027151,4746.780102470775,-1.346561844658034,True,31
11700,Healthcare Practitioners and Technical,3000,37,low,79886.87626245432,84788.15794425602,6.135277671515658,13510.534713867935,13510.429957636436,-0.15374853088667,True,31
11700,Healthcare Support,3600,37,low,29148.5159159851,33569.805940772545,15.168147968599673,5265.4837063001105,5265.988777929935,-0.989039121363835,True,31
11700,Protective Service,3700,37,low,50220.13865322151,52581.528685887344,4.70207788347943,4158.698650056284,4159.1278960567615,-1.1565491272442132,True,31
11700,Food Preparation and Serving,4000,37,low,23803.0571632334,29947.9508103232,25.81556480308465,12511.558542392671,12512.7615497444,-0.926395054870345,True,31
11700,Building and Grounds Cleaning and Maintenance,4200,37,low,26269.2612238202,27834.410308363174,5.958100881511448,6425.733391135793,6425.748753926935,-0.15,True,31
11700,Personal Care and Service,4300,37,low,29296.575616759223,29274.15305900194,-0.0765364459334846,7803.162776748611,7803.153610264042,-0.2170829689509716,True,31
11700,Sales and Related,4700,37,low,43505.08973476627,45121.03436803982,3.714380646322864,16714.975659396667,16714.911674804658,-0.15,True,31
11700,Office and Administrative Support,5000,37,low,35308.50151147048,35022.29131154655,-0.8105985461630302,23419.300176915855,23419.230459271144,-0.15,True,31
11700,"Farming, Fishing, and Forestry",6000,37,low,30696.91629955947,48183.91415827649,56.96662716237715,794.8290617801247,794.8715110911938,-0.6885003062474182,True,31
11700,Construction and Extraction,6200,37,low,39138.72434938929,53993.282206611235,37.95360759491317,10926.272065465137,10927.83909213667,-0.9956032769583476,True,31
11700,"Installation, Maintenance, and Repair",7000,37,low,49464.950850550355,55549.02013286664,12.299758066470613,6427.457120534847,6427.627677239463,-0.677909330765413,True,31
11700,Production,7700,37,low,41336.24270593024,49474.60572422318,19.688202133391712,10521.608102523687,10523.509695848285,-1.149366470691898,True,31
11700,Transportation and Material Moving,9000,37,low,37274.3010039172,33751.82171488184,-9.450155185110466,11271.20263081893,11271.967190057529,-1.1154174058749535,True,31
12060,Management,10,13,low,110242.02024502472,111470.3033521936,1.1141696282768532,398185.2222598179,398191.04600955825,-0.15,True,29
12060,Business and Financial Operations,500,13,low,89055.12816990812,102094.7870204038,14.64223242216589,198190.72585157896,198617.5355118352,-2.0,True,29
12060,Computer and Mathematical,1000,13,low,95239.73823682098,111937.32873174196,17.53216756371288,137844.34005441447,137873.666958869,-0.8231750097547106,True,29
12060,Architecture and Engineering,1300,13,low,93463.47413445744,93095.34485491995,-0.3938750222443918,72522.41195564315,72523.46138322631,-0.15,True,29
12060,"Life, Physical, and Social Science",1600,13,low,78659.6189335096,66789.10826928467,-15.090984198968709,34171.77268251406,34080.579598287586,-2.0,True,29
12060,Community and Social Service,2000,13,low,52750.07283764781,47359.63991305795,-10.218816078567942,54124.43870572784,54127.446448155555,-0.53341971160154,True,29
12060,Legal,2100,13,low,128605.86816942065,124172.2845267714,-3.447419395208794,41878.345334214624,41865.90090516537,-2.0,True,29
12060,"Education, Training, and Library",2200,13,low,47936.86764725929,46925.35496115907,-2.11009341190872,193975.4314418105,193997.1168348905,-0.9135782331235004,True,29
12060,"Arts, Design, Entertainment, Sports, Media",2600,13,low,61320.3918182516,64033.08683424264,4.423805744802214,69824.4475271736,69854.20370672591,-1.346561844658034,True,29
12060,Healthcare Practitioners and Technical,3000,13,low,89917.71984156372,88373.60685690164,-1.717251046159576,200470.81783702975,200473.5034847514,-0.15374853088667,True,29
12060,Healthcare Support,3600,13,low,31831.73943025199,27522.668512640597,-13.53702623462723,58254.72969806052,58260.04730895561,-0.989039121363835,True,29
12060,Protective Service,3700,13,low,51676.86915537676,51574.189138779955,-0.1986962799314984,53564.58508224729,53575.45269229544,-1.1565491272442132,True,29
12060,Food Preparation and Serving,4000,13,low,23400.59394788558,22518.043593975548,-3.7714869796703474,126871.74740329685,126888.90656984816,-0.926395054870345,True,29
12060,Building and Grounds Cleaning and Maintenance,4200,13,low,29448.609939358084,29517.612221747713,0.2343142258046184,85310.01918428724,85311.53288916312,-0.15,True,29
12060,Personal Care and Service,4300,13,low,28260.473333400903,27338.857766126508,-3.261146960992839,94932.55311361788,94934.90289753402,-0.2170829689509716,True,29
12060,Sales and Related,4700,13,low,66737.3452589839,66745.06850591322,0.0115726013663742,278055.003134992,278059.58051423344,-0.15,True,29
12060,Office and Administrative Support,5000,13,low,41426.025217268456,41485.15890047529,0.1427452498681523,335090.71269375784,335096.22000310145,-0.15,True,29
12060,"Farming, Fishing, and Forestry",6000,13,low,34678.36971943796,27898.64176560003,-19.55030760871594,6431.930658580441,6432.527333447239,-0.6885003062474182,True,29
12060,Construction and Extraction,6200,13,low,44149.55368468317,47218.18466013355,6.9505367990050235,123691.04935845088,123711.67792186144,-0.9956032769583476,True,29
12060,"Installation, Maintenance, and Repair",7000,13,low,54424.31892838894,56989.201961838,4.712751732959515,81089.85499276816,81097.56449911794,-0.677909330765413,True,29
12060,Production,7700,13,low,40670.40429075386,43125.54680215142,6.036680859736908,119164.08535024544,119190.4779581674,-1.149366470691898,True,29
12060,Transportation and Material Moving,9000,13,low,44400.741948367286,51683.76358288768,16.40292777762514,192349.39948649524,192400.12128436932,-1.1154174058749535,True,29
12100,Management,10,34,low,95085.76419892076,96740.21364532346,1.7399549347277288,9992.388586823628,9992.431466694228,-0.15,True,32
12100,Business and Financial Operations,500,34,low,106676.71416276178,88634.23805756985,-16.91322820242069,4888.821166164842,4884.415606726863,-2.0,True,32
12100,Computer and Mathematical,1000,34,low,83475.79638329365,86525.71394026818,3.653654938457011,3214.3356390238187,3214.563516440349,-0.8231750097547106,True,32
12100,Architecture and Engineering,1300,34,low,98344.50055425546,96507.62026002198,-1.8678017417151749,1915.7157505440653,1915.7211294196088,-0.15,True,32
12100,"Life, Physical, and Social Science",1600,34,low,69114.13596885295,59483.44372612298,-13.934475354029086,766.0648095045418,765.1248677648335,-2.0,True,32
12100,Community and Social Service,2000,34,low,67735.24155844154,77512.04464721461,14.43384988940758,1647.6304092613686,1647.674544855944,-0.53341971160154,True,32
12100,Legal,2100,34,low,147567.5096948238,181145.0519685496,22.754021087138813,1126.308255114545,1129.285115570578,-2.0,True,32
12100,"Education, Training, and Library",2200,34,low,53163.14402338238,73106.31433246056,37.51315065246463,5781.4736158041105,5782.95724629171,-0.9135782331235004,True,32
12100,"Arts, Design, Entertainment, Sports, Media",2600,34,low,65088.33598726114,48719.10658598952,-25.149251633157977,1659.1409382935994,1658.504848777756,-1.346561844658034,True,32
12100,Healthcare Practitioners and Technical,3000,34,low,84538.30904585445,92321.42935454028,9.206619338061516,5297.834076102257,5297.856504289236,-0.15374853088667,True,32
12100,Healthcare Support,3600,34,low,31098.85681209753,40644.00007160953,30.692907193292452,2403.8226838225305,2404.332312480676,-0.989039121363835,True,32
12100,Protective Service,3700,34,low,63818.06413651074,95621.683931939,49.83482376933025,2388.2676163744213,2389.403548992189,-1.1565491272442132,True,32
12100,Food Preparation and Serving,4000,34,low,25058.604517653297,38456.199042720145,53.46504637011412,6089.744999105492,6090.924250988547,-0.926395054870345,True,32
12100,Building and Grounds Cleaning and Maintenance,4200,34,low,31280.800378585245,33897.84920681299,8.366310313528205,3030.35267075451,3030.391135284803,-0.15,True,32
12100,Personal Care and Service,4300,34,low,34945.174100020806,39242.19328805256,12.296459521800443,3821.16625649633,3821.22211525327,-0.2170829689509716,True,32
12100,Sales and Related,4700,34,low,48782.024837265126,50617.540192994726,3.7626879200951686,7073.155211972723,7073.204875695576,-0.15,True,32
12100,Office and Administrative Support,5000,34,low,39486.72688037311,40181.267805209514,1.758922503099701,10160.698258604692,10160.77659327228,-0.15,True,32
12100,Construction and Extraction,6200,34,low,54032.97999402807,65273.507928149775,20.803087180022363,5121.896901785734,5122.88034074226,-0.9956032769583476,True,32
12100,"Installation, Maintenance, and Repair",7000,34,low,49286.20245003225,52003.32199050793,5.512941564589751,2477.7347425852545,2477.9312529351178,-0.677909330765413,True,32
12100,Production,7700,34,low,42598.62157314886,43916.58752080924,3.0939168897688685,3879.9470450815343,3880.8319363052306,-1.149366470691898,True,32
12100,Transportation and Material Moving,9000,34,low,33787.26651202539,39182.77473862034,15.969058120385714,5060.901489888988,5062.1397043255265,-1.1154174058749535,True,32
12260,Management,10,13,low,85407.66091784356,83368.04419133745,-2.3880957569697205,27352.557028355197,27352.15588088722,-0.15,True,31
12260,Business and Financial Operations,500,13,low,66375.65622353936,51653.41474373864,-22.180182189414875,10890.725576621688,10863.05835224484,-2.0,True,31
12260,Computer and Mathematical,1000,13,low,69631.26337108138,66890.35990366219,-3.936311557083597,8182.421438871718,8181.431874284374,-0.8231750097547106,True,31
12260,Architecture and Engineering,1300,13,low,86996.38759901666,89219.99966903226,2.555982071651831,5300.70129447669,5300.617840140714,-0.15,True,31
12260,"Life, Physical, and Social Science",1600,13,low,71130.11061040558,62369.56918643569,-12.316220723953595,2256.628557987626,2252.170530603604,-2.0,True,31
12260,Community and Social Service,2000,13,low,44747.33174120712,46542.41155624254,4.011590736665898,3878.135855147375,3877.88565381592,-0.53341971160154,True,31
12260,Legal,2100,13,low,74432.2860766904,69666.1584140139,-6.40330683618367,2371.6273496222348,2368.973803069125,-2.0,True,31
12260,"Education, Training, and Library",2200,13,low,46581.916192350654,51076.6483187149,9.649092381266913,14508.875451779051,14507.746561836306,-0.9135782331235004,True,31
12260,"Arts, Design, Entertainment, Sports, Media",2600,13,low,45360.15637055707,44008.17047307592,-2.9805582821110246,4550.968797233638,4549.894352331129,-1.346561844658034,True,31
12260,Healthcare Practitioners and Technical,3000,13,low,78291.46967430084,81440.99917174302,4.0228258717641845,14897.033641173011,14896.809078352811,-0.15374853088667,True,31
12260,Healthcare Support,3600,13,low,32992.7755059243,32469.458881904997,-1.586155199114223,6644.683829158478,6644.181097482787,-0.989039121363835,True,31
12260,Protective Service,3700,13,low,47359.76202883446,62411.03528318771,31.780719770486694,5725.913786882534,5726.524868370485,-1.1565491272442132,True,31
12260,Food Preparation and Serving,4000,13,low,17775.778196981733,17809.09283244195,0.1874159043336533,11096.175879734685,11095.489839096184,-0.926395054870345,True,31
12260,Building and Grounds Cleaning and Maintenance,4200,13,low,25738.695884078585,25911.84336020904,0.6727127004036035,7897.915576390495,7897.835729049072,-0.15,True,31
12260,Personal Care and Service,4300,13,low,26448.79244006596,25168.265129819072,-4.841534119747115,8986.098649258885,8985.950405582806,-0.2170829689509716,True,31
12260,Sales and Related,4700,13,low,39125.79690622123,39279.93697038016,0.3939601908387611,18679.604658248532,18679.36793484987,-0.15,True,31
12260,Office and Administrative Support,5000,13,low,34449.76019559291,33950.41961875298,-1.4494747539746624,28757.53591002587,28757.190407391707,-0.15,True,31
12260,"Farming, Fishing, and Forestry",6000,13,low,37170.35269159374,36657.78245815707,-1.3789759749914687,799.1587352915515,799.1259459873821,-0.6885003062474182,True,31
12260,Construction and Extraction,6200,13,low,50336.57940593265,47527.70949200405,-5.580176378845383,12918.876092518569,12918.02786825111,-0.9956032769583476,True,31
12260,"Installation, Maintenance, and Repair",7000,13,low,53969.542769431144,57809.94384886507,7.11586736215443,8728.879499224282,8728.476154678852,-0.677909330765413,True,31
12260,Production,7700,13,low,48056.97635608721,53046.965333840126,10.383485096479344,14446.413127240732,14445.85916079842,-1.149366470691898,True,31
12260,Transportation and Material Moving,9000,13,low,41624.30670944823,39316.90069782785,-5.54341007461544,16434.955686857917,16433.50638098,-1.1154174058749535,True,31
12420,Management,10,48,low,117460.68018181303,118439.60254702224,0.833404304907805,200783.37648802612,200783.2558186523,-0.15,True,31
12420,Business and Financial Operations,500,48,low,86935.96438704449,94221.18919731263,8.379989641380032,96405.88131156957,96478.877822245,-2.0,True,31
12420,Computer and Mathematical,1000,48,low,110964.41626513597,151736.74722055698,36.74360874210386,78856.0220255164,78864.7389641022,-0.8231750097547106,True,31
12420,Architecture and Engineering,1300,48,low,109934.3772647734,112330.967196824,2.1800186544728186,39555.04308999523,39555.03558564485,-0.15,True,31
12420,"Life, Physical, and Social Science",1600,48,low,73735.28038470488,60504.67874345584,-17.943380119014922,16538.233434534697,16490.482778959984,-2.0,True,31
12420,Community and Social Service,2000,48,low,49281.1984011885,42587.77283560717,-13.582107949347083,25730.47936295865,25730.25822146207,-0.53341971160154,True,31
12420,Legal,2100,48,low,136802.40622624248,119942.11030525694,-12.324560938717813,20074.410061572984,20035.0633998346,-2.0,True,31
12420,"Education, Training, and Library",2200,48,low,46582.66651248228,42014.895537718534,-9.805731008420846,92255.84384047608,92247.72998292116,-0.9135782331235004,True,31
12420,"Arts, Design, Entertainment, Sports, Media",2600,48,low,66486.64398118298,78954.48045688013,18.75239255454945,38410.855797623946,38428.4568723781,-1.346561844658034,True,31
12420,Healthcare Practitioners and Technical,3000,48,low,88101.33125519115,83590.40109690961,-5.120161175788979,95527.65221592352,95527.51745131072,-0.15374853088667,True,31
12420,Healthcare Support,3600,48,low,32772.317669572614,26332.31345620278,-19.650743893981723,25151.929335310837,25149.429171397544,-0.989039121363835,True,31
12420,Protective Service,3700,48,low,60191.18065745384,48171.72057697246,-19.96880597654955,23789.587684003392,23783.59847435182,-1.1565491272442132,True,31
