occ_group,occ_group_code,met2013,dominant_statefip,total_emp,emp_projected,emp_proj_lo,emp_proj_hi,emp_growth_pct,share_55_plus,share_20_29,training_rate,log_wage
Architecture and Engineering,1300,35380,22,12506.6,13149.008040934446,9876.547346682893,17505.754429317563,0.051365522278992375,0.1546863256200726,0.1876928981497769,0.08486185960479532,11.568520278841032
Architecture and Engineering,1300,35620,36,144883.0,160325.18102861068,120424.23552902852,213446.7664165553,0.10658380229986042,0.2047210507789043,0.2393558940662465,0.005553101468081141,11.51742161154458
Architecture and Engineering,1300,35660,26,1997.4,2046.183585156356,1536.9394402899684,2724.1589059445296,0.024423543184317567,0.2112746570541704,0.1837388605186742,0.3755632322018624,11.425022345220588
Architecture and Engineering,1300,35840,12,3909.4,4856.3369455746,3647.7156014427633,6465.418663567073,0.2422205314305519,0.3389778482631605,0.1808461656520182,0.04949608635596255,11.368449639297086
Architecture and Engineering,1300,35980,9,5896.0,6000.268006774428,4506.950705118188,7988.375846275565,0.017684533035011482,0.223371777476255,0.2796472184531886,0.0,11.407412707943472
Architecture and Engineering,1300,36100,12,2008.2,2615.709245119112,1964.7243445399192,3482.3892084483577,0.30251431387267796,0.1637287122796534,0.1648242206951498,0.09635494472662086,11.058375094779556
Architecture and Engineering,1300,36220,48,873.4,994.4033062321793,746.9210837140961,1323.885423783262,0.13854282829422862,0.1293794366842225,0.249599267231509,1.0,11.392448647740403
Architecture and Engineering,1300,36260,49,8520.199999999999,9729.360749032994,7307.965117340792,12953.053150213822,0.14191694432442847,0.1750897866247271,0.207671181427666,0.007424093554700819,11.35203161508408
Architecture and Engineering,1300,36420,40,13272.8,14599.67546809674,10966.17977249445,19437.080933906753,0.09996952173593676,0.184859261045145,0.2276083418720993,0.014729371345910434,11.439841537289617
Architecture and Engineering,1300,36500,53,2292.7999999999997,2678.244793123781,2011.6963517663278,3565.645066461719,0.16811095303723897,0.25,0.2307222609909281,0.03836648057687835,11.484261074043198
Architecture and Engineering,1300,36540,31,9328.8,10496.52192059226,7884.198975427576,13974.402824289287,0.1251738616534025,0.1695394906097247,0.2088800274419003,0.022689592087585395,11.330066450081157
Architecture and Engineering,1300,36740,12,27112.4,32310.77974631354,24269.431198098948,43016.52063013994,0.1917343999909096,0.1786783906994585,0.2223410690311444,0.007136955784069281,11.405825211813182
Architecture and Engineering,1300,36780,55,2210.5999999999995,2375.833353436712,1784.5475894452716,3163.0336768194325,0.07474593026178986,0.238849181217769,0.3507644983262463,0.29248469495461266,11.226876247963537
Architecture and Engineering,1300,37100,6,10233.8,10852.311996184582,8151.441760292262,14448.079140580057,0.060438155541888944,0.2967617111923235,0.1357267095311614,0.1511071156364205,11.607303672124948
Architecture and Engineering,1300,37340,12,13952.8,15238.934321936486,11446.34301500516,20288.149583134706,0.0921775071624682,0.3003124820824494,0.1562697093056591,0.01386818416375208,11.473304390349387
Architecture and Engineering,1300,37860,12,4455.799999999999,5207.78301083305,3911.695491980865,6933.311640315693,0.1687649829061113,0.245028951030118,0.1861842991157592,0.04342654517707259,11.321944101796255
Architecture and Engineering,1300,37980,42,62560.2,69100.13840959512,51902.83453627023,91995.53686973498,0.10453832324057667,0.1896381405430289,0.2472754243113033,0.00533566069162183,11.467152038103563
Architecture and Engineering,1300,38060,4,56084.2,64168.387809687396,48198.47386127601,85429.71725506474,0.14414376615316613,0.1817659875686914,0.218582060544681,0.0043859649122807015,11.495683004571502
Architecture and Engineering,1300,38300,42,27875.800000000003,29660.010170049332,22278.372165842135,39487.45432290771,0.06400570279774317,0.1693368441443832,0.2404379425881947,0.011974544228327078,11.421806339143169
Architecture and Engineering,1300,38340,25,1179.0,1276.2620448254422,958.6322004862814,1699.1342521519325,0.0824953730495693,0.299236641221374,0.1687871077184054,0.1423522759400622,11.337032284632592
Architecture and Engineering,1300,38860,23,7328.000000000001,7990.903471482879,6002.166569004901,10638.581511599663,0.09046171827004333,0.1799672489082969,0.1890829694323143,0.012372634643377003,11.399323590714676
Architecture and Engineering,1300,38900,41,48588.0,51023.9734254355,38325.37692450833,67930.07852858702,0.05013528907210626,0.1324565736395818,0.2001029060673417,0.0054927828544771,11.59539879081704
Architecture and Engineering,1300,38940,12,2790.6,3366.9614815410087,2529.0086053163677,4482.55873639571,0.20653675967211665,0.1832580806994911,0.1181824697197735,0.06933992689744141,11.36973445429059
Architecture and Engineering,1300,39140,4,1272.4,1525.0549848718986,1145.506772639531,2030.3613757982637,0.1985656907198196,0.2246149009745363,0.1480666457088966,0.19332233050403436,11.397727925404965
Architecture and Engineering,1300,39300,44,17597.2,19600.690175200783,14722.566443063437,26095.11438307843,0.11385278198808803,0.2373786738799354,0.2751687768508626,0.0007595905409193887,11.371345413205528
Architecture and Engineering,1300,39340,49,6196.599999999999,7778.942342720663,5842.957287410485,10356.389922917007,0.25535654112265815,0.1741922990026788,0.2944517961462737,0.01020797887628085,11.344607045418174
Architecture and Engineering,1300,39380,8,826.8,985.0876004175594,739.9238251179013,1311.4830845483314,0.19144605759259734,0.1090953072085147,0.2893081761006289,0.031446540880503145,11.342882355011218
Architecture and Engineering,1300,39460,12,747.9999999999999,974.6235093921936,732.0639857953997,1297.5518581587958,0.3029726061392964,0.4355614973262033,0.0919786096256684,0.25868983957219255,11.285441803172914
Architecture and Engineering,1300,39540,55,1427.9999999999998,1586.5516997351624,1191.6984864267345,2112.2341973262937,0.11103060205543604,0.1561624649859944,0.3015406162464986,0.45277777777777783,11.427278565366729
Architecture and Engineering,1300,39580,37,24014.8,25964.15662394058,19502.324541495647,34567.02957425082,0.08117313589705435,0.1733930742708663,0.2314989090061129,0.03976297949597748,11.500684401145929
Architecture and Engineering,1300,39740,42,4025.4,4474.910916782065,3361.2170138003316,5957.612266901626,0.11166863337359395,0.2283499776419734,0.1882048988920356,0.08292343618025538,11.382063447567887
Architecture and Engineering,1300,39820,6,1303.2000000000005,1501.4856034657512,1127.8032233934464,1998.9825978963513,0.1521528571713863,0.1924493554327808,0.1290669122160834,1.0,11.547737336996184
Architecture and Engineering,1300,39900,32,6251.0,7130.578787644597,5355.955277096303,9493.199852552252,0.1407100924083501,0.1482002879539273,0.2466165413533834,0.0,11.452063558089131
Architecture and Engineering,1300,40060,51,10656.8,12405.919636676874,9318.395143522526,16516.453709163616,0.16413178784221105,0.1851024697845507,0.2072667217175888,0.04791932537597277,11.50341499128162
Architecture and Engineering,1300,40140,6,28362.4,33687.91740825035,25303.83358637618,44849.954273969175,0.1877668112800874,0.2219628804332496,0.1833554283135418,0.05452288945928412,11.421243732520216
Architecture and Engineering,1300,40220,51,2686.0,2822.047226448637,2119.7099400826232,3757.094495672373,0.050650493837914014,0.1727475800446761,0.283693224125093,0.19012161826756016,11.268384090660811
Architecture and Engineering,1300,40380,36,12468.4,13093.144067914924,9834.58652554844,17431.380682637864,0.05010619389135126,0.1988867857944884,0.2671874498732797,0.06452712457091528,11.313866880484422
Architecture and Engineering,1300,40420,17,3482.2,3632.420765468617,2728.401683346704,4835.974372081104,0.04313961445885279,0.2974556314973293,0.1696054218597438,0.17586583194532193,11.287945827747182
Architecture and Engineering,1300,40580,37,744.0000000000001,837.6035519624756,629.144884005961,1115.1321867118743,0.1258112257560155,0.1379032258064516,0.2599462365591397,1.0,11.22775111205711
Architecture and Engineering,1300,40900,6,26387.800000000003,29873.485512870477,22438.71881131978,39771.661840045694,0.13209458586431885,0.2067167403118107,0.196204306535596,0.05860283919083819,11.57970107377616
Architecture and Engineering,1300,40980,26,1794.6,1882.434650566122,1413.9435382101647,2506.153971422084,0.048943859671303935,0.2102975593447007,0.2903153906162933,0.4180040120361083,11.420553060694546
Architecture and Engineering,1300,41100,49,961.8,1227.4405329832423,921.9611472977049,1634.1363911332976,0.27619103034231895,0.1944271158244957,0.1757122062798918,0.06576706373961522,11.51917178265133
Architecture and Engineering,1300,41140,29,577.8,608.458941765566,457.02866164139243,810.0636018862366,0.05306151222839401,0.1571478020076151,0.347871235721703,0.5298834660205377,11.046605936264417
Architecture and Engineering,1300,41180,29,29476.8,32082.67706804496,24098.097596749605,42712.83920732779,0.08840434063551539,0.2235452966400694,0.257605981653368,0.010386699596518846,11.382526596766432
Architecture and Engineering,1300,41500,6,2532.2,2971.162714929163,2231.714296420137,3955.6173891728895,0.1733523082415146,0.163494194771345,0.1668904509912329,0.6106942579575074,11.452096515557642
Architecture and Engineering,1300,41540,10,2304.4,2758.7049664017118,2072.1319913543402,3672.7646324669195,0.1971467481347473,0.2913556674188509,0.1522305155354973,0.0,11.305585626045495
Architecture and Engineering,1300,41620,49,15232.0,17429.309620096672,13091.588441271275,23204.276180537756,0.14425614627735503,0.1250262605042016,0.2921218487394958,0.004152754851940776,11.355570099703169
Architecture and Engineering,1300,41660,48,513.5999999999999,613.9120000595577,461.1245895058493,817.3234574651665,0.1953115265957123,0.1433021806853582,0.2538940809968848,1.0,11.135005616443614
Architecture and Engineering,1300,41700,48,19907.4,23385.035415381924,17565.08238224959,31133.351354576997,0.17469058819242708,0.1351658177361182,0.2383535770617961,0.0735598679026751,11.325241882796911
Architecture and Engineering,1300,41740,6,54529.4,56240.52412574367,42243.658046367316,74875.0629139787,0.03137984510637693,0.1749001456095244,0.2227312238902316,0.028359013669690115,11.641017994552934
Architecture and Engineering,1300,41860,6,77258.2,77706.29687003257,58367.134447180135,103453.22980894358,0.005799991069330837,0.1750597347595465,0.1989743483539611,0.02001599830179839,11.83903298770911
Architecture and Engineering,1300,41940,6,72320.4,68077.56034920111,51134.7506931606,90634.14136717407,-0.05866725917996693,0.1776483537148577,0.2001509947400733,0.021382625096100134,12.045873549241746
Architecture and Engineering,1300,42020,6,3474.4,3719.9779597928773,2794.168072156731,4952.542461292768,0.07068212059431188,0.1505871517384296,0.2456827078056642,0.44508404328804974,11.849445624593434
Architecture and Engineering,1300,42100,6,3210.3999999999996,3432.9754627940497,2578.5933503677793,4570.445559578091,0.06932951121170261,0.2516820333914777,0.1724395713929728,0.4816845252927985,11.951184642310766
Architecture and Engineering,1300,42140,35,1310.2000000000005,1372.3815795044616,1030.8299763369832,1827.1016976590697,0.04745960884175015,0.2566020454892382,0.2921691344832849,0.1196127817635984,11.503509254954151
Architecture and Engineering,1300,42200,6,4725.6,5021.319605764482,3771.6381855399336,6685.066102019348,0.06257821351034397,0.223082783138649,0.2575757575757575,0.32723886913831046,11.575080637529634
Architecture and Engineering,1300,42220,6,4518.2,4910.908630697679,3688.70575296054,6538.071940193313,0.08691705340571,0.2257536186977115,0.159798149705635,0.342260192111903,11.559171164029053
Architecture and Engineering,1300,42540,42,3459.6000000000004,3812.217305614687,2863.451341541014,5075.34406972214,0.10192429922958918,0.1861486877095617,0.2070759625390218,0.0964851427910741,11.2428694396792
Architecture and Engineering,1300,42660,53,70389.4,75404.11053388078,56637.904966210575,100388.2450948313,0.07124241056012395,0.1802061105791497,0.2137736647847545,0.0012497146824190387,11.652385030900904
Architecture and Engineering,1300,42680,12,928.4,1110.479704621093,834.1089568184051,1478.4221705028688,0.1961220428921727,0.1579060749676863,0.1258078414476518,0.20842309349418356,11.39822953778786
Architecture and Engineering,1300,43100,55,1696.5999999999997,1787.011597836008,1342.2689072935186,2379.1137777596514,0.05328987258989052,0.1828362607568077,0.167747259224331,0.38109552438209754,11.28258586126665
Architecture and Engineering,1300,43340,22,1834.4,1981.9702825641523,1488.7072298171772,2638.6693919998193,0.08044607640871794,0.1941779328390754,0.2022459659834278,0.5785724669283325,11.517170798849406
Architecture and Engineering,1300,43900,45,3085.8,3654.789152243857,2745.203135621036,4865.754221986764,0.1843895107407664,0.2385767062026054,0.1807634973102598,0.1663534037634757,11.171620756682668
Architecture and Engineering,1300,44060,53,4919.6,5977.436908698962,4489.801698864856,7957.979971923938,0.21502498347405508,0.226237905520774,0.1591999349540613,0.017880857522291783,11.328231953272642
Architecture and Engineering,1300,44100,17,1564.4,1679.140282773749,1261.244076580461,2235.5007580117945,0.0733445939489574,0.1939401687547941,0.2652774226540526,0.39145998465865506,11.17571347803432
Architecture and Engineering,1300,44140,25,3989.999999999999,4414.346113066904,3315.725281680831,5876.980132705889,0.10635240928995109,0.1901754385964912,0.2551378446115289,0.042063492063492074,11.324706915627296
Architecture and Engineering,1300,44180,29,2337.6,2776.5149345615864,2085.5095019031446,3696.475693257976,0.18776306235523038,0.2086755646817248,0.3951916495550993,0.13097478895733516,11.145925331310933
Architecture and Engineering,1300,44220,39,897.1999999999998,984.5773017364836,739.5405270722308,1310.80370528499,0.09738887844012907,0.1990637539010254,0.2327240303165404,0.8759473918858673,11.211732163953988
Architecture and Engineering,1300,44300,42,1727.8,1675.1960212490858,1258.2814435381233,2230.2496186527787,-0.030445641133762108,0.1281398309989582,0.2870702627618937,0.19319365667322608,11.351955215468257
Architecture and Engineering,1300,44700,6,5418.0,6547.430247982739,4917.937888697929,8716.832912981186,0.20845888667086365,0.2050572166851236,0.1976375046142487,0.28541897379106684,11.498546652514277
Architecture and Engineering,1300,45060,36,7590.599999999999,8049.81984350713,6046.420123035807,10717.0190285068,0.06049849069996186,0.2189023265618001,0.2552103918003847,0.10599293863462704,11.32685707968331
Architecture and Engineering,1300,45300,12,24844.800000000003,29492.09306107413,22152.245444195243,39263.90014566104,0.18705294713880277,0.2366450927357032,0.1888523956723338,0.0077883500772797515,11.350136890318854
