met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
30700,Architecture and Engineering,1300,31,2748.2,3099.6754571677743,10696.738473325695,10908.575641457277,12064.776114369384,0.12789296891338858,-1156.2004729121072,-0.10599004956412901,0.0,Large Surplus,0.1204424714358489,0.3951677461611236
30780,Architecture and Engineering,1300,5,5059.6,5756.368435598241,19870.44052916029,20263.952800374638,22606.841778696,0.137712158193976,-2342.8889783213635,-0.11561855682362468,0.0,Large Surplus,0.154557672543284,0.1959443434263578
31080,Architecture and Engineering,1300,6,134919.8,146166.81946729086,528030.8712125918,538487.9432184806,572047.9353340815,0.08336077779014547,-33559.992115600966,-0.06232264350250211,0.0,Moderate Surplus,0.1952270904641127,0.2229635679863148
31140,Architecture and Engineering,1300,21,12868.4,14316.80747042488,50191.73527604545,51185.7275187278,55841.08440471819,0.11255536589046654,-4655.35688599039,-0.09095029242843312,0.0,Moderate Surplus,0.17284200055951,0.2477541885549096
31180,Architecture and Engineering,1300,48,2234.0,2628.7266207010143,8777.095776617478,8950.916527529063,10327.925389631515,0.17669051956177903,-1377.0088621024515,-0.15383998475098956,0.0,Large Surplus,0.0709937332139659,0.2982094897045658
31340,Architecture and Engineering,1300,51,2000.8,2226.209584773429,7812.9795312150445,7967.707017793301,8693.187683941196,0.1126597284953164,-725.4806661478951,-0.09105262838201358,0.0,Moderate Surplus,0.1794282287085166,0.2236105557776889
31700,Architecture and Engineering,1300,33,4568.8,3335.4851680014517,17844.661308126368,18198.05524471809,13027.622815895833,-0.26994283663074514,5170.432428822256,0.28412005345037916,56.82401069007583,Severe Shortage,0.2705743302398878,0.2098143932761337
31900,Architecture and Engineering,1300,39,855.6000000000001,1006.5294531869048,3325.132660392485,3390.983264125193,3911.6923310411003,0.1764018854451901,-520.7090669159074,-0.15355695571391745,0.0,Large Surplus,0.2370266479663393,0.2155212716222533
32580,Architecture and Engineering,1300,48,2696.2,3338.3818538060564,10575.678643752926,10785.118354796525,13094.597461608566,0.23818034782510816,-2309.479106812041,-0.21413572209756362,0.0,Large Surplus,0.103330613455975,0.2862547288776797
32780,Architecture and Engineering,1300,41,1177.8,1378.410212128101,4599.663271573842,4690.754555542208,5383.106491669159,0.17032621168967654,-692.3519361269509,-0.14759926743745844,0.0,Large Surplus,0.2574291051112243,0.1419595856681949
32820,Architecture and Engineering,1300,47,7148.6,8019.305457210959,27941.64835792866,28495.002043805194,31344.964490978222,0.12180083613727977,-2849.9624471730276,-0.1000162218901335,0.0,Large Surplus,0.1704109895643902,0.225246901491201
32900,Architecture and Engineering,1300,6,748.6,967.0396700443348,2919.9132914674765,2977.7389702383184,3771.936930188052,0.2917975822125765,-794.1979599497336,-0.2667117460219057,0.0,Large Surplus,0.2489981298423724,0.1437349719476355
33100,Architecture and Engineering,1300,12,38346.2,44750.40516917741,151091.8137639364,154084.02134528765,176325.68243221103,0.16701016447985487,-22241.661086923385,-0.1443476156238286,0.0,Large Surplus,0.2043175073410142,0.1835592575013951
33140,Architecture and Engineering,1300,18,1282.2,1432.2246958960714,4968.263908886776,5066.654924018486,5549.579056338161,0.1170056901388795,-482.92413231967475,-0.0953141943869854,0.0,Moderate Surplus,0.1957572921541101,0.2590859460302604
33260,Architecture and Engineering,1300,48,3885.6,4207.174874715972,15069.76627752142,15368.206462872837,16316.950290979554,0.08276067395407964,-948.743828106717,-0.06173419327744799,0.0,Moderate Surplus,0.1859687049619106,0.2241610047354334
33340,Architecture and Engineering,1300,55,21313.6,22345.238197773982,82939.1364405171,84581.65503014618,86953.62396221337,0.04840281312279408,-2371.9689320671896,-0.028043538888211445,0.0,Moderate Surplus,0.2040481195105472,0.2568125516102394
33460,Architecture and Engineering,1300,27,55075.8,58042.94067247039,214736.51489821536,218989.13594938145,226305.1793065224,0.053873764384182975,-7316.043357140938,-0.033408247972776216,0.0,Moderate Surplus,0.1852864597518329,0.2660914594068538
33660,Architecture and Engineering,1300,1,3246.0,3634.6351467759673,12683.687750762167,12934.874269090808,14202.272732486748,0.11972740196425365,-1267.3984633959408,-0.09798305240774685,0.0,Moderate Surplus,0.1591497227356746,0.2085643869377695
33700,Architecture and Engineering,1300,6,3342.2,3873.7755225231713,13168.92116116981,13429.717194753955,15263.432604924012,0.1590495848612206,-1833.7154101700562,-0.13654162508249687,0.0,Large Surplus,0.1418825923044701,0.2643767578241877
33740,Architecture and Engineering,1300,22,896.0,1052.3987914786817,3518.684732073873,3588.3684222051343,4132.878972800259,0.17455222263245723,-544.5105505951251,-0.15174321210320732,0.0,Large Surplus,0.2508928571428571,0.1399553571428571
33780,Architecture and Engineering,1300,26,1969.4,2059.8578138681337,7631.579065315424,7782.714114713903,7982.110170530335,0.04593166135276409,-199.39605581643264,-0.025620375215820522,0.0,Moderate Surplus,0.1431908195389458,0.2546968619884229
33860,Architecture and Engineering,1300,1,2535.3999999999996,2955.5985816268153,9897.528672459968,10093.53836744349,11537.872409061065,0.1657326582104661,-1444.3340416175743,-0.14309491766299173,0.0,Large Surplus,0.1037311666798138,0.2558965054823696
34060,Architecture and Engineering,1300,54,986.0,744.6339040132181,3860.1871426038974,3936.6339132514477,2915.239576286784,-0.24479320079795328,1021.3943369646636,0.25945880655207965,51.89176131041593,Severe Shortage,0.1283975659229208,0.1971602434077079
34620,Architecture and Engineering,1300,18,745.2,827.1463444838648,2917.806952823682,2975.59091786893,3238.6652642749773,0.10996557230792374,-263.0743464060474,-0.08841079088736331,0.0,Moderate Surplus,0.1247987117552335,0.3864734299516908
34740,Architecture and Engineering,1300,26,1691.9999999999998,1872.8725123740944,6562.693345420132,6692.6602860045505,7264.236391121603,0.10689864797523325,-571.576105117053,-0.08540342415292052,0.0,Moderate Surplus,0.3111111111111111,0.1565011820330969
34820,Architecture and Engineering,1300,45,2203.2000000000003,2557.2131040251097,8625.629162926456,8796.450283755396,10011.606720178226,0.16068132898743165,-1215.1564364228307,-0.1381416818403314,0.0,Large Surplus,0.3001089324618736,0.1284495279593318
34900,Architecture and Engineering,1300,6,1122.0,1179.2904965440473,4420.773604796798,4508.322175206956,4646.502940739424,0.051061048613232886,-138.18076553246829,-0.03065015324157153,0.0,Moderate Surplus,0.1590017825311942,0.2894830659536542
34940,Architecture and Engineering,1300,12,1962.0,2389.3117039742956,7722.753129812326,7875.693781514557,9404.721936781198,0.2177939367860834,-1529.028155266641,-0.19414520138600375,0.0,Large Surplus,0.3258919469928644,0.300407747196738
34980,Architecture and Engineering,1300,47,18298.199999999997,21185.202331167544,71695.9167433091,73115.77570381132,83007.75499915547,0.15777520910076112,-9891.97929534415,-0.13529199683822146,0.0,Large Surplus,0.1878436130329759,0.2480790460263851
35300,Architecture and Engineering,1300,9,9027.0,9665.217747537328,35118.39072966496,35813.8719233075,37601.2953744664,0.0707009801193451,-1787.4234511588947,-0.04990869054835838,0.0,Moderate Surplus,0.2190096377534064,0.2988146671097818
35380,Architecture and Engineering,1300,22,12506.6,13149.008040934446,48997.051094388895,49967.38392775832,51513.81021398266,0.051365522278992375,-1546.4262862243413,-0.030948714234472,0.0,Moderate Surplus,0.1546863256200726,0.1876928981497769
35620,Architecture and Engineering,1300,36,144883.0,160325.18102861068,571036.2761924368,582345.0230549185,631899.49376018,0.10658380229986042,-49554.470705261454,-0.08509469256782534,0.0,Moderate Surplus,0.2047210507789043,0.2393558940662465
35660,Architecture and Engineering,1300,26,1997.4,2046.183585156356,7755.770698106669,7909.365226519405,7945.194098679543,0.024423543184317567,-35.82887216013751,-0.004529930169365103,0.0,Balanced,0.2112746570541704,0.1837388605186742
35840,Architecture and Engineering,1300,12,3909.4,4856.3369455746,15412.109260531926,15717.329173015265,19145.2385560837,0.2422205314305519,-3427.909383068434,-0.21809744806730497,0.0,Large Surplus,0.3389778482631605,0.1808461656520182
35980,Architecture and Engineering,1300,9,5896.0,6000.268006774428,22840.052538453932,23292.374717012193,23243.96820209162,0.017684533035011482,48.40651492057441,0.002078212956329414,0.41564259126588277,Balanced,0.223371777476255,0.2796472184531886
36100,Architecture and Engineering,1300,12,2008.2,2615.709245119112,7873.5330271258845,8029.459709246427,10255.38946858074,0.30251431387267796,-2225.9297593343135,-0.2772203659943664,0.0,Large Surplus,0.1637287122796534,0.1648242206951498
36220,Architecture and Engineering,1300,48,873.4,994.4033062321791,3426.6023444116354,3494.462443895541,3901.3335246460574,0.1385428282942285,-406.8710807505163,-0.11643309587180636,0.0,Large Surplus,0.1293794366842225,0.249599267231509
36260,Architecture and Engineering,1300,49,8520.199999999999,9729.360749032994,33308.77219074853,33968.41587488868,38035.851359258064,0.14191694432442847,-4067.4354843693873,-0.11974168884855944,0.0,Large Surplus,0.1750897866247271,0.207671181427666
36420,Architecture and Engineering,1300,40,13272.8,14599.67546809674,51817.94298492459,52844.140486873745,56998.15796246755,0.09996952173593676,-4154.017475593806,-0.07860885686324383,0.0,Moderate Surplus,0.184859261045145,0.2276083418720993
36500,Architecture and Engineering,1300,53,2292.7999999999997,2678.244793123781,8993.659882763726,9171.769448165762,10505.592616947919,0.16811095303723897,-1333.8231687821572,-0.1454270276112212,0.0,Large Surplus,0.25,0.2307222609909281
36540,Architecture and Engineering,1300,31,9328.8,10496.52192059226,36640.830573912805,37366.46201812568,41227.30483103753,0.1251738616534025,-3860.8428129118474,-0.103323745529856,0.0,Large Surplus,0.1695394906097247,0.2088800274419003
36740,Architecture and Engineering,1300,12,27112.4,32310.77974631354,106639.94861631401,108751.83578462336,127086.49517932441,0.1917343999909096,-18334.659394701055,-0.16859172318720003,0.0,Large Surplus,0.1786783906994585,0.2223410690311444
36780,Architecture and Engineering,1300,55,2210.5999999999995,2375.833353436712,8574.939680572616,8744.756951824165,9215.881523935752,0.07474593026178986,-471.12457211158653,-0.05387509049217308,0.0,Moderate Surplus,0.238849181217769,0.3507644983262463
37100,Architecture and Engineering,1300,6,10233.8,10852.311996184582,39977.81467842098,40769.53143121291,42394.0000601802,0.060438155541888944,-1624.46862896729,-0.03984516308969905,0.0,Moderate Surplus,0.2967617111923235,0.1357267095311614
37340,Architecture and Engineering,1300,12,13952.8,15238.934321936486,54405.95973067739,55483.41006449342,59420.96547343286,0.0921775071624682,-3937.5554089394354,-0.07096815794779839,0.0,Moderate Surplus,0.3003124820824494,0.1562697093056591
37860,Architecture and Engineering,1300,12,4455.799999999999,5207.78301083305,17520.932595080678,17867.915439732038,20477.852484988598,0.1687649829061113,-2609.93704525656,-0.14606835666196216,0.0,Large Surplus,0.245028951030118,0.1861842991157592
37980,Architecture and Engineering,1300,42,62560.2,69100.13840959512,245427.1370979444,250287.5522455259,271083.67848789867,0.10453832324057667,-20796.12624237276,-0.08308893532976132,0.0,Moderate Surplus,0.1896381405430289,0.2472754243113033
38060,Architecture and Engineering,1300,4,56084.2,64168.38780968739,218809.6079014688,223142.89209023496,250349.64885488403,0.144143766153166,-27206.756764649064,-0.1219252673020261,0.0,Large Surplus,0.1817659875686914,0.218582060544681
38300,Architecture and Engineering,1300,42,27875.800000000003,29660.010170049332,109132.2606941182,111293.50536836067,116117.34773775177,0.06400570279774317,-4823.842369391103,-0.04334343098840393,0.0,Moderate Surplus,0.1693368441443832,0.2404379425881947
38340,Architecture and Engineering,1300,25,1179.0,1276.2620448254422,4613.116833241663,4704.474550236516,4993.677627321181,0.0824953730495693,-289.203077084665,-0.06147404433724174,0.0,Moderate Surplus,0.299236641221374,0.1687871077184054
38860,Architecture and Engineering,1300,23,7328.000000000001,7990.903471482879,28675.56064681911,29243.448660268783,31269.601135287205,0.09046171827004333,-2026.1524750184217,-0.06928568851632148,0.0,Moderate Surplus,0.1799672489082969,0.1890829694323143
38900,Architecture and Engineering,1300,41,48588.0,51023.9734254355,189217.52769151912,192964.77320256774,198704.0031398427,0.05013528907210626,-5739.229937274969,-0.029742371325206206,0.0,Moderate Surplus,0.1324565736395818,0.2001029060673417
38940,Architecture and Engineering,1300,12,2790.6,3366.9614815410087,10973.56832461172,11190.887804187763,13240.013568417602,0.20653675967211665,-2049.1257642298388,-0.18310663104521802,0.0,Large Surplus,0.1832580806994911,0.1181824697197735
39140,Architecture and Engineering,1300,4,1272.4,1525.0549848718986,4969.0515969240205,5067.458211352991,5955.734759489662,0.1985656907198196,-888.2765481366705,-0.17529035486599587,0.0,Large Surplus,0.2246149009745363,0.1480666457088966
39300,Architecture and Engineering,1300,44,17597.2,19600.690175200783,68759.88998673862,70121.60415897465,76588.39475092369,0.11385278198808803,-6466.790591949044,-0.09222251358209094,0.0,Moderate Surplus,0.2373786738799354,0.2751687768508626
39340,Architecture and Engineering,1300,49,6196.599999999999,7778.942342720663,24301.109439845965,24782.36624714567,30506.556691848207,0.25535654112265815,-5724.190444702537,-0.23097836532707305,0.0,Large Surplus,0.1741922990026788,0.2944517961462737
39380,Architecture and Engineering,1300,8,826.8,985.0876004175594,3218.716565790245,3282.4597155377614,3834.9271628187716,0.19144605759259734,-552.4674472810102,-0.16830898020343263,0.0,Large Surplus,0.1090953072085147,0.2893081761006289
39460,Architecture and Engineering,1300,12,747.9999999999999,974.6235093921936,2952.727871251324,3011.2034067679556,3847.3235296244743,0.3029726061392964,-836.1201228565187,-0.277669758534831,0.0,Large Surplus,0.4355614973262033,0.0919786096256684
39540,Architecture and Engineering,1300,55,1427.9999999999998,1586.5516997351624,5541.326152983866,5651.066037049352,6156.582931935199,0.11103060205543604,-505.51689488584634,-0.08945513847680975,0.0,Moderate Surplus,0.1561624649859944,0.3015406162464986
39580,Architecture and Engineering,1300,37,24014.8,25964.15662394058,94337.37136048004,96205.61948562732,101995.03162609518,0.08117313589705435,-5789.412140467859,-0.06017748413680524,0.0,Moderate Surplus,0.1733930742708663,0.2314989090061129
39740,Architecture and Engineering,1300,42,4025.4,4474.910916782065,15663.194321835106,15973.386698446575,17412.28182601947,0.11166863337359395,-1438.8951275728941,-0.09008077965788105,0.0,Moderate Surplus,0.2283499776419734,0.1882048988920356
39820,Architecture and Engineering,1300,6,1303.2000000000005,1501.4856034657512,5102.007845646226,5203.047512690716,5878.292916672129,0.1521528571713863,-675.2454039814129,-0.12977882718434278,0.0,Large Surplus,0.1924493554327808,0.1290669122160834
39900,Architecture and Engineering,1300,32,6251.0,7130.578787644597,24444.12231056295,24928.211330841834,27883.65701972328,0.1407100924083501,-2955.4456888814457,-0.11855827318123267,0.0,Large Surplus,0.1482002879539273,0.2466165413533834
40060,Architecture and Engineering,1300,51,10656.8,12405.919636676874,41827.59202771411,42655.94159118243,48692.82948835744,0.16413178784221105,-6036.887897175009,-0.1415251351155947,0.0,Large Surplus,0.1851024697845507,0.2072667217175888
