met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
30700,Architecture and Engineering,1300,31,2748.2,3099.6754571677743,8142.711495833293,8303.968962162047,9184.107044040591,0.12789296891338858,-880.1380818785437,-0.10599004956412894,0.0,Large Surplus,0.1204424714358489,0.3951677461611236
30780,Architecture and Engineering,1300,5,5059.6,5756.368435598241,7938.502469849928,8095.715800493858,9031.730777801171,0.137712158193976,-936.0149773073126,-0.11561855682362435,0.0,Large Surplus,0.154557672543284,0.1959443434263578
31080,Architecture and Engineering,1300,6,134919.8,146166.81946729086,530426.3420736453,540930.8537514317,574643.0945092862,0.08336077779014547,-33712.24075785454,-0.06232264350250203,0.0,Moderate Surplus,0.1952270904641127,0.2229635679863148
31140,Architecture and Engineering,1300,21,12868.4,14316.80747042488,106568.92966847889,108679.41038445415,118563.83453986992,0.11255536589046654,-9884.424155415763,-0.09095029242843282,0.0,Moderate Surplus,0.17284200055951,0.2477541885549096
31180,Architecture and Engineering,1300,48,2234.0,2628.7266207010143,10068.597925334052,10267.995459159627,11847.623724019975,0.17669051956177903,-1579.6282648603483,-0.15383998475098967,0.0,Large Surplus,0.0709937332139659,0.2982094897045658
31340,Architecture and Engineering,1300,51,2000.8,2226.209584773429,7338.912834619431,7484.251950456201,8165.712762018449,0.1126597284953164,-681.4608115622486,-0.09105262838201357,0.0,Moderate Surplus,0.1794282287085166,0.2236105557776889
31700,Architecture and Engineering,1300,33,4568.8,3335.4851680014517,64118.45365993748,65388.24927868316,46810.13639859697,-0.26994283663074514,18578.112880086184,0.2841200534503793,56.82401069007585,Severe Shortage,0.2705743302398878,0.2098143932761337
31900,Architecture and Engineering,1300,39,855.6000000000001,1006.5294531869048,3131.6134661258175,3193.6316345610944,3684.0359860359586,0.1764018854451901,-490.40435147486414,-0.15355695571391756,0.0,Large Surplus,0.2370266479663393,0.2155212716222533
32580,Architecture and Engineering,1300,48,2696.2,3338.3818538060564,12151.725034147566,12392.376614586474,15046.027129455908,0.23818034782510816,-2653.650514869434,-0.2141357220975635,0.0,Large Surplus,0.103330613455975,0.2862547288776797
32780,Architecture and Engineering,1300,41,1177.8,1378.410212128101,3264.3829905464645,3329.0305137273576,3820.3929788304613,0.17032621168967654,-491.36246510310366,-0.14759926743745835,0.0,Large Surplus,0.2574291051112243,0.1419595856681949
32820,Architecture and Engineering,1300,47,7148.6,8019.305457210959,21378.115327901192,21801.485444161033,23981.987649878756,0.12180083613727977,-2180.502205717723,-0.10001622189013339,0.0,Large Surplus,0.1704109895643902,0.225246901491201
32900,Architecture and Engineering,1300,6,748.6,967.0396700443348,2943.0606899530753,3001.3447775517143,3801.83868358626,0.2917975822125765,-800.4939060345455,-0.26671174602190556,0.0,Large Surplus,0.2489981298423724,0.1437349719476355
33100,Architecture and Engineering,1300,12,38346.2,44750.40516917741,152450.50824814878,155469.62328288963,177911.29270570958,0.16701016447985487,-22441.66942281995,-0.14434761562382836,0.0,Large Surplus,0.2043175073410142,0.1835592575013951
33140,Architecture and Engineering,1300,18,1282.2,1432.2246958960714,8624.927700573626,8795.73492971037,9634.093318577181,0.1170056901388795,-838.3583888668109,-0.09531419438698532,0.0,Moderate Surplus,0.1957572921541101,0.2590859460302604
33260,Architecture and Engineering,1300,48,3885.6,4207.174874715972,17512.329498065348,17859.141967820342,18961.661689831144,0.08276067395407964,-1102.519722010802,-0.06173419327744789,0.0,Moderate Surplus,0.1859687049619106,0.2241610047354334
33340,Architecture and Engineering,1300,55,21313.6,22345.238197773982,118738.55060811318,121090.03731329864,124485.8304836691,0.04840281312279408,-3395.7931703704526,-0.028043538888211338,0.0,Moderate Surplus,0.2040481195105472,0.2568125516102394
33460,Architecture and Engineering,1300,27,55075.8,58042.94067247039,214592.69296830212,218842.46578395946,226153.60914784373,0.053873764384182975,-7311.143363884272,-0.033408247972776035,0.0,Moderate Surplus,0.1852864597518329,0.2660914594068538
33660,Architecture and Engineering,1300,1,3246.0,3634.6351467759673,8757.285696118332,8930.714130122866,9805.7727607733,0.11972740196425365,-875.0586306504338,-0.09798305240774681,0.0,Moderate Surplus,0.1591497227356746,0.2085643869377695
33700,Architecture and Engineering,1300,6,3342.2,3873.7755225231713,13139.590486189109,13399.80565793927,15229.43689826393,0.1590495848612206,-1829.6312403246593,-0.1365416250824965,0.0,Large Surplus,0.1418825923044701,0.2643767578241877
33740,Architecture and Engineering,1300,22,896.0,1052.3987914786817,2612.2933411775866,2664.026944378601,3068.2749500481023,0.17455222263245723,-404.24800566950125,-0.1517432121032073,0.0,Large Surplus,0.2508928571428571,0.1399553571428571
33780,Architecture and Engineering,1300,26,1969.4,2059.8578138681337,9990.588874576815,10188.44152475003,10449.47321947857,0.04593166135276409,-261.03169472854097,-0.02562037521582039,0.0,Moderate Surplus,0.1431908195389458,0.2546968619884229
33860,Architecture and Engineering,1300,1,2535.3999999999996,2955.5985816268153,6840.179345021077,6975.641591347355,7973.820450507746,0.1657326582104661,-998.1788591603909,-0.14309491766299182,0.0,Large Surplus,0.1037311666798138,0.2558965054823696
34060,Architecture and Engineering,1300,54,986.0,744.6339040132181,2943.361102153655,3001.6511390862897,2222.8463168532703,-0.24479320079795328,778.8048222330194,0.25945880655207976,51.89176131041595,Severe Shortage,0.1283975659229208,0.1971602434077079
34620,Architecture and Engineering,1300,18,745.2,827.1463444838648,5012.709501222482,5111.980712541076,5563.934970337779,0.10996557230792374,-451.95425779670313,-0.08841079088736323,0.0,Moderate Surplus,0.1247987117552335,0.3864734299516908
34740,Architecture and Engineering,1300,26,1691.9999999999998,1872.8725123740944,8583.363651763973,8753.347750521501,9500.913621217302,0.10689864797523325,-747.5658706958002,-0.08540342415292049,0.0,Moderate Surplus,0.3111111111111111,0.1565011820330969
34820,Architecture and Engineering,1300,45,2203.2000000000003,2557.2131040251097,5467.183932119358,5575.455510855506,6345.658312151028,0.16068132898743165,-770.2028012955225,-0.13814168184033118,0.0,Large Surplus,0.3001089324618736,0.1284495279593318
34900,Architecture and Engineering,1300,6,1122.0,1179.2904965440473,4411.052757316792,4498.4088170091145,4636.285736593679,0.051061048613232886,-137.87691958456435,-0.030650153241571193,0.0,Moderate Surplus,0.1590017825311942,0.2894830659536542
34940,Architecture and Engineering,1300,12,1962.0,2389.3117039742956,7800.19655618726,7954.670889971613,9499.032071864533,0.2177939367860834,-1544.3611818929194,-0.1941452013860036,0.0,Large Surplus,0.3258919469928644,0.300407747196738
34980,Architecture and Engineering,1300,47,18298.199999999997,21185.202331167544,54721.34822105048,55805.04447784843,63355.020378902285,0.15777520910076112,-7549.975901053855,-0.13529199683822105,0.0,Large Surplus,0.1878436130329759,0.2480790460263851
35300,Architecture and Engineering,1300,9,9027.0,9665.217747537328,25658.94133335353,26167.088511380418,27473.053634446398,0.0707009801193451,-1305.9651230659802,-0.04990869054835804,0.0,Moderate Surplus,0.2190096377534064,0.2988146671097818
35380,Architecture and Engineering,1300,22,12506.6,13149.008040934446,36463.06685353974,37185.17788232747,38336.011326365624,0.051365522278992375,-1150.8334440381514,-0.030948714234471722,0.0,Moderate Surplus,0.1546863256200726,0.1876928981497769
35620,Architecture and Engineering,1300,36,144883.0,160325.18102861068,404103.57895626995,412106.4069221405,447174.47492441104,0.10658380229986042,-35068.068002270535,-0.085094692567825,0.0,Moderate Surplus,0.2047210507789043,0.2393558940662465
35660,Architecture and Engineering,1300,26,1997.4,2046.183585156356,10132.630353447614,10333.295979250384,10380.105088455768,0.024423543184317567,-46.80910920538372,-0.004529930169364938,0.0,Balanced,0.2112746570541704,0.1837388605186742
35840,Architecture and Engineering,1300,12,3909.4,4856.3369455746,15542.348836268337,15850.148000639665,19307.024831068273,0.2422205314305519,-3456.8768304286077,-0.21809744806730502,0.0,Large Surplus,0.3389778482631605,0.1808461656520182
35980,Architecture and Engineering,1300,9,5896.0,6000.268006774428,16759.180026747803,17091.077197640294,17055.55829957053,0.017684533035011482,35.518898069763964,0.002078212956329513,0.4156425912659026,Balanced,0.223371777476255,0.2796472184531886
36100,Architecture and Engineering,1300,12,2008.2,2615.709245119112,7983.870909345186,8141.982712151373,10399.106139533778,0.30251431387267796,-2257.1234273824057,-0.27722036599436617,0.0,Large Surplus,0.1637287122796534,0.1648242206951498
36220,Architecture and Engineering,1300,48,873.4,994.4033062321791,3936.3981324918354,4014.354178169211,4481.757863059373,0.1385428282942285,-467.40368489016237,-0.1164330958718064,0.0,Large Surplus,0.1293794366842225,0.249599267231509
36260,Architecture and Engineering,1300,49,8520.199999999999,9729.360749032994,30146.3377581642,30743.352898447636,34424.61389537501,0.14191694432442847,-3681.2609969273763,-0.11974168884855949,0.0,Large Surplus,0.1750897866247271,0.207671181427666
36420,Architecture and Engineering,1300,40,13272.8,14599.67546809674,46188.825392006955,47103.54439675465,50806.30017599059,0.09996952173593676,-3702.7557792359366,-0.07860885686324381,0.0,Moderate Surplus,0.184859261045145,0.2276083418720993
36500,Architecture and Engineering,1300,53,2292.7999999999997,2678.244793123781,6501.820688384311,6630.582112790573,7594.847960785834,0.16811095303723897,-964.2658479952615,-0.1454270276112208,0.0,Large Surplus,0.25,0.2307222609909281
36540,Architecture and Engineering,1300,31,9328.8,10496.52192059226,27640.538171286524,28187.92870031923,31100.411072364735,0.1251738616534025,-2912.482372045506,-0.1033237455298559,0.0,Large Surplus,0.1695394906097247,0.2088800274419003
36740,Architecture and Engineering,1300,12,27112.4,32310.77974631354,107789.01585625457,109923.6590404008,128455.87813706418,0.1917343999909096,-18532.21909666338,-0.16859172318719975,0.0,Large Surplus,0.1786783906994585,0.2223410690311444
36780,Architecture and Engineering,1300,55,2210.5999999999995,2375.833353436712,12315.302903981257,12559.19396464126,13235.82167599506,0.07474593026178986,-676.6277113537999,-0.05387509049217293,0.0,Moderate Surplus,0.238849181217769,0.3507644983262463
37100,Architecture and Engineering,1300,6,10233.8,10852.311996184582,40233.36159343011,41030.139172466916,42664.9917593869,0.060438155541888944,-1634.8525869199875,-0.0398451630896989,0.0,Moderate Surplus,0.2967617111923235,0.1357267095311614
37340,Architecture and Engineering,1300,12,13952.8,15238.934321936486,55471.24490783363,56569.7920456656,60584.44598263649,0.0921775071624682,-4014.6539369708917,-0.07096815794779815,0.0,Moderate Surplus,0.3003124820824494,0.1562697093056591
37860,Architecture and Engineering,1300,12,4455.799999999999,5207.78301083305,17714.63599136554,18065.454919233183,20704.24623163633,0.1687649829061113,-2638.7913124031475,-0.14606835666196194,0.0,Large Surplus,0.245028951030118,0.1861842991157592
37980,Architecture and Engineering,1300,42,62560.2,69100.13840959512,240126.04901986083,244881.4819348415,265228.4235507816,0.10453832324057667,-20346.94161594013,-0.0830889353297612,0.0,Moderate Surplus,0.1896381405430289,0.2472754243113033
38060,Architecture and Engineering,1300,4,56084.2,64168.38780968739,232358.2679058135,236959.86843927254,265851.2637385838,0.144143766153166,-28891.395299311233,-0.12192526730202606,0.0,Large Surplus,0.1817659875686914,0.218582060544681
38300,Architecture and Engineering,1300,42,27875.800000000003,29660.010170049332,106996.23270494399,109115.17568868474,113844.6017759348,0.06400570279774317,-4729.42608725006,-0.04334343098840377,0.0,Moderate Surplus,0.1693368441443832,0.2404379425881947
38340,Architecture and Engineering,1300,25,1179.0,1276.2620448254422,3523.4514301544673,3593.229519510806,3814.119870307098,0.0824953730495693,-220.8903507962923,-0.06147404433724151,0.0,Moderate Surplus,0.299236641221374,0.1687871077184054
38860,Architecture and Engineering,1300,23,7328.000000000001,7990.903471482879,20947.753129086446,21362.600394227215,22842.722871040285,0.09046171827004333,-1480.1224768130705,-0.06928568851632136,0.0,Moderate Surplus,0.1799672489082969,0.1890829694323143
38900,Architecture and Engineering,1300,41,48588.0,51023.9734254355,134666.19183619597,137333.10799879848,141417.72029214338,0.05013528907210626,-4084.6122933448933,-0.029742371325206077,0.0,Moderate Surplus,0.1324565736395818,0.2001029060673417
38940,Architecture and Engineering,1300,12,2790.6,3366.9614815410087,11094.408006980717,11314.120583870937,13385.811087222899,0.20653675967211665,-2071.6905033519615,-0.18310663104521793,0.0,Large Surplus,0.1832580806994911,0.1181824697197735
39140,Architecture and Engineering,1300,4,1272.4,1525.0549848718986,5271.585581738835,5375.983549772136,6318.341613965449,0.1985656907198196,-942.3580641933131,-0.17529035486599573,0.0,Large Surplus,0.2246149009745363,0.1480666457088966
39300,Architecture and Engineering,1300,44,17597.2,19600.690175200783,53921.13844715874,54988.987427440086,60060.21006733262,0.11385278198808803,-5071.222639892534,-0.09222251358209117,0.0,Moderate Surplus,0.2373786738799354,0.2751687768508626
39340,Architecture and Engineering,1300,49,6196.599999999999,7778.942342720663,21924.93093498278,22359.130134330255,27523.605462893152,0.25535654112265815,-5164.475328562898,-0.2309783653270729,0.0,Large Surplus,0.1741922990026788,0.2944517961462737
39380,Architecture and Engineering,1300,8,826.8,985.0876004175594,2561.1995439420552,2611.9212905530953,3051.53109933772,0.19144605759259734,-439.6098087846249,-0.16830898020343255,0.0,Large Surplus,0.1090953072085147,0.2893081761006289
39460,Architecture and Engineering,1300,12,747.9999999999999,974.6235093921936,2973.775241604521,3032.667597196109,3874.7476766259583,0.3029726061392964,-842.0800794298493,-0.2776697585348309,0.0,Large Surplus,0.4355614973262033,0.0919786096256684
39540,Architecture and Engineering,1300,55,1427.9999999999998,1586.5516997351624,7955.420495288716,8112.968868862625,8838.715622484779,0.11103060205543604,-725.7467536221538,-0.0894551384768099,0.0,Moderate Surplus,0.1561624649859944,0.3015406162464986
39580,Architecture and Engineering,1300,37,24014.8,25964.15662394058,106636.57017308834,108748.39043503672,115292.59497534423,0.08117313589705435,-6544.204540307503,-0.060177484136805036,0.0,Moderate Surplus,0.1733930742708663,0.2314989090061129
39740,Architecture and Engineering,1300,42,4025.4,4474.910916782065,15450.772179829153,15756.75776900507,17176.13879371742,0.11166863337359395,-1419.3810247123492,-0.09008077965788093,0.0,Moderate Surplus,0.2283499776419734,0.1882048988920356
39820,Architecture and Engineering,1300,6,1303.2000000000005,1501.4856034657512,5123.425983364747,5224.889813125027,5902.969885239812,0.1521528571713863,-678.0800721147853,-0.12977882718434264,0.0,Large Surplus,0.1924493554327808,0.1290669122160834
39900,Architecture and Engineering,1300,32,6251.0,7130.578787644597,27036.121363593258,27571.542080964944,30840.376499027836,0.1407100924083501,-3268.834418062892,-0.11855827318123259,0.0,Large Surplus,0.1482002879539273,0.2466165413533834
