met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10740,23-2011,Paralegals and Legal Assistants,Legal,2100,173.26,149.00,110.79,75.09,41.65
10740,23-2093,"Title Examiners, Abstractors, and Searchers",Legal,2100,42.68,36.71,27.29,18.50,10.26
10740,23-2099,"Legal Support Workers, All Other",Legal,2100,10.80,9.29,6.90,4.68,2.60
10740,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library",2200,16.95,6.74,0.00,0.00,0.00
10740,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library",2200,6.14,2.44,0.00,0.00,0.00
10740,25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library",2200,15.64,6.22,0.00,0.00,0.00
10740,25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library",2200,3.91,1.55,0.00,0.00,0.00
10740,25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library",2200,4.53,1.80,0.00,0.00,0.00
10740,25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library",2200,114.56,45.56,0.00,0.00,0.00
10740,25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library",2200,9.36,3.72,0.00,0.00,0.00
10740,25-1081,"Education Teachers, Postsecondary","Education, Training, and Library",2200,5.21,2.07,0.00,0.00,0.00
10740,25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library",2200,20.12,8.00,0.00,0.00,0.00
10740,25-1194,"Career/Technical Education Teachers, Postsecondary","Education, Training, and Library",2200,11.74,4.67,0.00,0.00,0.00
10740,25-1199,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,46.77,18.60,0.00,0.00,0.00
10740,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library",2200,91.09,36.23,0.00,0.00,0.00
10740,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library",2200,31.52,12.54,0.00,0.00,0.00
10740,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,178.64,71.05,0.00,0.00,0.00
10740,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,126.48,50.30,0.00,0.00,0.00
10740,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,190.00,75.57,0.00,0.00,0.00
10740,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library",2200,4.29,1.71,0.00,0.00,0.00
10740,25-2052,"Special Education Teachers, Kindergarten and Elementary School","Education, Training, and Library",2200,33.65,13.38,0.00,0.00,0.00
10740,25-2057,"Special Education Teachers, Middle School","Education, Training, and Library",2200,33.61,13.37,0.00,0.00,0.00
10740,25-2058,"Special Education Teachers, Secondary School","Education, Training, and Library",2200,55.92,22.24,0.00,0.00,0.00
10740,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Education, Training, and Library",2200,3.77,1.50,0.00,0.00,0.00
10740,25-3021,Self-Enrichment Teachers,"Education, Training, and Library",2200,41.57,16.53,0.00,0.00,0.00
10740,25-3031,"Substitute Teachers, Short-Term","Education, Training, and Library",2200,46.67,18.56,0.00,0.00,0.00
10740,25-3041,Tutors,"Education, Training, and Library",2200,12.47,4.96,0.00,0.00,0.00
10740,25-3099,"Teachers and Instructors, All Other","Education, Training, and Library",2200,29.10,11.57,0.00,0.00,0.00
10740,25-4012,Curators,"Education, Training, and Library",2200,5.47,2.18,0.00,0.00,0.00
10740,25-4013,Museum Technicians and Conservators,"Education, Training, and Library",2200,3.06,1.22,0.00,0.00,0.00
10740,25-4022,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,20.01,7.96,0.00,0.00,0.00
10740,25-4031,Library Technicians,"Education, Training, and Library",2200,11.54,4.59,0.00,0.00,0.00
10740,25-9031,Instructional Coordinators,"Education, Training, and Library",2200,22.88,9.10,0.00,0.00,0.00
10740,25-9044,"Teaching Assistants, Postsecondary","Education, Training, and Library",2200,18.03,7.17,0.00,0.00,0.00
10740,25-9045,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,241.26,95.95,0.00,0.00,0.00
10740,25-9099,"Educational Instruction and Library Workers, All Other","Education, Training, and Library",2200,5.92,2.35,0.00,0.00,0.00
10740,27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, Media",2600,4.51,1.40,0.00,0.00,0.00
10740,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,44.04,13.71,0.00,0.00,0.00
10740,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, Media",2600,2.12,0.66,0.00,0.00,0.00
10740,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, Media",2600,39.60,12.32,0.00,0.00,0.00
10740,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,24.42,7.60,0.00,0.00,0.00
10740,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, Media",2600,26.22,8.16,0.00,0.00,0.00
10740,27-2042,Musicians and Singers,"Arts, Design, Entertainment, Sports, Media",2600,6.23,1.94,0.00,0.00,0.00
10740,27-3011,Broadcast Announcers and Radio Disc Jockeys,"Arts, Design, Entertainment, Sports, Media",2600,5.18,1.61,0.00,0.00,0.00
10740,27-3023,"News Analysts, Reporters, and Journalists","Arts, Design, Entertainment, Sports, Media",2600,6.58,2.05,0.00,0.00,0.00
10740,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,43.05,13.40,0.00,0.00,0.00
10740,27-3041,Editors,"Arts, Design, Entertainment, Sports, Media",2600,9.64,3.00,0.00,0.00,0.00
10740,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, Media",2600,13.12,4.08,0.00,0.00,0.00
10740,27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, Media",2600,18.11,5.64,0.00,0.00,0.00
10740,27-4011,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,14.86,4.62,0.00,0.00,0.00
10740,27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, Media",2600,4.01,1.25,0.00,0.00,0.00
10740,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, Media",2600,2.69,0.84,0.00,0.00,0.00
10740,27-4021,Photographers,"Arts, Design, Entertainment, Sports, Media",2600,8.37,2.60,0.00,0.00,0.00
10740,27-4031,"Camera Operators, Television, Video, and Film","Arts, Design, Entertainment, Sports, Media",2600,9.02,2.81,0.00,0.00,0.00
10740,27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, Media",2600,3.56,1.11,0.00,0.00,0.00
10740,29-1011,Chiropractors,Healthcare Practitioners and Technical,3000,2.98,0.00,0.00,0.00,0.00
10740,29-1021,"Dentists, General",Healthcare Practitioners and Technical,3000,9.45,0.00,0.00,0.00,0.00
10740,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical,3000,6.38,0.00,0.00,0.00,0.00
10740,29-1041,Optometrists,Healthcare Practitioners and Technical,3000,2.28,0.00,0.00,0.00,0.00
10740,29-1051,Pharmacists,Healthcare Practitioners and Technical,3000,31.93,0.00,0.00,0.00,0.00
10740,29-1071,Physician Assistants,Healthcare Practitioners and Technical,3000,13.10,0.00,0.00,0.00,0.00
10740,29-1081,Podiatrists,Healthcare Practitioners and Technical,3000,1.23,0.00,0.00,0.00,0.00
10740,29-1122,Occupational Therapists,Healthcare Practitioners and Technical,3000,15.83,0.00,0.00,0.00,0.00
10740,29-1123,Physical Therapists,Healthcare Practitioners and Technical,3000,22.80,0.00,0.00,0.00,0.00
10740,29-1125,Recreational Therapists,Healthcare Practitioners and Technical,3000,1.25,0.00,0.00,0.00,0.00
10740,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical,3000,10.84,0.00,0.00,0.00,0.00
10740,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical,3000,17.73,0.00,0.00,0.00,0.00
10740,29-1131,Veterinarians,Healthcare Practitioners and Technical,3000,5.96,0.00,0.00,0.00,0.00
10740,29-1141,Registered Nurses,Healthcare Practitioners and Technical,3000,313.59,0.00,0.00,0.00,0.00
10740,29-1171,Nurse Practitioners,Healthcare Practitioners and Technical,3000,42.34,0.00,0.00,0.00,0.00
10740,29-1211,Anesthesiologists,Healthcare Practitioners and Technical,3000,1.25,0.00,0.00,0.00,0.00
10740,29-1212,Cardiologists,Healthcare Practitioners and Technical,3000,6.29,0.00,0.00,0.00,0.00
10740,29-1214,Emergency Medicine Physicians,Healthcare Practitioners and Technical,3000,5.90,0.00,0.00,0.00,0.00
10740,29-1215,Family Medicine Physicians,Healthcare Practitioners and Technical,3000,7.45,0.00,0.00,0.00,0.00
10740,29-1218,Obstetricians and Gynecologists,Healthcare Practitioners and Technical,3000,1.53,0.00,0.00,0.00,0.00
10740,29-1221,"Pediatricians, General",Healthcare Practitioners and Technical,3000,4.88,0.00,0.00,0.00,0.00
10740,29-1229,"Physicians, All Other",Healthcare Practitioners and Technical,3000,24.79,0.00,0.00,0.00,0.00
10740,29-1249,"Surgeons, All Other",Healthcare Practitioners and Technical,3000,0.94,0.00,0.00,0.00,0.00
10740,29-1292,Dental Hygienists,Healthcare Practitioners and Technical,3000,23.30,0.00,0.00,0.00,0.00
10740,29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",Healthcare Practitioners and Technical,3000,2.47,0.00,0.00,0.00,0.00
10740,29-2010,Clinical Laboratory Technologists and Technicians,Healthcare Practitioners and Technical,3000,29.51,0.00,0.00,0.00,0.00
10740,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical,3000,5.47,0.00,0.00,0.00,0.00
10740,29-2034,Radiologic Technologists and Technicians,Healthcare Practitioners and Technical,3000,20.18,0.00,0.00,0.00,0.00
10740,29-2035,Magnetic Resonance Imaging Technologists,Healthcare Practitioners and Technical,3000,2.26,0.00,0.00,0.00,0.00
10740,29-2042,Emergency Medical Technicians,Healthcare Practitioners and Technical,3000,17.15,0.00,0.00,0.00,0.00
10740,29-2043,Paramedics,Healthcare Practitioners and Technical,3000,12.70,0.00,0.00,0.00,0.00
10740,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical,3000,49.21,0.00,0.00,0.00,0.00
10740,29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical,3000,6.89,0.00,0.00,0.00,0.00
10740,29-2055,Surgical Technologists,Healthcare Practitioners and Technical,3000,10.42,0.00,0.00,0.00,0.00
10740,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical,3000,14.84,0.00,0.00,0.00,0.00
10740,29-2057,Ophthalmic Medical Technicians,Healthcare Practitioners and Technical,3000,4.35,0.00,0.00,0.00,0.00
10740,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,33.50,0.00,0.00,0.00,0.00
10740,29-2072,Medical Records Specialists,Healthcare Practitioners and Technical,3000,23.63,0.00,0.00,0.00,0.00
10740,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical,3000,4.35,0.00,0.00,0.00,0.00
10740,29-2099,"Health Technologists and Technicians, All Other",Healthcare Practitioners and Technical,3000,10.81,0.00,0.00,0.00,0.00
10740,29-9021,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,2.43,0.00,0.00,0.00,0.00
10740,29-9091,Athletic Trainers,Healthcare Practitioners and Technical,3000,2.01,0.00,0.00,0.00,0.00
10740,29-9099,"Healthcare Practitioners and Technical Workers, All Other",Healthcare Practitioners and Technical,3000,1.87,0.00,0.00,0.00,0.00
10740,33-1011,First-Line Supervisors of Correctional Officers,Protective Service,3700,21.05,17.26,11.37,5.96,0.96
10740,33-1012,First-Line Supervisors of Police and Detectives,Protective Service,3700,69.32,56.84,37.44,19.62,3.17
10740,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,Protective Service,3700,46.04,37.75,24.87,13.03,2.11
10740,33-1091,First-Line Supervisors of Security Workers,Protective Service,3700,42.00,34.44,22.69,11.89,1.92
10740,33-1099,"First-Line Supervisors of Protective Service Workers, All Other",Protective Service,3700,13.42,11.01,7.25,3.80,0.61
10740,33-2011,Firefighters,Protective Service,3700,108.28,88.78,58.49,30.64,4.96
10740,33-3012,Correctional Officers and Jailers,Protective Service,3700,83.25,68.26,44.97,23.56,3.81
10740,33-3021,Detectives and Criminal Investigators,Protective Service,3700,76.50,62.72,41.32,21.65,3.50
10740,33-3051,Police and Sheriff's Patrol Officers,Protective Service,3700,219.71,180.15,118.68,62.18,10.06
10740,33-9011,Animal Control Workers,Protective Service,3700,8.77,7.19,4.74,2.48,0.40
10740,33-9021,Private Detectives and Investigators,Protective Service,3700,14.03,11.50,7.58,3.97,0.64
10740,33-9032,Security Guards,Protective Service,3700,553.35,453.72,298.91,156.60,25.33
10740,33-9091,Crossing Guards and Flaggers,Protective Service,3700,48.63,39.87,26.27,13.76,2.23
10740,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service,3700,42.02,34.46,22.70,11.89,1.92
10740,33-9093,Transportation Security Screeners,Protective Service,3700,19.23,15.77,10.39,5.44,0.88
10740,33-9094,School Bus Monitors,Protective Service,3700,11.71,9.60,6.33,3.32,0.54
10740,33-9099,"Protective Service Workers, All Other",Protective Service,3700,48.11,39.45,25.99,13.61,2.20
10740,39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",Personal Care and Service,4300,19.49,0.00,0.00,0.00,0.00
10740,39-1022,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,44.45,0.00,0.00,0.00,0.00
10740,39-2011,Animal Trainers,Personal Care and Service,4300,7.02,0.00,0.00,0.00,0.00
10740,39-2021,Animal Caretakers,Personal Care and Service,4300,160.66,0.00,0.00,0.00,0.00
10740,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service,4300,52.25,0.00,0.00,0.00,0.00
10740,39-3091,Amusement and Recreation Attendants,Personal Care and Service,4300,129.18,0.00,0.00,0.00,0.00
10740,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,154.84,0.00,0.00,0.00,0.00
10740,39-5094,Skincare Specialists,Personal Care and Service,4300,35.55,0.00,0.00,0.00,0.00
10740,39-6011,Baggage Porters and Bellhops,Personal Care and Service,4300,8.20,0.00,0.00,0.00,0.00
10740,39-7010,Tour and Travel Guides,Personal Care and Service,4300,32.41,0.00,0.00,0.00,0.00
10740,39-9011,Childcare Workers,Personal Care and Service,4300,295.95,0.00,0.00,0.00,0.00
10740,39-9031,Exercise Trainers and Group Fitness Instructors,Personal Care and Service,4300,177.16,0.00,0.00,0.00,0.00
10740,39-9032,Recreation Workers,Personal Care and Service,4300,88.46,0.00,0.00,0.00,0.00
10740,39-9041,Residential Advisors,Personal Care and Service,4300,69.21,0.00,0.00,0.00,0.00
10740,39-9099,"Personal Care and Service Workers, All Other",Personal Care and Service,4300,17.72,0.00,0.00,0.00,0.00
10740,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,265.84,208.21,120.58,42.10,0.00
10900,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,40.43,0.00,0.00,0.00,0.00
10900,21-1013,Marriage and Family Therapists,Community and Social Service,2000,7.25,0.00,0.00,0.00,0.00
10900,21-1015,Rehabilitation Counselors,Community and Social Service,2000,9.78,0.00,0.00,0.00,0.00
10900,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,69.20,0.00,0.00,0.00,0.00
10900,21-1019,"Counselors, All Other",Community and Social Service,2000,2.07,0.00,0.00,0.00,0.00
10900,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,45.11,0.00,0.00,0.00,0.00
10900,21-1022,Healthcare Social Workers,Community and Social Service,2000,21.28,0.00,0.00,0.00,0.00
10900,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,12.60,0.00,0.00,0.00,0.00
10900,21-1029,"Social Workers, All Other",Community and Social Service,2000,4.29,0.00,0.00,0.00,0.00
10900,21-1091,Health Education Specialists,Community and Social Service,2000,5.76,0.00,0.00,0.00,0.00
10900,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,11.32,0.00,0.00,0.00,0.00
10900,21-1093,Social and Human Service Assistants,Community and Social Service,2000,57.21,0.00,0.00,0.00,0.00
10900,21-1094,Community Health Workers,Community and Social Service,2000,5.63,0.00,0.00,0.00,0.00
10900,21-1099,"Community and Social Service Specialists, All Other",Community and Social Service,2000,6.73,0.00,0.00,0.00,0.00
10900,21-2011,Clergy,Community and Social Service,2000,7.42,0.00,0.00,0.00,0.00
10900,21-2021,"Directors, Religious Activities and Education",Community and Social Service,2000,2.81,0.00,0.00,0.00,0.00
10900,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library",2200,9.49,2.35,0.00,0.00,0.00
10900,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library",2200,3.98,0.99,0.00,0.00,0.00
