met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
13820,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1263.00,1055.15,732.26,435.58,162.00
13900,21-1,Social and Human Service Assistants,Community and Social Service,2000,457.20,370.46,240.67,126.74,26.14
13900,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,804.41,121.00,0.00,0.00,0.00
13900,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,279.01,41.97,0.00,0.00,0.00
13900,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,123.21,0.00,0.00,0.00,0.00
13900,39-9,Childcare Workers,Personal Care and Service,4300,158.80,0.00,0.00,0.00,0.00
13900,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,109.29,61.81,0.00,0.00,0.00
13900,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,115.23,65.17,0.00,0.00,0.00
13980,21-1,Social and Human Service Assistants,Community and Social Service,2000,722.16,594.00,402.25,233.92,85.29
13980,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,1003.55,905.94,755.58,618.84,493.96
13980,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,1048.22,946.27,789.22,646.39,515.95
13980,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,582.30,525.66,438.42,359.08,286.62
13980,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,95.62,30.08,0.00,0.00,0.00
13980,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,93.44,25.84,0.00,0.00,0.00
13980,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,676.27,596.02,471.33,356.76,251.09
13980,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,315.64,278.19,219.99,166.51,117.19
14010,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,524.35,466.85,376.30,291.71,212.46
14010,13-2,Accountants and Auditors,Business and Financial Operations,500,514.96,458.49,369.56,286.48,208.66
14010,15-1,Software Developers,Computer and Mathematical,1000,1189.87,997.80,703.25,436.79,194.69
14020,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,269.47,187.36,60.88,0.00,0.00
14020,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,289.61,201.37,65.43,0.00,0.00
14020,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,111.87,77.78,25.27,0.00,0.00
14020,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,124.47,86.54,28.12,0.00,0.00
14020,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,93.33,61.56,12.57,0.00,0.00
14020,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,234.27,154.53,31.56,0.00,0.00
14020,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,308.07,251.79,164.35,83.99,9.88
14260,17-2,Mechanical Engineers,Architecture and Engineering,1300,530.18,0.00,0.00,0.00,0.00
14260,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,264.46,0.00,0.00,0.00,0.00
14260,21-1,Social and Human Service Assistants,Community and Social Service,2000,1559.78,1148.85,534.04,0.00,0.00
14260,23-1,Lawyers,Legal,2100,83.10,52.19,3.50,0.00,0.00
14260,23-2,Paralegals and Legal Assistants,Legal,2100,86.04,54.03,3.62,0.00,0.00
14260,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,2012.64,1880.79,1680.40,1501.07,1339.81
14260,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,335.17,249.83,117.90,0.00,0.00
14260,47-2,Construction Laborers,Construction and Extraction,6200,2256.66,1682.08,793.82,0.00,0.00
14460,15-1,Software Developers,Computer and Mathematical,1000,10188.12,5574.00,0.00,0.00,0.00
14460,15-2,Data Scientists,Computer and Mathematical,1000,1539.14,842.07,0.00,0.00,0.00
14460,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,16327.81,15751.76,14844.53,13997.06,13203.08
14460,19-2,Chemists,"Life, Physical, and Social Science",1600,3484.34,3361.41,3167.80,2986.96,2817.52
14460,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,3715.65,3584.56,3378.10,3185.25,3004.57
14460,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,5624.89,5426.44,5113.90,4821.95,4548.43
14460,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,1569.28,1513.92,1426.72,1345.27,1268.96
14460,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,3947.89,2677.49,714.10,0.00,0.00
14460,31-2,Physical Therapist Aides,Healthcare Support,3600,140.46,95.26,25.41,0.00,0.00
14460,31-9,Medical Assistants,Healthcare Support,3600,1115.61,756.62,201.79,0.00,0.00
14740,17-2,Mechanical Engineers,Architecture and Engineering,1300,1200.90,732.68,146.73,0.00,0.00
14740,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,920.32,561.50,112.45,0.00,0.00
14740,47-2,Construction Laborers,Construction and Extraction,6200,1269.29,1066.83,753.86,468.02,205.91
14740,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,830.28,690.47,478.07,288.12,117.42
14860,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,1651.66,1427.51,1081.11,764.85,474.96
14860,31-9,Medical Assistants,Healthcare Support,3600,642.78,555.55,420.74,297.66,184.84
14860,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,2621.93,871.00,0.00,0.00,0.00
14860,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,1617.65,537.38,0.00,0.00,0.00
14860,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,35.94,0.00,0.00,0.00,0.00
14860,39-2,Animal Caretakers,Personal Care and Service,4300,43.31,0.00,0.00,0.00,0.00
14860,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,35.76,0.00,0.00,0.00,0.00
14860,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,115.25,0.00,0.00,0.00,0.00
14860,39-9,Childcare Workers,Personal Care and Service,4300,219.82,0.00,0.00,0.00,0.00
14860,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,541.00,460.31,335.61,221.73,117.33
14860,47-2,Construction Laborers,Construction and Extraction,6200,3281.53,2792.11,2035.67,1344.92,711.66
14860,47-4,Construction and Building Inspectors,Construction and Extraction,6200,398.71,339.24,247.33,163.41,86.47
15180,21-1,Social and Human Service Assistants,Community and Social Service,2000,1280.09,1081.77,785.03,524.49,294.42
15180,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,3004.68,2721.32,2284.78,1887.73,1525.10
15180,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,1103.28,999.23,838.94,693.15,560.00
15180,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,4041.70,3799.93,3426.30,3085.16,2772.47
15180,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,266.90,204.29,106.98,17.53,0.00
15180,33-9,Security Guards,Protective Service,3700,232.65,178.07,93.25,15.28,0.00
15380,21-1,Social and Human Service Assistants,Community and Social Service,2000,915.93,360.55,0.00,0.00,0.00
15380,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,1185.00,855.52,346.24,0.00,0.00
15380,31-9,Medical Assistants,Healthcare Support,3600,286.47,206.82,83.70,0.00,0.00
15380,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,0.58,0.00,0.00,0.00,0.00
15380,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,2.19,0.00,0.00,0.00,0.00
15380,33-9,Security Guards,Protective Service,3700,2.93,0.00,0.00,0.00,0.00
15380,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,73.79,26.12,0.00,0.00,0.00
15380,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,436.19,374.19,277.86,189.35,107.72
15380,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,1129.67,969.08,719.60,490.38,278.98
15380,51-3,Bakers,Production,7700,431.81,370.42,275.06,187.44,106.64
15380,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1051.26,901.82,669.65,456.34,259.61
15380,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1984.31,1702.23,1264.01,861.36,490.03
15500,11-1,General and Operations Managers,Management,10,1.60,0.00,0.00,0.00,0.00
15500,11-3,Financial Managers,Management,10,1.35,0.00,0.00,0.00,0.00
15500,11-9,"Managers, All Other",Management,10,1.89,0.00,0.00,0.00,0.00
15500,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,241.07,198.21,130.71,67.67,8.61
15500,21-1,Social and Human Service Assistants,Community and Social Service,2000,200.35,131.20,27.73,0.00,0.00
15500,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,330.41,238.61,97.17,0.00,0.00
15500,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,128.43,92.74,37.77,0.00,0.00
15500,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,301.19,0.00,0.00,0.00,0.00
15500,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,447.19,0.00,0.00,0.00,0.00
15500,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,375.66,321.29,237.26,160.52,90.16
15500,47-2,Construction Laborers,Construction and Extraction,6200,270.75,188.47,61.27,0.00,0.00
15500,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,488.67,404.89,277.60,163.74,61.39
15500,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,621.75,585.65,529.58,478.07,430.58
15500,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,755.50,711.64,643.51,580.92,523.21
15940,21-1,Social and Human Service Assistants,Community and Social Service,2000,1018.80,826.16,537.92,284.85,61.38
15940,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,580.28,0.00,0.00,0.00,0.00
15940,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,313.40,0.00,0.00,0.00,0.00
15940,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,497.41,461.78,406.43,355.57,308.67
15940,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,1188.74,1103.59,971.31,849.77,737.68
15940,51-3,Bakers,Production,7700,569.47,528.68,465.31,407.08,353.39
15940,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1538.46,1428.26,1257.06,1099.76,954.71
15940,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1968.19,1827.21,1608.19,1406.96,1221.38
15980,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,102.90,0.00,0.00,0.00,0.00
15980,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,593.93,0.00,0.00,0.00,0.00
15980,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,509.17,0.00,0.00,0.00,0.00
15980,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,1211.50,1099.83,927.21,769.56,625.03
15980,47-2,Construction Laborers,Construction and Extraction,6200,6283.95,5704.71,4809.35,3991.66,3241.96
15980,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,97.72,47.97,0.00,0.00,0.00
15980,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,290.70,142.71,0.00,0.00,0.00
15980,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,561.51,275.65,0.00,0.00,0.00
16620,21-1,Social and Human Service Assistants,Community and Social Service,2000,281.18,203.93,88.35,0.00,0.00
16620,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,636.40,0.00,0.00,0.00,0.00
16620,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,267.57,0.00,0.00,0.00,0.00
16620,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,596.53,540.91,454.94,376.44,304.48
16620,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,79.33,0.00,0.00,0.00,0.00
16700,17-2,Mechanical Engineers,Architecture and Engineering,1300,342.64,0.00,0.00,0.00,0.00
16700,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,159.24,0.00,0.00,0.00,0.00
16700,23-1,Lawyers,Legal,2100,260.67,222.80,163.15,107.43,55.22
16700,23-2,Paralegals and Legal Assistants,Legal,2100,316.70,270.68,198.21,130.51,67.09
16700,33-2,Firefighters,Protective Service,3700,153.42,116.41,58.88,6.01,0.00
16700,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,310.24,235.38,119.07,12.16,0.00
16700,33-9,Security Guards,Protective Service,3700,333.18,252.79,127.87,13.06,0.00
16700,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,233.82,149.17,18.30,0.00,0.00
16700,47-2,Construction Laborers,Construction and Extraction,6200,1098.73,700.95,86.01,0.00,0.00
16700,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,365.35,305.12,213.62,131.79,58.25
16700,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,1352.15,1129.25,790.61,487.76,215.57
16700,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,1998.94,1669.41,1168.80,721.07,318.68
16700,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,190.53,147.19,79.86,18.00,0.00
16700,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,712.77,550.64,298.75,67.32,0.00
16700,51-3,Bakers,Production,7700,141.33,109.18,59.24,13.35,0.00
16700,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,366.89,283.43,153.78,34.65,0.00
16700,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,620.24,479.15,259.97,58.58,0.00
16740,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,7759.46,6832.58,5372.88,4009.43,2732.10
16740,13-2,Accountants and Auditors,Business and Financial Operations,500,4452.19,3920.37,3082.83,2300.52,1567.61
16740,15-1,Software Developers,Computer and Mathematical,1000,5929.73,3929.63,862.13,0.00,0.00
16740,15-2,Data Scientists,Computer and Mathematical,1000,737.92,489.02,107.29,0.00,0.00
16740,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,1574.17,1245.63,737.75,273.89,0.00
16740,47-2,Construction Laborers,Construction and Extraction,6200,6436.10,5092.83,3016.33,1119.83,0.00
16740,47-3,Helpers--Electricians,Construction and Extraction,6200,496.80,393.12,232.83,86.44,0.00
16740,47-4,Construction and Building Inspectors,Construction and Extraction,6200,527.78,417.62,247.35,91.83,0.00
16740,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,215.86,42.64,0.00,0.00,0.00
16740,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,180.94,35.74,0.00,0.00,0.00
16740,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,691.18,136.52,0.00,0.00,0.00
16740,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,1039.57,205.33,0.00,0.00,0.00
16740,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,1524.50,1366.10,1120.05,894.00,685.55
16740,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,3925.46,3517.61,2884.04,2301.97,1765.24
16740,51-3,Bakers,Production,7700,1445.57,1295.38,1062.06,847.71,650.06
16740,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,3588.26,3215.44,2636.29,2104.22,1613.60
16740,51-5,Printing Press Operators,Production,7700,421.66,377.85,309.79,247.27,189.61
16740,51-6,Laundry and Dry-Cleaning Workers,Production,7700,1527.09,1368.43,1121.95,895.52,686.72
16740,51-7,Cabinetmakers and Bench Carpenters,Production,7700,486.13,435.62,357.16,285.07,218.61
16740,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,5534.50,4959.47,4066.20,3245.54,2488.80
16740,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,164.58,64.53,0.00,0.00,0.00
