met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
12060,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,low,76.20,31.23,0.00,0.00,0.00
12060,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,1843.62,755.62,0.00,0.00,0.00
12060,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,2219.39,1889.34,1377.11,907.04,474.05
12060,53-2,Flight Attendants,Transportation and Material Moving,9000,low,222.63,189.53,138.14,90.99,47.55
12060,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,11211.62,9544.31,6956.70,4582.07,2394.74
12060,53-6,Parking Attendants,Transportation and Material Moving,9000,low,795.05,676.81,493.32,324.93,169.82
12060,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,24639.61,20975.38,15288.63,10069.95,5262.89
12100,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,124.93,16.55,0.00,0.00,0.00
12100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1242.54,1067.80,798.63,553.81,330.22
12100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,378.85,325.57,243.50,168.85,100.68
12100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1278.31,349.25,0.00,0.00,0.00
12100,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,666.03,181.97,0.00,0.00,0.00
12100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,399.29,329.01,220.39,121.20,30.27
12100,33-9,Security Guards,Protective Service,3700,low,579.37,529.22,451.29,379.67,313.61
12100,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,779.87,717.43,621.17,533.57,453.50
12100,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,1984.08,1825.22,1580.34,1357.46,1153.76
12100,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,611.35,562.40,486.94,418.27,355.50
12100,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,558.61,6.04,0.00,0.00,0.00
12100,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,666.15,315.92,0.00,0.00,0.00
12100,47-2,Construction Laborers,Construction and Extraction,6200,low,237.88,96.93,0.00,0.00,0.00
12260,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,420.75,0.00,0.00,0.00,0.00
12260,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,392.97,181.72,0.00,0.00,0.00
12260,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,333.45,265.71,161.36,66.44,0.00
12260,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1187.55,946.31,574.67,236.64,0.00
12260,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,300.46,239.42,145.39,59.87,0.00
12260,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,579.09,461.45,280.23,115.39,0.00
12260,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,2004.24,73.62,0.00,0.00,0.00
12260,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,992.69,36.46,0.00,0.00,0.00
12260,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,6.30,0.00,0.00,0.00,0.00
12260,31-9,Medical Assistants,Healthcare Support,3600,low,3.33,0.00,0.00,0.00,0.00
12260,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,715.38,664.47,585.36,512.66,445.60
12260,33-9,Security Guards,Protective Service,3700,low,1379.55,1281.38,1128.83,988.63,859.31
12260,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,37.49,0.00,0.00,0.00,0.00
12260,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,66.49,0.00,0.00,0.00,0.00
12260,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,196.45,0.00,0.00,0.00,0.00
12260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,405.80,293.77,123.54,0.00,0.00
12260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,807.86,584.84,245.95,0.00,0.00
12260,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,312.27,265.07,191.74,124.37,62.24
12260,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,531.29,450.98,326.23,211.60,105.89
12260,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,466.66,396.13,286.55,185.86,93.01
12260,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,204.03,173.19,125.28,81.26,40.66
12260,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,946.42,803.37,581.14,376.94,188.63
12420,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,3146.73,2039.42,295.49,0.00,0.00
12420,13-2,Accountants and Auditors,Business and Financial Operations,500,low,1068.19,692.30,100.31,0.00,0.00
12420,15-1,Software Developers,Computer and Mathematical,1000,low,39047.71,35398.52,29802.70,24741.40,20143.45
12420,15-2,Data Scientists,Computer and Mathematical,1000,low,3059.27,2773.36,2334.95,1938.41,1578.18
12420,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,2115.37,1825.86,1373.98,956.43,569.28
12420,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,1530.84,1321.32,994.31,692.14,411.97
12420,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,2548.52,2199.72,1655.32,1152.27,685.84
12420,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,673.33,581.18,437.34,304.44,181.20
12420,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,720.02,455.42,46.41,0.00,0.00
12420,47-2,Construction Laborers,Construction and Extraction,6200,low,3618.07,2288.49,233.21,0.00,0.00
12420,47-3,Helpers--Electricians,Construction and Extraction,6200,low,94.96,60.06,6.12,0.00,0.00
12420,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,240.82,152.32,15.52,0.00,0.00
12540,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1489.45,1160.53,668.34,236.16,0.00
12540,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,212.20,172.60,111.60,56.11,5.43
12540,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1426.39,1160.22,750.15,377.15,36.47
12540,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,947.20,770.45,498.14,250.45,24.22
12540,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,838.73,682.22,441.09,221.77,21.44
12540,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,25505.96,24400.95,22721.94,21220.08,19870.13
12540,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,130.56,98.30,48.23,2.29,0.00
12540,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,1207.65,909.24,446.15,21.20,0.00
12540,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,2344.92,1765.50,866.30,41.17,0.00
12580,11-1,General and Operations Managers,Management,10,low,7924.93,0.00,0.00,0.00,0.00
12580,11-2,Marketing Managers,Management,10,low,1630.84,0.00,0.00,0.00,0.00
12580,11-3,Financial Managers,Management,10,low,5343.40,0.00,0.00,0.00,0.00
12580,11-9,"Managers, All Other",Management,10,low,5347.99,0.00,0.00,0.00,0.00
12580,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,15589.44,14568.98,12961.89,11460.74,10054.39
12580,13-2,Accountants and Auditors,Business and Financial Operations,500,low,5239.66,4896.68,4356.53,3851.99,3379.31
12580,15-1,Software Developers,Computer and Mathematical,1000,low,41560.67,38462.59,33712.09,29415.61,25512.71
12580,15-2,Data Scientists,Computer and Mathematical,1000,low,2949.55,2729.68,2392.54,2087.62,1810.63
12580,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,264.32,0.00,0.00,0.00,0.00
12580,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2411.42,0.00,0.00,0.00,0.00
12580,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,637.65,0.00,0.00,0.00,0.00
12580,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,2718.37,2622.70,2472.02,2331.26,2199.39
12580,19-2,Chemists,"Life, Physical, and Social Science",1600,low,2038.16,1966.42,1853.45,1747.91,1649.04
12580,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,2205.34,2127.73,2005.48,1891.29,1784.31
12580,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,2964.49,2860.16,2695.83,2542.33,2398.52
12580,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,783.07,755.51,712.11,671.56,633.57
12580,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,3250.51,1899.20,0.00,0.00,0.00
12580,23-1,Lawyers,Legal,2100,low,2939.21,2731.39,2404.09,2098.36,1811.92
12580,23-2,Paralegals and Legal Assistants,Legal,2100,low,1568.08,1457.20,1282.59,1119.48,966.66
12580,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,1879.97,1460.04,813.18,224.89,0.00
12580,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,6716.30,5216.08,2905.13,803.43,0.00
12580,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,1673.68,1299.83,723.95,200.21,0.00
12580,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,439.24,341.13,189.99,52.54,0.00
12580,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,2868.22,2227.55,1240.65,343.11,0.00
12580,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,797.51,609.09,314.98,43.21,0.00
12580,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,668.90,510.86,264.18,36.24,0.00
12580,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,829.92,633.84,327.78,44.96,0.00
12580,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,368.41,281.37,145.50,19.96,0.00
12580,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,3209.88,0.00,0.00,0.00,0.00
12580,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1462.70,0.00,0.00,0.00,0.00
12580,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,low,129.68,0.00,0.00,0.00,0.00
12580,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,4434.73,3838.71,2917.56,2076.50,1305.50
12580,31-9,Medical Assistants,Healthcare Support,3600,low,1914.96,1657.59,1259.83,896.65,563.73
12580,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,2061.15,1914.81,1687.44,1478.50,1285.78
12580,33-2,Firefighters,Protective Service,3700,low,926.93,861.12,758.87,664.91,578.24
12580,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,2776.93,2579.78,2273.45,1991.95,1732.30
12580,33-9,Security Guards,Protective Service,3700,low,6843.87,6357.98,5603.02,4909.24,4269.33
12580,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,20.98,0.00,0.00,0.00,0.00
12580,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,42.97,0.00,0.00,0.00,0.00
12580,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,89.85,0.00,0.00,0.00,0.00
12580,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,30.06,0.00,0.00,0.00,0.00
12580,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,521.33,12.67,0.00,0.00,0.00
12580,39-2,Animal Caretakers,Personal Care and Service,4300,low,605.46,14.71,0.00,0.00,0.00
12580,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,646.35,15.70,0.00,0.00,0.00
12580,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,786.68,19.11,0.00,0.00,0.00
12580,39-6,Concierges,Personal Care and Service,4300,low,155.26,3.77,0.00,0.00,0.00
12580,39-9,Childcare Workers,Personal Care and Service,4300,low,1993.93,48.44,0.00,0.00,0.00
12580,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,88.93,0.00,0.00,0.00,0.00
12580,47-2,Construction Laborers,Construction and Extraction,6200,low,469.31,0.00,0.00,0.00,0.00
12580,47-3,Helpers--Electricians,Construction and Extraction,6200,low,21.04,0.00,0.00,0.00,0.00
12580,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,38.96,0.00,0.00,0.00,0.00
12580,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,873.16,714.03,472.29,256.09,61.80
12580,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,519.08,424.48,280.77,152.24,36.74
12580,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,2278.79,1863.49,1232.58,668.35,161.28
12580,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,4535.56,3708.97,2453.25,1330.24,321.00
12580,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,868.86,759.48,589.71,433.92,290.42
12580,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,5009.85,4379.14,3400.29,2502.00,1674.55
12580,53-6,Parking Attendants,Transportation and Material Moving,9000,low,291.56,254.86,197.89,145.61,97.46
12580,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,8814.31,7704.64,5982.45,4402.00,2946.19
12620,11-1,General and Operations Managers,Management,10,low,168.44,0.00,0.00,0.00,0.00
12620,11-3,Financial Managers,Management,10,low,87.72,0.00,0.00,0.00,0.00
12620,11-9,"Managers, All Other",Management,10,low,168.15,0.00,0.00,0.00,0.00
12620,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1163.90,1074.77,937.48,812.63,698.61
12620,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,484.27,0.00,0.00,0.00,0.00
12620,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,230.23,0.00,0.00,0.00,0.00
12620,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1039.49,979.90,887.81,803.74,726.68
12620,39-9,Childcare Workers,Personal Care and Service,4300,low,204.57,36.47,0.00,0.00,0.00
12620,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,25.45,0.00,0.00,0.00,0.00
12620,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,36.41,0.00,0.00,0.00,0.00
12620,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,35.07,0.00,0.00,0.00,0.00
12620,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,27.09,0.00,0.00,0.00,0.00
12620,47-2,Construction Laborers,Construction and Extraction,6200,low,497.96,428.39,320.85,222.60,132.51
12700,11-1,General and Operations Managers,Management,10,low,1542.01,314.13,0.00,0.00,0.00
12700,11-3,Financial Managers,Management,10,low,515.83,105.08,0.00,0.00,0.00
12700,11-9,"Managers, All Other",Management,10,low,955.57,194.66,0.00,0.00,0.00
12700,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,266.02,166.88,18.55,0.00,0.00
12700,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,662.14,525.85,315.90,124.96,0.00
12700,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,239.61,190.29,114.32,45.22,0.00
12700,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,212.67,185.37,142.74,103.36,66.84
