met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
12060,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,598.87,176.29,0.00,0.00,0.00
12060,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,504.10,148.39,0.00,0.00,0.00
12060,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,1471.17,433.07,0.00,0.00,0.00
12060,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,2586.69,761.44,0.00,0.00,0.00
12060,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,737.26,440.90,0.00,0.00,0.00
12060,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,1509.78,902.89,0.00,0.00,0.00
12060,51-3,Bakers,Production,7700,low,875.39,523.51,0.00,0.00,0.00
12060,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,1162.53,695.23,0.00,0.00,0.00
12060,51-5,Printing Press Operators,Production,7700,low,221.48,132.45,0.00,0.00,0.00
12060,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,506.13,302.68,0.00,0.00,0.00
12060,51-7,Cabinetmakers and Bench Carpenters,Production,7700,low,238.69,142.75,0.00,0.00,0.00
12060,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,low,111.73,66.82,0.00,0.00,0.00
12060,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,2703.48,1616.76,0.00,0.00,0.00
12060,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,2438.64,2108.91,1597.19,1127.59,695.04
12060,53-2,Flight Attendants,Transportation and Material Moving,9000,low,244.63,211.55,160.22,113.11,69.72
12060,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,12319.20,10653.53,8068.48,5696.22,3511.09
12060,53-6,Parking Attendants,Transportation and Material Moving,9000,low,873.59,755.47,572.16,403.94,248.98
12060,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,27073.73,23413.10,17731.98,12518.51,7716.28
12100,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,310.45,202.19,40.22,0.00,0.00
12100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1659.07,1484.60,1215.83,971.40,748.17
12100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,505.85,452.65,370.70,296.18,228.12
12100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1679.68,750.91,0.00,0.00,0.00
12100,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,875.16,391.24,0.00,0.00,0.00
12100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,589.16,519.13,410.90,312.08,221.48
12100,33-9,Security Guards,Protective Service,3700,low,714.28,664.28,586.60,515.21,449.36
12100,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,895.75,833.49,737.52,650.17,570.35
12100,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,2278.90,2120.50,1876.34,1654.12,1451.03
12100,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,702.18,653.38,578.15,509.67,447.10
12100,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,808.53,256.41,0.00,0.00,0.00
12100,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,872.34,522.40,49.33,0.00,0.00
12100,41-2,Retail Salespersons,Sales and Related,4700,low,21.26,0.00,0.00,0.00,0.00
12100,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,4.04,0.00,0.00,0.00,0.00
12100,47-2,Construction Laborers,Construction and Extraction,6200,low,668.14,527.95,311.22,113.29,0.00
12100,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,130.11,78.98,0.00,0.00,0.00
12100,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,189.87,115.25,0.00,0.00,0.00
12260,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,229.66,0.00,0.00,0.00,0.00
12260,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,223.23,11.86,0.00,0.00,0.00
12260,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,247.68,179.88,75.44,0.00,0.00
12260,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,882.10,640.65,268.68,0.00,0.00
12260,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,223.18,162.09,67.98,0.00,0.00
12260,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,430.14,312.40,131.02,0.00,0.00
12260,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1565.57,0.00,0.00,0.00,0.00
12260,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,775.42,0.00,0.00,0.00,0.00
12260,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,654.43,603.44,524.22,451.41,384.24
12260,33-9,Security Guards,Protective Service,3700,low,1262.02,1163.70,1010.92,870.51,740.98
12260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,301.31,189.12,18.64,0.00,0.00
12260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,599.86,376.51,37.11,0.00,0.00
12260,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,241.41,194.10,120.59,53.04,0.00
12260,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,410.74,330.23,205.17,90.25,0.00
12260,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,360.78,290.07,180.21,79.27,0.00
12260,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,157.74,126.82,78.79,34.66,0.00
12260,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,731.67,588.27,365.48,160.77,0.00
12420,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,7997.25,6892.59,5152.86,3527.78,2005.30
12420,13-2,Accountants and Auditors,Business and Financial Operations,500,low,2714.74,2339.76,1749.19,1197.54,680.72
12420,15-1,Software Developers,Computer and Mathematical,1000,low,43507.38,39860.66,34268.72,29211.06,24616.52
12420,15-2,Data Scientists,Computer and Mathematical,1000,low,3408.67,3122.96,2684.85,2288.59,1928.63
12420,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,220.80,0.00,0.00,0.00,0.00
12420,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,1756.79,0.00,0.00,0.00,0.00
12420,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,736.48,0.00,0.00,0.00,0.00
12420,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,2875.06,2586.05,2134.95,1718.14,1331.66
12420,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,2080.60,1871.45,1545.01,1243.37,963.69
12420,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,3463.76,3115.57,2572.11,2069.94,1604.33
12420,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,915.14,823.15,679.56,546.89,423.87
12420,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,1268.55,1004.86,597.24,224.98,0.00
12420,47-2,Construction Laborers,Construction and Extraction,6200,low,6374.42,5049.37,3001.14,1130.54,0.00
12420,47-3,Helpers--Electricians,Construction and Extraction,6200,low,167.30,132.52,78.76,29.67,0.00
12420,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,424.29,336.09,199.76,75.25,0.00
12540,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1498.06,1169.14,676.97,244.80,0.00
12540,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,214.10,174.50,113.50,58.01,7.33
12540,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1439.17,1173.01,762.95,389.97,49.30
12540,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,955.68,778.94,506.64,258.96,32.74
12540,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,846.25,689.74,448.62,229.31,28.99
12540,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,25508.23,24403.23,22724.23,21222.37,19872.43
12540,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,132.50,100.25,50.19,4.25,0.00
12540,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,1225.67,927.30,464.26,39.35,0.00
12540,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,2379.92,1800.56,901.46,76.41,0.00
12580,11-1,General and Operations Managers,Management,10,low,7643.95,0.00,0.00,0.00,0.00
12580,11-2,Marketing Managers,Management,10,low,1573.02,0.00,0.00,0.00,0.00
12580,11-3,Financial Managers,Management,10,low,5153.95,0.00,0.00,0.00,0.00
12580,11-9,"Managers, All Other",Management,10,low,5158.37,0.00,0.00,0.00,0.00
12580,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,15329.96,14309.36,12702.04,11200.68,9794.14
12580,13-2,Accountants and Auditors,Business and Financial Operations,500,low,5152.45,4809.42,4269.19,3764.58,3291.84
12580,15-1,Software Developers,Computer and Mathematical,1000,low,41330.74,38232.53,33481.83,29185.17,25282.10
12580,15-2,Data Scientists,Computer and Mathematical,1000,low,2933.23,2713.35,2376.20,2071.27,1794.26
12580,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,253.27,0.00,0.00,0.00,0.00
12580,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2310.63,0.00,0.00,0.00,0.00
12580,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,611.00,0.00,0.00,0.00,0.00
12580,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,2699.70,2604.02,2453.33,2312.57,2180.69
12580,19-2,Chemists,"Life, Physical, and Social Science",1600,low,2024.16,1952.42,1839.44,1733.89,1635.02
12580,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,2190.20,2112.57,1990.32,1876.12,1769.13
12580,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,2944.13,2839.79,2675.45,2521.94,2378.12
12580,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,777.69,750.13,706.72,666.17,628.18
12580,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,3142.88,1791.53,0.00,0.00,0.00
12580,23-1,Lawyers,Legal,2100,low,2884.56,2676.72,2349.39,2043.63,1757.16
12580,23-2,Paralegals and Legal Assistants,Legal,2100,low,1538.92,1428.04,1253.41,1090.28,937.45
12580,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,1824.48,1404.53,757.62,169.29,0.00
12580,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,6518.04,5017.74,2706.65,604.81,0.00
12580,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,1624.27,1250.40,674.49,150.72,0.00
12580,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,426.28,328.16,177.01,39.55,0.00
12580,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,2783.56,2142.85,1155.89,258.29,0.00
12580,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,759.49,571.03,276.88,5.08,0.00
12580,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,637.00,478.94,232.23,4.26,0.00
12580,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,790.35,594.24,288.14,5.29,0.00
12580,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,350.84,263.79,127.91,2.35,0.00
12580,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,2949.54,0.00,0.00,0.00,0.00
12580,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1344.07,0.00,0.00,0.00,0.00
12580,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,low,119.16,0.00,0.00,0.00,0.00
12580,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,4358.85,3762.74,2841.46,2000.27,1229.16
12580,31-9,Medical Assistants,Healthcare Support,3600,low,1882.19,1624.78,1226.97,863.74,530.76
12580,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,2043.11,1896.76,1669.36,1460.39,1267.65
12580,33-2,Firefighters,Protective Service,3700,low,918.82,853.00,750.74,656.76,570.08
12580,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,2752.63,2555.46,2249.09,1967.55,1707.87
12580,33-9,Security Guards,Protective Service,3700,low,6783.98,6298.03,5542.98,4849.12,4209.13
12580,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,504.22,0.00,0.00,0.00,0.00
12580,39-2,Animal Caretakers,Personal Care and Service,4300,low,585.58,0.00,0.00,0.00,0.00
12580,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,625.13,0.00,0.00,0.00,0.00
12580,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,760.85,0.00,0.00,0.00,0.00
12580,39-6,Concierges,Personal Care and Service,4300,low,150.16,0.00,0.00,0.00,0.00
12580,39-9,Childcare Workers,Personal Care and Service,4300,low,1928.47,0.00,0.00,0.00,0.00
12580,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,57.75,0.00,0.00,0.00,0.00
12580,47-2,Construction Laborers,Construction and Extraction,6200,low,304.78,0.00,0.00,0.00,0.00
12580,47-3,Helpers--Electricians,Construction and Extraction,6200,low,13.66,0.00,0.00,0.00,0.00
12580,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,25.30,0.00,0.00,0.00,0.00
12580,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,859.33,700.18,458.41,242.19,47.87
12580,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,510.86,416.25,272.52,143.98,28.46
12580,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,2242.69,1827.34,1196.36,632.06,124.93
12580,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,4463.71,3637.03,2381.16,1258.02,248.65
12580,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,853.13,743.72,573.93,418.11,274.58
12580,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,4919.15,4288.32,3309.28,2410.82,1583.21
12580,53-6,Parking Attendants,Transportation and Material Moving,9000,low,286.28,249.57,192.59,140.30,92.14
12580,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,8654.73,7544.84,5822.33,4241.58,2785.49
12620,11-1,General and Operations Managers,Management,10,low,105.49,0.00,0.00,0.00,0.00
12620,11-3,Financial Managers,Management,10,low,54.93,0.00,0.00,0.00,0.00
12620,11-9,"Managers, All Other",Management,10,low,105.31,0.00,0.00,0.00,0.00
12620,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1116.35,1027.19,889.86,764.96,650.89
12620,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,410.27,0.00,0.00,0.00,0.00
12620,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,195.05,0.00,0.00,0.00,0.00
12620,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1011.44,951.81,859.66,775.53,698.42
12620,39-9,Childcare Workers,Personal Care and Service,4300,low,172.16,4.01,0.00,0.00,0.00
12620,47-2,Construction Laborers,Construction and Extraction,6200,low,445.65,376.00,268.31,169.94,79.73
