met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
12060,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,482.56,93.00,0.00,0.00,0.00
12060,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,536.91,103.48,0.00,0.00,0.00
12060,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,195.69,37.71,0.00,0.00,0.00
12060,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,1841.93,1131.23,32.57,0.00,0.00
12060,47-2,Construction Laborers,Construction and Extraction,6200,low,7013.16,4307.15,124.01,0.00,0.00
12060,47-3,Helpers--Electricians,Construction and Extraction,6200,low,479.29,294.36,8.47,0.00,0.00
12060,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,712.42,437.54,12.60,0.00,0.00
12060,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,low,120.28,73.87,2.13,0.00,0.00
12060,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,524.13,101.45,0.00,0.00,0.00
12060,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,441.20,85.39,0.00,0.00,0.00
12060,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,1287.57,249.21,0.00,0.00,0.00
12060,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,2263.89,438.18,0.00,0.00,0.00
12060,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,651.56,355.07,0.00,0.00,0.00
12060,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,1334.28,727.13,0.00,0.00,0.00
12060,51-3,Bakers,Production,7700,low,773.64,421.60,0.00,0.00,0.00
12060,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,1027.40,559.89,0.00,0.00,0.00
12060,51-5,Printing Press Operators,Production,7700,low,195.73,106.67,0.00,0.00,0.00
12060,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,447.30,243.76,0.00,0.00,0.00
12060,51-7,Cabinetmakers and Bench Carpenters,Production,7700,low,210.95,114.96,0.00,0.00,0.00
12060,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,low,98.75,53.81,0.00,0.00,0.00
12060,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,2389.22,1302.03,0.00,0.00,0.00
12060,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,2358.51,2028.66,1516.76,1046.99,614.27
12060,53-2,Flight Attendants,Transportation and Material Moving,9000,low,236.59,203.50,152.15,105.03,61.62
12060,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,11914.41,10248.14,7662.15,5289.03,3103.10
12060,53-6,Parking Attendants,Transportation and Material Moving,9000,low,844.89,726.73,543.35,375.06,220.05
12060,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,26184.12,22522.18,16839.00,11623.62,6819.63
12100,15-1,Software Developers,Computer and Mathematical,1000,low,3.81,0.00,0.00,0.00,0.00
12100,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,430.74,322.57,160.71,18.61,0.00
12100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1929.16,1754.85,1486.35,1242.17,1019.18
12100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,588.20,535.05,453.19,378.73,310.74
12100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1939.94,1011.35,0.00,0.00,0.00
12100,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1010.76,526.94,0.00,0.00,0.00
12100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,712.27,642.40,534.43,435.84,345.47
12100,33-9,Security Guards,Protective Service,3700,low,801.75,751.86,674.34,603.10,537.39
12100,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,970.89,908.74,812.96,725.78,646.11
12100,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,2470.06,2311.95,2068.26,1846.47,1643.78
12100,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,761.09,712.37,637.28,568.94,506.49
12100,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,970.58,418.75,0.00,0.00,0.00
12100,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,1006.04,656.29,183.51,0.00,0.00
12100,41-2,Retail Salespersons,Sales and Related,4700,low,407.16,0.00,0.00,0.00,0.00
12100,47-2,Construction Laborers,Construction and Extraction,6200,low,947.13,807.42,591.45,394.21,213.36
12100,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,17.95,0.00,0.00,0.00,0.00
12100,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,253.68,202.72,123.64,51.06,0.00
12100,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,370.18,295.83,180.42,74.51,0.00
12260,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,222.77,0.00,0.00,0.00,0.00
12260,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,217.11,5.74,0.00,0.00,0.00
12260,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,244.59,176.79,72.34,0.00,0.00
12260,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,871.08,629.63,257.65,0.00,0.00
12260,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,220.39,159.30,65.19,0.00,0.00
12260,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,424.77,307.03,125.64,0.00,0.00
12260,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1549.76,0.00,0.00,0.00,0.00
12260,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,767.58,0.00,0.00,0.00,0.00
12260,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,652.23,601.24,522.01,449.20,382.03
12260,33-9,Security Guards,Protective Service,3700,low,1257.78,1159.45,1006.67,866.25,736.72
12260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,297.55,185.35,14.86,0.00,0.00
12260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,592.36,369.00,29.58,0.00,0.00
12260,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,238.86,191.54,118.02,50.47,0.00
12260,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,406.39,325.88,200.80,85.87,0.00
12260,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,356.96,286.24,176.38,75.43,0.00
12260,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,156.07,125.15,77.11,32.98,0.00
12260,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,723.93,580.51,357.70,152.97,0.00
12420,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,4979.23,3872.92,2130.58,503.07,0.00
12420,13-2,Accountants and Auditors,Business and Financial Operations,500,low,1690.25,1314.70,723.25,170.77,0.00
12420,15-1,Software Developers,Computer and Mathematical,1000,low,40732.55,37084.30,31489.94,26430.01,21833.36
12420,15-2,Data Scientists,Computer and Mathematical,1000,low,3191.27,2905.44,2467.14,2070.71,1710.57
12420,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,82.53,0.00,0.00,0.00,0.00
12420,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,656.65,0.00,0.00,0.00,0.00
12420,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,275.28,0.00,0.00,0.00,0.00
12420,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,2402.38,2113.06,1661.47,1244.20,857.30
12420,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,1738.53,1529.16,1202.36,900.39,620.41
12420,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,2894.29,2545.73,2001.68,1498.96,1032.84
12420,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,764.68,672.59,528.85,396.03,272.88
12420,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,927.25,663.00,254.51,0.00,0.00
12420,47-2,Construction Laborers,Construction and Extraction,6200,low,4659.40,3331.54,1278.92,0.00,0.00
12420,47-3,Helpers--Electricians,Construction and Extraction,6200,low,122.29,87.44,33.57,0.00,0.00
12420,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,310.13,221.75,85.13,0.00,0.00
12540,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1614.56,1285.75,793.74,361.71,0.00
12540,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,239.83,200.26,139.29,83.84,33.19
12540,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1612.16,1346.15,936.32,563.56,223.09
12540,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,1070.56,893.91,621.77,374.23,148.15
12540,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,947.97,791.55,550.57,331.38,131.18
12540,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,25538.97,24434.04,22755.15,21253.39,19903.54
12540,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,158.89,126.68,76.69,30.83,0.00
12540,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,1469.72,1171.78,709.42,285.15,0.00
12540,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,2853.79,2275.28,1377.50,553.68,0.00
12580,11-1,General and Operations Managers,Management,10,low,8548.37,0.00,0.00,0.00,0.00
12580,11-2,Marketing Managers,Management,10,low,1759.14,0.00,0.00,0.00,0.00
12580,11-3,Financial Managers,Management,10,low,5763.76,0.00,0.00,0.00,0.00
12580,11-9,"Managers, All Other",Management,10,low,5768.70,0.00,0.00,0.00,0.00
12580,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,16165.17,15145.03,13538.43,12037.74,10631.83
12580,13-2,Accountants and Auditors,Business and Financial Operations,500,low,5433.16,5090.29,4550.31,4045.92,3573.39
12580,15-1,Software Developers,Computer and Mathematical,1000,low,42070.85,38973.05,34222.98,29926.92,26024.40
12580,15-2,Data Scientists,Computer and Mathematical,1000,low,2985.76,2765.91,2428.80,2123.91,1846.95
12580,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,288.83,0.00,0.00,0.00,0.00
12580,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2635.03,0.00,0.00,0.00,0.00
12580,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,696.79,0.00,0.00,0.00,0.00
12580,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,2759.80,2664.14,2513.48,2372.75,2240.90
12580,19-2,Chemists,"Life, Physical, and Social Science",1600,low,2069.22,1997.50,1884.54,1779.02,1680.16
12580,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,2238.95,2161.35,2039.12,1924.95,1817.99
12580,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,3009.67,2905.35,2741.05,2587.58,2443.79
12580,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,795.01,767.45,724.05,683.51,645.53
12580,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,3489.29,2138.10,116.63,0.00,0.00
12580,23-1,Lawyers,Legal,2100,low,3060.46,2852.68,2525.45,2219.78,1933.40
12580,23-2,Paralegals and Legal Assistants,Legal,2100,low,1632.76,1521.91,1347.34,1184.26,1031.48
12580,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,2003.10,1583.23,936.46,348.25,0.00
12580,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,7156.18,5656.17,3345.53,1244.13,0.00
12580,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,1783.30,1409.50,833.70,310.03,0.00
12580,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,468.01,369.91,218.80,81.37,0.00
12580,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,3056.08,2415.49,1428.73,531.31,0.00
12580,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,881.89,693.52,399.50,127.81,0.00
12580,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,739.67,581.67,335.07,107.19,0.00
12580,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,917.73,721.70,415.73,133.00,0.00
12580,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,407.39,320.37,184.55,59.04,0.00
12580,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,3787.52,0.00,0.00,0.00,0.00
12580,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1725.92,0.00,0.00,0.00,0.00
12580,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,low,153.01,0.00,0.00,0.00,0.00
12580,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,4603.10,4007.26,3086.42,2245.63,1474.90
12580,31-9,Medical Assistants,Healthcare Support,3600,low,1987.66,1730.37,1332.74,969.68,636.87
12580,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,2101.17,1954.87,1727.56,1518.68,1326.01
12580,33-2,Firefighters,Protective Service,3700,low,944.93,879.14,776.91,682.97,596.33
12580,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,2830.85,2633.75,2327.51,2046.08,1786.50
12580,33-9,Security Guards,Protective Service,3700,low,6976.76,6490.99,5736.24,5042.65,4402.91
12580,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,75.63,0.00,0.00,0.00,0.00
12580,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,154.87,0.00,0.00,0.00,0.00
12580,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,323.86,0.00,0.00,0.00,0.00
12580,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,108.34,0.00,0.00,0.00,0.00
12580,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,559.31,50.69,0.00,0.00,0.00
12580,39-2,Animal Caretakers,Personal Care and Service,4300,low,649.56,58.87,0.00,0.00,0.00
12580,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,693.44,62.84,0.00,0.00,0.00
12580,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,843.99,76.49,0.00,0.00,0.00
12580,39-6,Concierges,Personal Care and Service,4300,low,166.57,15.10,0.00,0.00,0.00
12580,39-9,Childcare Workers,Personal Care and Service,4300,low,2139.19,193.86,0.00,0.00,0.00
12580,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,158.10,0.00,0.00,0.00,0.00
12580,47-2,Construction Laborers,Construction and Extraction,6200,low,834.39,0.00,0.00,0.00,0.00
12580,47-3,Helpers--Electricians,Construction and Extraction,6200,low,37.40,0.00,0.00,0.00,0.00
12580,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,69.27,0.00,0.00,0.00,0.00
12580,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,903.85,744.76,503.08,286.94,92.70
12580,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,537.33,442.75,299.07,170.58,55.11
12580,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,2358.89,1943.69,1312.94,748.86,241.93
12580,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,4694.98,3868.60,2613.19,1490.48,481.51
12580,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,903.77,794.43,624.73,469.01,325.56
