state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
AZ,Healthcare Support,3600,high,33008.02199086674,32882.30188628416,-0.22531261309773298,80925.7474849469,80931.60576150593
AZ,Healthcare Support,3600,low,33008.27905815402,30381.498329472226,-7.813530199928953,78076.12021260698,78074.9865115865
AZ,Healthcare Support,3600,mid,33008.13990937377,31709.481619244874,-3.7840227592163713,79614.44192505316,79616.40863853841
AZ,"Installation, Maintenance, and Repair",7000,high,52634.17331249959,55528.99817939829,5.6935715138314364,102929.33314780146,102933.94456876363
AZ,"Installation, Maintenance, and Repair",7000,low,52634.4462395093,53689.3915567528,2.191909915332515,102403.91241512151,102403.64256726994
AZ,"Installation, Maintenance, and Repair",7000,mid,52634.301057043565,54664.22199208076,4.047481399595607,102685.47263111547,102687.4737426603
AZ,Legal,2100,high,104151.9313253299,101083.32462037237,-3.0685518798359066,32555.777970295116,32556.468022899928
AZ,Legal,2100,low,104151.6447187152,93928.38977724059,-9.930720705503466,32022.88334759928,32000.151864055548
AZ,Legal,2100,mid,104151.99878744254,97694.86599180273,-6.319010372015076,32307.147630846768,32294.67303042948
AZ,"Life, Physical, and Social Science",1600,high,66838.06009911084,64398.425620213224,-5.3784554067765535,27502.885718691487,27467.30864348937
AZ,"Life, Physical, and Social Science",1600,low,66838.28178657613,59895.587953369926,-9.793554183697092,27067.641353557392,27030.086259589054
AZ,"Life, Physical, and Social Science",1600,mid,66838.15852309208,62272.481594622644,-7.462565418263101,27301.057449400643,27259.665983669307
AZ,Management,10,high,97650.79575755511,98658.60080294208,0.971196325942923,374122.19475970336,374126.02471496636
AZ,Management,10,low,97650.86120301136,97685.81989094384,-0.024435210969111967,377515.03785137367,377515.25034362695
AZ,Management,10,mid,97650.81650170819,98204.51427602956,0.5064514711447201,375700.15113215614,375702.0780220562
AZ,Office and Administrative Support,5000,high,38789.6464468007,39057.284410168475,0.6892030862070205,382686.3430296302,382690.05650069675
AZ,Office and Administrative Support,5000,low,38789.5009324233,38847.27754975557,0.1481381317409888,388056.50193140114,388056.6502550707
AZ,Office and Administrative Support,5000,mid,38789.57653172595,38958.81284247577,0.4355033433579963,385178.0901918464,385179.9292740335
AZ,Personal Care and Service,4300,high,26993.488252808922,26738.385041568326,-0.7507570877777751,114615.68117418526,114617.26233308521
AZ,Personal Care and Service,4300,low,26993.522819767764,26371.535266497205,-2.1125183892198387,115662.99469583808,115663.01895864702
AZ,Personal Care and Service,4300,mid,26993.50160685143,26566.829243039432,-1.3875719288039046,115103.5552283848,115104.31156886913
AZ,Production,7700,high,42829.61841892338,38922.13282939752,-9.171209506151085,141476.1734468401,141483.6958219266
AZ,Production,7700,low,42829.62834910427,37402.98068101519,-12.716141421452633,140096.24881241302,140091.1280436803
AZ,Production,7700,mid,42829.62289482185,38205.54748565374,-10.843352242012992,140829.9174544732,140830.35659761567
AZ,Protective Service,3700,high,58841.46707235777,62858.76527534243,6.9835417231372885,69753.79481968297,69764.45796776078
AZ,Protective Service,3700,low,58841.48422114973,61298.55414393686,4.328578028867056,69828.36296205893,69830.60981048447
AZ,Protective Service,3700,mid,58841.49149258473,62123.28563371882,5.73190849013791,69786.40247388507,69792.88075850149
AZ,Sales and Related,4700,high,60137.662363685056,60224.49978734395,0.20188549602295744,298552.6046588312,298555.630110208
AZ,Sales and Related,4700,low,60137.88372273061,59751.214468903076,-0.5858347123067783,302219.68326265493,302219.851426144
AZ,Sales and Related,4700,mid,60137.756971056435,60002.94336560809,-0.16685368976877082,300255.4020149024,300256.9220542324
AZ,Transportation and Material Moving,9000,high,44717.09791995681,42965.95448568478,-3.964218921082161,215478.80872097754,215491.2862697366
AZ,Transportation and Material Moving,9000,low,44716.43976148,40413.22931784292,-9.670306283714458,209978.81664107938,209971.241603934
AZ,Transportation and Material Moving,9000,mid,44716.79926469907,41764.20878228558,-6.650512262828264,212927.14902628842,212928.19588240012
CA,Architecture and Engineering,1300,high,115217.44079705348,120623.1371429727,3.8206769971613745,368571.75588077365,368577.7655924129
CA,Architecture and Engineering,1300,low,115216.5130522485,119828.38774595073,3.1375094835794535,370689.09985254967,370694.50601961126
CA,Architecture and Engineering,1300,mid,115217.22933391729,120250.90763141269,3.5005258590390373,369562.0049748948,369567.6178390005
CA,"Arts, Design, Entertainment, Sports, Media",2600,high,79033.05841500036,120375.86652090448,30.207362955507957,415745.45354009065,415998.59288263693
CA,"Arts, Design, Entertainment, Sports, Media",2600,low,79037.9344987352,116528.06126965542,28.23164193157111,412837.8173120141,413082.8094492863
CA,"Arts, Design, Entertainment, Sports, Media",2600,mid,79035.40592373196,118560.1476152379,29.27346862466115,414381.8671377855,414623.3263613289
CA,Building and Grounds Cleaning and Maintenance,4200,high,31831.795819138915,32669.150961183153,2.6560235693684358,566681.1718300163,566684.9550193492
CA,Building and Grounds Cleaning and Maintenance,4200,low,31831.693607660254,32339.42348757376,1.6202120954492218,570425.1561169421,570427.2127155166
CA,Building and Grounds Cleaning and Maintenance,4200,mid,31831.75371680946,32515.21105644001,2.172419405343036,568445.0719516043,568447.776108507
CA,Business and Financial Operations,500,high,96865.38627011963,113048.84267674564,14.990912633335546,928918.1688634921,928803.6405703072
CA,Business and Financial Operations,500,low,96874.75906748712,108102.23300462126,10.054040627288236,918553.1355505221,918371.5973826692
CA,Business and Financial Operations,500,mid,96869.29440200915,110696.85502219402,12.6353533134454,924007.632036505,923944.5360177554
CA,Community and Social Service,2000,high,57005.68672932938,62164.45004019372,9.673417884680042,280465.0911282457,280486.2390762939
CA,Community and Social Service,2000,low,57008.693165332705,60304.944877135036,6.3903404741045335,279202.400132074,279219.3600028198
CA,Community and Social Service,2000,mid,57007.10913547014,61292.32902436358,8.133599842695068,279883.5476896816,279901.5832177655
CA,Computer and Mathematical,1000,high,123767.6000804377,165513.10567053923,16.065716638104252,677827.0512219478,677931.9536164792
CA,Computer and Mathematical,1000,low,123788.6727226892,158564.24329507182,13.098652198069699,670768.381380351,670850.6648710557
CA,Computer and Mathematical,1000,mid,123777.846642944,162245.5474839471,14.668309220120522,674550.7363975774,674645.6615997963
CA,Construction and Extraction,6200,high,53374.42655553302,57361.9622390696,7.447360967299943,860205.18016235,860252.9296577726
CA,Construction and Extraction,6200,low,53375.14250297218,55488.20357188049,3.942554055196604,848839.8385616746,848852.1127127672
CA,Construction and Extraction,6200,mid,53374.74097653502,56479.17761363211,5.793992665994703,854895.5445071303,854918.9621547664
CA,"Education, Training, and Library",2200,high,56469.85208071187,58349.93174339848,3.7679704046756712,980300.2634654816,980557.34465513
CA,"Education, Training, and Library",2200,low,56471.513306858236,56857.48875994189,1.1146678377639259,977773.5097552544,977914.7118893907
CA,"Education, Training, and Library",2200,mid,56470.569485147105,57647.560235602105,2.519888101834882,979123.908295674,979286.4244154122
CA,"Farming, Fishing, and Forestry",6000,high,27764.415282737205,49582.04502905705,38.64921952084892,63340.64005307155,83049.67660120399
CA,"Farming, Fishing, and Forestry",6000,low,27761.360460459055,49486.44026783563,38.32740272622373,64244.42567306729,83799.47003773856
CA,"Farming, Fishing, and Forestry",6000,mid,27762.993685641486,49537.40588505325,38.49903596324488,63762.715781990955,83401.43192428548
CA,Food Preparation and Serving,4000,high,26293.921037865155,27975.106848897616,5.735723133284718,838757.8964454081,838789.7021112033
CA,Food Preparation and Serving,4000,low,26294.425520812507,27247.300906849927,3.050942483932975,832991.0560193628,832986.7110245528
CA,Food Preparation and Serving,4000,mid,26294.154112059885,27632.12370822469,4.470593099916279,836057.5423972573,836063.6241508998
CA,Healthcare Practitioners and Technical,3000,high,104530.2959795972,105477.99275114205,1.056996859920046,1011539.084944725,1011552.5440851976
CA,Healthcare Practitioners and Technical,3000,low,104532.01061175783,104420.22726262905,0.0421957834196743,1015655.1953041777,1015666.6467300013
CA,Healthcare Practitioners and Technical,3000,mid,104531.1869497694,104984.55538586024,0.5835277395814183,1013477.5451794547,1013489.6914008545
CA,Healthcare Support,3600,high,36390.129279498404,39696.63753606463,8.802407388102136,396863.2658528547,396907.29138997244
CA,Healthcare Support,3600,low,36392.785172510645,37173.013383494625,1.886329523779006,383888.18933247763,383897.61122358066
CA,Healthcare Support,3600,mid,36391.3219783477,38513.24041513256,5.559564204893838,390862.1437627742,390882.0546506179
CA,"Installation, Maintenance, and Repair",7000,high,58071.903697825466,59404.40165108225,2.3952624499098003,468863.5374109216,468879.5848732034
CA,"Installation, Maintenance, and Repair",7000,low,58072.59223735783,58216.51539804318,0.3472963916535996,467889.3150847666,467900.544539268
CA,"Installation, Maintenance, and Repair",7000,mid,58072.2317893308,58844.94661341854,1.430733673050967,468405.25687535846,468418.744342494
CA,Legal,2100,high,152219.55635981247,208485.29111982277,29.27276387650756,211557.38866240645,211804.450061351
CA,Legal,2100,low,152255.66289099303,194632.04409731578,24.94446169685369,208010.670033576,207990.8063630408
CA,Legal,2100,mid,152230.37987819387,201882.4876275166,27.178279871925586,209869.5687499734,210066.60366418643
CA,"Life, Physical, and Social Science",1600,high,95382.43057777808,168419.58399095337,34.46930344591997,198374.89559278314,199101.66506285276
CA,"Life, Physical, and Social Science",1600,low,95390.89841730642,158982.81143711176,30.763302126952453,195769.42257432308,196392.54026307963
CA,"Life, Physical, and Social Science",1600,mid,95386.83165228479,163974.9974986726,32.739326483849595,197177.0861884315,197798.10727000984
CA,Management,10,high,120948.29789518696,123319.83609168358,1.6219276185895062,1967721.213812318,1967747.394215903
CA,Management,10,low,120946.6939422624,122547.99249585703,0.9870840850055952,1980119.180738863,1980141.4626620668
CA,Management,10,mid,120947.76909944827,122958.09261682532,1.3242370467832008,1973516.3083519272,1973540.030003588
CA,Office and Administrative Support,5000,high,44241.27737781359,44257.46236439147,-0.03202489466332125,1824500.2590600802,1824516.8259125203
CA,Office and Administrative Support,5000,low,44240.73246218778,44247.05775530615,-0.054463638528423,1845224.6100283435,1845236.830505057
CA,Office and Administrative Support,5000,mid,44241.04256119692,44252.94856692507,-0.0417610499619819,1834179.8004246594,1834193.826761874
CA,Personal Care and Service,4300,high,27031.303993405967,29357.311418575064,8.447508964821555,542665.8091672336,542672.351227183
CA,Personal Care and Service,4300,low,27031.877166701102,29034.50265024521,7.253284749960785,545197.470597982,545201.9264119646
CA,Personal Care and Service,4300,mid,27031.574578940577,29206.09679762977,7.8880825749084496,543854.2937443665,543859.5878727909
CA,Production,7700,high,45718.306160126594,48222.17429453198,6.136016194490492,733635.2793627969,733603.1948119743
CA,Production,7700,low,45718.182575486644,47810.67569050879,5.234039309570227,738868.7076323614,738852.1835827732
CA,Production,7700,mid,45718.27658806842,48028.95851305053,5.712112357456115,736076.6898446569,736059.58652898
CA,Protective Service,3700,high,73441.8756594023,77783.7265221947,6.0328953152231035,354104.958891686,354201.65790618694
CA,Protective Service,3700,low,73441.67729445013,75678.61625823964,3.1707966531055636,351957.5516493711,352018.081171837
CA,Protective Service,3700,mid,73441.77398161545,76791.00309542067,4.683264259209098,353097.6652516882,353170.7058402896
CA,Sales and Related,4700,high,62265.8530726135,62832.024297111,0.8388021896603197,1367391.506882803,1367406.960995805
CA,Sales and Related,4700,low,62265.128455081496,62699.76957445206,0.6275697233787566,1381145.0281942585,1381157.4300451367
CA,Sales and Related,4700,mid,62265.558589566026,62769.985699819,0.7396558824845276,1373809.9281955373,1373823.5668523493
CA,Transportation and Material Moving,9000,high,42299.1137609901,49086.20723946479,16.25206371584462,1053017.068954571,1053035.8660748762
CA,Transportation and Material Moving,9000,low,42299.87327975021,47440.92881300187,12.355696833292726,1039588.1437044428,1039564.1823031437
CA,Transportation and Material Moving,9000,mid,42299.47826445173,48310.27726861615,14.41447925721624,1046728.4862854932,1046729.3866488802
CO,Architecture and Engineering,1300,high,99388.48761734291,106429.06055903026,7.013049040748823,57113.82532280226,57114.78682686255
CO,Architecture and Engineering,1300,low,99390.42806051056,105259.92119939344,5.835769037855859,57567.0210716037,57568.003549578825
CO,Architecture and Engineering,1300,mid,99389.38645896348,105884.36849564362,6.464564002849837,57324.55761822799,57325.44995587872
CO,"Arts, Design, Entertainment, Sports, Media",2600,high,58209.323403376184,72035.65271741521,23.071977136846314,54073.69899122928,54108.94991155709
CO,"Arts, Design, Entertainment, Sports, Media",2600,low,58212.33431283881,68685.237456693,17.353728572335516,53595.63574200704,53626.16036692305
CO,"Arts, Design, Entertainment, Sports, Media",2600,mid,58210.68806747032,70454.78322634196,20.374155553912196,53850.17829298219,53880.618394584075
CO,Building and Grounds Cleaning and Maintenance,4200,high,33635.36329679534,33654.90295618596,0.39711052036223393,61488.869708222584,61489.78068008056
CO,Building and Grounds Cleaning and Maintenance,4200,low,33635.759397413996,33342.56865052887,-0.5354490178107733,62265.46144171934,62266.45029041837
CO,Building and Grounds Cleaning and Maintenance,4200,mid,33635.52148235696,33508.81202207325,-0.03902422193040583,61850.518644751355,61851.372381033085
