state_abbr,occ_group,occ_group_code,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
WA,Computer and Mathematical,1000,146947.38002192942,200397.84723543125,32.70580288569016,164550.5344019109,164537.3935142707
WA,Construction and Extraction,6200,60138.85716688449,57803.883088673116,-4.213259529212494,136510.37745490097,136496.60058605007
WA,"Education, Training, and Library",2200,56481.0407492266,46366.937239500396,-17.586118594914236,188388.97844986632,188363.55181790583
WA,"Farming, Fishing, and Forestry",6000,32151.663463254343,51575.20481451458,64.78995557007234,9335.499641627219,11419.119256102564
WA,Food Preparation and Serving,4000,29311.19696144009,25903.518311107575,-11.64905426563712,134521.6527983146,134508.21344725208
WA,Healthcare Practitioners and Technical,3000,99510.5840421563,96388.42138237868,-3.128031204970778,204179.68391893004,204177.6129406303
WA,Healthcare Support,3600,35841.02008806929,35386.14974402212,-1.1712332783279495,67736.3127122875,67730.09656255519
WA,"Installation, Maintenance, and Repair",7000,63951.49373964163,62587.3899040153,-2.2535211675717948,84500.09486419575,84495.21773941813
WA,Legal,2100,125892.80794681114,93112.73374603031,-23.602958671297802,36854.31530882181,36769.206743691015
WA,"Life, Physical, and Social Science",1600,94948.93754643967,99030.6026312353,7.0162426512281115,38223.30908727765,38218.201428723405
WA,Management,10,122141.04035836413,121472.8707120105,-0.6241096507868193,398971.79178458743,398967.97726632777
WA,Office and Administrative Support,5000,46008.60739634242,44445.44386929311,-3.4013186782707137,342448.7899322977,342445.45853054104
WA,Personal Care and Service,4300,30633.72906968877,30562.5086703917,-0.3643801177982581,99716.44022250682,99714.93706312173
WA,Production,7700,51728.54289434466,46432.62083684735,-10.376268858964199,120741.42795822298,120724.79210391034
WA,Protective Service,3700,72196.81651902862,61100.15496823539,-15.302484373059318,58331.80297516363,58318.959049435114
WA,Sales and Related,4700,71460.35945757257,68987.04903077107,-3.3108293132328415,272632.79984878754,272630.1789950557
WA,Transportation and Material Moving,9000,49531.33170770446,46942.95249270898,-5.264818662728612,173241.16183834,173215.76453939328
WI,Architecture and Engineering,1300,82161.46223754366,81773.29815477564,-0.5587233525926928,32052.512700226394,32051.45749525507
WI,"Arts, Design, Entertainment, Sports, Media",2600,53001.76895517579,45161.18623401234,-15.080535947093697,23177.011450903647,23154.47094151421
WI,Building and Grounds Cleaning and Maintenance,4200,31882.670786908093,30263.064389492032,-4.987932295561206,47370.9636831589,47368.04113612386
WI,Business and Financial Operations,500,80280.65955666661,69454.22764339152,-13.790349405696677,78250.48890654196,77453.13276976827
WI,Community and Social Service,2000,47032.70561752037,45354.83621052288,-3.672882930176464,23194.09597550356,23189.466514134205
WI,Computer and Mathematical,1000,81835.31835639327,69331.11733902816,-15.638268981134146,52371.78615041413,52335.032273301214
WI,Construction and Extraction,6200,55385.37262372659,43889.56332154283,-21.13860562372276,64044.97315812683,63968.69579796817
WI,"Education, Training, and Library",2200,45632.82981935905,42223.485434865004,-7.392079279021865,81347.74530162671,81267.95497423524
WI,"Farming, Fishing, and Forestry",6000,31804.14867114098,33274.37654199667,3.0487970338242802,2205.3956426986792,2205.353133481251
WI,Food Preparation and Serving,4000,22125.096633119294,17838.650881416943,-19.188041161309673,60388.9398752999,60318.79774253311
WI,Healthcare Practitioners and Technical,3000,82904.86734291514,82671.21308912677,-0.3106279110216043,90388.80920050552,90385.19253177196
WI,Healthcare Support,3600,29926.883555843327,29111.42231350576,-2.7386428695809277,34384.026393049615,34349.66941134492
WI,"Installation, Maintenance, and Repair",7000,54476.1209208048,48908.38520568906,-10.37764424198256,42356.949221824776,42336.7884120175
WI,Legal,2100,132370.9439915856,86370.95633124387,-34.75081938168078,9388.29898424405,9361.888841309728
WI,"Life, Physical, and Social Science",1600,63932.82012771823,56438.18654365072,-11.787055612170183,9412.75841426273,9404.303847588657
WI,Management,10,98436.95022372199,95070.18519037032,-3.560913739673161,178607.24226332165,178600.55481762663
WI,Office and Administrative Support,5000,39946.80894350547,38354.40214550496,-4.04021288430245,178586.60987283642,178577.53930294217
WI,Personal Care and Service,4300,26953.08090930646,25618.67375335629,-4.675948597794984,50208.95515014859,50205.23592309929
WI,Production,7700,44555.86534881509,60964.64371894126,36.31512802735272,85463.25798521657,85410.3822999361
WI,Protective Service,3700,61421.96461640003,44552.40879481782,-27.48477990128928,22067.55298337625,22060.82820567973
WI,Sales and Related,4700,61100.54361273853,57586.86601607688,-5.816137860644244,136196.39966799278,136190.22245014485
WI,Transportation and Material Moving,9000,42106.73482988951,38002.27405793406,-9.820370721565949,87602.76790902438,87496.0439626397
WV,Architecture and Engineering,1300,84912.50209100927,78529.26116561645,-7.574880162043741,3853.8062321442776,3853.090431008055
WV,"Arts, Design, Entertainment, Sports, Media",2600,58301.62082700021,33699.05627097372,-40.493585896534945,2962.5650451200822,2536.7692386747703
WV,Building and Grounds Cleaning and Maintenance,4200,21917.082660524364,20989.385118863083,-4.529693350466056,6166.0998463792475,6161.545559991767
WV,Business and Financial Operations,500,64173.238410563965,43490.41057412059,-31.338337124544626,10038.8357589308,7645.493090908137
WV,Community and Social Service,2000,41148.68205638956,36019.90042527089,-12.24896812718184,2833.1978074971776,2828.1786743022303
WV,Computer and Mathematical,1000,76622.9960670532,45236.11403305789,-40.465025993682026,5352.825809578853,4980.658520866389
WV,Construction and Extraction,6200,53527.16903756013,36769.85089941429,-30.69405775639478,9517.554580924578,9385.832543203362
WV,"Education, Training, and Library",2200,42293.87775695025,33520.62336727248,-21.65443438526624,12579.818637523138,12429.246777273003
WV,Food Preparation and Serving,4000,17165.62722210856,14416.608334135544,-17.843051342611723,8385.148024312219,8308.03506914082
WV,Healthcare Practitioners and Technical,3000,85922.83179266412,82976.21851042336,-3.585474192093576,15375.534389981454,15369.937661091211
WV,Healthcare Support,3600,26202.234199458853,25043.726462569703,-4.283357920902421,4990.560504820583,4946.855534172242
WV,"Installation, Maintenance, and Repair",7000,47925.80642810803,37004.66077531376,-23.763359506198377,5757.86024219854,5724.447230008371
WV,Legal,2100,140404.29965440131,306836.01319707895,118.53747638237688,1404.1086743324336,1407.6634764188907
WV,"Life, Physical, and Social Science",1600,77887.03327635616,71021.04564330154,-6.557022005799288,2011.3695337824777,1955.600914146352
WV,Management,10,81269.55914890974,71365.08315032374,-11.856639223525663,25439.45590623747,25429.363648037142
WV,Office and Administrative Support,5000,32823.907798661014,30325.507210075495,-7.986542884665633,25394.271562611575,25380.041881612644
WV,Personal Care and Service,4300,21196.866674051274,19469.364659758186,-9.127871915479526,4933.176757669167,4931.196299747011
WV,Production,7700,50147.59835132354,30531.09376386983,-39.08342711699036,8823.119031525057,8071.402413344352
WV,Protective Service,3700,48680.1504337424,35238.27230628379,-28.213792123988295,2689.763137128932,2656.051600911869
WV,Sales and Related,4700,38501.39914160843,35988.42885903535,-6.675274746542461,16908.906470951406,16899.26467905997
WV,Transportation and Material Moving,9000,37071.50040097664,25325.81864344972,-33.114281469628075,10542.965453834851,10342.481473708187
