state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
AZ,Healthcare Support,3600,high,33008.160764657856,33104.87821015569,0.45009008172614845,80373.90749690135,80381.42638293454
AZ,Healthcare Support,3600,low,33008.417456541945,30586.934408895937,-7.190187614236556,77545.26492811987,77544.7704842058
AZ,Healthcare Support,3600,mid,33008.276833079166,31924.175460218765,-3.132582025043737,79072.08291681284,79075.03832411849
AZ,"Installation, Maintenance, and Repair",7000,high,52634.24426863949,55821.996640765494,6.25122976446444,102131.42656390925,102137.34070091957
AZ,"Installation, Maintenance, and Repair",7000,low,52634.509618297634,53972.050444942666,2.729869105465824,101612.58897881371,101612.92006959219
AZ,"Installation, Maintenance, and Repair",7000,mid,52634.36259130191,54952.577194173115,4.596286068789616,101890.34195592937,101893.0106689022
AZ,Legal,2100,high,104153.0964174843,102270.87412825138,-1.9278971547997812,32360.193964853366,32366.556099706642
AZ,Legal,2100,low,104152.9529529318,95047.99111221332,-8.85604054523606,31832.15067699281,31810.903321114278
AZ,Legal,2100,mid,104153.23512773414,98846.99863123448,-5.212971379769142,32113.32306896202,32105.547019641454
AZ,"Life, Physical, and Social Science",1600,high,66838.21147190743,65192.94374822413,-4.6234582654667,27340.544071005577,27300.357542043093
AZ,"Life, Physical, and Social Science",1600,low,66838.62258399022,60626.27307314418,-9.090551673508834,26907.263093527403,26866.409510784455
AZ,"Life, Physical, and Social Science",1600,mid,66838.33432351585,63015.54141300344,-6.755938031914397,27135.846668867045,27099.291841306323
AZ,Management,10,high,97651.62309787518,98807.8724503542,1.1231797509987622,370382.85364939185,370387.7364984706
AZ,Management,10,low,97651.61814920166,97833.40450545202,0.12588837213605086,373746.35023263295,373747.0294481728
AZ,Management,10,mid,97651.57260745,98353.06490617048,0.6577605411901423,371944.9417660783,371947.32177590055
AZ,Office and Administrative Support,5000,high,38790.15512870491,39117.89218707163,0.8442759924251433,378766.5755971802,378771.3036786678
AZ,Office and Administrative Support,5000,low,38789.98908469522,38907.424384893,0.30207359885203633,384090.12042587524,384090.72861950326
AZ,Office and Administrative Support,5000,mid,38790.06436231614,39019.23308584188,0.5901407795070782,381234.51134997944,381236.8009974
AZ,Personal Care and Service,4300,high,26993.745616665376,26796.41208365659,-0.5362376697374909,113476.06355920096,113478.08142563509
AZ,Personal Care and Service,4300,low,26993.76176183953,26428.623001101816,-1.9014231772665795,114515.89598913286,114516.114870496
AZ,Personal Care and Service,4300,mid,26993.741243006,26624.447473581302,-1.174515526151536,113959.86419556443,113960.82207164883
AZ,Production,7700,high,42829.788533283376,39203.39669756274,-8.514813761647284,140589.35964162197,140599.91738062582
AZ,Production,7700,low,42829.79548547188,37672.838841803125,-12.086362897166344,139221.518634977,139217.55695803463
AZ,Production,7700,mid,42829.791782369386,38481.581337574295,-10.199177942815728,139948.3440850936,139950.90107639172
AZ,Protective Service,3700,high,58841.34570398821,63332.08103489656,7.789022099624777,69300.94731036224,69313.61650281865
AZ,Protective Service,3700,low,58841.395794821765,61759.043781270084,5.112036398794588,69376.12824105477,69380.12657245237
AZ,Protective Service,3700,mid,58841.37052388703,62591.15996317232,6.528109722468443,69333.8773083418,69341.64548414937
AZ,Sales and Related,4700,high,60138.76504918898,60318.10920218996,0.3558914919915372,295497.46340953215,295501.31659790775
AZ,Sales and Related,4700,low,60138.9211671897,59843.866612989696,-0.4333178582947784,299133.2013808815,299133.7336899476
AZ,Sales and Related,4700,mid,60138.79421757197,60096.13834336408,-0.013440444910708595,297183.91288779053,297185.7918416008
AZ,Transportation and Material Moving,9000,high,44717.68392249886,43271.48049837797,-3.2811257905561306,214108.88098212663,214126.3410675946
AZ,Transportation and Material Moving,9000,low,44717.03161062649,40700.305635432655,-9.028528097511638,208649.02826345936,208642.84488873737
AZ,Transportation and Material Moving,9000,mid,44717.38242932193,42061.210971794484,-5.9864904454173935,211575.3173521412,211579.4640359581
CA,Architecture and Engineering,1300,high,115208.49526685139,120822.52934254156,3.998654583847679,364330.92312816234,364337.31515542365
CA,Architecture and Engineering,1300,low,115207.42314696687,120026.34765289113,3.314284714242016,366425.4602248015,366431.0565583577
CA,Architecture and Engineering,1300,mid,115207.6958988987,120449.3833420048,3.6781333236568416,365304.4878771324,365310.27601114137
CA,"Arts, Design, Entertainment, Sports, Media",2600,high,79024.10582292682,121614.89433060621,30.64635227350532,412606.56222531357,412871.48706926
CA,"Arts, Design, Entertainment, Sports, Media",2600,low,79028.96701532464,117727.46520480367,28.82695845056271,409722.2909541129,409976.868779745
CA,"Arts, Design, Entertainment, Sports, Media",2600,mid,79026.4230852606,119782.91801787143,29.881058038872695,411251.16245476017,411499.8263781363
CA,Building and Grounds Cleaning and Maintenance,4200,high,31832.08700762178,32728.124259056432,2.8405850302325946,559752.7709951757,559757.2354477122
CA,Building and Grounds Cleaning and Maintenance,4200,low,31831.947759568262,32397.61709428286,1.8024357746571047,563468.6599231468,563471.2162405802
CA,Building and Grounds Cleaning and Maintenance,4200,mid,31832.00042379242,32573.817657450698,2.3559583071655332,561500.2005056981,561503.3942220047
CA,Business and Financial Operations,500,high,96853.40095301131,114528.79467572723,16.48150291618614,922760.0866278838,922825.8177162558
CA,Business and Financial Operations,500,low,96864.05741397772,109539.17214800784,11.48355601511995,912491.4754412007,912420.1603179723
CA,Business and Financial Operations,500,mid,96859.62463284668,112192.0450438263,14.128952235751724,918001.7514526976,917837.5380482477
CA,Community and Social Service,2000,high,57003.78195339725,62494.09275645093,10.256701246683244,277695.23313604924,277717.9506562759
CA,Community and Social Service,2000,low,57006.64818507086,60624.703630785974,6.956190868579934,276445.6301425792,276463.4584075805
CA,Community and Social Service,2000,mid,57005.01133494833,61617.70973544568,8.70945451420775,277115.533644839,277135.74490076886
CA,Computer and Mathematical,1000,high,123753.96788130992,166745.64154642192,16.588382572439347,671691.2998675867,671810.46704368
CA,Computer and Mathematical,1000,low,123775.2216892387,159752.04257091324,13.593722969015055,664696.4922925731,664787.6026419193
CA,Computer and Mathematical,1000,mid,123763.42958692035,163459.35011038653,15.175084021939787,668436.5845337427,668534.2539925642
CA,Construction and Extraction,6200,high,53374.915663455016,57791.93613023751,8.252900351164683,853765.2980922216,853822.6434552158
CA,Construction and Extraction,6200,low,53375.611411603444,55903.31731828691,4.716944097527402,842501.8269404345,842520.9325283064
CA,Construction and Extraction,6200,mid,53375.24408947108,56902.26035534709,6.586327637440863,848496.959035272,848535.4914280458
CA,"Education, Training, and Library",2200,high,56467.7770878442,58820.32933743729,4.605007831742122,971703.9531883857,971976.0676181684
CA,"Education, Training, and Library",2200,low,56469.39265848954,57315.781470397895,1.9300716779047487,969199.5049873914,969358.9777322952
CA,"Education, Training, and Library",2200,mid,56468.57066771195,58109.683524196415,3.3409206131509555,970503.9114307344,970756.2774320102
CA,"Farming, Fishing, and Forestry",6000,high,27766.443988040992,49728.66166936244,39.099126623994685,62696.440136023884,82682.66686364682
CA,"Farming, Fishing, and Forestry",6000,low,27763.380997818942,49631.3793997323,38.77260632371821,63592.72252208482,83428.96573208508
CA,"Farming, Fishing, and Forestry",6000,mid,27765.01712245453,49683.255784749876,38.94692379545127,63114.7016273031,83032.65835479781
CA,Food Preparation and Serving,4000,high,26292.64124531895,28180.225927940053,6.498942807478305,832148.0769435491,832189.4285054478
CA,Food Preparation and Serving,4000,low,26293.135721411243,27446.720707764685,3.7915635007249153,826442.2769661623,826445.3494657839
CA,Food Preparation and Serving,4000,mid,26292.868105942132,27834.53616535276,5.222130097884547,829468.1613729289,829492.8946792864
CA,Healthcare Practitioners and Technical,3000,high,104522.49994968231,105656.70320120027,1.2345431753160225,1000024.2439468402,1000038.7639756093
CA,Healthcare Practitioners and Technical,3000,low,104523.73317523643,104596.66975388209,0.21789365123333626,1004097.9504029297,1004109.9276552588
CA,Healthcare Practitioners and Technical,3000,mid,104522.71822737476,105162.13068581665,0.7604973815978893,1001926.6685790314,1001939.4364873309
CA,Healthcare Support,3600,high,36388.836300131574,40003.54185735198,9.64381332858297,393778.811130725,393827.2139873683
CA,Healthcare Support,3600,low,36391.48454131858,37460.18229813718,2.6733998664083347,380908.92464418133,380921.8114505003
CA,Healthcare Support,3600,mid,36390.068100123106,38810.628081450515,6.374192137656248,387819.8304439536,387854.3493252277
CA,"Installation, Maintenance, and Repair",7000,high,58070.95721363246,59758.80730221746,3.0067582888256466,464751.85620403657,464771.02096751786
CA,"Installation, Maintenance, and Repair",7000,low,58071.61850423106,58563.15246222173,0.9453699157729167,463795.48579225736,463808.61149093066
CA,"Installation, Maintenance, and Repair",7000,mid,58071.24657504552,59195.988231282696,2.036429299366479,464300.6162252028,464314.3072731904
CA,Legal,2100,high,152199.24617098473,211401.06036316918,30.14132585455451,210043.61607179776,210350.06833364433
CA,Legal,2100,low,152228.32843086816,197349.75401008668,25.762535188235162,206468.21866105986,206645.87249037882
CA,Legal,2100,mid,152215.81189016195,204798.04986341184,28.084312581252412,208382.59343456491,208590.4027252614
CA,"Life, Physical, and Social Science",1600,high,95360.39663409773,170220.357167362,35.37749223528534,196869.1380156473,197886.26483899937
CA,"Life, Physical, and Social Science",1600,low,95384.6675016008,161287.8156605152,31.665053159220165,194407.45077249422,195003.83485826696
CA,"Life, Physical, and Social Science",1600,mid,95379.6009493989,166270.48032483962,33.59685225822073,195753.6307728482,196467.8761142065
CA,Management,10,high,120932.42201884433,123519.03316826811,1.797099946710414,1944965.479494388,1944993.8922703255
CA,Management,10,low,120930.25459562904,122745.27716387584,1.16102567534573,1957232.5516291782,1957256.0168551218
CA,Management,10,mid,120930.86994927363,123155.99071323156,1.4990446335306977,1950669.2525268286,1950694.053613645
CA,Office and Administrative Support,5000,high,44237.84675274289,44331.728327114564,0.14217613855406444,1803156.0331970144,1803174.63883218
CA,Office and Administrative Support,5000,low,44237.199308366755,44321.10890258147,0.11945139667830633,1823668.8578125446,1823682.520397402
CA,Office and Administrative Support,5000,mid,44237.46828973688,44327.09902767106,0.1324554879039078,1812720.0038233974,1812735.1167186084
CA,Personal Care and Service,4300,high,27029.74947690733,29427.76689414065,8.7126060582552,536495.2199726767,536502.648494921
CA,Personal Care and Service,4300,low,27030.285769545968,29104.020773594024,7.514978762467476,539009.5675812963,539014.6852774147
CA,Personal Care and Service,4300,mid,27029.977696363418,29276.137248623476,8.151754010213853,537671.5524093403,537677.3970273862
CA,Production,7700,high,45717.826851964084,48620.150401415616,7.0103133017796955,728405.5463813688,728386.7112117356
CA,Production,7700,low,45717.69038527113,48204.49448942151,6.097086533499095,733618.0239880421,733608.0832340429
CA,Production,7700,mid,45717.72053478884,48425.76640714926,6.583227011283728,730847.344254035,730813.8683545301
CA,Protective Service,3700,high,73442.88271022432,78452.05963308147,6.942659788740345,351484.43076268403,351590.1772936971
CA,Protective Service,3700,low,73442.64451063419,76328.45295981916,4.055247666868644,349356.7892210847,349424.8771868295
CA,Protective Service,3700,mid,73442.74636266856,77449.82369377815,5.579912669214882,350480.3103426492,350570.764583541
CA,Sales and Related,4700,high,62256.2507550506,62934.428638847385,1.0161064963592275,1351298.1379640389,1351315.196035153
CA,Sales and Related,4700,low,62255.182800916584,62801.54324185266,0.8043042587031953,1364909.646934563,1364923.0827587817
CA,Sales and Related,4700,mid,62255.52518600744,62871.97959968073,0.9168755862405299,1357635.7095424337,1357650.1109929723
CA,Transportation and Material Moving,9000,high,42298.67721740955,49481.74752419531,17.188796942522107,1045452.7686421961,1045490.6420552813
CA,Transportation and Material Moving,9000,low,42299.42662871477,47822.58062911956,13.259425256754028,1032137.9304899892,1032128.2643744545
CA,Transportation and Material Moving,9000,mid,42299.00298850217,48699.77832696323,15.336918626710748,1039222.1010605891,1039222.2738687517
CO,Architecture and Engineering,1300,high,99386.08129393314,106602.37204475616,7.189474410208256,56487.95799451952,56488.86110112222
CO,Architecture and Engineering,1300,low,99388.0945401791,105430.80395313948,6.00966264195204,56938.25464177174,56939.306954691376
CO,Architecture and Engineering,1300,mid,99387.03574151237,106056.42191309798,6.639663340270021,56697.80062502477,56698.76359352118
CO,"Arts, Design, Entertainment, Sports, Media",2600,high,58206.48543526629,72751.83579699288,24.2924855604812,53680.28794757503,53714.23726992549
CO,"Arts, Design, Entertainment, Sports, Media",2600,low,58209.41812930124,69361.08598254746,18.50655804392442,53205.55052441036,53238.46389800929
CO,"Arts, Design, Entertainment, Sports, Media",2600,mid,58207.81079375173,71148.83304336097,21.557642135387205,53457.77836764463,53490.85008910087
CO,Building and Grounds Cleaning and Maintenance,4200,high,33635.25794585275,33714.73443862477,0.5757872760368759,60761.1030527838,60761.985679328434
CO,Building and Grounds Cleaning and Maintenance,4200,low,33635.664194329984,33401.577260226695,-0.3592501971552143,61531.87156422659,61532.94066711307
