state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
AZ,Healthcare Support,3600,high,33006.80446130542,33399.83227004637,1.3451677946098772,79656.17044657694,79664.07491190678
AZ,Healthcare Support,3600,low,33007.064061944875,30858.2848001071,-6.366742791253037,76855.05949788183,76855.66413363269
AZ,Healthcare Support,3600,mid,33006.92601425088,32207.57674721941,-2.272553858778414,78367.34232171,78371.8772950543
AZ,"Installation, Maintenance, and Repair",7000,high,52623.97304556839,56219.186277156085,7.012801689310083,101081.69710850276,101087.72079401997
AZ,"Installation, Maintenance, and Repair",7000,low,52624.26677367098,54354.21952562248,3.462645446260829,100572.58557911246,100573.66945611298
AZ,"Installation, Maintenance, and Repair",7000,mid,52624.11155500318,55342.1617323072,5.3432863262735255,100845.76004934714,100849.67248356772
AZ,Legal,2100,high,104164.35540961496,103741.35638147937,-0.5118673376780232,32121.450154949405,32133.397817717367
AZ,Legal,2100,low,104164.4087756606,96414.72255453102,-7.540455137070715,31597.54655529729,31581.86738711442
AZ,Legal,2100,mid,104164.6268623802,100267.75968490052,-3.84510648997088,31876.800856868562,31874.417052484572
AZ,"Life, Physical, and Social Science",1600,high,66851.41869011159,66177.4596038666,0.48398031342151143,27129.709810946617,27102.63318505053
AZ,"Life, Physical, and Social Science",1600,low,66851.94460073127,61559.18875424379,-6.529604830912109,26703.600640385106,26667.094052686036
AZ,"Life, Physical, and Social Science",1600,mid,66851.7943380258,63999.77662718053,-2.824175359616821,26933.370674407393,26894.334644901734
AZ,Management,10,high,97672.88507912867,99029.11281553608,1.3323047216901034,365487.98768307915,365492.84905929404
AZ,Management,10,low,97672.83090525793,98051.7733154641,0.3322816323799489,368821.98763655004,368823.19202023896
AZ,Management,10,mid,97672.86553698375,98572.78533120273,0.8653812400567032,367041.23153033934,367044.5972196299
AZ,Office and Administrative Support,5000,high,38787.183034116955,39202.44207149629,1.0698808355822202,373537.51043827133,373542.2255152816
AZ,Office and Administrative Support,5000,low,38787.02756020051,38991.18264349747,0.5255688904837201,378807.69621422497,378808.8265533357
AZ,Office and Administrative Support,5000,mid,38787.11229770598,39103.339759808856,0.8145383583441975,375985.471493064,375988.7216486299
AZ,Personal Care and Service,4300,high,26998.534215064425,26880.014594507516,-0.23797821936279076,111977.95317703769,111979.97843498562
AZ,Personal Care and Service,4300,low,26998.5322837044,26510.713448282335,-1.6085717790510607,113010.38446473614,113010.83405070947
AZ,Personal Care and Service,4300,mid,26998.53563177831,26707.267648047036,-0.8791037249571669,112459.6035406343,112460.97467785008
AZ,Production,7700,high,42825.46162488226,39599.50698497255,-7.591855739688833,139368.1323378606,139380.49191501702
AZ,Production,7700,low,42825.487476706134,38051.6973278688,-11.203633512302245,138017.28891211623,138015.73854144287
AZ,Production,7700,mid,42825.47819441913,38869.066914050934,-9.296346556415978,138735.6678652358,138741.21269727856
AZ,Protective Service,3700,high,58839.02247333644,63986.66895151082,8.902642311680472,68688.76120375081,68701.33978693544
AZ,Protective Service,3700,low,58839.12064392227,62393.91501228241,6.191866946235585,68764.92163923828,68770.4381163019
AZ,Protective Service,3700,mid,58839.093863151254,63234.9468454882,7.623103047023509,68722.0647487138,68731.99729647781
AZ,Sales and Related,4700,high,60152.30788947934,60458.81743575061,0.574588838377362,291502.4592911093,291506.2940972314
AZ,Sales and Related,4700,low,60152.420456092674,59982.92240512648,-0.21720683746200856,295104.3374530761,295105.28202009405
AZ,Sales and Related,4700,mid,60152.36854713003,60235.97718492169,0.20381495288885013,293177.07530244533,293179.7259805893
AZ,Transportation and Material Moving,9000,high,44715.27664015711,43685.67182691393,-2.356084904846817,212283.67010329562,212303.3617704409
AZ,Transportation and Material Moving,9000,low,44714.64926305147,41088.08007021285,-8.1624785373413,206877.3767528333,206874.70328757472
AZ,Transportation and Material Moving,9000,mid,44714.98842115677,42462.34701490975,-5.09058309104512,209775.68847262315,209784.61335097716
CA,Architecture and Engineering,1300,high,115670.03704570766,120715.3923579868,3.5566691548082585,376978.21590842266,376983.9564438363
CA,Architecture and Engineering,1300,low,115666.25746305456,119917.93025785557,2.8757071455402974,379119.3081383687,379124.22804750415
CA,Architecture and Engineering,1300,mid,115668.3660689397,120341.72748626601,3.2375193886453375,377979.53795626375,377985.04576935497
CA,"Arts, Design, Entertainment, Sports, Media",2600,high,79257.91463875675,117712.33446865254,43.7902584223112,422269.3970163322,422507.8282100457
CA,"Arts, Design, Entertainment, Sports, Media",2600,low,79262.5770711949,113951.98852878173,39.19809789917251,419307.75064795406,419527.4289307314
CA,"Arts, Design, Entertainment, Sports, Media",2600,mid,79260.0398351331,115934.29967220493,41.61919656754328,420875.2011402198,421110.465494593
CA,Building and Grounds Cleaning and Maintenance,4200,high,31843.712231163052,32660.19572305899,2.591590421102509,573146.5812646261,573151.7739807393
CA,Building and Grounds Cleaning and Maintenance,4200,low,31843.52715253592,32330.417275535707,1.5562158727281203,576920.0297934706,576924.02579363
CA,Building and Grounds Cleaning and Maintenance,4200,mid,31843.626521091628,32506.218737165156,2.108162814602548,574925.3458595467,574930.0172447934
CA,Business and Financial Operations,500,high,97148.58516971488,109597.08198019801,11.5389909493996,941345.0912253193,941506.8866548395
CA,Business and Financial Operations,500,low,97160.90727468538,104845.54275610503,6.707586525618129,930982.4473206144,930717.8191843798
CA,Business and Financial Operations,500,mid,97154.07332945762,107341.59683635486,9.246670117695244,936462.6582752075,936450.9918315383
CA,Community and Social Service,2000,high,57093.00002428304,61575.26515171526,8.560552050543746,285500.7620823487,285520.54393115925
CA,Community and Social Service,2000,low,57095.709498689976,59734.09213786686,5.312239136861921,284206.4492584493,284222.8771300382
CA,Community and Social Service,2000,mid,57094.26751404778,60711.60567127778,7.0368275375589455,284904.171589247,284922.9539517595
CA,Computer and Mathematical,1000,high,124357.55396504668,163052.46410820322,21.67407416670726,691693.6143310994,691791.6849725143
CA,Computer and Mathematical,1000,low,124372.93483163562,156168.11085920487,16.546110840099626,684430.0558938705,684625.6150432854
CA,Computer and Mathematical,1000,mid,124365.26445129792,159820.4534428383,19.26474783915091,688325.9306612792,688453.5340856774
CA,Construction and Extraction,6200,high,53377.491060253466,56908.416569719106,6.597609177299662,867095.9939095002,867162.300905841
CA,Construction and Extraction,6200,low,53378.243635137085,55050.021002694884,3.1165534147344336,855613.7441186066,855664.1759705943
CA,Construction and Extraction,6200,mid,53377.84221269233,56032.62126454544,4.957110976131981,861728.8098783931,861787.5062701371
CA,"Education, Training, and Library",2200,high,56535.13483975813,57503.65490047341,2.2542518485927037,996177.4776821308,996358.7562812108
CA,"Education, Training, and Library",2200,low,56536.78028940069,56033.40733167444,-0.36108204834097785,993570.5655315792,993640.9742723402
CA,"Education, Training, and Library",2200,mid,56535.89510902466,56809.536814905725,1.0196423266065973,994948.0894606204,995091.7100322655
CA,"Farming, Fishing, and Forestry",6000,high,27780.955913829315,48970.85670482775,77.46012119836021,63140.80736649709,83665.78540564407
CA,"Farming, Fishing, and Forestry",6000,low,27777.80291546559,48876.5554905637,77.16366967796161,64038.93269174002,84421.0683256411
CA,"Farming, Fishing, and Forestry",6000,mid,27779.488040100434,48926.79634131497,77.3215636903587,63560.30789052574,84020.21559507608
CA,Food Preparation and Serving,4000,high,26324.861495250083,27721.841977675493,4.717305087341829,847279.4683813922,847324.9360906422
CA,Food Preparation and Serving,4000,low,26325.282976019236,27000.909571532768,1.994043823788873,841423.1421813548,841453.3708179913
CA,Food Preparation and Serving,4000,mid,26325.06021458737,27381.918132561706,3.433278441583877,844533.904285395,844572.6500739078
CA,Healthcare Practitioners and Technical,3000,high,104882.24887745835,105432.5888251257,0.7306990486526932,1032110.2279938718,1032124.0159255831
CA,Healthcare Practitioners and Technical,3000,low,104882.63781419865,104375.26333135826,-0.27982054394721323,1036252.2479347717,1036263.7705843407
CA,Healthcare Practitioners and Technical,3000,mid,104882.46668544733,104939.3178325715,0.2592360822463558,1034060.7496883629,1034073.8878689276
CA,Healthcare Support,3600,high,36435.09593910393,39320.673737661156,7.770720936863225,400720.2434497914,400762.8811909834
CA,Healthcare Support,3600,low,36437.6954044121,36820.374643185234,0.9181011378823536,387608.9750187763,387634.67662329867
CA,Healthcare Support,3600,mid,36436.29192056403,38147.73895879124,4.55606573757176,394652.5661425992,394688.0789624962
CA,"Installation, Maintenance, and Repair",7000,high,58103.96038696355,59081.22515612365,1.8188018525305585,472897.68723719695,472923.4613235451
CA,"Installation, Maintenance, and Repair",7000,low,58104.5122205802,57900.32672717512,-0.21665504265583954,471905.61450761545,471927.7508102182
CA,"Installation, Maintenance, and Repair",7000,mid,58104.22118816377,58525.014746888235,0.8600920065854407,472431.3131964432,472455.30601357063
CA,Legal,2100,high,152675.9968719387,200957.54713526092,31.452196132590082,215147.18542986564,215403.90312909835
CA,Legal,2100,low,152762.84027278612,187873.37240323034,22.8315656827741,211802.52112436394,211085.25034517306
CA,Legal,2100,mid,152716.22473866673,194732.57319931107,27.35200007910482,213578.91665782395,213382.08421718408
CA,"Life, Physical, and Social Science",1600,high,95625.87789430562,162247.19910280622,64.26526147244208,201689.6845064918,202320.38103844426
CA,"Life, Physical, and Social Science",1600,low,95629.74332042765,153029.88610270902,54.98013259397079,198961.3980521113,199669.82264437003
CA,"Life, Physical, and Social Science",1600,mid,95626.80275244349,157841.79722905686,59.8329121456967,200400.5266560531,201092.58408178855
CA,Management,10,high,121651.44215299356,123596.21751833861,1.3550789587287737,2008910.0364770473,2008936.9742263427
CA,Management,10,low,121646.57271496653,122820.93132512133,0.7227273863069323,2021447.745200214,2021470.238143643
CA,Management,10,mid,121649.27133507463,123232.74810466658,1.0585492042409494,2014770.5811696132,2014796.1440937566
CA,Office and Administrative Support,5000,high,44364.553845285234,44282.71718633661,-0.2073804925175689,1851400.1414859397,1851419.697194853
CA,Office and Administrative Support,5000,low,44363.552985465365,44272.165424672756,-0.22925951944010114,1872354.8373224032,1872370.4859035392
CA,Office and Administrative Support,5000,mid,44364.09705412026,44278.12188745817,-0.21686810651164765,1861188.7458275459,1861206.7965578998
CA,Personal Care and Service,4300,high,27071.53537387081,29334.20265888545,8.236099440479919,549886.9781195826,549895.0045699393
CA,Personal Care and Service,4300,low,27071.983322382945,29011.60716214662,7.044432997815793,552435.7842575077,552442.1387337904
CA,Personal Care and Service,4300,mid,27071.74724089644,29183.078318751657,7.677837238648545,551084.0627490622,551091.4188064128
CA,Production,7700,high,45742.72740322888,47756.98801292743,5.045020337594388,739597.5567245787,739638.7308893465
CA,Production,7700,low,45742.43231882918,47350.65158985742,4.151252197739576,744859.9673529859,744908.9130926856
CA,Production,7700,mid,45742.59308506784,47566.30877629301,4.625594972028023,742057.7748051006,742100.6909197137
CA,Protective Service,3700,high,73423.37130811998,76998.29793786364,4.952026651593535,357229.3920223895,357315.7490393576
CA,Protective Service,3700,low,73423.25588064497,74914.53072539148,2.1110342931782093,355055.4846485636,355111.6710736087
CA,Protective Service,3700,mid,73423.3113388636,76014.3769631435,3.6105639897120705,356206.06575402117,356280.3992376041
CA,Sales and Related,4700,high,62596.23653117877,62966.26006535295,0.6084921676487527,1390849.8846992524,1390866.6773267519
CA,Sales and Related,4700,low,62594.495764254025,62833.29595120842,0.39839315997198077,1404775.6425660362,1404789.6008822564
CA,Sales and Related,4700,mid,62595.454882526734,62903.86925773927,0.5098624140865805,1397349.8362173373,1397365.5969542235
CA,Transportation and Material Moving,9000,high,42310.57299828046,48698.87059487565,15.338452035984863,1060415.158336382,1060481.7170462722
CA,Transportation and Material Moving,9000,low,42311.284138594856,47067.3813455072,11.474618324140662,1046881.3057927175,1046898.4407202523
CA,Transportation and Material Moving,9000,mid,42310.901997042376,47929.342437554056,13.516017320024208,1054078.3234554562,1054123.742071655
CO,Architecture and Engineering,1300,high,99544.63176013959,106255.55203213503,6.698201115296851,58300.27592176064,58301.27222384272
CO,Architecture and Engineering,1300,low,99546.24704324781,105088.526511221,5.524873628469662,58760.69751136479,58761.687645614
CO,Architecture and Engineering,1300,mid,99545.45129332709,105711.62581246291,6.151275407433417,58515.31125730985,58516.36185558326
CO,"Arts, Design, Entertainment, Sports, Media",2600,high,58283.16442884267,70658.63617748246,20.766142707721045,54830.774217819846,54864.4663143099
CO,"Arts, Design, Entertainment, Sports, Media",2600,low,58286.06178851099,67374.16158948722,15.15745045023392,54344.585291201576,54374.30599300061
CO,"Arts, Design, Entertainment, Sports, Media",2600,mid,58284.421806622995,69102.57596261291,18.109999300948555,54602.31633465369,54636.04253791806
CO,Building and Grounds Cleaning and Maintenance,4200,high,33607.089134505106,33548.22785931426,0.14410781430141828,62553.08317496821,62554.13049876352
CO,Building and Grounds Cleaning and Maintenance,4200,low,33607.6468012857,33237.315709003175,-0.785202760231806,63338.84062001838,63339.86405630497
