state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
AZ,Healthcare Support,3600,high,33011.14020325085,32706.628241904695,-0.7584433294221153,81365.93443902154,81371.22668714507
AZ,Healthcare Support,3600,low,33011.37846687853,30219.194364020175,-8.30610442998398,78499.6974336437,78499.0755474182
AZ,Healthcare Support,3600,mid,33011.248848467054,31540.047100511656,-4.298251047224554,80046.72110054345,80048.94761883575
AZ,"Installation, Maintenance, and Repair",7000,high,52655.837686729334,55312.75700851749,5.267526978587418,103544.58650555988,103548.80397613332
AZ,"Installation, Maintenance, and Repair",7000,low,52656.00848447494,53480.68596993941,1.7807221085785716,103014.1200906192,103014.14381186641
AZ,"Installation, Maintenance, and Repair",7000,mid,52655.912853062655,54451.568703241464,3.62849508020113,103298.21714035334,103300.18283027984
AZ,Legal,2100,high,104149.3140399871,99599.02027171527,-4.487884933445678,32808.55854809469,32802.7577798228
AZ,Legal,2100,low,104148.67428856032,92546.33559796136,-11.25135118088378,32271.44634124608,32242.359245472573
AZ,Legal,2100,mid,104149.05277956993,96252.92039485554,-7.69690696376653,32557.229113981877,32539.942459367667
AZ,"Life, Physical, and Social Science",1600,high,66830.71115625642,63353.0691245997,-3.858303534047736,27725.921337403066,27683.302822312085
AZ,"Life, Physical, and Social Science",1600,low,66831.06123637635,58911.94394680687,-10.597614898206304,27285.589223470455,27244.60368135487
AZ,"Life, Physical, and Social Science",1600,mid,66830.81155621252,61235.10662594243,-7.071844855458822,27517.886228936986,27480.168642879747
AZ,Management,10,high,97694.98959844744,98565.66064907581,0.8393450953571705,377638.0453500458,377641.461444386
AZ,Management,10,low,97694.93863053451,97593.91373897986,-0.1547700978749285,381056.529264835,381056.6210262467
AZ,Management,10,mid,97694.92699695568,98112.07699353488,0.3753532913972022,379226.90011649264,379228.4142501816
AZ,Office and Administrative Support,5000,high,38801.96435681173,39022.001832801696,0.5718767487806813,385868.9560341793,385872.34508200124
AZ,Office and Administrative Support,5000,low,38801.77583333362,38812.252286239614,0.03170759080758493,391275.83954203234,391276.0137771312
AZ,Office and Administrative Support,5000,mid,38801.86459417484,38923.65892282365,0.31863856981347205,388376.79920767853,388378.3762531569
AZ,Personal Care and Service,4300,high,27003.93909232309,26701.532986793132,-0.9159073373765715,115520.79375569068,115522.2467597635
AZ,Personal Care and Service,4300,low,27003.928402382462,26335.256665325425,-2.2750331120424656,116573.95830668492,116574.02188673656
AZ,Personal Care and Service,4300,mid,27003.925272323195,26530.255581955535,-1.551434977317999,116011.1641668912,116011.84245187158
AZ,Production,7700,high,42837.44175248523,38714.39347393505,-9.653307345879478,142135.21214862613,142142.1131286621
AZ,Production,7700,low,42837.4262360052,37203.605587037346,-13.178900765199412,140746.2487352977,140742.36852127142
AZ,Production,7700,mid,42837.4381521261,38001.65296597455,-11.316609942153008,141484.12114482356,141485.73995248266
AZ,Protective Service,3700,high,58861.782459949995,62507.84906463688,6.3935847153880605,70098.28838840523,70107.1022407999
AZ,Protective Service,3700,low,58861.808968938814,60955.17959708491,3.750772801132808,70171.3324570121,70174.46514518843
AZ,Protective Service,3700,mid,58861.8154497545,61775.72801668719,5.147290862226613,70129.94018678724,70136.16717108352
AZ,Sales and Related,4700,high,60170.512484486,60176.73866525064,0.0791549661476749,301155.49139021145,301158.2472389545
AZ,Sales and Related,4700,low,60170.61936142215,59703.90516064128,-0.7073245989227193,304848.12413480337,304848.2954625652
AZ,Sales and Related,4700,mid,60170.52775648466,59955.40005454582,-0.28895726404177174,302869.35815147776,302870.646937804
AZ,Transportation and Material Moving,9000,high,44694.882182477806,42759.08334959304,-4.431821067249959,216420.70117637538,216433.14618008691
AZ,Transportation and Material Moving,9000,low,44694.309669636794,40218.722704382744,-10.109877367473649,210893.86181130353,210888.71947379058
AZ,Transportation and Material Moving,9000,mid,44694.61601464987,41563.04721671226,-7.105122487856374,213855.76730434698,213859.14164788192
CA,Architecture and Engineering,1300,high,116095.88896367597,121485.11731187231,3.875346291303681,370647.5611543597,370653.0648840874
CA,Architecture and Engineering,1300,low,116090.83271827645,120681.15600179139,3.1920611802634644,372756.20906513353,372760.35099220206
CA,Architecture and Engineering,1300,mid,116093.64523128896,121108.42624547471,3.5551068725635,371633.8530617022,371638.8907684711
CA,"Arts, Design, Entertainment, Sports, Media",2600,high,79270.3145933069,119962.68949096321,46.53597739395129,416660.5909823162,416866.4179386918
CA,"Arts, Design, Entertainment, Sports, Media",2600,low,79275.25694137304,116130.58038341308,41.85561252920786,413759.29149737715,413913.1127859999
CA,"Arts, Design, Entertainment, Sports, Media",2600,mid,79272.53770546512,118150.42173968292,44.322896962713514,415294.56206664554,415482.4837449732
CA,Building and Grounds Cleaning and Maintenance,4200,high,31874.733566051786,32798.81172631936,2.940195402575151,559947.7579924668,559953.2577371598
CA,Building and Grounds Cleaning and Maintenance,4200,low,31874.442600877403,32467.302415615584,1.9005570112311698,563667.1095250013,563671.0176618594
CA,Building and Grounds Cleaning and Maintenance,4200,mid,31874.6020946815,32644.025002999402,2.454763322773491,561701.1643897911,561706.0354399077
CA,Business and Financial Operations,500,high,97280.84042316354,111819.10510274123,13.93434476849011,931940.7634882884,931960.8195424208
CA,Business and Financial Operations,500,low,97294.14848647121,106978.37701163211,9.003247097453215,921738.8182067543,921225.5320092981
CA,Business and Financial Operations,500,mid,97286.67366844973,109520.48733816363,11.594277309466436,927131.5521766776,926933.7241188156
CA,Community and Social Service,2000,high,57145.37493178297,62053.37156876506,9.363372399323195,281183.96723236097,281201.92218328896
CA,Community and Social Service,2000,low,57148.02742219633,60197.55967365147,6.0904450078593975,279914.84804554784,279926.12380800094
CA,Community and Social Service,2000,mid,57146.6144444988,61182.79984023264,7.828027196752952,280599.0292950332,280614.886098575
CA,Computer and Mathematical,1000,high,124885.4627936328,164848.05337809032,22.912077243411893,683778.8535454769,683932.4314067216
CA,Computer and Mathematical,1000,low,124898.16631201381,157862.51760836417,17.719327867173767,676588.1989234426,676902.6284465189
CA,Computer and Mathematical,1000,mid,124891.82184619604,161566.16671530687,20.471168525523428,680444.237639351,680661.1284786748
CA,Construction and Extraction,6200,high,53404.73672499775,57717.35201339272,8.112643710458338,854879.0399896937,854952.89495324
CA,Construction and Extraction,6200,low,53405.41087976975,55830.51668687253,4.578285448554383,843593.706676496,843647.1968075456
CA,Construction and Extraction,6200,mid,53405.04952028917,56828.07116037304,6.446878647293988,849603.7721167783,849669.1118479157
CA,"Education, Training, and Library",2200,high,56567.23269340702,58207.13421739153,3.5007947658718375,982967.8151042477,983103.7053307195
CA,"Education, Training, and Library",2200,low,56568.92614289287,56720.09518487437,0.8551805831253696,980422.9100099533,980382.6553570103
CA,"Education, Training, and Library",2200,mid,56568.013829466276,57504.96647579008,2.251690995429418,981766.8283615332,981838.2324318149
CA,"Farming, Fishing, and Forestry",6000,high,27795.883669939045,49244.4797325327,78.36523462744597,61953.82464955412,82984.38657439256
CA,"Farming, Fishing, and Forestry",6000,low,27792.650197156436,49147.0560690715,78.0582973455707,62838.08258425607,83733.03218650733
CA,"Farming, Fishing, and Forestry",6000,mid,27794.374890622566,49198.96669311624,78.22182500321972,62366.87934267758,83335.71225277506
CA,Food Preparation and Serving,4000,high,26329.653099928088,28103.315158832644,6.156681240357067,834878.2795288608,834932.9438224351
CA,Food Preparation and Serving,4000,low,26330.063985403012,27371.53582431574,3.392487909839897,829139.9380896937,829177.2385135753
CA,Food Preparation and Serving,4000,mid,26329.846537652662,27758.245065244468,4.853248058056734,832187.9824084108,832235.7950981518
CA,Healthcare Practitioners and Technical,3000,high,105093.56947557584,105848.62970126748,0.9603551517634107,1014389.3972623376,1014402.8072875408
CA,Healthcare Practitioners and Technical,3000,low,105093.47872615108,104786.74729702216,-0.052470739665679035,1018473.3968240762,1018483.185569434
CA,Healthcare Practitioners and Technical,3000,mid,105093.55677938406,105353.21884399558,0.4878093536175962,1016312.828475458,1016324.9809203759
CA,Healthcare Support,3600,high,36463.182823748044,39870.44010219221,9.276552853267036,395132.92756650876,395176.6252497807
CA,Healthcare Support,3600,low,36465.778328643035,37334.277503797835,2.3254181410401484,382216.72565041913,382241.39541884285
CA,Healthcare Support,3600,mid,36464.37179660907,38680.59479635978,6.015475812990779,389155.4800290995,389191.8839253703
CA,"Installation, Maintenance, and Repair",7000,high,58123.18993295079,59751.20899514304,2.962623041523949,465115.540370305,465141.55696545186
CA,"Installation, Maintenance, and Repair",7000,low,58123.68455011042,58555.54868133238,0.901946517004543,464158.85319324455,464178.43345433637
CA,"Installation, Maintenance, and Repair",7000,mid,58123.423841711534,59187.99222942001,1.991944410300203,464665.75415552413,464689.2337088043
CA,Legal,2100,high,153006.0163838402,205790.75242777978,34.742001097105955,213102.77138824447,212769.92318917235
CA,Legal,2100,low,153095.37889720174,192385.76412033348,25.898561133221282,209803.90802379072,208499.50905854657
CA,Legal,2100,mid,153047.4929743203,199413.54505022746,30.536013487806372,211555.7857434928,210770.9952292266
CA,"Life, Physical, and Social Science",1600,high,95783.41246537764,164498.97292320192,66.80552718299528,199895.66154093412,200611.11414447066
CA,"Life, Physical, and Social Science",1600,low,95790.23740208805,155208.72446758245,57.41640506696108,197211.75768906958,197950.34302054293
CA,"Life, Physical, and Social Science",1600,mid,95785.82929880497,160063.4142388,62.32830592561218,198629.77475371663,199374.80092118765
CA,Management,10,high,122083.34779593407,124288.42874206907,1.6171056633278418,1973614.6442773533,1973640.7434057835
CA,Management,10,low,122077.13667970558,123507.6342825854,0.9830569132471174,1985958.8955195325,1985978.0023426982
CA,Management,10,mid,122080.5749185655,123922.38579065088,1.3197711673943602,1979385.657720366,1979409.3366891593
CA,Office and Administrative Support,5000,high,44426.60903648644,44460.67292102178,0.07590656900644711,1813393.2771715955,1813413.0704978474
CA,Office and Administrative Support,5000,low,44425.398775258436,44449.790453741705,0.05369572842504435,1833973.8968513792,1833988.3214520735
CA,Office and Administrative Support,5000,mid,44426.059397785175,44455.92381114131,0.06625559935570105,1823007.8122784789,1823025.584076723
CA,Personal Care and Service,4300,high,27078.86619432987,29471.301111690154,8.718301343207452,538407.6830316955,538416.0015276117
CA,Personal Care and Service,4300,low,27079.296262774278,29146.956241767624,7.520493348580465,540926.1659595143,540932.2301523181
CA,Personal Care and Service,4300,mid,27079.070452183085,29319.35368384123,8.15714662011259,539590.6634489393,539598.1061135454
CA,Production,7700,high,45785.36430762464,48500.37450669487,6.695581433099771,729706.85306075,729754.6353406516
CA,Production,7700,low,45784.936083533496,48086.13705041598,5.784181484804053,734928.871864227,734975.3160756816
CA,Production,7700,mid,45785.163237785826,48305.84516445095,6.267610921338563,732147.2732658664,732194.9262707591
CA,Protective Service,3700,high,73451.98972297314,78187.5894310307,6.580233225133779,352520.06917049584,352613.0597177657
CA,Protective Service,3700,low,73451.68884727072,76069.63385783884,3.6929430412527586,350386.04552786076,350442.27545664046
CA,Protective Service,3700,mid,73451.84990888227,77187.44919318084,5.216800799649276,351515.3610075535,351593.8182398528
CA,Sales and Related,4700,high,62736.926002234395,63258.043838654725,0.8844844407227531,1363056.8366668804,1363073.5911714672
CA,Sales and Related,4700,low,62734.774809102906,63123.992510067445,0.673590217383735,1376742.2827911752,1376755.0145102476
CA,Sales and Related,4700,mid,62735.956859582824,63195.14159895837,0.7854733817497156,1369445.1554863348,1369460.4441707307
CA,Transportation and Material Moving,9000,high,42327.89178990068,49467.320857839884,17.163728298738263,1045649.3820001732,1045738.8539002793
CA,Transportation and Material Moving,9000,low,42328.57413634609,47808.4764442191,13.234846351777634,1032343.5614056827,1032374.8367772349
CA,Transportation and Material Moving,9000,mid,42328.20554741897,48684.86288573944,15.31055951112232,1039419.0980701366,1039484.4779236175
CO,Architecture and Engineering,1300,high,99597.28765668313,105906.10232206096,6.300940425456395,59791.284134872614,59792.33747910746
CO,Architecture and Engineering,1300,low,99598.63988003033,104742.61974010532,5.131917698161801,60263.77563128063,60264.74596693566
CO,Architecture and Engineering,1300,mid,99597.90837390146,105363.75718159262,5.756016134762127,60011.80443130035,60013.02088301039
CO,"Arts, Design, Entertainment, Sports, Media",2600,high,58301.60102988877,69093.4494600551,18.104245121919462,55750.81900378994,55780.70638064306
CO,"Arts, Design, Entertainment, Sports, Media",2600,low,58304.03858666593,65879.0544478041,12.615694546871916,55256.04004613722,55283.33074042047
CO,"Arts, Design, Entertainment, Sports, Media",2600,mid,58302.884480289,67570.56401417636,15.50314396141524,55517.62260197537,55550.07750622911
CO,Building and Grounds Cleaning and Maintenance,4200,high,33549.88049237263,33384.425836556075,-0.20786092477184256,63984.78697295544,63985.891886616344
CO,Building and Grounds Cleaning and Maintenance,4200,low,33550.49761874741,33075.634332663474,-1.132270365815053,64782.65068012313,64783.31953227287
