state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
AL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,21478.14,21479.54,27750.00,-4.03,0.03
AL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,21611.75,21614.27,27750.00,-2.50,0.03
AL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,25424.72,25428.27,23295.00,-1.32,0.04
AL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,25131.16,25132.53,23295.00,-4.19,0.04
AL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,25287.51,25290.25,23295.00,-2.67,0.04
AL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,1461.63,1461.73,26450.00,3.67,0.02
AL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,1444.82,1444.91,26450.00,0.64,0.02
AL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,1453.77,1453.87,26450.00,2.24,0.02
AL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,1262.87,1262.88,47830.00,1.32,0.02
AL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,1271.71,1271.72,47830.00,0.80,0.02
AL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,1267.02,1267.03,47830.00,1.08,0.02
AL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,28818.98,28819.49,29070.00,0.45,0.02
AL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,29017.69,29017.95,29070.00,-0.07,0.02
AL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,28912.28,28912.70,29070.00,0.20,0.02
AL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,6725.76,6725.84,37835.00,0.72,0.04
AL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,6771.73,6771.78,37835.00,0.20,0.04
AL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,6747.37,6747.45,37835.00,0.47,0.04
AL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,1392.98,1392.99,41460.00,-1.27,0.06
AL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,1396.99,1397.00,41460.00,-2.21,0.06
AL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,1394.88,1394.89,41460.00,-1.71,0.06
AL,39-2,Animal Caretakers,Personal Care and Service,4300,high,2543.16,2543.19,45800.00,-1.27,0.11
AL,39-2,Animal Caretakers,Personal Care and Service,4300,low,2550.48,2550.51,45800.00,-2.21,0.11
AL,39-2,Animal Caretakers,Personal Care and Service,4300,mid,2546.62,2546.65,45800.00,-1.71,0.11
AL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,6780.20,6780.36,22140.00,-1.64,0.02
AL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,6799.50,6799.61,22140.00,-2.56,0.02
AL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,6789.35,6789.50,22140.00,-2.07,0.02
AL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,2120.41,2120.43,32285.00,-1.27,0.06
AL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,2126.52,2126.54,32285.00,-2.21,0.06
AL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,2123.30,2123.32,32285.00,-1.71,0.06
AL,39-9,Childcare Workers,Personal Care and Service,4300,high,15679.97,15680.23,28740.00,-2.89,0.02
AL,39-9,Childcare Workers,Personal Care and Service,4300,low,15723.68,15723.72,28740.00,-3.80,0.02
AL,39-9,Childcare Workers,Personal Care and Service,4300,mid,15700.70,15700.88,28740.00,-3.32,0.02
AL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,13670.94,13671.08,56167.50,0.65,-0.04
AL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,13760.15,13760.17,56167.50,0.33,-0.04
AL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,13712.78,13712.88,56167.50,0.50,-0.04
AL,41-2,Retail Salespersons,Sales and Related,4700,high,73400.70,73401.63,29705.00,0.64,-0.04
AL,41-2,Retail Salespersons,Sales and Related,4700,low,73878.62,73878.88,29705.00,0.33,-0.04
AL,41-2,Retail Salespersons,Sales and Related,4700,mid,73624.84,73625.52,29705.00,0.49,-0.04
AL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,13047.43,13047.62,57675.00,0.53,0.03
AL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,13133.33,13133.45,57675.00,0.22,0.03
AL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,13087.71,13087.88,57675.00,0.38,0.03
AL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,10471.13,10471.28,69915.00,0.62,0.01
AL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,10540.29,10540.39,69915.00,0.30,0.01
AL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,10503.56,10503.70,69915.00,0.47,0.01
AL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,14501.64,14501.79,60000.00,-0.30,-0.00
AL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,14634.09,14634.13,60000.00,-0.22,-0.00
AL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,14563.82,14563.94,60000.00,-0.26,-0.00
AL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,22249.28,22249.58,41270.00,-0.48,-0.07
AL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,22452.69,22452.79,41270.00,-0.40,-0.07
AL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,22344.76,22344.99,41270.00,-0.44,-0.07
AL,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,43315.34,43315.87,38067.50,-0.47,-0.04
AL,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,43711.40,43711.59,38067.50,-0.39,-0.04
AL,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,43501.27,43501.68,38067.50,-0.43,-0.04
AL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,17172.19,17172.38,49462.50,-0.34,-0.03
AL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,17329.07,17329.10,49462.50,-0.26,-0.03
AL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,17245.84,17245.97,49462.50,-0.30,-0.03
AL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,38707.51,38707.99,42717.50,-0.58,-0.00
AL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,39062.07,39062.23,42717.50,-0.50,-0.00
AL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,38873.93,38874.30,42717.50,-0.54,-0.00
AL,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,11864.06,11864.20,35880.00,-0.06,-0.08
AL,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,11973.12,11973.15,35880.00,0.02,-0.08
AL,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,11915.24,11915.34,35880.00,-0.02,-0.08
AL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,10276.40,10277.79,66025.00,5.99,0.05
AL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,10206.38,10206.86,66025.00,3.61,0.05
AL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,10243.53,10244.62,66025.00,4.86,0.05
AL,47-2,Construction Laborers,Construction and Extraction,6200,high,49649.85,49660.28,45760.00,5.90,0.06
AL,47-2,Construction Laborers,Construction and Extraction,6200,low,49310.22,49315.88,45760.00,3.53,0.06
AL,47-2,Construction Laborers,Construction and Extraction,6200,mid,49490.44,49499.15,45760.00,4.78,0.06
AL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,2156.81,2156.91,75000.00,16.62,0.03
AL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,2143.56,2143.65,75000.00,14.05,0.03
AL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,2150.63,2150.73,75000.00,15.41,0.03
AL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,1422.65,1422.71,60965.00,16.62,0.01
AL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,1413.91,1413.97,60965.00,14.05,0.01
AL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,1418.57,1418.64,60965.00,15.41,0.01
AL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,9445.55,9446.54,48145.00,13.41,0.04
AL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,9387.50,9388.18,48145.00,10.92,0.04
AL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,9418.48,9419.38,48145.00,12.24,0.04
AL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,22874.27,22876.56,51360.00,10.83,0.06
AL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,22731.90,22732.99,51360.00,8.40,0.06
AL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,22807.87,22809.75,51360.00,9.69,0.06
AL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,6570.04,6572.97,70770.00,32.03,0.01
AL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,6550.62,6553.03,70770.00,29.69,0.01
AL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,6560.72,6563.78,70770.00,30.92,0.01
AL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,25374.26,25385.77,43397.50,36.23,-0.01
AL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,25297.28,25306.37,43397.50,33.84,-0.01
AL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,25337.46,25349.08,43397.50,35.10,-0.01
AL,51-3,Bakers,Production,7700,high,1186.12,1186.27,35950.00,28.99,0.05
AL,51-3,Bakers,Production,7700,low,1182.58,1182.75,35950.00,26.70,0.05
AL,51-3,Bakers,Production,7700,mid,1184.45,1184.61,35950.00,27.91,0.05
AL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,13795.43,13800.58,44560.00,32.45,-0.04
AL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,13754.33,13758.52,44560.00,30.11,-0.04
AL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,13775.77,13781.12,44560.00,31.34,-0.04
AL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,16680.18,16689.34,42795.00,35.16,-0.01
AL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,16630.41,16637.97,42795.00,32.78,-0.01
AL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,16656.46,16665.46,42795.00,34.03,-0.01
AL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,1958.49,1958.69,62600.00,9.07,0.04
AL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,1940.45,1940.63,62600.00,6.22,0.04
AL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,1950.03,1950.23,62600.00,7.72,0.04
AL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,31944.28,31950.18,37507.50,5.04,0.05
AL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,31649.00,31651.75,37507.50,2.30,0.05
AL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,31805.81,31810.35,37507.50,3.75,0.05
AL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,53268.31,53277.84,36820.00,4.92,0.03
AL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,52775.62,52780.00,36820.00,2.19,0.03
AL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,53037.28,53044.61,36820.00,3.63,0.03
AR,11-1,General and Operations Managers,Management,10,high,27500.97,27500.34,94930.00,1.05,0.04
AR,11-1,General and Operations Managers,Management,10,low,27625.41,27623.98,94930.00,0.55,0.04
AR,11-1,General and Operations Managers,Management,10,mid,27559.51,27558.45,94930.00,0.81,0.04
AR,11-2,Marketing Managers,Management,10,high,5667.72,5667.53,130580.00,0.91,0.05
AR,11-2,Marketing Managers,Management,10,low,5692.88,5692.47,130580.00,0.41,0.05
AR,11-2,Marketing Managers,Management,10,mid,5679.56,5679.26,130580.00,0.68,0.05
AR,11-3,Financial Managers,Management,10,high,15462.01,15461.60,110682.50,1.06,0.10
AR,11-3,Financial Managers,Management,10,low,15532.05,15531.13,110682.50,0.56,0.10
AR,11-3,Financial Managers,Management,10,mid,15494.97,15494.29,110682.50,0.83,0.10
AR,11-9,"Managers, All Other",Management,10,high,21073.57,21073.13,85710.00,1.18,0.06
AR,11-9,"Managers, All Other",Management,10,low,21170.46,21169.42,85710.00,0.67,0.06
AR,11-9,"Managers, All Other",Management,10,mid,21119.16,21118.39,85710.00,0.94,0.06
AR,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,25891.56,25878.43,62770.00,11.80,0.05
AR,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,25448.21,25366.89,62770.00,6.05,0.05
AR,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,25681.70,25640.93,62770.00,9.06,0.05
AR,13-2,Accountants and Auditors,Business and Financial Operations,500,high,7639.48,7638.39,71532.50,15.04,0.05
AR,13-2,Accountants and Auditors,Business and Financial Operations,500,low,7507.16,7489.84,71532.50,9.07,0.05
AR,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,7576.91,7569.38,71532.50,12.20,0.05
AR,15-1,Software Developers,Computer and Mathematical,1000,high,21196.63,21196.46,78715.00,6.19,0.09
AR,15-1,Software Developers,Computer and Mathematical,1000,low,20960.46,20954.79,78715.00,2.10,0.09
AR,15-1,Software Developers,Computer and Mathematical,1000,mid,21086.69,21084.80,78715.00,4.26,0.09
AR,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,6423.23,6423.09,85732.50,-2.24,0.07
AR,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,6447.80,6447.47,85732.50,-2.86,0.07
AR,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,6434.82,6434.57,85732.50,-2.53,0.07
AR,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,3807.77,3807.68,60205.00,-2.23,0.01
AR,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,3822.36,3822.16,60205.00,-2.85,0.01
AR,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,3814.65,3814.50,60205.00,-2.52,0.01
AR,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,9359.55,9358.39,52227.50,6.18,0.08
AR,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,9326.38,9323.46,52227.50,3.73,0.08
AR,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,9344.22,9342.26,52227.50,5.03,0.08
AR,23-1,Lawyers,Legal,2100,high,4240.38,4164.37,100005.00,8.69,0.04
AR,23-1,Lawyers,Legal,2100,low,4222.90,4089.71,100005.00,4.60,0.04
AR,23-1,Lawyers,Legal,2100,mid,4231.94,4129.47,100005.00,6.73,0.04
AR,23-2,Paralegals and Legal Assistants,Legal,2100,high,2248.03,2195.63,46570.00,-1.10,0.00
AR,23-2,Paralegals and Legal Assistants,Legal,2100,low,2242.13,2151.57,46570.00,-4.57,0.00
AR,23-2,Paralegals and Legal Assistants,Legal,2100,mid,2245.16,2174.98,46570.00,-2.77,0.00
AR,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,3247.58,3248.03,70225.00,9.17,0.06
AR,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,3245.49,3245.88,70225.00,7.26,0.06
AR,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,3246.58,3247.04,70225.00,8.27,0.06
AR,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,21755.20,21756.83,55465.00,8.90,-0.01
