state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
AL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,1461.59,1461.68,26450.00,1.74,0.02
AL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,1273.34,1273.35,47830.00,1.20,0.02
AL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,1282.21,1282.22,47830.00,0.67,0.02
AL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,1277.49,1277.50,47830.00,0.95,0.02
AL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,29013.77,29013.91,29070.00,0.33,0.02
AL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,29213.05,29212.90,29070.00,-0.19,0.02
AL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,29107.49,29107.57,29070.00,0.08,0.02
AL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,6835.25,6835.30,37835.00,0.47,0.04
AL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,6881.74,6881.77,37835.00,-0.05,0.04
AL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,6857.11,6857.18,37835.00,0.23,0.04
AL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,1403.72,1403.74,41460.00,-1.44,0.06
AL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,1407.74,1407.75,41460.00,-2.37,0.06
AL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,1405.62,1405.63,41460.00,-1.88,0.06
AL,39-2,Animal Caretakers,Personal Care and Service,4300,high,2562.77,2562.81,45800.00,-1.44,0.11
AL,39-2,Animal Caretakers,Personal Care and Service,4300,low,2570.10,2570.12,45800.00,-2.37,0.11
AL,39-2,Animal Caretakers,Personal Care and Service,4300,mid,2566.23,2566.26,45800.00,-1.88,0.11
AL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,5796.59,5796.68,22080.00,-1.64,0.02
AL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,5812.76,5812.82,22080.00,-2.57,0.02
AL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,5804.28,5804.38,22080.00,-2.07,0.02
AL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,2136.76,2136.79,32285.00,-1.44,0.06
AL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,2142.87,2142.89,32285.00,-2.37,0.06
AL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,2139.65,2139.67,32285.00,-1.88,0.06
AL,39-9,Childcare Workers,Personal Care and Service,4300,high,15796.21,15796.09,28740.00,-3.05,0.02
AL,39-9,Childcare Workers,Personal Care and Service,4300,low,15839.70,15839.26,28740.00,-3.97,0.02
AL,39-9,Childcare Workers,Personal Care and Service,4300,mid,15816.87,15816.64,28740.00,-3.48,0.02
AL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,13788.32,13788.27,56167.50,0.48,-0.04
AL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,13877.82,13877.61,56167.50,0.17,-0.04
AL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,13830.32,13830.22,56167.50,0.34,-0.04
AL,41-2,Retail Salespersons,Sales and Related,4700,high,73982.67,73982.62,29705.00,0.49,-0.04
AL,41-2,Retail Salespersons,Sales and Related,4700,low,74462.42,74461.59,29705.00,0.18,-0.04
AL,41-2,Retail Salespersons,Sales and Related,4700,mid,74207.87,74207.57,29705.00,0.34,-0.04
AL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,13114.17,13114.34,57675.00,0.43,0.03
AL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,13200.24,13200.33,57675.00,0.12,0.03
AL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,13154.54,13154.68,57675.00,0.29,0.03
AL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,10502.28,10502.42,69915.00,0.55,0.01
AL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,10571.46,10571.54,69915.00,0.24,0.01
AL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,10534.72,10534.83,69915.00,0.40,0.01
AL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,14654.03,14654.01,60000.00,-0.50,-0.00
AL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,14787.34,14787.17,60000.00,-0.42,-0.00
AL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,14716.64,14716.57,60000.00,-0.46,-0.00
AL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,22444.57,22444.58,41270.00,-0.65,-0.07
AL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,22649.07,22648.83,41270.00,-0.57,-0.07
AL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,22540.63,22540.57,41270.00,-0.61,-0.07
AL,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,43680.01,43680.05,38067.50,-0.64,-0.04
AL,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,44078.13,44077.75,38067.50,-0.56,-0.04
AL,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,43867.01,43866.93,38067.50,-0.60,-0.04
AL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,17369.28,17369.20,49462.50,-0.57,-0.03
AL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,17527.25,17526.94,49462.50,-0.49,-0.03
AL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,17443.48,17443.32,49462.50,-0.53,-0.03
AL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,38934.19,38934.25,42717.50,-0.71,-0.00
AL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,39289.87,39289.54,42717.50,-0.63,-0.00
AL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,39101.25,39101.20,42717.50,-0.67,-0.00
AL,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,11959.83,11959.77,35880.00,-0.25,-0.08
AL,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,12069.30,12069.07,35880.00,-0.17,-0.08
AL,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,12011.23,12011.11,35880.00,-0.21,-0.08
AL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,10344.16,10344.13,66025.00,5.31,0.05
AL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,10273.63,10272.22,66025.00,2.95,0.05
AL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,10311.03,10310.56,66025.00,4.19,0.05
AL,47-2,Construction Laborers,Construction and Extraction,6200,high,49884.16,49888.51,45760.00,5.42,0.06
AL,47-2,Construction Laborers,Construction and Extraction,6200,low,49542.65,49541.37,45760.00,3.06,0.06
AL,47-2,Construction Laborers,Construction and Extraction,6200,mid,49723.70,49726.63,45760.00,4.30,0.06
AL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,2169.82,2169.93,75000.00,16.15,0.03
AL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,2156.46,2156.54,75000.00,13.59,0.03
AL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,2163.59,2163.68,75000.00,14.94,0.03
AL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,1431.23,1431.30,60965.00,16.15,0.01
AL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,1422.42,1422.47,60965.00,13.59,0.01
AL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,1427.12,1427.18,60965.00,14.94,0.01
AL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,10500.70,10500.98,48400.00,11.20,0.04
AL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,10435.70,10435.29,48400.00,8.76,0.04
AL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,10470.39,10470.46,48400.00,10.05,0.04
AL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,24030.35,24030.74,52370.00,10.11,0.06
AL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,23880.14,23879.10,52370.00,7.70,0.06
AL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,23960.30,23960.37,52370.00,8.98,0.06
AL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,5604.38,5606.88,70450.00,27.22,0.01
AL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,5586.87,5590.69,70450.00,24.95,0.01
AL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,5595.82,5599.65,70450.00,26.14,0.01
AL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,25536.79,25543.76,43397.50,35.30,-0.01
AL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,25455.97,25466.63,43397.50,32.91,-0.01
AL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,25497.45,25509.19,43397.50,34.16,-0.01
AL,51-3,Bakers,Production,7700,high,1191.91,1192.08,35950.00,28.26,0.05
AL,51-3,Bakers,Production,7700,low,1188.35,1188.51,35950.00,25.99,0.05
AL,51-3,Bakers,Production,7700,mid,1190.23,1190.39,35950.00,27.19,0.05
AL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,13851.81,13856.71,44560.00,31.84,-0.04
AL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,13808.94,13816.04,44560.00,29.50,-0.04
AL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,13831.05,13838.23,44560.00,30.72,-0.04
AL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,16723.52,16731.00,42795.00,34.80,-0.01
AL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,16671.88,16681.22,42795.00,32.41,-0.01
AL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,16698.48,16708.48,42795.00,33.66,-0.01
AL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,1968.22,1968.44,62600.00,8.47,0.04
AL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,1950.08,1950.24,62600.00,5.64,0.04
AL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,1959.72,1959.89,62600.00,7.13,0.04
AL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,32072.48,32074.73,37507.50,4.59,0.05
AL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,31776.92,31773.05,37507.50,1.88,0.05
AL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,31933.90,31933.49,37507.50,3.31,0.05
AL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,53478.85,53481.93,36820.00,4.49,0.03
AL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,52985.92,52978.49,36820.00,1.77,0.03
AL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,53247.75,53246.27,36820.00,3.20,0.03
AR,11-1,General and Operations Managers,Management,10,high,28272.48,28270.95,94930.00,0.61,0.04
AR,11-1,General and Operations Managers,Management,10,low,28399.06,28396.90,94930.00,0.12,0.04
AR,11-1,General and Operations Managers,Management,10,mid,28331.12,28329.08,94930.00,0.38,0.04
AR,11-2,Marketing Managers,Management,10,high,5872.55,5872.12,130580.00,0.36,0.05
AR,11-2,Marketing Managers,Management,10,low,5898.27,5897.66,130580.00,-0.14,0.05
AR,11-2,Marketing Managers,Management,10,mid,5884.41,5883.83,130580.00,0.13,0.05
AR,11-3,Financial Managers,Management,10,high,15951.28,15950.30,110682.50,0.57,0.10
AR,11-3,Financial Managers,Management,10,low,16022.66,16021.27,110682.50,0.08,0.10
AR,11-3,Financial Managers,Management,10,mid,15984.29,15982.98,110682.50,0.34,0.10
AR,11-9,"Managers, All Other",Management,10,high,21669.29,21668.16,85710.00,0.74,0.06
AR,11-9,"Managers, All Other",Management,10,low,21767.82,21766.22,85710.00,0.24,0.06
AR,11-9,"Managers, All Other",Management,10,mid,21714.95,21713.45,85710.00,0.50,0.06
AR,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,26366.81,26270.47,62770.00,8.60,0.05
AR,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,25917.86,25747.84,62770.00,3.04,0.05
AR,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,26159.50,26021.11,62770.00,5.99,0.05
AR,13-2,Accountants and Auditors,Business and Financial Operations,500,high,7756.44,7735.86,71532.50,12.28,0.05
AR,13-2,Accountants and Auditors,Business and Financial Operations,500,low,7622.71,7584.61,71532.50,6.46,0.05
AR,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,7694.42,7664.02,71532.50,9.54,0.05
AR,15-1,Software Developers,Computer and Mathematical,1000,high,21699.62,21693.28,78715.00,4.19,0.09
AR,15-1,Software Developers,Computer and Mathematical,1000,low,21458.23,21442.35,78715.00,0.19,0.09
AR,15-1,Software Developers,Computer and Mathematical,1000,mid,21587.00,21575.78,78715.00,2.31,0.09
AR,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,1024.83,1024.70,75365.00,-3.59,0.04
AR,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,1028.15,1027.98,75365.00,-4.19,0.04
AR,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,1026.33,1026.17,75365.00,-3.87,0.04
AR,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,6604.36,6604.02,85732.50,-2.66,0.07
AR,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,6629.30,6628.83,85732.50,-3.27,0.07
AR,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,6615.91,6615.46,85732.50,-2.95,0.07
AR,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,3913.87,3913.67,60205.00,-2.64,0.01
AR,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,3928.68,3928.41,60205.00,-3.26,0.01
AR,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,3920.74,3920.47,60205.00,-2.93,0.01
AR,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,9581.45,9578.01,52227.50,4.80,0.08
AR,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,9547.06,9542.40,52227.50,2.38,0.08
AR,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,9565.42,9560.91,52227.50,3.66,0.08
AR,23-1,Lawyers,Legal,2100,high,4340.40,4174.60,100005.00,6.88,0.04
AR,23-1,Lawyers,Legal,2100,low,4323.18,4099.82,100005.00,2.90,0.04
AR,23-1,Lawyers,Legal,2100,mid,4332.00,4139.64,100005.00,4.97,0.04
AR,23-2,Paralegals and Legal Assistants,Legal,2100,high,2312.54,2200.15,46570.00,-2.84,0.00
AR,23-2,Paralegals and Legal Assistants,Legal,2100,low,2306.83,2156.04,46570.00,-6.21,0.00
AR,23-2,Paralegals and Legal Assistants,Legal,2100,mid,2309.70,2179.47,46570.00,-4.46,0.00
AR,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,3264.23,3264.66,70225.00,8.67,0.06
AR,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,3262.11,3262.47,70225.00,6.76,0.06
AR,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,3263.21,3263.65,70225.00,7.76,0.06
AR,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,22249.85,22245.32,55465.00,6.71,-0.01
AR,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,22226.57,22214.80,55465.00,4.90,-0.01
AR,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,22238.38,22230.50,55465.00,5.86,-0.01
AR,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,2692.26,2691.82,32570.00,7.34,0.01
