state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
AL,33-9,Security Guards,Protective Service,3700,high,9066.99,9064.29,34262.50,12.03,0.01
AL,33-9,Security Guards,Protective Service,3700,low,9070.75,9065.23,34262.50,10.60,0.01
AL,33-9,Security Guards,Protective Service,3700,mid,9068.60,9064.94,34262.50,11.35,0.01
AL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,6225.83,6224.33,50552.50,-0.22,0.06
AL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,6154.24,6151.22,50552.50,-3.13,0.06
AL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,6192.30,6190.35,50552.50,-1.59,0.06
AL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,22362.70,22357.43,27750.00,-3.73,0.03
AL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,22104.19,22093.01,27750.00,-6.52,0.03
AL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,22241.64,22234.50,27750.00,-5.04,0.03
AL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,26211.47,26205.20,23295.00,-4.05,0.04
AL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,25908.34,25895.14,23295.00,-6.83,0.04
AL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,26069.53,26061.05,23295.00,-5.36,0.04
AL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,1420.26,1420.38,26450.00,6.47,0.02
AL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,1403.99,1404.10,26450.00,3.35,0.02
AL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,1412.66,1412.77,26450.00,5.00,0.02
AL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,1208.38,1208.39,47830.00,2.00,0.02
AL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,1216.94,1216.95,47830.00,1.46,0.02
AL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,1212.39,1212.40,47830.00,1.75,0.02
AL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,30102.58,30102.23,29070.00,-0.26,0.02
AL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,30305.47,30304.50,29070.00,-0.78,0.02
AL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,30197.99,30197.40,29070.00,-0.51,0.02
AL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,9077.11,9076.96,36520.00,0.00,0.04
AL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,9138.08,9137.76,36520.00,-0.51,0.04
AL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,9105.80,9105.59,36520.00,-0.24,0.04
AL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,1336.93,1336.95,41460.00,-0.39,0.06
AL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,1340.87,1340.89,41460.00,-1.33,0.06
AL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,1338.79,1338.80,41460.00,-0.83,0.06
AL,39-2,Animal Caretakers,Personal Care and Service,4300,high,2440.83,2440.86,45800.00,-0.39,0.11
AL,39-2,Animal Caretakers,Personal Care and Service,4300,low,2448.03,2448.06,45800.00,-1.33,0.11
AL,39-2,Animal Caretakers,Personal Care and Service,4300,mid,2444.22,2444.25,45800.00,-0.83,0.11
AL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,8072.74,8072.55,22200.00,-3.19,0.02
AL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,8094.27,8093.90,22200.00,-4.10,0.02
AL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,8082.99,8082.75,22200.00,-3.62,0.02
AL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,2035.09,2035.12,32285.00,-0.39,0.06
AL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,2041.09,2041.12,32285.00,-1.33,0.06
AL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,2037.92,2037.94,32285.00,-0.83,0.06
AL,39-9,Childcare Workers,Personal Care and Service,4300,high,16391.70,16391.25,28740.00,-3.87,0.02
AL,39-9,Childcare Workers,Personal Care and Service,4300,low,16435.23,16434.28,28740.00,-4.78,0.02
AL,39-9,Childcare Workers,Personal Care and Service,4300,mid,16412.44,16411.80,28740.00,-4.30,0.02
AL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,14318.06,14317.77,56167.50,-0.12,-0.04
AL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,14409.57,14409.01,56167.50,-0.42,-0.04
AL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,14361.06,14360.67,56167.50,-0.26,-0.04
AL,41-2,Retail Salespersons,Sales and Related,4700,high,76593.02,76591.76,29705.00,-0.07,-0.04
AL,41-2,Retail Salespersons,Sales and Related,4700,low,77082.18,77079.46,29705.00,-0.38,-0.04
AL,41-2,Retail Salespersons,Sales and Related,4700,mid,76822.92,76821.13,29705.00,-0.21,-0.04
AL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,13379.73,13379.53,57675.00,0.04,0.03
AL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,13466.32,13465.89,57675.00,-0.27,0.03
AL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,13420.42,13420.13,57675.00,-0.11,0.03
AL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,10719.30,10719.17,69915.00,0.16,0.01
AL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,10789.03,10788.74,69915.00,-0.15,0.01
AL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,10752.05,10751.86,69915.00,0.01,0.01
AL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,15145.69,15145.36,60000.00,-1.05,-0.00
AL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,15281.86,15281.22,60000.00,-0.97,-0.00
AL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,15209.73,15209.28,60000.00,-1.01,-0.00
AL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,23198.79,23198.40,41270.00,-1.19,-0.07
AL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,23407.86,23407.00,41270.00,-1.11,-0.07
AL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,23297.07,23296.50,41270.00,-1.15,-0.07
AL,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,45122.39,45121.58,38067.50,-1.17,-0.04
AL,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,45529.03,45527.34,38067.50,-1.08,-0.04
AL,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,45313.56,45312.43,38067.50,-1.13,-0.04
AL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,17955.62,17955.21,49462.50,-1.10,-0.03
AL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,19125.05,19124.27,49840.00,-1.16,-0.03
AL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,19034.70,19034.19,49840.00,-1.20,-0.03
AL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,40546.62,40545.97,42717.50,-1.34,-0.00
AL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,40912.66,40911.26,42717.50,-1.26,-0.00
AL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,40718.67,40717.74,42717.50,-1.30,-0.00
AL,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,12283.27,12283.05,35880.00,-0.64,-0.08
AL,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,12394.80,12394.32,35880.00,-0.56,-0.08
AL,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,12335.68,12335.36,35880.00,-0.60,-0.08
AL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,10574.24,10572.28,66025.00,3.04,0.05
AL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,10501.86,10497.43,66025.00,0.75,0.05
AL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,10540.23,10537.39,66025.00,1.96,0.05
AL,47-2,Construction Laborers,Construction and Extraction,6200,high,50905.53,50901.16,45760.00,3.33,0.06
AL,47-2,Construction Laborers,Construction and Extraction,6200,low,50555.94,50540.40,45760.00,1.03,0.06
AL,47-2,Construction Laborers,Construction and Extraction,6200,mid,50741.28,50732.92,45760.00,2.24,0.06
AL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,2088.53,2088.65,75000.00,19.19,0.03
AL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,2075.83,2075.94,75000.00,16.56,0.03
AL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,2082.61,2082.71,75000.00,17.95,0.03
AL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,1377.61,1377.69,60965.00,19.19,0.01
AL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,1369.23,1369.30,60965.00,16.56,0.01
AL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,1373.70,1373.77,60965.00,17.95,0.01
AL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,11767.79,11766.78,48365.00,8.57,0.04
AL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,11694.02,11691.66,48365.00,6.19,0.04
AL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,11733.40,11731.89,48365.00,7.45,0.04
AL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,23640.09,23638.46,51360.00,8.31,0.06
AL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,23491.04,23486.45,51360.00,5.94,0.06
AL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,23570.62,23567.87,51360.00,7.19,0.06
AL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,6739.25,6742.89,70770.00,28.21,0.01
AL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,6718.82,6721.64,70770.00,25.96,0.01
AL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,6729.84,6732.69,70770.00,27.15,0.01
AL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,26184.09,26196.75,43397.50,31.41,-0.01
AL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,26102.68,26111.11,43397.50,29.12,-0.01
AL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,26146.41,26155.90,43397.50,30.33,-0.01
AL,51-3,Bakers,Production,7700,high,1155.57,1155.74,35950.00,32.91,0.05
AL,51-3,Bakers,Production,7700,low,1152.19,1152.35,35950.00,30.55,0.05
AL,51-3,Bakers,Production,7700,mid,1153.98,1154.13,35950.00,31.80,0.05
AL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,13973.30,13979.89,44560.00,30.52,-0.04
AL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,13931.04,13936.19,44560.00,28.23,-0.04
AL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,13953.76,13958.95,44560.00,29.44,-0.04
AL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,18071.12,18080.36,42390.00,30.95,-0.01
AL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,18015.99,18023.01,42390.00,28.66,-0.01
AL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,18045.48,18053.03,42390.00,29.87,-0.01
AL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,1907.22,1907.46,62600.00,12.34,0.04
AL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,1889.75,1889.96,62600.00,9.40,0.04
AL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,1899.03,1899.24,62600.00,10.96,0.04
AL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,32650.16,32639.54,37507.50,2.61,0.05
AL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,32349.32,32328.63,37507.50,-0.05,0.05
AL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,32508.47,32494.78,37507.50,1.35,0.05
AL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,54588.38,54567.25,36820.00,2.20,0.03
AL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,54085.41,54045.87,36820.00,-0.44,0.03
AL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,54351.34,54324.76,36820.00,0.95,0.03
AR,11-1,General and Operations Managers,Management,10,high,29111.65,29110.07,94930.00,0.20,0.04
AR,11-1,General and Operations Managers,Management,10,low,29241.37,29239.24,94930.00,-0.30,0.04
AR,11-1,General and Operations Managers,Management,10,mid,29171.74,29169.68,94930.00,-0.03,0.04
AR,11-2,Marketing Managers,Management,10,high,5999.68,5999.23,130580.00,0.06,0.05
AR,11-2,Marketing Managers,Management,10,low,6025.88,6025.28,130580.00,-0.43,0.05
AR,11-2,Marketing Managers,Management,10,mid,6011.76,6011.18,130580.00,-0.17,0.05
AR,11-3,Financial Managers,Management,10,high,16404.49,16403.48,110682.50,0.18,0.10
AR,11-3,Financial Managers,Management,10,low,16477.57,16476.21,110682.50,-0.32,0.10
AR,11-3,Financial Managers,Management,10,mid,16438.29,16436.97,110682.50,-0.06,0.10
AR,11-9,"Managers, All Other",Management,10,high,22395.81,22394.65,85710.00,0.26,0.06
AR,11-9,"Managers, All Other",Management,10,low,22497.06,22495.47,85710.00,-0.23,0.06
AR,11-9,"Managers, All Other",Management,10,mid,22442.72,22441.20,85710.00,0.03,0.06
AR,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,26794.54,26701.41,62770.00,4.87,0.05
AR,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,26337.42,26171.21,62770.00,-0.49,0.05
AR,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,26583.60,26448.25,62770.00,2.36,0.05
AR,13-2,Accountants and Auditors,Business and Financial Operations,500,high,7914.69,7894.62,71532.50,7.57,0.05
AR,13-2,Accountants and Auditors,Business and Financial Operations,500,low,7777.98,7740.51,71532.50,2.00,0.05
AR,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,7851.36,7821.32,71532.50,4.95,0.05
AR,15-1,Software Developers,Computer and Mathematical,1000,high,22190.86,22184.91,78715.00,2.28,0.09
AR,15-1,Software Developers,Computer and Mathematical,1000,low,21943.73,21928.27,78715.00,-1.65,0.09
AR,15-1,Software Developers,Computer and Mathematical,1000,mid,22075.55,22064.76,78715.00,0.43,0.09
AR,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,1020.92,1020.79,75365.00,-3.53,0.04
AR,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,1024.23,1024.07,75365.00,-4.14,0.04
AR,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,1022.42,1022.26,75365.00,-3.81,0.04
AR,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,6820.99,6820.64,85732.50,-3.11,0.07
AR,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,6846.60,6846.13,85732.50,-3.72,0.07
AR,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,6832.85,6832.39,85732.50,-3.40,0.07
AR,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,4044.24,4044.04,60205.00,-3.10,0.01
AR,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,4059.46,4059.18,60205.00,-3.72,0.01
AR,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,4051.29,4051.02,60205.00,-3.39,0.01
AR,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,9860.36,9856.91,52227.50,3.32,0.08
