state_abbr,soc_code,soc_title,occ_group,occ_group_code,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
AZ,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,18938.42,18938.31,32955.00,-3.51,0.02
AZ,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,23053.83,23053.69,35670.00,-3.62,0.06
AZ,39-6,Concierges,Personal Care and Service,4300,1322.60,1322.59,36550.00,-4.22,0.01
AZ,39-7,Tour and Travel Guides,Personal Care and Service,4300,2014.49,2014.48,,-4.22,0.08
AZ,39-9,Childcare Workers,Personal Care and Service,4300,49310.19,49309.77,34850.00,-3.53,0.02
AZ,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,22637.82,22637.73,58400.00,-2.01,-0.04
AZ,41-2,Retail Salespersons,Sales and Related,4700,187605.35,187604.24,35975.00,-2.28,-0.04
AZ,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,59327.01,59326.73,53615.00,-2.08,0.03
AZ,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,29139.95,29139.84,73017.50,-2.04,0.01
AZ,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,15034.95,15034.89,43335.00,-2.04,0.01
AZ,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,31578.91,31578.75,60380.00,-1.28,-0.00
AZ,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,49454.73,49454.44,46480.00,-1.41,-0.07
AZ,43-4,Customer Service Representatives,Office and Administrative Support,5000,150911.71,150910.89,41595.00,-1.41,-0.04
AZ,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,51020.72,51020.43,50786.25,-1.40,-0.03
AZ,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,61671.82,61671.44,44757.50,-1.46,-0.00
AZ,43-9,"Office Clerks, General",Office and Administrative Support,5000,66987.12,66986.71,41477.50,-1.50,-0.08
AZ,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,8417.95,8459.33,36595.00,11.90,-0.03
AZ,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,19155.64,19154.85,75685.00,-4.54,0.05
AZ,47-2,Construction Laborers,Construction and Extraction,6200,134870.29,134862.13,49075.00,-5.70,0.06
AZ,47-3,Helpers--Electricians,Construction and Extraction,6200,2880.60,2880.50,43375.00,-3.75,0.02
AZ,47-4,Construction and Building Inspectors,Construction and Extraction,6200,3403.57,3403.45,49910.00,-3.75,0.02
AZ,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,7957.55,7957.36,69635.00,-3.36,0.03
AZ,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,5599.58,5599.45,54075.00,-3.39,0.01
AZ,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,33082.78,33081.80,47675.00,-3.43,0.04
AZ,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,56146.51,56144.60,49605.00,-4.05,0.06
AZ,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,9379.75,9379.13,69545.00,-19.70,0.01
AZ,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,29330.24,29328.33,41315.00,-18.95,-0.01
AZ,51-3,Bakers,Production,7700,12782.57,12781.72,38330.00,-19.60,0.05
AZ,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,20649.45,20648.08,46247.50,-19.36,-0.04
AZ,51-5,Printing Press Operators,Production,7700,2749.45,2749.29,42320.00,-16.45,-0.10
AZ,51-6,Laundry and Dry-Cleaning Workers,Production,7700,5124.74,5124.43,38880.00,-16.45,-0.03
AZ,51-7,Cabinetmakers and Bench Carpenters,Production,7700,2050.48,2050.35,41305.00,-16.45,-0.02
AZ,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,3176.16,3175.97,64330.00,-16.45,-0.05
AZ,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,40647.63,40644.02,45510.00,-20.05,-0.01
AZ,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,7483.69,7483.24,63642.50,-17.41,0.04
AZ,53-2,Flight Attendants,Transportation and Material Moving,9000,5514.52,5514.22,132645.00,-15.75,0.06
AZ,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,67093.49,67087.19,40585.00,-19.07,0.05
AZ,53-6,Parking Attendants,Transportation and Material Moving,9000,3271.04,3270.86,39610.00,-15.75,0.02
AZ,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,124174.70,124163.56,37625.00,-18.78,0.03
CA,11-1,General and Operations Managers,Management,10,626610.09,626593.46,121565.00,-2.42,0.04
CA,11-2,Marketing Managers,Management,10,320544.06,320530.71,135817.50,-2.29,0.05
CA,11-3,Financial Managers,Management,10,667218.47,667186.71,130350.00,-2.38,0.10
CA,11-9,"Managers, All Other",Management,10,826258.72,826229.24,104297.50,-2.42,0.06
CA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,759386.77,755363.81,77915.00,-15.40,0.05
CA,13-2,Accountants and Auditors,Business and Financial Operations,500,271904.22,270728.96,86630.00,-14.55,0.05
CA,15-1,Software Developers,Computer and Mathematical,1000,726556.78,727191.61,99150.00,1.72,0.09
CA,15-2,Data Scientists,Computer and Mathematical,1000,61234.30,61283.84,116917.50,2.33,0.27
CA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,26847.65,26847.51,103060.00,-0.86,0.04
CA,17-2,Mechanical Engineers,Architecture and Engineering,1300,330405.03,330390.30,119972.50,-0.04,0.07
CA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,82118.57,82115.68,76340.00,-0.18,0.01
CA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,58553.36,58539.09,96140.00,25.59,0.06
CA,19-2,Chemists,"Life, Physical, and Social Science",1600,30092.66,30069.91,108277.50,19.96,0.04
CA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,37435.43,37408.21,103325.00,14.10,0.04
CA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,47444.91,47419.43,60555.00,21.05,0.03
CA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,19911.10,19875.84,79340.00,2.49,0.12
CA,21-1,Social and Human Service Assistants,Community and Social Service,2000,318111.56,318006.79,61670.00,-4.49,0.08
CA,21-2,Clergy,Community and Social Service,2000,3960.62,3960.51,79592.50,-8.53,0.01
CA,23-1,Lawyers,Legal,2100,145721.24,141746.03,142182.50,-7.14,0.04
CA,23-2,Paralegals and Legal Assistants,Legal,2100,80527.86,78939.26,77550.00,-6.32,0.00
CA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,144738.81,144500.97,121075.00,-16.63,0.06
CA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,426745.16,425939.13,90705.00,-13.45,-0.01
CA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,262914.86,262481.78,54352.50,-13.52,0.01
CA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,20075.95,20033.72,67105.00,-18.30,-0.00
CA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,259726.47,259306.78,55125.00,-13.31,-0.01
CA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,139838.24,139672.07,68015.00,18.14,0.02
CA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,126918.35,126739.28,58942.50,17.81,0.04
CA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,126301.37,126100.75,75105.00,19.22,0.02
CA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,53380.25,53342.45,58665.00,27.83,0.02
CA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,812142.88,812111.44,135025.00,-3.94,0.08
CA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,419745.77,419733.20,60035.00,-3.80,0.06
CA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,9759.27,9758.63,87975.00,-5.18,0.09
CA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,338437.69,338307.11,40317.50,-13.53,0.13
CA,31-2,Physical Therapist Aides,Healthcare Support,3600,2327.68,2327.47,74880.00,-12.08,0.17
CA,31-9,Medical Assistants,Healthcare Support,3600,78820.30,78790.18,49665.00,-13.65,0.09
CA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,22644.41,22641.85,123670.00,-12.03,0.02
CA,33-2,Firefighters,Protective Service,3700,18875.91,18872.42,92955.00,-12.16,0.04
CA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,96183.11,96117.86,104090.00,-10.72,-0.01
CA,33-9,Security Guards,Protective Service,3700,230196.20,229975.89,42550.00,-13.05,0.01
CA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,86543.87,86526.06,55517.50,-10.38,0.06
CA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,264902.27,264841.35,37625.00,-10.33,0.03
CA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,462126.15,462020.26,35282.50,-10.47,0.04
CA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,123841.52,123813.49,34960.00,-9.42,0.02
CA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,33967.47,33966.53,58187.50,-1.52,0.02
CA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,491567.25,491554.05,38825.00,-2.05,0.02
CA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,160670.66,160666.54,46187.50,-2.05,0.04
CA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,36711.74,36710.51,48415.00,3.66,0.06
CA,39-2,Animal Caretakers,Personal Care and Service,4300,45952.90,45951.30,39880.00,3.61,0.11
CA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,145479.58,145473.92,35390.00,3.48,0.02
CA,39-4,Funeral Attendants,Personal Care and Service,4300,4155.70,4155.66,46730.00,3.69,0.03
CA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,118924.14,118918.83,36130.00,3.42,0.06
CA,39-6,Concierges,Personal Care and Service,4300,11942.77,11942.66,41045.00,4.05,0.01
CA,39-7,Tour and Travel Guides,Personal Care and Service,4300,6893.48,6893.43,40390.00,4.44,0.08
CA,39-9,Childcare Workers,Personal Care and Service,4300,259036.71,259026.66,38080.00,3.11,0.02
CA,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,147371.32,147367.49,63535.00,-2.35,-0.04
CA,41-2,Retail Salespersons,Sales and Related,4700,972720.40,972694.16,36772.50,-2.38,-0.04
CA,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,301158.84,301147.48,62827.50,-2.56,0.03
CA,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,181478.14,181471.87,87285.00,-2.33,0.01
CA,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,79954.37,79951.77,52457.50,-2.39,0.01
CA,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,193405.83,193400.25,72100.00,-2.82,-0.00
CA,43-2,"Switchboard Operators, Including Answering Service",Office and Administrative Support,5000,2037.70,2037.68,52990.00,-1.75,-0.25
CA,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,306037.59,306028.84,52965.00,-2.97,-0.07
CA,43-4,Customer Service Representatives,Office and Administrative Support,5000,518329.63,518314.30,48372.50,-2.92,-0.04
CA,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,341631.00,341622.60,55475.00,-2.80,-0.03
CA,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,448426.04,448411.71,54997.50,-2.94,-0.00
CA,43-9,"Office Clerks, General",Office and Administrative Support,5000,437496.62,437485.32,47245.00,-2.90,-0.08
CA,45-1,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry",6000,3738.20,3738.06,53610.00,3.25,0.02
CA,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,61724.16,77062.28,38020.00,71.03,-0.03
CA,45-4,Forest and Conservation Workers,"Farming, Fishing, and Forestry",6000,1360.96,1360.91,43680.00,3.25,-0.03
CA,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,98478.14,98454.80,93470.00,-10.15,0.05
CA,47-2,Construction Laborers,Construction and Extraction,6200,763021.99,762842.42,63245.00,-10.56,0.06
CA,47-3,Helpers--Electricians,Construction and Extraction,6200,10927.09,10926.54,47245.00,-8.63,0.02
CA,47-4,Construction and Building Inspectors,Construction and Extraction,6200,47993.77,47981.93,55965.00,-9.64,0.02
CA,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,5559.37,5558.76,65457.50,-20.14,-0.00
CA,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,42980.11,42973.32,88585.00,-10.34,0.03
CA,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,35019.19,35012.72,72675.00,-10.28,0.01
CA,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,157071.83,157050.21,61790.00,-9.81,0.04
CA,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,286243.56,286196.15,62952.50,-9.99,0.06
CA,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,53117.50,53103.79,75400.00,-7.54,0.01
CA,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,158803.37,158744.19,47625.00,-7.98,-0.01
CA,51-3,Bakers,Production,7700,100177.09,100154.12,39290.00,-9.51,0.05
CA,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,100758.55,100729.62,47980.00,-6.79,-0.04
CA,51-5,Printing Press Operators,Production,7700,11133.37,11132.64,45322.50,-4.26,-0.10
CA,51-6,Laundry and Dry-Cleaning Workers,Production,7700,47076.41,47069.12,39025.00,-4.47,-0.03
CA,51-7,Cabinetmakers and Bench Carpenters,Production,7700,11454.92,11454.27,45380.00,-7.05,-0.02
CA,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,22642.39,22640.88,85440.00,-11.25,-0.05
CA,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,282460.04,282380.47,46455.00,-8.57,-0.01
CA,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,44384.45,44364.27,66320.00,-2.48,0.04
CA,53-2,Flight Attendants,Transportation and Material Moving,9000,22818.96,22817.42,121640.00,-4.77,0.06
CA,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,337496.26,337358.09,46485.00,-4.08,0.05
CA,53-5,Sailors and Marine Oilers,Transportation and Material Moving,9000,1087.39,1087.30,61825.00,-3.42,0.01
CA,53-6,Parking Attendants,Transportation and Material Moving,9000,28325.13,28313.17,42635.00,-5.98,0.02
CA,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,700969.96,700653.81,39727.50,-3.36,0.03
CO,11-1,General and Operations Managers,Management,10,88804.98,88803.57,113950.00,0.17,0.04
CO,11-2,Marketing Managers,Management,10,33993.82,33993.33,152600.00,0.49,0.05
CO,11-3,Financial Managers,Management,10,78563.91,78562.76,135340.00,0.40,0.10
CO,11-9,"Managers, All Other",Management,10,123538.46,123536.49,100645.00,0.19,0.06
CO,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,117712.16,117602.61,76580.00,-1.08,0.05
CO,13-2,Accountants and Auditors,Business and Financial Operations,500,37404.67,37382.83,82875.00,1.67,0.05
CO,15-1,Software Developers,Computer and Mathematical,1000,107254.92,107249.02,113610.00,12.62,0.09
CO,15-2,Data Scientists,Computer and Mathematical,1000,7612.10,7612.59,104045.00,15.44,0.27
CO,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,4986.14,4986.09,79325.00,3.21,0.04
CO,17-2,Mechanical Engineers,Architecture and Engineering,1300,45299.20,45298.55,113325.00,2.73,0.07
CO,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,10416.59,10416.43,69165.00,2.98,0.01
CO,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,7132.26,7208.11,82390.00,22.51,0.06
CO,19-2,Chemists,"Life, Physical, and Social Science",1600,4561.64,4553.34,114960.00,-4.96,0.04
CO,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,5523.56,5507.43,108625.00,-14.37,0.04
CO,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,5327.56,5312.83,61835.00,-13.04,0.03
CO,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,2681.83,2676.94,80005.00,-4.96,0.12
CO,21-1,Social and Human Service Assistants,Community and Social Service,2000,44463.02,44459.53,57850.00,-5.41,0.08
CO,23-1,Lawyers,Legal,2100,20962.13,20534.30,131040.00,-14.46,0.04
CO,23-2,Paralegals and Legal Assistants,Legal,2100,9701.27,9248.42,58850.00,-19.07,0.00
