met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
11260,Healthcare Support,3600,low,477.6745478569419,329.16436064062873,99.6273938090817,0.0,0.0
11260,Healthcare Support,3600,mid,610.4814152665485,458.1353075445495,222.6725725075339,7.662842194824407,0.0
11260,"Installation, Maintenance, and Repair",7000,high,3808.069829646816,3394.7483893549097,2766.9430039818326,2205.59797307412,1701.2148929867435
11260,"Installation, Maintenance, and Repair",7000,low,3529.357293146424,3127.7024454804496,2517.607860633436,1972.08769160912,1481.913848163631
11260,"Installation, Maintenance, and Repair",7000,mid,3676.3618525289494,3268.5535597040134,2649.117563593849,2095.2507056201675,1597.582321032286
11260,Legal,2100,high,854.5033306365713,813.4638836572567,748.8320136831026,688.4610058100582,631.9023255910415
11260,Legal,2100,low,877.9813923446286,836.6041139149643,771.4402135068731,710.5722614367785,653.5480289598918
11260,Legal,2100,mid,865.5980881707815,824.3989960693239,759.5157105933813,698.9098675178891,642.1311866239953
11260,"Life, Physical, and Social Science",1600,high,3325.067594455276,3253.094361308883,3139.7455210805947,3033.8689417457153,2934.678027579582
11260,"Life, Physical, and Social Science",1600,low,3198.526874727734,3128.3744662901904,3017.8931333912724,2914.6949555846422,2818.0132484609912
11260,"Life, Physical, and Social Science",1600,mid,3265.269702234059,3194.1569152739053,3082.1631399969965,2977.5522620604997,2879.5470950009903
11260,Management,10,high,1278.5775971470755,0.0,0.0,0.0,0.0
11260,Management,10,low,751.3546536083486,0.0,0.0,0.0,0.0
11260,Management,10,mid,1029.4339157916656,0.0,0.0,0.0,0.0
11260,Office and Administrative Support,5000,high,2013.6566904805404,0.0,0.0,0.0,0.0
11260,Office and Administrative Support,5000,low,1474.642096399184,0.0,0.0,0.0,0.0
11260,Office and Administrative Support,5000,mid,1758.9407644771054,0.0,0.0,0.0,0.0
11260,Personal Care and Service,4300,high,858.2570044948816,11.2756941604639,0.0,0.0,0.0
11260,Personal Care and Service,4300,low,536.5523301172307,0.0,0.0,0.0,0.0
11260,Personal Care and Service,4300,mid,706.2327273537576,0.0,0.0,0.0,0.0
11260,Protective Service,3700,high,1181.8746863496417,1054.741964541363,857.1990985685493,675.6514428082623,508.18915913247247
11260,Protective Service,3700,low,1102.2859121750898,977.1231978379363,782.6404447067903,603.904066171041,439.0340115421727
11260,Protective Service,3700,mid,1144.264334912129,1018.062556871888,821.9657732217033,641.7466103990159,475.5093065834194
11460,Architecture and Engineering,1300,high,2554.499202227059,1122.274961200318,0.0,0.0,0.0
11460,Architecture and Engineering,1300,low,2380.5824598862773,978.9196207033684,0.0,0.0,0.0
11460,Architecture and Engineering,1300,mid,2472.3133680042856,1054.5311770743165,0.0,0.0,0.0
11460,Computer and Mathematical,1000,high,922.4054998477968,566.1337073373543,19.758861144851835,0.0,0.0
11460,Computer and Mathematical,1000,low,478.63877742070144,137.7219777475202,0.0,0.0,0.0
11460,Computer and Mathematical,1000,mid,712.6997648385841,363.6841046523223,0.0,0.0,0.0
11460,"Education, Training, and Library",2200,high,4834.720032214915,4167.073209852188,3138.662886083035,2203.419534230128,1349.3718104320724
11460,"Education, Training, and Library",2200,low,4656.507615762595,3994.4266464643406,2974.5875237558867,2047.136437950572,1200.202278730987
11460,"Education, Training, and Library",2200,mid,4750.504240693863,4085.4876094852953,3061.1276795999256,2129.56662927238,1278.8804808540772
11460,Food Preparation and Serving,4000,high,830.5475877500239,615.18390398046,283.1487447445361,0.0,0.0
11460,Food Preparation and Serving,4000,low,797.6834997047108,583.332233573029,252.8570476306504,0.0,0.0
11460,Food Preparation and Serving,4000,mid,815.0173837246821,600.1321265115903,268.8341459093617,0.0,0.0
11460,Healthcare Support,3600,high,692.5646593438637,569.4432317465462,379.1514685686525,205.3911742783143,46.09610947901956
11460,Healthcare Support,3600,low,508.3946381454107,390.5926761346809,208.51847638031225,42.257392235935185,0.0
11460,Healthcare Support,3600,mid,605.5335510830855,484.9258821438989,298.5173983797695,128.30091955861826,0.0
11460,"Life, Physical, and Social Science",1600,high,2588.2063449608186,2508.7281894547423,2383.555642097929,2266.629811084117,2157.0828405380416
11460,"Life, Physical, and Social Science",1600,low,2460.556415676456,2382.915045561075,2260.635141051599,2146.411189451878,2039.3954207372935
11460,"Life, Physical, and Social Science",1600,mid,2527.8842863394702,2449.2741193754437,2325.468514972583,2209.8194800315796,2101.4686504165466
11460,Personal Care and Service,4300,high,237.70651623187587,0.0,0.0,0.0,0.0
11460,Personal Care and Service,4300,low,195.22287364837575,0.0,0.0,0.0,0.0
11460,Personal Care and Service,4300,mid,217.63050997995103,0.0,0.0,0.0,0.0
11460,Production,7700,high,201.50481372477137,37.98091372337512,0.0,0.0,0.0
11460,Production,7700,low,372.9567517428286,205.1628293904232,0.0,0.0,0.0
11460,Production,7700,mid,282.5258837234069,116.98414838112149,0.0,0.0,0.0
11500,Community and Social Service,2000,high,321.75621319979757,269.97421009369043,192.4875474500758,124.44513080226592,64.35402168398889
11500,Community and Social Service,2000,low,290.9150000207751,240.76427029398337,165.71711127716367,99.81514606214546,41.61282213217066
11500,Community and Social Service,2000,mid,307.18193587925055,256.17080486814723,179.83695038986014,112.80602225229757,53.60747462223026
11500,"Education, Training, and Library",2200,high,539.8257102761672,452.58821788258,318.1766475271902,195.90260689071147,84.2093327665616
11500,"Education, Training, and Library",2200,low,465.19441318319514,380.2877731617341,249.46562640285083,130.45480913768552,21.740533682733258
11500,"Education, Training, and Library",2200,mid,504.5580567532211,418.42202845144584,285.7066707130093,164.97469400560976,54.689171012727
11500,Food Preparation and Serving,4000,high,379.7383669565283,291.9660475385649,156.6181212763845,33.36938999042377,0.0
11500,Food Preparation and Serving,4000,low,264.1498675525895,179.93839045501363,50.077151420016435,0.0,0.0
11500,Food Preparation and Serving,4000,mid,325.1160395013717,239.02642637549937,106.2712807784601,0.0,0.0
11500,Healthcare Practitioners and Technical,3000,high,699.6633083483948,156.58448067192967,0.0,0.0,0.0
11500,Healthcare Practitioners and Technical,3000,low,575.3867246304708,53.66252708514958,0.0,0.0,0.0
11500,Healthcare Practitioners and Technical,3000,mid,640.9353528350484,107.94783706004864,0.0,0.0,0.0
11500,"Installation, Maintenance, and Repair",7000,high,132.34687443804685,39.39558500837643,0.0,0.0,0.0
11500,"Installation, Maintenance, and Repair",7000,low,50.69896591790416,0.0,0.0,0.0,0.0
11500,"Installation, Maintenance, and Repair",7000,mid,93.76346157072862,2.427230314232702,0.0,0.0,0.0
11500,Production,7700,high,2387.742969010548,2250.900413018913,2038.3188537654937,1843.0056058771415,1662.8958060941022
11500,Production,7700,low,2290.989879675019,2156.556966051779,1947.71766534452,1755.8415260260565,1578.9002781713252
11500,Production,7700,mid,2342.021474612436,2206.3176155947644,1995.5044924122728,1801.815479380948,1623.20300573225
11500,Protective Service,3700,high,222.5335123679972,190.903572081971,141.74641634704597,96.55900157095972,54.8681845165321
11500,Protective Service,3700,low,209.3103686958784,178.0077320038073,129.35899359504344,84.638653768003,43.37851826978738
11500,Protective Service,3700,mid,216.28480347939967,184.80953328753017,135.89263447969267,90.92593993913556,49.43864511324807
11500,Transportation and Material Moving,9000,high,906.067143406719,775.3764265041773,572.5142906028059,386.3113708661567,214.76169614534956
11500,Transportation and Material Moving,9000,low,749.9721313523451,623.2857633228568,426.6363225128798,246.13263341340735,79.83083191512515
11500,Transportation and Material Moving,9000,mid,832.3031192475801,703.5046914267077,503.57841737501167,320.0687174977047,150.99896985512896
11700,"Arts, Design, Entertainment, Sports, Media",2600,high,2018.6859219246153,1883.7673835551784,1673.184688242669,1478.6023309544223,1298.1849280134938
11700,"Arts, Design, Entertainment, Sports, Media",2600,low,1729.1303246557973,1600.378457801345,1399.4188886276943,1213.726357737006,1041.5497446084346
11700,"Arts, Design, Entertainment, Sports, Media",2600,mid,1881.8539643159336,1749.849538964113,1543.814333668428,1353.432939374,1176.9097916742148
11700,Building and Grounds Cleaning and Maintenance,4200,high,2059.4210888840835,535.0048804543849,0.0,0.0,0.0
11700,Building and Grounds Cleaning and Maintenance,4200,low,1738.7223572575122,270.6607163992394,0.0,0.0,0.0
11700,Building and Grounds Cleaning and Maintenance,4200,mid,1907.8721785366645,410.08679981194746,0.0,0.0,0.0
11700,Community and Social Service,2000,high,2102.968303170035,1796.1377781044391,1337.1022161986812,934.1333476759246,578.3601337464875
11700,Community and Social Service,2000,low,1847.0113604564976,1553.7190754230287,1114.9294061294868,729.7245406498014,389.62670496940655
11700,Community and Social Service,2000,mid,1982.013675231994,1681.5807605170369,1232.1125671781265,837.5382292197146,489.17254846285095
11700,Construction and Extraction,6200,high,6379.47999034259,5921.094544214633,5212.550573015007,4565.477184348161,3972.2035201538984
11700,Construction and Extraction,6200,low,5784.440476497135,5343.130151033125,4660.970616224966,4037.982524912659,3466.782807206684
11700,Construction and Extraction,6200,mid,6098.289012506291,5647.972559721551,4951.896778105889,4316.205101337189,3733.362668100404
11700,"Education, Training, and Library",2200,high,2846.7293055459595,2373.9956000226703,1645.746826553857,983.3910897664464,378.46743765759675
11700,"Education, Training, and Library",2200,low,2259.166676237799,1804.783472469686,1104.7937705729091,468.12897282519225,0.0
11700,"Education, Training, and Library",2200,mid,2569.0715930227852,2105.0095730132507,1390.1148639102394,739.8995986411301,146.05899062125536
11700,"Farming, Fishing, and Forestry",6000,high,898.4150032545134,836.188770109767,741.5994016333709,656.9461665153729,580.8175997160416
11700,"Farming, Fishing, and Forestry",6000,low,905.63025635763,843.1065496357895,748.065207613729,663.0077102077285,586.5157952335784
11700,"Farming, Fishing, and Forestry",6000,mid,901.8246324105512,839.4578255995567,744.6548731841037,659.8106004872213,583.5103304208043
11700,Food Preparation and Serving,4000,high,5417.537978185479,4889.026284611111,4074.269639032891,3332.598415195933,2654.686424406418
11700,Food Preparation and Serving,4000,low,4569.425130457083,4067.040570085659,3292.541648700053,2587.4948299288462,1943.039324559535
11700,Food Preparation and Serving,4000,mid,5016.755046263728,4500.589951465492,3704.8574354917546,2980.4933854365136,2318.391541084964
11700,Healthcare Practitioners and Technical,3000,high,5329.677089965182,2103.006683980027,0.0,0.0,0.0
11700,Healthcare Practitioners and Technical,3000,low,4104.685860934838,1088.507518918961,0.0,0.0,0.0
11700,Healthcare Practitioners and Technical,3000,mid,4750.797076928942,1623.596484152984,0.0,0.0,0.0
11700,Healthcare Support,3600,high,1393.3276376903732,1201.7860943006335,905.7334762348628,635.3858372941331,387.53184893006346
11700,Healthcare Support,3600,low,960.6705822877184,781.6256672961945,504.8779652546018,252.1476679337684,20.43512252159144
11700,Healthcare Support,3600,mid,1188.871870223402,1003.2357147569646,716.3057987766497,454.28338429867927,214.05717194228873
11700,"Installation, Maintenance, and Repair",7000,high,1540.4039758747622,1206.2550660049192,698.5282113906087,244.35178326650112,0.0
11700,"Installation, Maintenance, and Repair",7000,low,1200.849405426511,880.9138671453074,394.7640228098817,0.0,0.0
11700,"Installation, Maintenance, and Repair",7000,mid,1379.944578689372,1052.5123183232445,554.9818632385932,109.9160687093563,0.0
11700,"Life, Physical, and Social Science",1600,high,336.9579989110425,300.17628189096786,242.24676023111033,188.13283328190164,137.43305215261807
11700,"Life, Physical, and Social Science",1600,low,207.36701863263124,172.4500172506755,117.4571241050935,66.08616147892826,17.95607175852001
11700,"Life, Physical, and Social Science",1600,mid,275.7186801509183,239.81815034861484,183.2763574433311,130.45864158972245,80.97318996828835
11700,Management,10,high,309.50818543804417,0.0,0.0,0.0,0.0
11700,Production,7700,high,2502.1688917795473,2181.6318270363463,1683.671609776187,1226.1464379949011,804.2226250904987
11700,Production,7700,low,2382.725646779789,2065.163324298015,1571.8229854050587,1118.540979437119,700.5287948524583
11700,Production,7700,mid,2445.724971542433,2126.593646528845,1630.8165920424708,1175.2965643170246,755.221224609053
11700,Protective Service,3700,high,211.2377337357657,97.4534926438646,0.0,0.0,0.0
11700,Protective Service,3700,low,72.95203407958888,0.0,0.0,0.0,0.0
11700,Protective Service,3700,mid,145.88965146169176,33.72292755910439,0.0,0.0,0.0
11700,Sales and Related,4700,high,2120.7420015896532,0.0,0.0,0.0,0.0
11700,Sales and Related,4700,low,1763.0711840520962,0.0,0.0,0.0,0.0
11700,Sales and Related,4700,mid,1951.721617923151,0.0,0.0,0.0,0.0
12060,"Arts, Design, Entertainment, Sports, Media",2600,high,4835.061101023763,3209.9183367273945,673.2817786425003,0.0,0.0
12060,"Arts, Design, Entertainment, Sports, Media",2600,low,1936.6555952840424,373.2402327015734,0.0,0.0,0.0
12060,"Arts, Design, Entertainment, Sports, Media",2600,mid,3465.3949538832676,1869.4219977145112,0.0,0.0,0.0
12060,Business and Financial Operations,500,high,32898.89658535877,29599.39442868228,24403.120653041668,19549.437886386353,15002.284764325042
12060,Business and Financial Operations,500,low,22032.230305496283,18889.09121130107,13939.06421907086,9315.388802094123,4983.713477349287
12060,Business and Financial Operations,500,mid,27763.76110955089,24538.149646540143,19458.241880559537,14713.25104118092,10267.923782981788
12060,Computer and Mathematical,1000,high,46028.22618719333,39868.81038631391,30423.063436342694,21878.87528480357,14116.266917035624
12060,Computer and Mathematical,1000,low,34026.90539270846,28282.753255199495,19473.61051787593,11505.015973677364,4265.125456936628
12060,Computer and Mathematical,1000,mid,40356.90008026059,34393.72065166579,25248.80643109139,16976.61992905356,9461.026322898571
12060,Construction and Extraction,6200,high,16448.704977362475,12345.511898688928,6002.614226448466,209.5252454537258,0.0
12060,Construction and Extraction,6200,low,10167.08029318125,6244.143310031315,179.77693371058558,0.0,0.0
12060,Construction and Extraction,6200,mid,13480.269862977264,9462.258333733393,3250.982991834535,0.0,0.0
12060,"Installation, Maintenance, and Repair",7000,high,8880.66534285371,5055.4396840505215,0.0,0.0,0.0
12060,"Installation, Maintenance, and Repair",7000,low,4516.792441537895,874.2335836265702,0.0,0.0,0.0
12060,"Installation, Maintenance, and Repair",7000,mid,6818.480127044648,3079.575216974714,0.0,0.0,0.0
12060,Production,7700,high,10865.90263587491,7528.93753624284,2345.0306858940603,0.0,0.0
12060,Production,7700,low,7128.822990875196,3884.930117758122,0.0,0.0,0.0
12060,Production,7700,mid,9099.913898692435,5806.930870459342,691.3297092573193,0.0,0.0
12060,Protective Service,3700,high,83.91640740843286,0.0,0.0,0.0,0.0
12060,Transportation and Material Moving,9000,high,53769.01507263046,47641.08580463831,38130.94451804456,29403.78033254904,21365.139731989213
