met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
11260,Management,10,low,125.58647436638783,0.0,0.0,0.0,0.0
11260,Management,10,mid,403.6657365497049,0.0,0.0,0.0,0.0
11260,Office and Administrative Support,5000,high,1333.6888213089733,0.0,0.0,0.0,0.0
11260,Office and Administrative Support,5000,low,794.6742272276169,0.0,0.0,0.0,0.0
11260,Office and Administrative Support,5000,mid,1078.9728953055385,0.0,0.0,0.0,0.0
11260,Personal Care and Service,4300,high,668.9351850481971,0.0,0.0,0.0,0.0
11260,Personal Care and Service,4300,low,347.2305106705462,0.0,0.0,0.0,0.0
11260,Personal Care and Service,4300,mid,516.9109079070731,0.0,0.0,0.0,0.0
11260,Protective Service,3700,high,1059.335062519242,932.0752507929736,734.3329955249446,552.5999635344506,384.9647976052429
11260,Protective Service,3700,low,979.74628834469,854.4564840895473,659.7743416631856,480.8525868972292,315.80965001494314
11260,Protective Service,3700,mid,1021.7247110817292,895.3958431234987,699.0996701780987,518.6951311252042,352.2849450561898
11460,Architecture and Engineering,1300,high,2802.623020432482,1370.5241165533116,0.0,0.0,0.0
11460,Architecture and Engineering,1300,low,2628.7062780917004,1227.1687760563618,0.0,0.0,0.0
11460,Architecture and Engineering,1300,mid,2720.4371862097087,1302.78033242731,0.0,0.0,0.0
11460,Computer and Mathematical,1000,high,1333.3015032292024,977.2354262842327,431.1850997395832,0.0,0.0
11460,Computer and Mathematical,1000,low,889.534780802107,548.8236966943987,26.312759669255684,0.0,0.0
11460,Computer and Mathematical,1000,mid,1123.5957682199896,774.7858235992007,239.85923556711532,0.0,0.0
11460,"Education, Training, and Library",2200,high,5560.7544182433885,4893.406688533723,3865.4685054697784,2930.667419186524,2077.0351562287397
11460,"Education, Training, and Library",2200,low,5382.542001791069,4720.760125145876,3701.39314314263,2774.384322906968,1927.8656245276543
11460,"Education, Training, and Library",2200,mid,5476.538626722337,4811.821088166831,3787.933298986669,2856.814514228776,2006.5438266507444
11460,Food Preparation and Serving,4000,high,1092.9452365057596,877.937057009729,546.4583104802514,244.68960058268655,0.0
11460,Food Preparation and Serving,4000,low,1060.0811484604465,846.0853866022981,516.1666133663657,215.81708686628372,0.0
11460,Food Preparation and Serving,4000,mid,1077.4150324804175,862.8852795408593,532.143711645077,231.0456489196431,0.0
11460,Healthcare Support,3600,high,845.2595187539773,722.3131480182901,532.2959301531209,358.7907717994126,199.7335419517658
11460,Healthcare Support,3600,low,661.0894975555243,543.4625924064248,361.66293796478067,195.65698975703344,43.47072122505688
11460,Healthcare Support,3600,mid,758.2284104931991,637.7957984156428,451.6618599642379,281.7005170797165,125.89021837878136
11460,"Life, Physical, and Social Science",1600,high,2715.863741827372,2636.426824354419,2511.3195395774137,2394.45502909053,2284.965831770682
11460,"Life, Physical, and Social Science",1600,low,2588.213812543009,2510.613680460752,2388.3990385310835,2274.23640745829,2167.278411969934
11460,"Life, Physical, and Social Science",1600,mid,2655.5416832060237,2576.97275427512,2453.2324124520674,2337.6446980379924,2229.351641649187
11460,Personal Care and Service,4300,high,429.0232385165973,0.0,0.0,0.0,0.0
11460,Personal Care and Service,4300,low,386.5395959330972,0.0,0.0,0.0,0.0
11460,Personal Care and Service,4300,mid,408.9472322646725,0.0,0.0,0.0,0.0
11460,Production,7700,high,469.7659075887541,306.60931915972924,53.12833179417066,0.0,0.0
11460,Production,7700,low,641.2178456068114,473.7912348267773,213.67875398943124,0.0,0.0
11460,Production,7700,mid,550.7869775873896,385.6125538174756,128.99779786939598,0.0,0.0
11500,Community and Social Service,2000,high,334.03492162557745,282.2649596172871,204.79723183252705,136.77246850313907,76.69786690557271
11500,Community and Social Service,2000,low,303.193708446555,253.05501981758005,178.0267956596149,112.14248376301862,53.95666735375448
11500,Community and Social Service,2000,mid,319.4606443050304,268.4615543917439,192.14663477231136,125.13335995317073,65.95131984381408
11500,"Education, Training, and Library",2200,high,581.4382026185608,494.2402682408174,359.8909318244805,237.67494501882948,126.03598552620632
11500,"Education, Training, and Library",2200,low,506.8069055255887,421.9398235199714,291.17991070014114,172.22714726580352,63.56718644237799
11500,"Education, Training, and Library",2200,mid,546.1705490956147,460.0740788096832,327.4209550102996,206.74703213372777,96.51582377237172
11500,Food Preparation and Serving,4000,high,424.0245102923973,336.3354730382175,201.1178664026083,77.98990346155597,0.0
11500,Food Preparation and Serving,4000,low,308.43601088845844,224.30781595466624,94.57689654624028,0.0,0.0
11500,Food Preparation and Serving,4000,mid,369.4021828372406,283.39585187515195,150.77102590468394,30.001841340483224,0.0
11500,Healthcare Practitioners and Technical,3000,high,746.1949461322652,203.16678165860912,0.0,0.0,0.0
11500,Healthcare Practitioners and Technical,3000,low,621.9183624143411,100.24482807182903,0.0,0.0,0.0
11500,Healthcare Practitioners and Technical,3000,mid,687.4669906189188,154.5301380467281,0.0,0.0,0.0
11500,"Installation, Maintenance, and Repair",7000,high,170.41052432299034,77.52923586559064,0.0,0.0,0.0
11500,"Installation, Maintenance, and Repair",7000,low,88.76261580284768,0.0,0.0,0.0,0.0
11500,"Installation, Maintenance, and Repair",7000,mid,131.82711145567214,40.56088117144691,0.0,0.0,0.0
11500,Production,7700,high,2442.5849443973043,2305.848883098313,2093.4338612736824,1898.274825848765,1718.3082785638017
11500,Production,7700,low,2345.8318550617755,2211.505436131179,2002.8326728527088,1811.1107459976795,1634.3127506410246
11500,Production,7700,mid,2396.8634499991927,2261.2660856741645,2050.6194999204613,1857.0846993525715,1678.6154782019494
11500,Protective Service,3700,high,241.44864394331205,209.84756561893164,160.7357137838561,115.59044253155209,73.93894767537859
11500,Protective Service,3700,low,228.22550027119323,196.9517255407679,148.3482910318536,103.67009472859536,62.44928142863387
11500,Protective Service,3700,mid,235.1999350547145,203.7535268244908,154.88193191650282,109.95738089972792,68.50940827209456
11500,Transportation and Material Moving,9000,high,980.2790163497762,849.7290726042479,647.0871938297123,461.0883608008189,289.7283856074723
11500,Transportation and Material Moving,9000,low,824.1840042954022,697.6384094229275,501.20922573978623,320.90962334806954,154.7975213772479
11500,Transportation and Material Moving,9000,mid,906.5149921906371,777.8573375267783,578.1513206019181,394.8457074323669,225.96565931725172
11700,"Arts, Design, Entertainment, Sports, Media",2600,high,1916.103136517605,1781.1004652342217,1570.385454651184,1375.6797183989,1195.146925116057
11700,"Arts, Design, Entertainment, Sports, Media",2600,low,1626.547539248787,1497.7115394803875,1296.6196550362092,1110.8037451814837,938.5117417109976
11700,"Arts, Design, Entertainment, Sports, Media",2600,mid,1779.2711789089235,1647.182620643156,1441.0151000769429,1250.5103268184776,1073.871788776778
11700,Building and Grounds Cleaning and Maintenance,4200,high,1897.9192127421993,373.1904918559994,0.0,0.0,0.0
11700,Building and Grounds Cleaning and Maintenance,4200,low,1577.220481115628,108.84632780085394,0.0,0.0,0.0
11700,Building and Grounds Cleaning and Maintenance,4200,mid,1746.37030239478,248.272411213562,0.0,0.0,0.0
11700,Community and Social Service,2000,high,2012.7838102891992,1705.8958001983092,1246.7697582955052,843.7164358792415,487.86415868601034
11700,Community and Social Service,2000,low,1756.8268675756617,1463.4770975168983,1024.5969482263108,639.3076288531183,299.1307299089294
11700,Community and Social Service,2000,mid,1891.829182351158,1591.3387826109065,1141.7801092749503,747.1213174230315,398.67657340237383
11700,Construction and Extraction,6200,high,6156.97978803005,5698.183947668527,4988.999718942932,4341.335153535869,3747.513830997875
11700,Construction and Extraction,6200,low,5561.940274184595,5120.219554487019,4437.419762152891,3813.8404941003664,3242.093118050662
11700,Construction and Extraction,6200,mid,5875.7888101937515,5425.061963175445,4728.345924033814,4092.063070524897,3508.6729789443816
11700,"Education, Training, and Library",2200,high,2549.2065698956176,2076.291752252291,1347.7577317683154,685.1355409724183,79.96225826746922
11700,"Education, Training, and Library",2200,low,1961.643940587457,1507.0796246993068,806.8046757873672,169.87342403116418,0.0
11700,"Education, Training, and Library",2200,mid,2271.5488573724433,1807.3057252428716,1092.1257691246974,441.644049847102,0.0
11700,"Farming, Fishing, and Forestry",6000,high,884.0753608478925,821.8187128108048,727.1820353531332,642.4852780141564,566.316536923252
11700,"Farming, Fishing, and Forestry",6000,low,891.290613951009,828.7364923368273,733.6478413334912,648.546821706512,572.0147324407887
11700,"Farming, Fishing, and Forestry",6000,mid,887.4849900039302,825.0877683005945,730.237506903866,645.3497119860049,569.0092676280146
11700,Food Preparation and Serving,4000,high,5142.976955910488,4613.998345142476,3798.5122630505994,3056.1663889386236,2377.62839202551
11700,Food Preparation and Serving,4000,low,4294.8641081820915,3792.012630617024,3016.7842727177613,2311.062803671537,1665.981292178627
11700,Food Preparation and Serving,4000,mid,4742.194023988737,4225.562011996857,3429.100059509463,2704.0613591792044,2041.333508704056
11700,Healthcare Practitioners and Technical,3000,high,4999.176808548666,1772.2622808271044,0.0,0.0,0.0
11700,Healthcare Practitioners and Technical,3000,low,3774.185579518322,757.763115766038,0.0,0.0,0.0
11700,Healthcare Practitioners and Technical,3000,mid,4420.296795512426,1292.852081000061,0.0,0.0,0.0
11700,Healthcare Support,3600,high,1270.091346631454,1078.3751178665643,782.0487609311176,511.4469933286773,263.3563450736028
11700,Healthcare Support,3600,low,837.4342912287993,658.2146908621253,381.1932499508566,128.20882396831257,0.0
11700,Healthcare Support,3600,mid,1065.6355791644828,879.8247383228954,592.6210834729045,330.34454033322345,89.8816680858281
11700,"Installation, Maintenance, and Repair",7000,high,1387.214274409046,1052.8219991914784,544.71427796637,90.18482957817378,0.0
11700,"Installation, Maintenance, and Repair",7000,low,1047.659703960795,727.4808003318667,240.95008938564297,0.0,0.0
11700,"Installation, Maintenance, and Repair",7000,mid,1226.754877223656,899.0792515098037,401.16792981435447,0.0,0.0
11700,"Life, Physical, and Social Science",1600,high,283.8997864018593,247.0933941271228,189.1249090452825,134.9744714892122,84.24038177137209
11700,"Life, Physical, and Social Science",1600,low,154.308806123448,119.36712948683044,64.33527291926566,12.927799686238814,0.0
11700,"Life, Physical, and Social Science",1600,mid,222.66046764173507,186.73526258476977,130.15450625750327,77.300279797033,27.780519587042363
11700,Production,7700,high,2262.4735892560057,1941.5330109647311,1442.9422978273142,984.8338594648012,562.3687219836083
11700,Production,7700,low,2143.030344256247,1825.0645082264,1331.0936734561856,877.228400907019,458.67489174556795
11700,Production,7700,mid,2206.0296690188916,1886.49483045723,1390.0872800935977,933.9839857869248,513.3673215021627
11700,Protective Service,3700,high,108.03967909915993,0.0,0.0,0.0,0.0
11700,Protective Service,3700,mid,42.69159682508598,0.0,0.0,0.0,0.0
11700,Sales and Related,4700,high,1703.229929057834,0.0,0.0,0.0,0.0
11700,Sales and Related,4700,low,1345.559111520277,0.0,0.0,0.0,0.0
11700,Sales and Related,4700,mid,1534.2095453913316,0.0,0.0,0.0,0.0
12060,"Arts, Design, Entertainment, Sports, Media",2600,high,5393.240412435407,3768.4976782086014,1232.490148099867,0.0,0.0
12060,"Arts, Design, Entertainment, Sports, Media",2600,low,2494.834906695687,931.8195741827805,0.0,0.0,0.0
12060,"Arts, Design, Entertainment, Sports, Media",2600,mid,4023.574265294912,2428.001339195718,0.0,0.0,0.0
12060,Business and Financial Operations,500,high,34420.82500721744,31122.2369990428,25927.403557239275,21075.066878757265,16529.175436096906
12060,Business and Financial Operations,500,low,23554.158727354952,20411.933781661588,15463.347123268468,10841.017794465037,6510.604149121151
12060,Business and Financial Operations,500,mid,29285.68953140956,26060.99221690066,20982.524784757145,16238.880033551832,11794.81445475365
12060,Computer and Mathematical,1000,high,47075.64634829479,40916.85309324926,31472.087056595745,22928.81566747377,15167.066605490108
12060,Computer and Mathematical,1000,low,35074.32555380992,29330.79596213484,20522.634138128986,12554.956356347568,5315.925145391113
12060,Computer and Mathematical,1000,mid,41404.320241362046,35441.763358601136,26297.83005134444,18026.56031172376,10511.826011353056
12060,Construction and Extraction,6200,high,17413.972164277657,13312.392413672524,6972.009071138891,1181.2388218923152,0.0
12060,Construction and Extraction,6200,low,11132.347480096432,7211.023825014912,1149.171778401011,0.0,0.0
12060,Construction and Extraction,6200,mid,14445.537049892446,10429.13884871699,4220.37783652496,0.0,0.0
12060,"Installation, Maintenance, and Repair",7000,high,9524.701623620713,5700.395334375033,0.0,0.0,0.0
12060,"Installation, Maintenance, and Repair",7000,low,5160.828722304897,1519.1892339510814,0.0,0.0,0.0
12060,"Installation, Maintenance, and Repair",7000,mid,7462.51640781165,3724.530867299225,0.0,0.0,0.0
12060,Legal,2100,high,60.90392103736667,0.0,0.0,0.0,0.0
12060,Production,7700,high,11803.555709638298,8467.991128314214,3286.2713095034997,0.0,0.0
12060,Production,7700,low,8066.476064638584,4823.983709829496,0.0,0.0,0.0
12060,Production,7700,mid,10037.566972455825,6745.984462530716,1632.5703328667587,0.0,0.0
12060,Protective Service,3700,high,522.6922208002652,0.0,0.0,0.0,0.0
12060,Transportation and Material Moving,9000,high,55181.738423056144,49055.90064487004,39549.02638687994,30824.883543490636,22789.04627430899
12060,Transportation and Material Moving,9000,low,42993.87163685265,37180.69260405461,28158.904314928513,19879.75624027371,12253.671844711993
12060,Transportation and Material Moving,9000,mid,49422.25842280657,43444.170191161626,34166.52742914067,25652.670644476864,17810.465577062452
12100,Building and Grounds Cleaning and Maintenance,4200,high,1231.129501458387,418.1936755800221,0.0,0.0,0.0
12100,Building and Grounds Cleaning and Maintenance,4200,low,1176.3773662321605,373.0628222610726,0.0,0.0,0.0
12100,Building and Grounds Cleaning and Maintenance,4200,mid,1205.2559147727084,396.86670740386353,0.0,0.0,0.0
12100,Community and Social Service,2000,high,389.4413334023736,276.14449445848436,106.6253040709264,0.0,0.0
12100,Community and Social Service,2000,low,313.3701319758711,204.09690018061409,40.59485220238321,0.0,0.0
12100,Community and Social Service,2000,mid,353.49324085291596,242.0977916524432,75.42205303319588,0.0,0.0
12100,Construction and Extraction,6200,high,1001.3758736221408,814.44178793007,525.471778785608,261.5511267028214,19.55577469402851
12100,Construction and Extraction,6200,low,873.3811634780377,690.1199853311045,406.825344308696,148.08550893118445,0.0
12100,Construction and Extraction,6200,mid,940.890885876197,755.6924638502996,469.4043981309196,207.93198499941172,0.0
12100,"Education, Training, and Library",2200,high,2574.3782777962615,2315.4089150818054,1916.4880005120176,1553.6877592275205,1222.368646892669
12100,"Education, Training, and Library",2200,low,2415.262791555615,2161.2628548459625,1769.994666453108,1414.1516856432827,1089.1838607739164
