met2013,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
47260,Computer and Mathematical,1000,3782.811423846357,2523.0284999129035,590.8375856269049,0.0,0.0
47260,"Installation, Maintenance, and Repair",7000,13147.244736174296,11537.852791476838,9092.960380054696,6906.506867879612,4941.584296012832
47260,Protective Service,3700,2676.158416070968,2154.387851516214,1343.565698335231,598.30943822482,0.0
47300,Community and Social Service,2000,1866.942088635133,1638.660059496393,1297.1169284636212,997.2672486574334,732.515903489013
47300,"Education, Training, and Library",2200,1535.3142809563124,1206.3320770205246,699.4722383536373,238.4061504255642,0.0
47300,"Farming, Fishing, and Forestry",6000,18939.999040290135,18125.093529956008,16886.88854716943,15779.326627112272,14783.801603933627
47300,"Life, Physical, and Social Science",1600,373.97426266970115,349.78738953895527,311.6970682626891,276.11891927848365,242.78846746343447
47380,Community and Social Service,2000,553.4284260766776,421.0320961921361,222.9307244009924,48.99288817304432,0.0
47380,"Education, Training, and Library",2200,1462.0891353592715,1203.9135631979534,806.1721380033168,444.39603277241895,113.96882742686648
47380,"Life, Physical, and Social Science",1600,32.05749152980388,15.989286152997463,0.0,0.0,0.0
47380,Production,7700,127.27299373156713,0.0,0.0,0.0,0.0
47900,Building and Grounds Cleaning and Maintenance,4200,1092.5100539092236,0.0,0.0,0.0,0.0
47900,Business and Financial Operations,500,27932.65955570247,23792.712214432744,17272.678306288988,11182.313053754391,5476.397016334988
47900,Computer and Mathematical,1000,128756.73348778376,118270.11387392826,102190.42370027896,87647.74310710194,74437.3789517615
47900,Construction and Extraction,6200,17429.33727375575,13460.837026750014,7326.7177979931585,1724.9378410236532,0.0
47900,Legal,2100,28423.148325152215,26953.992753448285,24640.17323770777,22478.792165872233,20453.80742693796
47900,"Life, Physical, and Social Science",1600,19533.9224653871,18387.82276498586,16582.766433832105,14896.598990321036,13316.810797640035
47900,Protective Service,3700,15386.744869911025,13241.241881116655,9907.580928697382,6843.948399818721,4018.0944155785983
48140,Business and Financial Operations,500,580.3637729096313,521.8741570088205,429.764492539417,343.73181214922533,263.13626197218355
48140,Community and Social Service,2000,89.58370252347004,32.946110200730686,0.0,0.0,0.0
48140,"Education, Training, and Library",2200,137.46156576197473,17.386752173089462,0.0,0.0,0.0
48140,"Farming, Fishing, and Forestry",6000,537.0326988275377,506.0569179637746,458.9798500299422,416.8576504600639,378.98557963843416
48140,Healthcare Practitioners and Technical,3000,383.2226270039837,0.0,0.0,0.0,0.0
48140,Healthcare Support,3600,150.24704553152196,89.68301086043903,0.0,0.0,0.0
48140,"Installation, Maintenance, and Repair",7000,286.4189118715567,173.19653527076298,1.1595727310618713,0.0,0.0
48140,Production,7700,2712.047031413476,2551.996312850691,2303.376747149922,2074.9690527404077,1864.3543596701293
48300,Community and Social Service,2000,92.37275743240195,49.74536282139536,0.0,0.0,0.0
48300,"Education, Training, and Library",2200,64.08333035679198,0.0,0.0,0.0,0.0
48300,"Farming, Fishing, and Forestry",6000,4061.627729847007,3885.1620979259983,3617.030870874357,3377.188859689471,3161.607241819728
48300,Healthcare Support,3600,408.8290214516578,352.7225579555784,266.0107467251014,186.8369093364006,114.2587881815266
48300,"Installation, Maintenance, and Repair",7000,201.9534326444657,109.18383838948694,0.0,0.0,0.0
48300,"Life, Physical, and Social Science",1600,245.4735022502132,235.6836829975001,220.2658151862383,205.864196749818,192.3718615435064
48300,Transportation and Material Moving,9000,219.93777099632737,106.03167955057188,0.0,0.0,0.0
48620,Community and Social Service,2000,423.29838497395394,145.31115270813552,0.0,0.0,0.0
48620,"Education, Training, and Library",2200,742.6893489203867,168.88376099920424,0.0,0.0,0.0
48620,"Installation, Maintenance, and Repair",7000,2097.8272841614944,1538.6683918197305,689.0173803088346,0.0,0.0
48620,Production,7700,4148.941002771415,3595.602408370243,2735.981039440823,1946.1623275415875,1217.801815707855
48660,"Education, Training, and Library",2200,481.4696367737097,356.07362037682196,162.87189281187375,0.0,0.0
48660,"Installation, Maintenance, and Repair",7000,46.87770959178624,0.0,0.0,0.0,0.0
48900,Community and Social Service,2000,709.0507048223562,533.692844396206,271.33537441066574,41.00822525671447,0.0
48900,Construction and Extraction,6200,1083.193109113332,858.7722270003669,511.83537312779754,194.9525335288208,0.0
48900,Food Preparation and Serving,4000,2064.297856727855,1802.3941048752913,1398.6320652822178,1031.0771288864698,695.1094656208888
48900,"Installation, Maintenance, and Repair",7000,1476.0270043298378,1242.3148104640172,887.2444578802138,569.6754757215886,284.2548854678548
48900,"Life, Physical, and Social Science",1600,376.57279011468904,346.3456246828689,298.7394438871115,254.2691441235845,212.60477108749683
49180,Community and Social Service,2000,913.628946271706,603.7995723307586,140.20944481910283,0.0,0.0
49180,Healthcare Support,3600,1143.2954451631897,872.5190102053184,453.9705563014868,71.73229724721477,0.0
49180,"Installation, Maintenance, and Repair",7000,758.1466491765241,258.3812080643129,0.0,0.0,0.0
49180,Production,7700,6842.97160565605,6267.786735999638,5374.273865548579,4553.369240744152,3796.390153138183
49340,Community and Social Service,2000,1913.561909965072,1353.1299201304373,514.6799261434517,0.0,0.0
49340,Construction and Extraction,6200,99.86740447759075,0.0,0.0,0.0,0.0
49340,"Education, Training, and Library",2200,853.0723383557633,0.0,0.0,0.0,0.0
49340,"Farming, Fishing, and Forestry",6000,379.7532152074639,319.3048082542116,227.39976868436088,145.1286011261766,71.12412948171436
49340,Healthcare Support,3600,2131.021648485643,1764.5385595780808,1198.1278547810743,680.9367717552232,206.8127238862944
49340,"Life, Physical, and Social Science",1600,3543.985585944285,3412.807048049208,3206.2119496796813,3013.2301488557387,2832.4289354985867
49340,Personal Care and Service,4300,897.0077863644419,0.0,0.0,0.0,0.0
49340,Production,7700,3849.6682019716136,3219.9747892351843,2241.765352566428,1343.0186244051329,514.229885914905
49420,Community and Social Service,2000,962.2224062835952,834.8526857488857,644.2915595341321,476.9956860796385,329.28469524168327
49420,"Education, Training, and Library",2200,611.524267221932,417.8357238311528,119.42228900807822,0.0,0.0
49420,"Farming, Fishing, and Forestry",6000,11112.800911611774,10630.908633512094,9898.693283654004,9243.727552099226,8655.01025544788
49420,Legal,2100,419.0778658830113,401.24572409311577,373.1631181730953,346.932709881758,322.3594916617292
49420,"Life, Physical, and Social Science",1600,346.4378994935578,329.96418874130177,304.02029019262,279.78685796975856,257.0838432444423
49420,Transportation and Material Moving,9000,0.1462783831357228,0.0,0.0,0.0,0.0
49620,Community and Social Service,2000,465.94610919371326,256.6308642424706,0.0,0.0,0.0
49620,Healthcare Practitioners and Technical,3000,559.6561267906363,0.0,0.0,0.0,0.0
49620,"Installation, Maintenance, and Repair",7000,214.4912536592774,0.0,0.0,0.0,0.0
49620,Production,7700,5467.712961494777,5022.369855320372,4330.5413712353275,3694.9105724502424,3108.755941870426
49620,Transportation and Material Moving,9000,2370.320512364655,1889.3992133443517,1142.9498177124478,457.85389323274103,0.0
49660,Community and Social Service,2000,1649.3770859793517,1374.9488424701103,964.3509800725932,603.8611115025687,285.55373385299936
49660,Healthcare Practitioners and Technical,3000,3403.789204668843,552.294897370859,0.0,0.0,0.0
49660,Healthcare Support,3600,596.684351363202,390.6732498562433,72.21679737431896,0.0,0.0
49660,Production,7700,6335.4730899479855,5829.231022596903,5042.783901376462,4320.206363721114,3653.861506853189
49700,Community and Social Service,2000,339.19964245582037,267.87687345429777,161.16021795405527,67.46248885471493,0.0
49700,"Education, Training, and Library",2200,122.79587145094138,6.787855240481804,0.0,0.0,0.0
49700,"Farming, Fishing, and Forestry",6000,2875.725637578739,2746.2169353714216,2549.4276741884732,2373.3930608872306,2215.1578930039836
49700,"Installation, Maintenance, and Repair",7000,667.1782722523399,506.0027417664137,261.1157006448698,42.07205590654485,0.0
49700,Protective Service,3700,103.20849771447432,48.09054102893333,0.0,0.0,0.0
49740,"Education, Training, and Library",2200,345.4247228860436,203.5124826373567,0.0,0.0,0.0
49740,"Farming, Fishing, and Forestry",6000,4278.820686748503,4084.4553031203186,3789.107992095207,3524.9013425134262,3287.4021968107168
49740,Protective Service,3700,1153.2346177058807,1060.0975407340056,915.3730872789384,782.3617290799689,659.6656061354984
