met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
11260,Protective Service,3700,mid,932.4847620194008,806.0633403430088,609.6219613818525,429.082421381313,262.5463331509677
11460,Architecture and Engineering,1300,high,2886.346454912623,1454.2898430493442,0.0,0.0,0.0
11460,Architecture and Engineering,1300,low,2712.4297125718413,1310.9345025523944,0.0,0.0,0.0
11460,Architecture and Engineering,1300,mid,2804.1606206898496,1386.5460589233426,0.0,0.0,0.0
11460,Computer and Mathematical,1000,high,1471.94850965554,1115.951846496766,570.0110213279713,76.17366671671698,0.0
11460,Computer and Mathematical,1000,low,1028.1817872284446,687.5401169069319,165.13868125764384,0.0,0.0
11460,Computer and Mathematical,1000,mid,1262.2427746463272,913.502243811734,378.6851571555035,0.0,0.0
11460,"Education, Training, and Library",2200,high,5805.737317461308,5138.49050939763,4110.711638896604,3176.0597845279226,2322.567708871349
11460,"Education, Training, and Library",2200,low,5627.524901008988,4965.843946009783,3946.636276569456,3019.7766882483666,2173.398177170264
11460,"Education, Training, and Library",2200,mid,5721.521525940256,5056.904909030738,4033.1764324134942,3102.2068795701744,2252.076379293354
11460,Food Preparation and Serving,4000,high,1181.485032935765,966.5968098347604,635.3058114348669,333.711146347061,58.0239184733955
11460,Food Preparation and Serving,4000,low,1148.620944890452,934.7451394273294,605.0141143209812,304.83863263065814,30.447832332027247
11460,Food Preparation and Serving,4000,mid,1165.9548289104232,951.5450323658906,620.9912125996925,320.0671946840175,44.99260467562999
11460,Healthcare Support,3600,high,896.7827386920685,773.895436697911,583.9708575671793,410.5517887192186,251.57481057467567
11460,Healthcare Support,3600,low,712.6127174936155,595.0448810860457,413.337865378839,247.41800667683947,95.31198984796674
11460,Healthcare Support,3600,mid,809.7516304312903,689.3780870952637,503.3367873782963,333.46153399952254,177.73148700169122
11460,"Life, Physical, and Social Science",1600,high,2758.9386702230554,2679.5156675358303,2554.430404051921,2437.586584706885,2328.116881577301
11460,"Life, Physical, and Social Science",1600,low,2631.2887409386926,2553.702523642163,2431.509903005591,2317.367963074645,2210.4294617765527
11460,"Life, Physical, and Social Science",1600,mid,2698.616611601707,2620.0615974565317,2496.3432769265746,2380.7762536543473,2272.5026914558057
11460,Personal Care and Service,4300,high,493.57848024635086,0.0,0.0,0.0,0.0
11460,Personal Care and Service,4300,low,451.0948376628507,0.0,0.0,0.0,0.0
11460,Personal Care and Service,4300,mid,473.50247399442605,0.0,0.0,0.0,0.0
11460,Production,7700,high,560.2841830132347,397.2515350691874,143.96449386475797,0.0,0.0
11460,Production,7700,low,731.736121031292,564.4334507362355,304.51491606001855,65.68923569445906,0.0
11460,Production,7700,mid,641.3052530118703,476.2547697269338,219.8339599399833,0.0,0.0
11500,Community and Social Service,2000,high,359.9112678100224,308.1666814035251,230.7388572426385,162.75129679835436,102.71148341350124
11500,Community and Social Service,2000,low,329.07005463099995,278.95674160381805,203.96842106972633,138.1213120582339,79.97028386168301
11500,Community and Social Service,2000,mid,345.3369904894754,294.3632761779819,218.0882601824228,151.11218824838602,91.9649363517426
11500,"Education, Training, and Library",2200,high,669.1330333866376,582.0184642030868,447.8002805835681,325.70663734791924,214.1821413769908
11500,"Education, Training, and Library",2200,low,594.5017362936655,509.7180194822408,379.08925945922874,260.2588395948933,151.71334229316244
11500,"Education, Training, and Library",2200,mid,633.8653798636915,547.8522747719526,415.3303037693872,294.77872446281754,184.66197962315616
11500,Food Preparation and Serving,4000,high,517.3538358529627,429.840308760467,294.8973397866416,172.02388598389462,59.68239640248749
11500,Food Preparation and Serving,4000,low,401.76533644902383,317.8126516769157,188.35636993027356,70.47442172074034,0.0
11500,Food Preparation and Serving,4000,mid,462.731508397806,376.90068759740143,244.5504992887172,124.03582386282189,13.849084214770755
11500,Healthcare Practitioners and Technical,3000,high,844.2564625452301,301.3350665140888,0.0,0.0,0.0
11500,Healthcare Practitioners and Technical,3000,low,719.979878827306,198.4131129273087,0.0,0.0,0.0
11500,Healthcare Practitioners and Technical,3000,mid,785.5285070318837,252.69842290220777,0.0,0.0,0.0
11500,"Installation, Maintenance, and Repair",7000,high,250.62646783365585,157.89270054289045,16.94989539397261,0.0,0.0
11500,"Installation, Maintenance, and Repair",7000,low,168.9785593135132,79.66248144362703,0.0,0.0,0.0
11500,"Installation, Maintenance, and Repair",7000,mid,212.04305496633765,120.92434584874673,0.0,0.0,0.0
11500,Production,7700,high,2558.1597989615684,2421.6481662781994,2209.5841080900204,2014.750062472774,1835.0854077894996
11500,Production,7700,low,2461.4067096260396,2327.3047193110656,2118.9829196690466,1927.5859826216888,1751.0898798667226
11500,Production,7700,mid,2512.4383045634568,2377.065368854051,2166.7697467367993,1973.5599359765808,1795.3926074276474
11500,Protective Service,3700,high,281.31069423351414,249.77044006793085,200.75406239474307,155.697605077341,114.1289784496065
11500,Protective Service,3700,low,268.08755056139535,236.87459998976715,188.36663964274055,143.77725727438428,102.6393122028618
11500,Protective Service,3700,mid,275.0619853449166,243.67640127349,194.90028052738975,150.06454344551685,108.69943904632248
11500,Sales and Related,4700,high,33.28187510768066,0.0,0.0,0.0,0.0
11500,Sales and Related,4700,mid,8.570282167654113,0.0,0.0,0.0,0.0
11500,Transportation and Material Moving,9000,high,1136.6743022935916,1006.4210261468083,804.2433207581003,618.6745833156806,447.7143839353421
11500,Transportation and Material Moving,9000,low,980.5792902392176,854.3303629654879,658.3653526681742,478.4958458629312,312.78351970511767
11500,Transportation and Material Moving,9000,mid,1062.9102781344527,934.5492910693388,735.307447530306,552.4319299472286,383.9516576451215
11700,"Arts, Design, Entertainment, Sports, Media",2600,high,1976.8626483199223,1841.9098087383943,1631.2731681392615,1436.6405089202417,1256.176061030962
11700,"Arts, Design, Entertainment, Sports, Media",2600,low,1687.3070510511045,1558.5208829845606,1357.507368524287,1171.764535702825,999.5408776259028
11700,"Arts, Design, Entertainment, Sports, Media",2600,mid,1840.0306907112408,1707.9919641473289,1501.9028135650206,1311.471117339819,1134.900924691683
11700,Building and Grounds Cleaning and Maintenance,4200,high,1993.576345765111,469.0327251782828,0.0,0.0,0.0
11700,Building and Grounds Cleaning and Maintenance,4200,low,1672.8776141385397,204.68856112313733,0.0,0.0,0.0
11700,Building and Grounds Cleaning and Maintenance,4200,mid,1842.027435417692,344.1146445358454,0.0,0.0,0.0
11700,Community and Social Service,2000,high,2066.1998463018526,1759.3458844390243,1300.273433598567,897.2701329995007,541.4646847677818
11700,Community and Social Service,2000,low,1810.2429035883151,1516.9271817576137,1078.1006235293726,692.8613259733775,352.7312559907009
11700,Community and Social Service,2000,mid,1945.2452183638115,1644.7888668516216,1195.2837845780125,800.6750145432907,452.2770994841453
11700,Construction and Extraction,6200,high,6288.766067909157,5830.213302964034,5121.408297073449,4474.093884082136,3880.59693812904
11700,Construction and Extraction,6200,low,5693.726554063702,5252.2489097825255,4569.828340283408,3946.599224646634,3375.1762251818254
11700,Construction and Extraction,6200,mid,6007.575090072858,5557.091318470952,4860.754502164331,4224.821801071164,3641.7560860755457
11700,"Education, Training, and Library",2200,high,2725.4284973513822,2252.620951936544,1524.2558825033284,861.791511710162,256.76608454539746
11700,"Education, Training, and Library",2200,low,2137.865868043222,1683.4088243835597,983.3028265223802,346.5293947689079,0.0
11700,"Education, Training, and Library",2200,mid,2447.770784828208,1983.6349249271243,1268.6239198597104,618.3000205848457,24.357637509056076
11700,"Farming, Fishing, and Forestry",6000,high,892.5686930243314,830.3300596473334,735.7214031738336,651.0504239309449,574.9054779664186
11700,"Farming, Fishing, and Forestry",6000,low,899.783946127448,837.2478391733559,742.1872091541916,657.1119676233005,580.6036734839554
11700,"Farming, Fishing, and Forestry",6000,mid,895.9783221803691,833.5991151371231,738.7768747245664,653.9148579027934,577.5982086711813
11700,Food Preparation and Serving,4000,high,5305.598721416121,4776.896664463891,3961.8426256849816,3219.8963451420896,2541.729129996153
11700,Food Preparation and Serving,4000,low,4457.485873687725,3954.910949938439,3180.1146353521435,2474.792759875003,1830.0820301492697
11700,Food Preparation and Serving,4000,mid,4904.815789494371,4388.460331318272,3592.430422143845,2867.7913153826703,2205.4342466746984
11700,Healthcare Practitioners and Technical,3000,high,5194.93124892306,1968.161313858693,0.0,0.0,0.0
11700,Healthcare Practitioners and Technical,3000,low,3969.940019892716,953.6621487976264,0.0,0.0,0.0
11700,Healthcare Practitioners and Technical,3000,mid,4616.05123588682,1488.7511140316492,0.0,0.0,0.0
11700,Healthcare Support,3600,high,1343.083875069432,1151.4711119890726,855.306889860326,584.8556419904053,336.90516676127936
11700,Healthcare Support,3600,low,910.4268196667772,731.3106849846336,454.451378880065,201.61747263004057,0.0
11700,Healthcare Support,3600,mid,1138.628107602461,952.9207324454036,665.8792124021129,403.7531889949514,163.43048977350463
11700,"Installation, Maintenance, and Repair",7000,high,1477.9481284106705,1143.6999978432868,635.8178629018985,181.4975074801041,0.0
11700,"Installation, Maintenance, and Repair",7000,low,1138.3935579624194,818.3587989836751,332.05367432117146,0.0,0.0
11700,"Installation, Maintenance, and Repair",7000,mid,1317.4887312252804,989.957250161612,492.27151474988295,47.061792922959285,0.0
11700,"Life, Physical, and Social Science",1600,high,315.3260249892669,278.53424780244086,220.58884065213124,166.4600282316983,115.746259399893
11700,"Life, Physical, and Social Science",1600,low,185.7350447108556,150.8079831621485,95.7992045261144,44.41335642872491,0.0
11700,"Life, Physical, and Social Science",1600,mid,254.0867062291427,218.17611626008784,161.61843786435202,108.7858365395191,59.28639721556328
11700,Management,10,high,60.99976040643378,0.0,0.0,0.0,0.0
11700,Production,7700,high,2404.4444813979535,2083.7429031113006,1585.5256310102486,1127.7626598972874,705.6181475276262
11700,Production,7700,low,2285.001236398195,1967.2744003729697,1473.67700663912,1020.1572013395051,601.9243172895858
11700,Production,7700,mid,2348.0005611608394,2028.7047226037992,1532.670613276532,1076.912786219411,656.6167470461805
11700,Protective Service,3700,high,169.16361323480396,55.32846194408376,0.0,0.0,0.0
11700,Protective Service,3700,low,30.87791357862716,0.0,0.0,0.0,0.0
11700,Protective Service,3700,mid,103.81553096073004,0.0,0.0,0.0,0.0
11700,Sales and Related,4700,high,1950.521222601452,0.0,0.0,0.0,0.0
11700,Sales and Related,4700,low,1592.8504050638949,0.0,0.0,0.0,0.0
11700,Sales and Related,4700,mid,1781.5008389349496,0.0,0.0,0.0,0.0
12060,"Arts, Design, Entertainment, Sports, Media",2600,high,4489.904330775578,2864.514203160652,327.488678196838,0.0,0.0
12060,"Arts, Design, Entertainment, Sports, Media",2600,low,1591.4988250358583,27.83609913483087,0.0,0.0,0.0
12060,"Arts, Design, Entertainment, Sports, Media",2600,mid,3120.2381836350833,1524.0178641477687,0.0,0.0,0.0
12060,Business and Financial Operations,500,high,31957.794169167173,28657.726737966877,23460.562314885407,18606.04717870851,14058.113882287056
12060,Business and Financial Operations,500,low,21091.127889304684,17947.423520585668,12996.5058809146,8371.998094416282,4039.542595311301
12060,Business and Financial Operations,500,mid,26822.65869335929,23596.48195582474,18515.683542403276,13769.860333503078,9323.7529009438
12060,Computer and Mathematical,1000,high,45380.54155878184,39220.740799332736,29774.387290025305,21229.632247617003,13466.49251796749
12060,Computer and Mathematical,1000,low,33379.22076429697,27634.68366821832,18824.934371558546,10855.7729364908,3615.3510578684945
12060,Computer and Mathematical,1000,mid,39709.2154518491,33745.651064684615,24600.130284774,16327.376891866996,8811.251923830438
12060,Construction and Extraction,6200,high,15851.820610903946,11747.629911763186,5403.17747405007,0.0,0.0
12060,Construction and Extraction,6200,low,9570.19592672272,5646.261323105573,0.0,0.0,0.0
12060,Construction and Extraction,6200,mid,12883.385496518737,8864.37634680765,2651.5462394361384,0.0,0.0
12060,"Installation, Maintenance, and Repair",7000,high,8482.417901489418,4656.623739661009,0.0,0.0,0.0
12060,"Installation, Maintenance, and Repair",7000,low,4118.545000173603,475.4176392370573,0.0,0.0,0.0
12060,"Installation, Maintenance, and Repair",7000,mid,6420.232685680356,2680.759272585201,0.0,0.0,0.0
12060,Production,7700,high,10286.093782452954,6948.26265578263,1763.003428649812,0.0,0.0
12060,Production,7700,low,6549.0141374532395,3304.2552372979117,0.0,0.0,0.0
12060,Production,7700,mid,8520.10504527048,5226.255989999132,109.30245201307116,0.0,0.0
12060,Transportation and Material Moving,9000,high,52895.440902255184,46766.21833683734,37254.05684451753,28525.024376443413,20484.650302813883
12060,Transportation and Material Moving,9000,low,40707.57411605169,34891.01029602191,25863.934772566103,17579.897073226486,9949.275873216888
12060,Transportation and Material Moving,9000,mid,47135.96090200561,41154.48788312893,31871.55788677826,23352.81147742964,15506.069605567349
12100,Building and Grounds Cleaning and Maintenance,4200,high,903.5054666635438,89.98385136759043,0.0,0.0,0.0
12100,Building and Grounds Cleaning and Maintenance,4200,low,848.7533314373172,44.852998048640984,0.0,0.0,0.0
12100,Building and Grounds Cleaning and Maintenance,4200,mid,877.6318799778651,68.65688319143192,0.0,0.0,0.0
12100,Community and Social Service,2000,high,220.7181559859755,107.30913832908914,0.0,0.0,0.0
12100,Community and Social Service,2000,low,144.646954559473,35.261544051218834,0.0,0.0,0.0
12100,Community and Social Service,2000,mid,184.77006343651783,73.262435523048,0.0,0.0,0.0
12100,Construction and Extraction,6200,high,494.625803697043,306.81179604928366,16.470445641731203,0.0,0.0
12100,Construction and Extraction,6200,low,366.63109355294,182.48999345031825,0.0,0.0,0.0
12100,Construction and Extraction,6200,mid,434.1408159510993,248.06247196951335,0.0,0.0,0.0
12100,"Education, Training, and Library",2200,high,2028.0308029010548,1768.7176450244206,1369.2557971009974,1005.9508625310182,674.1594595177958
12100,"Education, Training, and Library",2200,low,1868.9153166604085,1614.5715847885776,1222.7624630420878,866.4147889467804,540.9746733990432
12100,"Education, Training, and Library",2200,mid,1952.8394280026696,1695.8746146057929,1300.0291274562933,940.0119054338256,611.2218572741622
12100,Food Preparation and Serving,4000,high,4124.054590059169,3813.8854508197846,3335.780734363093,2900.6222379328656,2502.9247729391973
12100,Food Preparation and Serving,4000,low,3808.8522641724494,3508.39331052497,3045.250433562168,2623.703448491381,2238.440133090763
12100,Food Preparation and Serving,4000,mid,3975.1030529426257,3669.5225444042744,3198.488172319049,2769.761911227707,2377.940309267131
12100,Healthcare Practitioners and Technical,3000,high,2351.7682468542935,871.0033918260151,0.0,0.0,0.0
