met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
11460,Healthcare Support,3600,mid,780.2695409227185,659.8621978760566,473.7678893707425,303.84337473622236,148.0674069303168
11460,"Life, Physical, and Social Science",1600,high,2734.2907756220816,2654.859810758602,2529.761946475773,2412.906287457349,2303.42542956176
11460,"Life, Physical, and Social Science",1600,low,2606.640846337719,2529.046666864935,2406.841445429443,2292.6876658251094,2185.7380097610117
11460,"Life, Physical, and Social Science",1600,mid,2673.9687170007332,2595.4057406793036,2471.674819350427,2356.0959564048117,2247.8112394402647
11460,Personal Care and Service,4300,high,456.6393406271473,0.0,0.0,0.0,0.0
11460,Personal Care and Service,4300,low,414.15569804364713,0.0,0.0,0.0,0.0
11460,Personal Care and Service,4300,mid,436.5633343752224,0.0,0.0,0.0,0.0
11460,Production,7700,high,508.4887420172572,345.3851741175822,91.98715502611503,0.0,0.0
11460,Production,7700,low,679.9406800353145,512.5670897846303,252.5375772213756,13.609043240647225,0.0
11460,Production,7700,mid,589.5098120158927,424.38840877532857,167.85662110134035,0.0,0.0
11500,Community and Social Service,2000,high,354.3084576057024,302.55837681140963,225.12191261960697,157.1262969150166,97.07895110067012
11500,Community and Social Service,2000,low,323.46724442667994,273.3484370117026,198.35147644669485,132.49631217489616,74.33775154885188
11500,Community and Social Service,2000,mid,339.7341802851554,288.75497158586643,212.47131555939131,145.48718836504827,86.33240403891148
11500,"Education, Training, and Library",2200,high,650.1451326532315,563.0125130325218,428.7659318864317,306.6457985196971,195.0965186251501
11500,"Education, Training, and Library",2200,low,575.5138355602594,490.7120683116759,360.0549107620923,241.19800076667116,132.62771954132177
11500,"Education, Training, and Library",2200,mid,614.8774791302853,528.8463236013877,396.2959550722507,275.7178856345954,165.5763568713155
11500,Food Preparation and Serving,4000,high,497.1459404304096,409.5944114454587,274.5919772487241,151.66341650054392,39.27069804969142
11500,Food Preparation and Serving,4000,low,381.5574410264708,297.56675436190744,168.05100739235604,50.11395223738964,0.0
11500,Food Preparation and Serving,4000,mid,442.52361297525295,356.65479028239315,224.2451367507997,103.67535437947116,0.0
11500,Healthcare Practitioners and Technical,3000,high,823.02394150484,280.0794277075747,0.0,0.0,0.0
11500,Healthcare Practitioners and Technical,3000,low,698.7473577869159,177.15747412079463,0.0,0.0,0.0
11500,Healthcare Practitioners and Technical,3000,mid,764.2959859914936,231.4427840956937,0.0,0.0,0.0
11500,"Installation, Maintenance, and Repair",7000,high,233.2579141882852,140.4922052512038,0.0,0.0,0.0
11500,"Installation, Maintenance, and Repair",7000,low,151.61000566814255,62.26198615194039,0.0,0.0,0.0
11500,"Installation, Maintenance, and Repair",7000,mid,194.674501320967,103.52385055706009,0.0,0.0,0.0
11500,Production,7700,high,2533.1352468126756,2396.575020292727,2184.4349705936283,1989.5305573828368,1809.8005361699425
11500,Production,7700,low,2436.382157477147,2302.231573325593,2093.8337821726545,1902.3664775317516,1725.8050082471657
11500,Production,7700,mid,2487.413752414564,2351.9922228685787,2141.6206092404072,1948.3404308866432,1770.1077358080902
11500,Protective Service,3700,high,272.6796649321162,241.1262409698718,192.0891909960177,147.01350346669904,105.42693400605458
11500,Protective Service,3700,low,259.45652125999743,228.2304008917081,179.70176824401517,135.09315566374232,93.93726775930986
11500,Protective Service,3700,mid,266.4309560435187,235.03220217543097,186.2354091286644,141.3804418348749,99.99739460277056
11500,Transportation and Material Moving,9000,high,1102.8112098095266,972.493698463627,770.2154891102509,584.5536263122049,413.5068664882633
11500,Transportation and Material Moving,9000,low,946.7161977551528,820.4030352823065,624.3375210203249,444.3748888594555,278.5760022580389
11500,Transportation and Material Moving,9000,mid,1029.0471856503875,900.6219633861574,701.2796158824567,518.3109729437529,349.7441401980427
11700,"Arts, Design, Entertainment, Sports, Media",2600,high,1934.9859579368856,1799.9987733336811,1589.3081185488843,1394.625093153356,1214.1135402298105
11700,"Arts, Design, Entertainment, Sports, Media",2600,low,1645.4303606680678,1516.6098475798472,1315.54231893391,1129.7491199359392,957.4783568247512
11700,"Arts, Design, Entertainment, Sports, Media",2600,mid,1798.1540003282043,1666.0809287426157,1459.9377639746435,1269.455701572933,1092.8384038905317
11700,Building and Grounds Cleaning and Maintenance,4200,high,1927.647505593346,402.97631011829526,0.0,0.0,0.0
11700,Building and Grounds Cleaning and Maintenance,4200,low,1606.9487739667748,138.63214606314978,0.0,0.0,0.0
11700,Building and Grounds Cleaning and Maintenance,4200,mid,1776.0985952459268,278.05822947585784,0.0,0.0,0.0
11700,Community and Social Service,2000,high,2029.3844286785384,1722.5070000849482,1263.3976131951615,860.3598365430616,504.5221128393382
11700,Community and Social Service,2000,low,1773.4274859650009,1480.0882974035376,1041.2248031259674,655.9510295169384,315.7886840622573
11700,Community and Social Service,2000,mid,1908.4298007404973,1607.9499824975455,1158.407964174607,763.7647180868516,415.3345275557017
11700,Construction and Extraction,6200,high,6197.9362854516385,5739.215987989375,5030.149614013748,4382.593868861159,3788.873355973272
11700,Construction and Extraction,6200,low,5602.896771606183,5161.251594807867,4478.569657223707,3855.099209425656,3283.4526430260576
11700,Construction and Extraction,6200,mid,5916.74530761534,5466.094003496293,4769.49581910463,4133.321785850187,3550.032503919778
11700,"Education, Training, and Library",2200,high,2603.9727634939973,2131.09128387913,1402.609769948047,740.0366264015338,134.90929419352506
11700,"Education, Training, and Library",2200,low,2016.4101341858368,1561.8791563261457,861.6567139670988,224.7745094602797,0.0
11700,"Education, Training, and Library",2200,mid,2326.315050970823,1862.1052568697105,1146.977807304429,496.5451352762175,0.0
11700,"Farming, Fishing, and Forestry",6000,high,886.714915873682,824.4638664268283,729.8358973215514,645.1471512909363,568.9858052417089
11700,"Farming, Fishing, and Forestry",6000,low,893.9301689767985,831.3816459528508,736.3017033019095,651.2086949832919,574.6840007592457
11700,"Farming, Fishing, and Forestry",6000,mid,890.1245450297197,827.732921916618,732.8913688722843,648.0115852627848,571.6785359464716
11700,Food Preparation and Serving,4000,high,5193.516495578317,4664.623832115691,3849.272020304832,3107.050331752969,2428.6275662774933
11700,Food Preparation and Serving,4000,low,4345.40364784992,3842.638117590239,3067.544029971994,2361.9467464858826,1716.9804664306102
11700,Food Preparation and Serving,4000,mid,4792.733563656566,4276.187498970072,3479.8598167636956,2754.94530199355,2092.332682956039
11700,Healthcare Practitioners and Technical,3000,high,5060.013310192184,1833.1437189298376,0.0,0.0,0.0
11700,Healthcare Practitioners and Technical,3000,low,3835.02208116184,818.6445538687713,0.0,0.0,0.0
11700,Healthcare Practitioners and Technical,3000,mid,4481.133297155944,1353.7335191027942,0.0,0.0,0.0
11700,Healthcare Support,3600,high,1292.775941002792,1101.0918672698635,804.8158985371865,534.2609094085174,286.2138240810955
11700,Healthcare Support,3600,low,860.1188856001372,680.9314402654245,403.9603875569255,151.02274004815263,0.0
11700,Healthcare Support,3600,mid,1088.320173535821,902.5414877261946,615.3882210789734,353.1584564130635,112.73914709332075
11700,"Installation, Maintenance, and Repair",7000,high,1415.4125121988773,1081.065034209054,573.027420616213,118.56295407246398,0.0
11700,"Installation, Maintenance, and Repair",7000,low,1075.8579417506262,755.7238353494422,269.263232035486,0.0,0.0
11700,"Installation, Maintenance, and Repair",7000,mid,1254.9531150134871,927.3222865273792,429.4810724641975,0.0,0.0
11700,"Life, Physical, and Social Science",1600,high,293.6664226621442,256.8645724596995,198.90325952995363,144.75954262653977,94.03176822708656
11700,"Life, Physical, and Social Science",1600,low,164.07544238373293,129.13830781940715,74.1136234039368,22.71287082356639,0.0
11700,"Life, Physical, and Social Science",1600,mid,232.42710390202,196.50644091734648,139.9328567421744,87.08535093436058,37.57190604275684
11700,Production,7700,high,2306.595257181425,1985.7289552342572,1487.2542999812958,1029.253225818822,606.8877321060518
11700,Production,7700,low,2187.1520121816666,1869.260452495926,1375.4056756101672,921.64776726104,503.1939018680114
11700,Production,7700,mid,2250.151336944311,1930.690774726756,1434.399282247579,978.4033521409456,557.8863316246061
11700,Protective Service,3700,high,127.0357555732835,13.14962906112396,0.0,0.0,0.0
11700,Protective Service,3700,mid,61.68767329920957,0.0,0.0,0.0,0.0
11700,Sales and Related,4700,high,1780.0830372546188,0.0,0.0,0.0,0.0
11700,Sales and Related,4700,low,1422.4122197170618,0.0,0.0,0.0,0.0
11700,Sales and Related,4700,mid,1611.0626535881163,0.0,0.0,0.0,0.0
12060,"Arts, Design, Entertainment, Sports, Media",2600,high,3865.966240890731,2240.128955897526,0.0,0.0,0.0
12060,"Arts, Design, Entertainment, Sports, Media",2600,low,967.5607351510116,0.0,0.0,0.0,0.0
12060,"Arts, Design, Entertainment, Sports, Media",2600,mid,2496.300093750237,899.6326168846426,0.0,0.0,0.0
12060,Business and Financial Operations,500,high,30256.5682493558,26955.478974352853,21756.704532546748,16900.684726335487,12351.341112800234
12060,Business and Financial Operations,500,low,19389.90196949331,16245.175756971645,11292.64809857594,6666.635642043257,2332.769825824478
12060,Business and Financial Operations,500,mid,25121.432773547916,21894.234192210715,16811.825760064617,12064.497881130052,7616.980131456978
12060,Computer and Mathematical,1000,high,44209.72544062126,38049.22879357738,28601.77881012755,20055.999002057502,12291.89873231147
12060,Computer and Mathematical,1000,low,32208.40464613639,26463.171662462963,17652.32589166079,9682.139690931304,2440.757272212475
12060,Computer and Mathematical,1000,mid,38538.39933368852,32574.139058929257,23427.521804876247,15153.7436463075,7636.658138174418
12060,Construction and Extraction,6200,high,14772.83586080771,10666.841768361628,4319.578789228355,0.0,0.0
12060,Construction and Extraction,6200,low,8491.211176626486,4565.473179704015,0.0,0.0,0.0
12060,Construction and Extraction,6200,mid,11804.4007464225,7783.588203406092,1567.947554614424,0.0,0.0
12060,"Installation, Maintenance, and Repair",7000,high,7762.508082864893,3935.6862410886824,0.0,0.0,0.0
12060,"Installation, Maintenance, and Repair",7000,low,3398.635181549078,0.0,0.0,0.0,0.0
12060,"Installation, Maintenance, and Repair",7000,mid,5700.322867055831,1959.8217740128748,0.0,0.0,0.0
12060,Production,7700,high,9237.976348041047,5898.579708819321,710.8757972410822,0.0,0.0
12060,Production,7700,low,5500.896703041333,2254.572290334603,0.0,0.0,0.0
12060,Production,7700,mid,7471.987610858574,4176.5730430358235,0.0,0.0,0.0
12060,Transportation and Material Moving,9000,high,51316.28543952209,45184.72498710634,35668.911579452455,26936.50182672415,18892.994162885097
12060,Transportation and Material Moving,9000,low,39128.4186533186,33309.51694629091,24278.78950750103,15991.374523507227,8357.619733288098
12060,Transportation and Material Moving,9000,mid,45556.80543927252,39572.99453339793,30286.412621713185,21764.288927710382,13914.413465638558
12100,Building and Grounds Cleaning and Maintenance,4200,high,867.5047632625487,53.918778967869,0.0,0.0,0.0
12100,Building and Grounds Cleaning and Maintenance,4200,low,812.7526280363222,8.787925648919554,0.0,0.0,0.0
12100,Building and Grounds Cleaning and Maintenance,4200,mid,841.6311765768701,32.591810791710486,0.0,0.0,0.0
12100,Community and Social Service,2000,high,202.17814541915277,88.7568010946668,0.0,0.0,0.0
12100,Community and Social Service,2000,low,126.10694399265026,16.709206816796495,0.0,0.0,0.0
12100,Community and Social Service,2000,mid,166.2300528696951,54.71009828862566,0.0,0.0,0.0
12100,Construction and Extraction,6200,high,438.9419800812593,251.03128291753455,0.0,0.0,0.0
12100,Construction and Extraction,6200,low,310.9472699371563,126.70948031856916,0.0,0.0,0.0
12100,Construction and Extraction,6200,mid,378.4569923353156,192.28195883776425,0.0,0.0,0.0
12100,"Education, Training, and Library",2200,high,1967.9958503069856,1708.644914775632,1309.1236268259718,945.763234440482,613.9199341461508
12100,"Education, Training, and Library",2200,low,1808.880364066339,1554.4988545397891,1162.6302927670622,806.2271608562442,480.7351480273983
12100,"Education, Training, and Library",2200,mid,1892.8044754086004,1635.8018843570044,1239.8969571812677,879.8242773432894,550.9823319025172
12100,Food Preparation and Serving,4000,high,4068.8347230293966,3758.579372462267,3280.340024313229,2845.057061296725,2447.244147775027
12100,Food Preparation and Serving,4000,low,3753.6323971426777,3453.0872321674524,2989.809723512304,2568.1382718552404,2182.759507926593
12100,Food Preparation and Serving,4000,mid,3919.883185912853,3614.216466046757,3143.0474622691854,2714.1967345915664,2322.259684102961
12100,Healthcare Practitioners and Technical,3000,high,2290.8707160253534,810.0615191443367,0.0,0.0,0.0
12100,Healthcare Practitioners and Technical,3000,low,1959.0018102329095,535.2181407940616,0.0,0.0,0.0
12100,Healthcare Practitioners and Technical,3000,mid,2134.0432449719347,680.181945583422,0.0,0.0,0.0
12100,Healthcare Support,3600,high,720.552731966824,622.3212925405414,470.4988490992241,331.8664147145573,204.77554028868963
12100,Healthcare Support,3600,low,526.2221324076554,433.6036311243397,290.45211043482277,159.73261429277272,39.89176906999273
12100,Healthcare Support,3600,mid,628.720156075487,533.1411582572514,385.4162330321023,250.52312484380855,126.85831331548434
12100,Personal Care and Service,4300,high,1709.1033839052398,923.5967539115344,0.0,0.0,0.0
12100,Personal Care and Service,4300,low,1426.997785243953,676.7545207726489,0.0,0.0,0.0
12100,Personal Care and Service,4300,mid,1575.7919864351434,806.9493594232927,0.0,0.0,0.0
12100,Protective Service,3700,high,977.1998117891336,892.1722371009646,760.0533139269296,638.6318344343049,526.6306169669688
12100,Protective Service,3700,low,984.3060011821984,899.1025317608746,766.710382348057,645.0378942351695,532.8052261549965
12100,Protective Service,3700,mid,980.55790196236,895.4472067236034,763.1991681690502,641.6590724203029,529.5484809994227
12100,Transportation and Material Moving,9000,high,78.96124563764715,0.0,0.0,0.0,0.0
12260,Architecture and Engineering,1300,high,797.3531181719909,0.0,0.0,0.0,0.0
12260,Architecture and Engineering,1300,low,522.8060325527022,0.0,0.0,0.0,0.0
12260,Architecture and Engineering,1300,mid,667.6135602584645,0.0,0.0,0.0,0.0
12260,"Arts, Design, Entertainment, Sports, Media",2600,high,173.23174797575393,72.13951625395384,0.0,0.0,0.0
12260,"Arts, Design, Entertainment, Sports, Media",2600,mid,88.7615978536769,0.0,0.0,0.0,0.0
12260,Building and Grounds Cleaning and Maintenance,4200,high,93.0634120044324,0.0,0.0,0.0,0.0
12260,Community and Social Service,2000,high,590.3529021242612,365.09207642947376,28.032762137273497,0.0,0.0
12260,Community and Social Service,2000,low,400.3379576852635,185.12752523331528,0.0,0.0,0.0
12260,Community and Social Service,2000,mid,500.5597257265845,280.04829874874986,0.0,0.0,0.0
12260,Computer and Mathematical,1000,high,249.85965401003796,0.0,0.0,0.0,0.0
12260,"Education, Training, and Library",2200,high,3102.598931520086,2583.103774405923,1782.7994816370428,1054.886719330947,390.0718838627254
